Result	Total	Test_Condition	Iteration	N
TP	4	Unbalanced OLS	5	464
FN	4	Unbalanced OLS	6	3337
FP	4	Unbalanced OLS	6	1
TN	4	Unbalanced OLS	6	2161
TP	4	Unbalanced OLS	6	301
FN	4	Unbalanced OLS	7	3341
FP	4	Unbalanced OLS	7	0
TN	4	Unbalanced OLS	7	2158
TP	4	Unbalanced OLS	7	305
FN	4	Unbalanced OLS	8	3323
FP	4	Unbalanced OLS	8	12
TN	4	Unbalanced OLS	8	2148
TP	4	Unbalanced OLS	8	321
FN	4	Unbalanced OLS	9	1998
FP	4	Unbalanced OLS	9	140
TN	4	Unbalanced OLS	9	2019
TP	4	Unbalanced OLS	9	1648
FN	4	Unbalanced OLS	10	2685
FP	4	Unbalanced OLS	10	456
TN	4	Unbalanced OLS	10	1703
TP	4	Unbalanced OLS	10	950
FN	4	Unbalanced OLS	11	2953
FP	4	Unbalanced OLS	11	93
TN	4	Unbalanced OLS	11	2059
TP	4	Unbalanced OLS	11	688
FN	4	Unbalanced OLS	12	3448
FP	4	Unbalanced OLS	12	0
TN	4	Unbalanced OLS	12	2161
TP	4	Unbalanced OLS	12	190
FN	4	Unbalanced OLS	13	3112
FP	4	Unbalanced OLS	13	51
TN	4	Unbalanced OLS	13	2112
TP	4	Unbalanced OLS	13	537
FN	4	Unbalanced OLS	14	3596
FP	4	Unbalanced OLS	14	5
TN	4	Unbalanced OLS	14	2154
TP	4	Unbalanced OLS	14	42
FN	4	Unbalanced OLS	15	2238
FP	4	Unbalanced OLS	15	111
TN	4	Unbalanced OLS	15	2052
TP	4	Unbalanced OLS	15	1413
FN	4	Unbalanced OLS	16	3478
FP	4	Unbalanced OLS	16	1
TN	4	Unbalanced OLS	16	2156
TP	4	Unbalanced OLS	16	162
FN	4	Unbalanced OLS	17	2178
FP	4	Unbalanced OLS	17	84
TN	4	Unbalanced OLS	17	2076
TP	4	Unbalanced OLS	17	1472
FN	4	Unbalanced OLS	18	3229
FP	4	Unbalanced OLS	18	0
TN	4	Unbalanced OLS	18	2157
TP	4	Unbalanced OLS	18	408
FN	4	Unbalanced OLS	19	2960
FP	4	Unbalanced OLS	19	33
TN	4	Unbalanced OLS	19	2127
TP	4	Unbalanced OLS	19	690
FN	4	Unbalanced OLS	20	3337
FP	4	Unbalanced OLS	20	5
TN	4	Unbalanced OLS	20	2151
TP	4	Unbalanced OLS	20	299
FN	4	Unbalanced OLS	21	3090
FP	4	Unbalanced OLS	21	3
TN	4	Unbalanced OLS	21	2158
TP	4	Unbalanced OLS	21	558
FN	4	Unbalanced OLS	22	3331
FP	4	Unbalanced OLS	22	13
TN	4	Unbalanced OLS	22	2148
TP	4	Unbalanced OLS	22	309
FN	4	Unbalanced OLS	23	3074
FP	4	Unbalanced OLS	23	3
TN	4	Unbalanced OLS	23	2157
TP	4	Unbalanced OLS	23	575
FN	4	Unbalanced OLS	24	3305
FP	4	Unbalanced OLS	24	4
TN	4	Unbalanced OLS	24	2158
TP	4	Unbalanced OLS	24	334
FN	4	Unbalanced OLS	25	2981
FP	4	Unbalanced OLS	25	39
TN	4	Unbalanced OLS	25	2124
TP	4	Unbalanced OLS	25	669
FN	4	Unbalanced OLS	26	3566
FP	4	Unbalanced OLS	26	1
TN	4	Unbalanced OLS	26	2155
TP	4	Unbalanced OLS	26	69
FN	4	Unbalanced OLS	27	2260
FP	4	Unbalanced OLS	27	74
TN	4	Unbalanced OLS	27	2090
TP	4	Unbalanced OLS	27	1391
FN	4	Unbalanced OLS	28	3517
FP	4	Unbalanced OLS	28	0
TN	4	Unbalanced OLS	28	2153
TP	4	Unbalanced OLS	28	120
FN	4	Unbalanced OLS	29	3245
FP	4	Unbalanced OLS	29	7
TN	4	Unbalanced OLS	29	2153
TP	4	Unbalanced OLS	29	405
FN	4	Unbalanced OLS	30	1900
FP	4	Unbalanced OLS	30	131
TN	4	Unbalanced OLS	30	2029
TP	4	Unbalanced OLS	30	1739
FN	6	Balanced	1	2779
FP	6	Balanced	1	20
TN	6	Balanced	1	2137
TP	6	Balanced	1	870
FN	6	Balanced	2	2791
FP	6	Balanced	2	23
TN	6	Balanced	2	2136
TP	6	Balanced	2	858
FN	6	Balanced	3	2971
FP	6	Balanced	3	23
TN	6	Balanced	3	2130
TP	6	Balanced	3	678
FN	6	Balanced	4	1805
FP	6	Balanced	4	210
TN	6	Balanced	4	1946
TP	6	Balanced	4	1846
FN	6	Balanced	5	2896
FP	6	Balanced	5	9
TN	6	Balanced	5	2148
TP	6	Balanced	5	751
FN	6	Balanced	6	2856
FP	6	Balanced	6	5
TN	6	Balanced	6	2156
TP	6	Balanced	6	794
FN	6	Balanced	7	3420
FP	6	Balanced	7	1
TN	6	Balanced	7	2162
TP	6	Balanced	7	231
FN	6	Balanced	8	3050
FP	6	Balanced	8	8
TN	6	Balanced	8	2146
TP	6	Balanced	8	593
FN	6	Balanced	9	2497
FP	6	Balanced	9	5
TN	6	Balanced	9	2147
TP	6	Balanced	9	1151
FN	6	Balanced	10	2985
FP	6	Balanced	10	12
TN	6	Balanced	10	2142
TP	6	Balanced	10	659
FN	6	Balanced	11	2722
FP	6	Balanced	11	6
TN	6	Balanced	11	2151
TP	6	Balanced	11	927
FN	6	Balanced	12	3533
FP	6	Balanced	12	0
TN	6	Balanced	12	2157
TP	6	Balanced	12	114
FN	6	Balanced	13	2922
FP	6	Balanced	13	26
TN	6	Balanced	13	2123
TP	6	Balanced	13	720
FN	6	Balanced	14	1783
FP	6	Balanced	14	98
TN	6	Balanced	14	2063
TP	6	Balanced	14	1866
FN	6	Balanced	15	2821
FP	6	Balanced	15	0
TN	6	Balanced	15	2156
TP	6	Balanced	15	826
FN	6	Balanced	16	3299
FP	6	Balanced	16	0
TN	6	Balanced	16	2158
TP	6	Balanced	16	345
FN	6	Balanced	17	3027
FP	6	Balanced	17	2
TN	6	Balanced	17	2145
TP	6	Balanced	17	619
FN	6	Balanced	18	2761
FP	6	Balanced	18	29
TN	6	Balanced	18	2130
TP	6	Balanced	18	887
FN	6	Balanced	19	3014
FP	6	Balanced	19	2
TN	6	Balanced	19	2151
TP	6	Balanced	19	632
FN	6	Balanced	20	2554
FP	6	Balanced	20	25
TN	6	Balanced	20	2134
TP	6	Balanced	20	1093
FN	6	Balanced	21	2725
FP	6	Balanced	21	13
TN	6	Balanced	21	2135
TP	6	Balanced	21	918
FN	6	Balanced	22	3279
FP	6	Balanced	22	0
TN	6	Balanced	22	2162
TP	6	Balanced	22	370
FN	6	Balanced	23	2481
FP	6	Balanced	23	10
TN	6	Balanced	23	2143
TP	6	Balanced	23	1168
FN	6	Balanced	24	3399
FP	6	Balanced	24	0
TN	6	Balanced	24	2155
TP	6	Balanced	24	248
FN	6	Balanced	25	2748
FP	6	Balanced	25	3
TN	6	Balanced	25	2157
TP	6	Balanced	25	901
FN	6	Balanced	26	2938
FP	6	Balanced	26	31
TN	6	Balanced	26	2131
TP	6	Balanced	26	710
FN	6	Balanced	27	2633
FP	6	Balanced	27	27
TN	6	Balanced	27	2133
TP	6	Balanced	27	1015
FN	6	Balanced	28	3388
FP	6	Balanced	28	0
TN	6	Balanced	28	2157
TP	6	Balanced	28	259
FN	6	Balanced	29	2354
FP	6	Balanced	29	17
TN	6	Balanced	29	2141
TP	6	Balanced	29	1294
FN	6	Balanced	30	2781
FP	6	Balanced	30	12
TN	6	Balanced	30	2144
TP	6	Balanced	30	865
FN	6	Unbalanced JS	1	1960
FP	6	Unbalanced JS	1	464
TN	6	Unbalanced JS	1	1700
TP	6	Unbalanced JS	1	1690
FN	6	Unbalanced JS	2	3347
FP	6	Unbalanced JS	2	0
TN	6	Unbalanced JS	2	2146
TP	6	Unbalanced JS	2	280
FN	6	Unbalanced JS	3	1915
FP	6	Unbalanced JS	3	143
TN	6	Unbalanced JS	3	2019
TP	6	Unbalanced JS	3	1733
FN	6	Unbalanced JS	4	3550
FP	6	Unbalanced JS	4	0
TN	6	Unbalanced JS	4	2154
TP	6	Unbalanced JS	4	83
FN	6	Unbalanced JS	5	3078
FP	6	Unbalanced JS	5	8
TN	6	Unbalanced JS	5	2147
TP	6	Unbalanced JS	5	568
FN	6	Unbalanced JS	6	2999
FP	6	Unbalanced JS	6	6
TN	6	Unbalanced JS	6	2147
TP	6	Unbalanced JS	6	631
FN	6	Unbalanced JS	7	3355
FP	6	Unbalanced JS	7	2
TN	6	Unbalanced JS	7	2152
TP	6	Unbalanced JS	7	289
FN	6	Unbalanced JS	8	3552
FP	6	Unbalanced JS	8	0
TN	6	Unbalanced JS	8	2161
TP	6	Unbalanced JS	8	83
FN	6	Unbalanced JS	9	2576
FP	6	Unbalanced JS	9	408
TN	6	Unbalanced JS	9	1751
TP	6	Unbalanced JS	9	1068
FN	6	Unbalanced JS	10	3450
FP	6	Unbalanced JS	10	0
TN	6	Unbalanced JS	10	2141
TP	6	Unbalanced JS	10	169
FN	6	Unbalanced JS	11	2128
FP	6	Unbalanced JS	11	48
TN	6	Unbalanced JS	11	2110
TP	6	Unbalanced JS	11	1521
FN	6	Unbalanced JS	12	3440
FP	6	Unbalanced JS	12	1
TN	6	Unbalanced JS	12	2149
TP	6	Unbalanced JS	12	186
FN	6	Unbalanced JS	13	2556
FP	6	Unbalanced JS	13	26
TN	6	Unbalanced JS	13	2139
TP	6	Unbalanced JS	13	1095
FN	6	Unbalanced JS	14	2900
FP	6	Unbalanced JS	14	87
TN	6	Unbalanced JS	14	2070
TP	6	Unbalanced JS	14	731
FN	6	Unbalanced JS	15	2615
FP	6	Unbalanced JS	15	54
TN	6	Unbalanced JS	15	2107
TP	6	Unbalanced JS	15	1033
FN	6	Unbalanced JS	16	3243
FP	6	Unbalanced JS	16	2
TN	6	Unbalanced JS	16	2146
TP	6	Unbalanced JS	16	380
FN	6	Unbalanced JS	17	2710
FP	6	Unbalanced JS	17	150
TN	6	Unbalanced JS	17	2012
TP	6	Unbalanced JS	17	939
FN	6	Unbalanced JS	18	3035
FP	6	Unbalanced JS	18	56
TN	6	Unbalanced JS	18	2103
TP	6	Unbalanced JS	18	598
FN	6	Unbalanced JS	19	3153
FP	6	Unbalanced JS	19	18
TN	6	Unbalanced JS	19	2143
TP	6	Unbalanced JS	19	498
FN	6	Unbalanced JS	20	3272
FP	6	Unbalanced JS	20	23
TN	6	Unbalanced JS	20	2136
TP	6	Unbalanced JS	20	361
FN	6	Unbalanced JS	21	3086
FP	6	Unbalanced JS	21	3
TN	6	Unbalanced JS	21	2151
TP	6	Unbalanced JS	21	560
FN	6	Unbalanced JS	22	3531
FP	6	Unbalanced JS	22	0
TN	6	Unbalanced JS	22	2159
TP	6	Unbalanced JS	22	99
FN	6	Unbalanced JS	23	3195
FP	6	Unbalanced JS	23	4
TN	6	Unbalanced JS	23	2155
TP	6	Unbalanced JS	23	455
FN	6	Unbalanced JS	24	3568
FP	6	Unbalanced JS	24	0
TN	6	Unbalanced JS	24	2153
TP	6	Unbalanced JS	24	62
FN	6	Unbalanced JS	25	2277
FP	6	Unbalanced JS	25	183
TN	6	Unbalanced JS	25	1973
TP	6	Unbalanced JS	25	1368
FN	6	Unbalanced JS	26	3373
FP	6	Unbalanced JS	26	5
TN	6	Unbalanced JS	26	2149
TP	6	Unbalanced JS	26	252
FN	6	Unbalanced JS	27	3092
FP	6	Unbalanced JS	27	1
TN	6	Unbalanced JS	27	2157
TP	6	Unbalanced JS	27	557
FN	6	Unbalanced JS	28	3326
FP	6	Unbalanced JS	28	1
TN	6	Unbalanced JS	28	2155
TP	6	Unbalanced JS	28	309
FN	6	Unbalanced JS	29	2378
FP	6	Unbalanced JS	29	42
TN	6	Unbalanced JS	29	2117
TP	6	Unbalanced JS	29	1270
FN	6	Unbalanced JS	30	3213
FP	6	Unbalanced JS	30	5
TN	6	Unbalanced JS	30	2148
TP	6	Unbalanced JS	30	418
FN	6	Unbalanced OLS	1	2145
FP	6	Unbalanced OLS	1	380
TN	6	Unbalanced OLS	1	1784
TP	6	Unbalanced OLS	1	1505
FN	6	Unbalanced OLS	2	3425
FP	6	Unbalanced OLS	2	0
TN	6	Unbalanced OLS	2	2146
TP	6	Unbalanced OLS	2	202
FN	6	Unbalanced OLS	3	2117
FP	6	Unbalanced OLS	3	94
TN	6	Unbalanced OLS	3	2068
TP	6	Unbalanced OLS	3	1531
FN	6	Unbalanced OLS	4	3578
FP	6	Unbalanced OLS	4	0
TN	6	Unbalanced OLS	4	2154
TP	6	Unbalanced OLS	4	55
FN	6	Unbalanced OLS	5	3193
FP	6	Unbalanced OLS	5	2
TN	6	Unbalanced OLS	5	2153
TP	6	Unbalanced OLS	5	453
FN	6	Unbalanced OLS	6	3172
FP	6	Unbalanced OLS	6	2
TN	6	Unbalanced OLS	6	2151
TP	6	Unbalanced OLS	6	458
FN	6	Unbalanced OLS	7	3429
FP	6	Unbalanced OLS	7	1
TN	6	Unbalanced OLS	7	2153
TP	6	Unbalanced OLS	7	215
FN	6	Unbalanced OLS	8	3568
FP	6	Unbalanced OLS	8	0
TN	6	Unbalanced OLS	8	2161
TP	6	Unbalanced OLS	8	67
FN	6	Unbalanced OLS	9	2758
FP	6	Unbalanced OLS	9	311
TN	6	Unbalanced OLS	9	1848
TP	6	Unbalanced OLS	9	886
FN	6	Unbalanced OLS	10	3482
FP	6	Unbalanced OLS	10	0
TN	6	Unbalanced OLS	10	2141
TP	6	Unbalanced OLS	10	137
FN	6	Unbalanced OLS	11	2355
FP	6	Unbalanced OLS	11	30
TN	6	Unbalanced OLS	11	2128
TP	6	Unbalanced OLS	11	1294
FN	6	Unbalanced OLS	12	3486
FP	6	Unbalanced OLS	12	1
TN	6	Unbalanced OLS	12	2149
TP	6	Unbalanced OLS	12	140
FN	6	Unbalanced OLS	13	2783
FP	6	Unbalanced OLS	13	15
TN	6	Unbalanced OLS	13	2150
TP	6	Unbalanced OLS	13	868
FN	6	Unbalanced OLS	14	3048
FP	6	Unbalanced OLS	14	65
TN	6	Unbalanced OLS	14	2092
TP	6	Unbalanced OLS	14	583
FN	6	Unbalanced OLS	15	2830
FP	6	Unbalanced OLS	15	26
TN	6	Unbalanced OLS	15	2135
TP	6	Unbalanced OLS	15	818
FN	6	Unbalanced OLS	16	3337
FP	6	Unbalanced OLS	16	0
TN	6	Unbalanced OLS	16	2148
TP	6	Unbalanced OLS	16	286
FN	6	Unbalanced OLS	17	2881
FP	6	Unbalanced OLS	17	110
TN	6	Unbalanced OLS	17	2052
TP	6	Unbalanced OLS	17	768
FN	6	Unbalanced OLS	18	3179
FP	6	Unbalanced OLS	18	27
TN	6	Unbalanced OLS	18	2132
TP	6	Unbalanced OLS	18	454
FN	6	Unbalanced OLS	19	3265
FP	6	Unbalanced OLS	19	13
TN	6	Unbalanced OLS	19	2148
TP	6	Unbalanced OLS	19	386
FN	6	Unbalanced OLS	20	3375
FP	6	Unbalanced OLS	20	15
TN	6	Unbalanced OLS	20	2144
TP	6	Unbalanced OLS	20	258
FN	6	Unbalanced OLS	21	3187
FP	6	Unbalanced OLS	21	1
TN	6	Unbalanced OLS	21	2153
TP	6	Unbalanced OLS	21	459
FN	6	Unbalanced OLS	22	3556
FP	6	Unbalanced OLS	22	0
TN	6	Unbalanced OLS	22	2159
TP	6	Unbalanced OLS	22	74
FN	6	Unbalanced OLS	23	3297
FP	6	Unbalanced OLS	23	1
TN	6	Unbalanced OLS	23	2158
TP	6	Unbalanced OLS	23	353
FN	6	Unbalanced OLS	24	3592
FP	6	Unbalanced OLS	24	0
TN	6	Unbalanced OLS	24	2153
TP	6	Unbalanced OLS	24	38
FN	6	Unbalanced OLS	25	2492
FP	6	Unbalanced OLS	25	113
TN	6	Unbalanced OLS	25	2043
TP	6	Unbalanced OLS	25	1153
FN	6	Unbalanced OLS	26	3444
FP	6	Unbalanced OLS	26	5
TN	6	Unbalanced OLS	26	2149
TP	6	Unbalanced OLS	26	181
FN	6	Unbalanced OLS	27	3218
FP	6	Unbalanced OLS	27	0
TN	6	Unbalanced OLS	27	2158
TP	6	Unbalanced OLS	27	431
FN	6	Unbalanced OLS	28	3403
FP	6	Unbalanced OLS	28	1
TN	6	Unbalanced OLS	28	2155
TP	6	Unbalanced OLS	28	232
FN	6	Unbalanced OLS	29	2593
FP	6	Unbalanced OLS	29	27
TN	6	Unbalanced OLS	29	2132
TP	6	Unbalanced OLS	29	1055
FN	6	Unbalanced OLS	30	3350
FP	6	Unbalanced OLS	30	1
TN	6	Unbalanced OLS	30	2152
TP	6	Unbalanced OLS	30	281
FN	8	Balanced	1	2366
FP	8	Balanced	1	21
TN	8	Balanced	1	2141
TP	8	Balanced	1	1280
FN	8	Balanced	2	3004
FP	8	Balanced	2	0
TN	8	Balanced	2	2153
TP	8	Balanced	2	637
FN	8	Balanced	3	2842
FP	8	Balanced	3	3
TN	8	Balanced	3	2153
TP	8	Balanced	3	803
FN	8	Balanced	4	2858
FP	8	Balanced	4	4
TN	8	Balanced	4	2158
TP	8	Balanced	4	792
FN	8	Balanced	5	2148
FP	8	Balanced	5	13
TN	8	Balanced	5	2143
TP	8	Balanced	5	1496
FN	8	Balanced	6	2656
FP	8	Balanced	6	6
TN	8	Balanced	6	2152
TP	8	Balanced	6	993
FN	8	Balanced	7	3204
FP	8	Balanced	7	4
TN	8	Balanced	7	2149
TP	8	Balanced	7	442
FN	8	Balanced	8	2019
FP	8	Balanced	8	31
TN	8	Balanced	8	2127
TP	8	Balanced	8	1627
FN	8	Balanced	9	3241
FP	8	Balanced	9	0
TN	8	Balanced	9	2150
TP	8	Balanced	9	404
FN	8	Balanced	10	3104
FP	8	Balanced	10	2
TN	8	Balanced	10	2154
TP	8	Balanced	10	543
FN	8	Balanced	11	2359
FP	8	Balanced	11	19
TN	8	Balanced	11	2141
TP	8	Balanced	11	1288
FN	8	Balanced	12	2846
FP	8	Balanced	12	6
TN	8	Balanced	12	2149
TP	8	Balanced	12	801
FN	8	Balanced	13	3309
FP	8	Balanced	13	3
TN	8	Balanced	13	2154
TP	8	Balanced	13	337
FN	8	Balanced	14	2442
FP	8	Balanced	14	19
TN	8	Balanced	14	2142
TP	8	Balanced	14	1205
FN	8	Balanced	15	2658
FP	8	Balanced	15	5
TN	8	Balanced	15	2154
TP	8	Balanced	15	992
FN	8	Balanced	16	3266
FP	8	Balanced	16	0
TN	8	Balanced	16	2155
TP	8	Balanced	16	381
FN	8	Balanced	17	2737
FP	8	Balanced	17	15
TN	8	Balanced	17	2141
TP	8	Balanced	17	907
FN	8	Balanced	18	2838
FP	8	Balanced	18	24
TN	8	Balanced	18	2136
TP	8	Balanced	18	812
FN	8	Balanced	19	2505
FP	8	Balanced	19	1
TN	8	Balanced	19	2145
TP	8	Balanced	19	1139
FN	8	Balanced	20	3094
FP	8	Balanced	20	0
TN	8	Balanced	20	2159
TP	8	Balanced	20	552
FN	8	Balanced	21	2217
FP	8	Balanced	21	96
TN	8	Balanced	21	2061
TP	8	Balanced	21	1429
FN	8	Balanced	22	3063
FP	8	Balanced	22	0
TN	8	Balanced	22	2153
TP	8	Balanced	22	580
FN	8	Balanced	23	2712
FP	8	Balanced	23	3
