target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YDR077W_mRNA	9.43456604579827e-35	4.55925404163201e-32	-2.52196520477893	0.205092775147112	10.1647513988254	0.669681286545602	6.22959961398408e-05	0.0377944457796497	0.0156923016117919	0.0377944457796497
YBR244W_mRNA	3.03178717839809e-34	1.35241029596389e-31	-1.97139097016452	0.161562571060387	5.26815428409923	0.40264161575198	0.00803833700035025	0.00771546553042903	0.015453880930528	0.015453880930528
YHL047C_mRNA	9.78662106356556e-31	4.05375825340119e-28	-1.46880502597349	0.127436924607481	7.61235432782291	0.220475804606811	0.000647478036341607	0.0046816291597608	0.0139686747417299	0.0139686747417299
YER001W_mRNA	9.86411848649953e-29	3.81346820688072e-26	-1.71718652257838	0.154402936417197	6.67927198553488	0.313945168751885	0.00171832659076121	0.0197379135060665	0.0127727144412543	0.0197379135060665
YDR406W_mRNA	1.31713282659154e-28	4.6468478916532e-26	-1.4092640139104	0.127010606404225	7.54743571423938	0.207268128045593	0.000628659575891562	0.00912016512382939	0.0138898651493605	0.0138898651493605
YOL109W_mRNA	1.36224200996904e-28	4.6468478916532e-26	-2.12126384684162	0.191231837313899	7.01263505432184	0.479231723273691	0.00134887100888714	0.0315637830333174	0.0131500072918815	0.0315637830333174
YAR071W_mRNA	3.70360950047575e-28	1.19317952740327e-25	-2.6311091905906	0.239130417582412	6.71589473509178	0.726205821726069	0.0386422775799125	-0.000468480079246263	0.0128227433719126	0.0128227433719126
YBR093C_mRNA	5.39798438829069e-28	1.64752165619462e-25	-1.47236124114909	0.134231665114084	7.1541228154348	0.231199274379247	0.000970080575465986	0.0152462453519037	0.0133553357732706	0.0152462453519037
YGL028C_mRNA	2.80739763623632e-26	8.1400494462672e-24	-1.33148098157698	0.12554541500148	6.72257655754471	0.1842104647382	0.00135462381442798	0.00643746853216424	0.0128308622906764	0.0128308622906764
YDR399W_mRNA	1.76212414221378e-25	4.8659799527132e-23	-1.31388600433434	0.125941767406454	7.17295925439517	0.18159724493065	0.000891702753434626	0.00919684915015807	0.0133834931462807	0.0133834931462807
YOR273C_mRNA	2.6010527396134e-23	6.85613856228096e-21	-1.42002023612329	0.142759772157321	7.75467634187794	0.217950029137091	0.000545174675217688	0.0177971426165515	0.0141362286823286	0.0177971426165515
YIL011W_mRNA	2.45104321370625e-22	6.17982591142719e-20	-1.38004088875072	0.141963360447401	5.71496626174041	0.206574162030002	0.00387499081618596	0.014263245322381	0.0135649535616325	0.014263245322381
YER124C_mRNA	6.45827963392529e-22	1.5604818165472e-19	-1.20953066787865	0.125705108143895	6.72723441687023	0.153559320436237	0.00138528514328722	0.00678545123684351	0.0128363116488344	0.0128363116488344
YKL062W_mRNA	1.39033370057963e-21	3.22501805186451e-19	-1.50721587098676	0.157942807443659	7.17597383462035	0.247126712513987	0.00098860108467483	0.0214627362961914	0.0133880014304208	0.0214627362961914
YNR067C_mRNA	1.27988831283539e-20	2.85464320235863e-18	-1.17009556945742	0.125683340545868	6.83892258945067	0.144211867244595	0.00127746425662986	0.00693447670635136	0.0129392076250618	0.0129392076250618
YKL109W_mRNA	1.25033332406894e-19	2.68543812825028e-17	-1.4265698978946	0.157377703096154	7.49014322307081	0.223324360503357	0.00070099426053449	0.0215899730281046	0.0138191010652269	0.0215899730281046
YMR056C_mRNA	6.78184611193384e-19	1.40456877153944e-16	1.46395766503577	0.164889488126861	5.02767678224584	0.23290162029441	0.00763723705296857	0.013270230713831	0.0168324519122957	0.0168324519122957
YNL327W_mRNA	8.13572887213535e-19	1.62686523205217e-16	-1.13538597351099	0.128174245314265	8.02357471959454	0.132068283663515	0.0003532950320764	0.0031996268442608	0.0144324784136169	0.0144324784136169
YGR035C_mRNA	2.60899643960223e-18	5.04319011775111e-16	-2.64991017366796	0.303635725051588	4.74854472340269	0.77595811567298	0.0166978394329231	0.0662773487419202	0.0188526664128111	0.0662773487419202
YJL012C_mRNA	1.50987699210183e-17	2.82444408941887e-15	-1.09067003889249	0.127917001568249	7.93225513982503	0.123826891134562	0.000391561419294437	0.0050880635615906	0.0143349219418958	0.0143349219418958
YER053C_mRNA	1.56118217728205e-17	2.82915482689331e-15	-1.0806144221183	0.126795170731593	7.23247480369146	0.129634365185691	0.000864511935738242	0.0136048018530302	0.0134722019281083	0.0136048018530302
YLL053C_mRNA	2.98977526775767e-17	5.25385053870506e-15	-1.927280853623	0.22816256837545	4.18920304947272	0.378360408941984	0.0219108879371657	-0.0141267203608884	0.024941453909748	0.024941453909748
YOL155C_mRNA	8.95222688017963e-17	1.52688128465181e-14	-1.54146058224534	0.185318089225328	7.89848032815233	0.265084308016916	0.000497948112005538	0.0304105666627086	0.0142980370488414	0.0304105666627086
YPL163C_mRNA	1.23616447485212e-16	2.04814793990499e-14	-1.03769371682697	0.125331772702334	7.06376443168666	0.119409635734844	0.000915038761960401	0.0122798733212449	0.0132222091618781	0.0132222091618781
YNL217W_mRNA	1.74094211180158e-16	2.80436758509372e-14	-1.18394592795791	0.143705458463655	7.17083626641598	0.156693803066612	0.000815962899389879	0.0177701700136345	0.0133803182869983	0.0177701700136345
YLR136C_mRNA	2.31378078901118e-16	3.62638237715564e-14	-1.16051749012031	0.141447337724252	5.59521775482985	0.145839167456837	0.00402317432079912	0.00853079401968896	0.0139834400935516	0.0139834400935516
YDL037C_mRNA	4.03761039149448e-16	6.09560956736201e-14	-3.19197737254955	0.392258721045019	5.02495285634694	1.14196547807553	0.0156397495856104	0.122840464226676	0.0168498559053751	0.122840464226676
YMR272C_mRNA	4.09947875714983e-16	6.09560956736201e-14	-1.02447741902335	0.125925449188202	7.29531608456555	0.11267905854606	0.000707707382944064	0.00798141049638925	0.0135637894949812	0.0135637894949812
YPR149W_mRNA	4.55426124838414e-16	6.60254024484491e-14	-1.39587035771015	0.171845263010082	7.4827370343004	0.218470041088591	0.000612080404219404	0.0259656345728844	0.0138098713572192	0.0259656345728844
YPL095C_mRNA	6.65681489909833e-16	9.41533404874907e-14	-1.29576053383689	0.160432841909552	6.47982576861864	0.188490493515466	0.0017614458656244	0.0214033812212335	0.0124520431972854	0.0214033812212335
YDR011W_mRNA	8.25180212817839e-16	1.13933810812634e-13	-1.02319467563183	0.127098476039393	7.64971563643149	0.109921654462336	0.000525260573607796	0.00535727446937145	0.0140133597767748	0.0140133597767748
YEL040W_mRNA	1.01283292812041e-15	1.33486776140234e-13	-1.20239983562493	0.149826271006494	8.37880594612133	0.162534865658055	0.000275801572348573	0.0199273187629918	0.0147808237273957	0.0199273187629918
YPR124W_mRNA	1.00664910008737e-15	1.33486776140234e-13	-1.02495326334613	0.127703395774412	7.75700018261397	0.115096367153693	0.000538437572084308	0.0107604413708835	0.0141389039910002	0.0141389039910002
YMR015C_mRNA	1.24334489943148e-15	1.60225712706737e-13	-1.01183219742221	0.126477698667544	6.24892282828574	0.113032609218459	0.00200301506399208	0.00998067578599707	0.0123939323702222	0.0123939323702222
YER011W_mRNA	1.44596119036557e-15	1.82285411802825e-13	-2.93715350962656	0.367996379426853	7.38804361322746	0.971024142128181	0.00120707193796261	0.120672129806183	0.013690221717061	0.120672129806183
YHR216W_mRNA	1.67432278192731e-15	2.06582932178648e-13	-1.01807203399073	0.12784456602763	7.90486661427398	0.108406999418291	0.00040476537477897	0.00495015900147002	0.0143050443817347	0.0143050443817347
YLR108C_mRNA	1.97696338202536e-15	2.38841888590939e-13	1.20231777922367	0.151372376806317	5.29637288843972	0.149579209645442	0.00531356988047429	0.000336636218947849	0.01530866693352	0.01530866693352
YBR092C_mRNA	2.58037528850558e-15	3.05379516286609e-13	-1.90855238535287	0.241293045687859	7.24999172832255	0.410835087881471	0.00115529588530875	0.051244804622282	0.0134980403471993	0.051244804622282
YJR150C_mRNA	3.00348312331866e-15	3.48343972642498e-13	-1.85816007543778	0.235485521927776	4.03596963499552	0.361630643189694	0.0224914987738308	-0.00409239760490407	0.0274165891600063	0.0274165891600063
YLL052C_mRNA	3.43582244084281e-15	3.90673222244068e-13	-1.92035279494987	0.24388645739548	3.99179553994421	0.394358784406305	0.0253180402690234	0.00346317076749332	0.0282145034218021	0.0282145034218021
YJL077C_mRNA	5.31998261447123e-15	5.93280368871513e-13	1.5563723441872	0.199047353601299	4.4157323325352	0.254456654647806	0.0136512498130404	0.000104313368783089	0.0220066142650723	0.0220066142650723
YOR306C_mRNA	5.53331814999486e-15	6.05428527392834e-13	-0.978975739534184	0.125282362553136	6.8690019024937	0.101977782341571	0.00115539342148655	0.00575034312067473	0.0129707099087194	0.0129707099087194
YER037W_mRNA	9.74270155654068e-15	1.03627967608315e-12	-1.05198147363287	0.135869802711823	5.99979497731817	0.125434984717837	0.00292848621196463	0.0136860567480901	0.0127335285984479	0.0136860567480901
YFR055W_mRNA	9.82848459813304e-15	1.03627967608315e-12	-1.44027668075678	0.186047264682236	7.05688689894895	0.235130559469771	0.00112653617910829	0.0300256900470596	0.0132123224979597	0.0300256900470596
YDL182W_mRNA	1.13505210620946e-14	1.17538699355512e-12	-0.99152784694209	0.128384158431166	7.85220232008591	0.108119638679502	0.000587441160163322	0.0104453118373438	0.0142468017623075	0.0142468017623075
YLR300W_mRNA	1.936250762979e-14	1.9698803814939e-12	-0.989758790882525	0.129299236996078	8.39221151621223	0.108847854993157	0.000253492578823206	0.011992817073939	0.014792970840168	0.014792970840168
YFR015C_mRNA	3.83883164620441e-14	3.8381697786792e-12	-2.09551043444552	0.276951620240981	8.74522315100319	0.500478158050286	0.000218459669788242	0.0688135202889056	0.0150856252507209	0.0688135202889056
YGR233C_mRNA	5.18232316150821e-14	5.09360881586205e-12	-0.941232147741433	0.125043427016202	6.66357637527097	0.0956653207011831	0.00132336416653259	0.00663435157882864	0.0127489086094281	0.0127489086094281
YOR348C_mRNA	9.66192790411924e-14	9.33825331933125e-12	1.65297453219648	0.22201156090572	4.40429931737823	0.312663786949651	0.0134965845867337	0.030863635271481	0.0221364058774076	0.030863635271481
YOR178C_mRNA	1.96274821410244e-13	1.86589785140657e-11	-1.07031061787286	0.14559455896359	6.62332804907155	0.131514702352979	0.00137261115684216	0.0177053868829798	0.012683510419814	0.0177053868829798
YMR316W_mRNA	2.43241120199758e-13	2.27508912264257e-11	-0.921172527322715	0.125798835298125	6.63947114423817	0.093931188793069	0.00153247666717845	0.00867724290193628	0.0127103355989499	0.0127103355989499
YGL255W_mRNA	2.79870020079489e-13	2.57613689911263e-11	-0.911163858401002	0.124752995348085	6.86956800136631	0.0950799768187125	0.00103565255091654	0.0125296189738122	0.012971326312571	0.012971326312571
YDL039C_mRNA	4.28834127489307e-13	3.88563922704764e-11	-2.37636343950268	0.327949118812718	7.30772677786762	0.650750819284531	0.00107203802107139	0.0957235240559632	0.0135814308100627	0.0957235240559632
YER072W_mRNA	4.62920692012544e-13	4.12996475843191e-11	-0.903021840086734	0.124799816959149	6.85744968325967	0.0933284447550017	0.00105917750567922	0.0121973729304149	0.0129583173760542	0.0129583173760542
YGL162W_mRNA	1.45979316258938e-12	1.28262735603876e-10	-0.97572382819183	0.137848045514546	6.13007446527553	0.110405365811876	0.0024200187832689	0.0146818565036935	0.0125206445153009	0.0146818565036935
YHR143W_mRNA	3.37642507117131e-12	2.92237149070484e-10	-0.894239258448619	0.128462476226478	8.12252207909022	0.0904980848841265	0.000317798691184662	0.0115303635265002	0.0145345483272299	0.0145345483272299
YMR006C_mRNA	3.97540586524337e-12	3.39020273713916e-10	-1.15340983369535	0.166244021732409	7.24634000893351	0.155145084255926	0.000766131499172733	0.0241072357864164	0.0134926697064483	0.0241072357864164
YOL130W_mRNA	7.14326782649679e-12	6.00345074287752e-10	-0.861659693638126	0.125702399263288	7.17100351120628	0.083039091634498	0.000840415470450378	0.00905210200879864	0.0133805683920419	0.0133805683920419
YDL048C_mRNA	1.67599094004115e-11	1.38843878018552e-09	-0.934961408198256	0.138887680187073	7.17777521555485	0.102847113648204	0.000874010059270932	0.0164867988777011	0.0133906953363005	0.0164867988777011
YHR174W_mRNA	1.73109100320049e-11	1.41388686303657e-09	-0.87249324069726	0.129698778776461	11.8698304659036	0.0867234499210099	7.96987651346363e-06	0.0119159100901013	0.0151316260179815	0.0151316260179815
YCL064C_mRNA	2.77321880732099e-11	2.23359664772978e-09	-0.853878121402769	0.128245819229925	8.06787896076223	0.0822537801094688	0.000323638592918072	0.010187231331572	0.0144786525420411	0.0144786525420411
YJL101C_mRNA	5.28417835907913e-11	4.19766442524656e-09	-0.82124713587257	0.125138590282476	6.97553650310618	0.0729401494641452	0.000993821381540453	0.00518857522049651	0.0130998787185564	0.0130998787185564
YPL057C_mRNA	6.03148424521006e-11	4.72656447810448e-09	-0.820305894403602	0.125372381513767	7.06918949459969	0.0732741387950503	0.000916369942408861	0.00581558815777759	0.0132300406993814	0.0132300406993814
YIL056W_mRNA	8.16864342009895e-11	6.3159950924205e-09	-1.12080023265772	0.172498164695783	6.98899072300397	0.149423809611291	0.00104203157301519	0.0257380235680571	0.0131178048583838	0.0257380235680571
YDR277C_mRNA	8.60048902426521e-11	6.56239945417289e-09	-1.28889975239041	0.198606847375733	7.12479585514412	0.197682001030829	0.000934219488658229	0.0345659923534168	0.0133116474289017	0.0345659923534168
YJL082W_mRNA	9.49866979711699e-11	7.15360859136122e-09	-0.817177766064935	0.126210480308731	7.37171140034774	0.0724622353331277	0.000667196812378068	0.00572762403541688	0.0136689799934064	0.0136689799934064
YBR067C_mRNA	1.38612886454309e-10	1.01748877031461e-08	-1.90292719704823	0.296525764015821	8.10814426427537	0.432455214706713	0.000405813544165195	0.0787289623084843	0.0145199543481408	0.0787289623084843
YPR009W_mRNA	1.38244472642502e-10	1.01748877031461e-08	-0.880782264581085	0.137240216518724	5.75781751098194	0.0826628206590869	0.00353551109253411	0.00218520491887249	0.0134158782345616	0.0134158782345616
YJR147W_mRNA	1.45568775688083e-10	1.05519166276899e-08	-0.853217403277624	0.133108308086848	5.93111476889172	0.081541538234214	0.00306300782751594	0.00677347974469643	0.0128830316860531	0.0128830316860531
YEL065W_mRNA	1.59081975156885e-10	1.13890910362318e-08	-0.915037198352267	0.143055010111585	6.79609174498832	0.100101096171258	0.00126982005004374	0.0171484422761793	0.0128989018640373	0.0171484422761793
YOR049C_mRNA	2.07934824291823e-10	1.47050493422961e-08	-0.888403549679252	0.139788007652761	5.66048835753939	0.0931645839063643	0.00383209631264456	0.0121862130352122	0.0137545220625309	0.0137545220625309
YOL136C_mRNA	2.58657670944521e-10	1.80717570338226e-08	-1.00762256699283	0.159390419897149	6.61846774531362	0.121854568515313	0.00139767200541239	0.0214671033540782	0.012675324531258	0.0214671033540782
YHL040C_mRNA	5.14681180415796e-10	3.55313829194191e-08	-0.807661275699991	0.129962709949456	6.07002352774551	0.0730905723654316	0.00259056678669509	0.00625069429456533	0.0126107085929707	0.0126107085929707
YIL119C_mRNA	6.09376292159442e-10	4.15738013909718e-08	-1.52298043014411	0.246118908521491	5.63906338251581	0.280406552765643	0.0042715201603571	0.0502455452582721	0.0138277643726166	0.0502455452582721
YBR070C_mRNA	6.43110786919136e-10	4.33651099226055e-08	1.0265106347372	0.166115889744405	4.98476105489111	0.115214457175256	0.00772334931433371	0.00334895564461628	0.0171116906286839	0.0171116906286839
YHR219W_mRNA	7.00237620954446e-10	4.66744593553429e-08	0.815497756518208	0.132256435038138	8.27857366616654	0.0786161263503719	0.00105492404025464	0.0125716016292136	0.0146876641078428	0.0146876641078428
YGL008C_mRNA	9.13521183890494e-10	6.01989698338747e-08	-0.809500445664416	0.132188579556273	10.0801553100779	0.0723393978110039	4.33871640559812e-05	0.00761820107609826	0.0156830513445387	0.0156830513445387
YAL061W_mRNA	1.13037170576851e-09	7.335173252344e-08	-1.53220158285911	0.251600439989502	7.32008178659974	0.285406394173925	0.000809894357352171	0.0561626089052677	0.0135988048626192	0.0561626089052677
YOL158C_mRNA	1.13841281722876e-09	7.335173252344e-08	-1.30652770955303	0.214582875746856	7.63205970595676	0.20753811403402	0.000591530961219406	0.0408496985461923	0.0139923043459909	0.0408496985461923
YBL005W_mRNA	1.26318787458895e-09	8.04969943378165e-08	-0.929051460301841	0.15300557910983	6.20791714336517	0.105042227379886	0.0022055588103698	0.0188640777044911	0.0124290115832332	0.0188640777044911
YGR155W_mRNA	1.53412610234316e-09	9.66999702987827e-08	-0.782079081743375	0.129467510907731	8.44668235732404	0.0656252050549466	0.000244090279180896	0.00477390027132165	0.0148415624633981	0.0148415624633981
YDL229W_mRNA	1.64289375757787e-09	1.01352562768022e-07	-0.814397442344858	0.135064890789983	9.76035727108387	0.080918339189072	0.000110960784397958	0.016307311467301	0.0156166037113319	0.016307311467301
YLR413W_mRNA	1.64009503822749e-09	1.01352562768022e-07	-1.57898172300917	0.261856481092606	7.91013545479025	0.304173381511862	0.000438924310242649	0.0612730107109393	0.0143108140406178	0.0612730107109393
YKL051W_mRNA	1.70600920179288e-09	1.04138393275757e-07	-0.795503243773214	0.132064863143914	6.65971290264557	0.0772354435471472	0.00124888049975116	0.0144481347697474	0.0127428747264585	0.0144481347697474
YMR280C_mRNA	2.11234818446769e-09	1.27599032518001e-07	0.914585602671074	0.152712861002161	5.87120568555225	0.102303656793693	0.00283722323557154	0.0181518728883473	0.0130475135928934	0.0181518728883473
YEL071W_mRNA	2.72148660012667e-09	1.62700008186954e-07	0.755435404991299	0.127015759316536	7.66226161775887	0.0629937764539359	0.000491448667108091	0.00617475159320422	0.0140282541361725	0.0140282541361725
YHR092C_mRNA	3.16214825182331e-09	1.86469208401945e-07	-1.65233028917402	0.278970778415995	9.23021091614583	0.33527929462021	0.000117016188796904	0.0699252095002269	0.0153986399985469	0.0699252095002269
YKL182W_mRNA	3.18338534778282e-09	1.86469208401945e-07	-0.77387868711084	0.130681897227878	8.94986503536643	0.0697237690494071	0.000139404337438387	0.0109249108271498	0.0152305780993315	0.0152305780993315
YIL094C_mRNA	3.46277452614319e-09	2.00806294771044e-07	-0.747269531796569	0.126484261368202	7.50377196459287	0.0609276354633579	0.000562405022306569	0.00515986264443123	0.0138360365141671	0.0138360365141671
YOR092W_mRNA	4.04335331698099e-09	2.32152533516562e-07	-0.757054890457962	0.128698084065357	6.17273504818516	0.0663299799650079	0.00244027831685977	0.00770358708756358	0.0124665988410246	0.0124665988410246
YDR055W_mRNA	5.47369487488608e-09	3.11195652739847e-07	-1.5410217343737	0.264231414078024	7.36974766248625	0.293329390729749	0.000782586688522002	0.0620538294785828	0.0136663921346409	0.0620538294785828
YNR050C_mRNA	7.65140061729676e-09	4.30781283298096e-07	-0.727970485899708	0.126034470020629	7.30068425185602	0.0623767498084587	0.000724776642598866	0.00983070120354866	0.0135714422274439	0.0135714422274439
YJL200C_mRNA	7.85282678348787e-09	4.3787060112929e-07	-0.876484810785159	0.151862004156576	6.46636817601294	0.0952722169988709	0.00176047890651649	0.0189953825692902	0.0124345616400505	0.0189953825692902
YDR044W_mRNA	9.76224423565447e-09	5.39154803072003e-07	-1.23746642911126	0.215781638834972	7.51596935105491	0.190381688844383	0.000554421387961556	0.0413511227045143	0.0138511394309561	0.0413511227045143
YKL054C_mRNA	1.12411590925184e-08	6.14976241297303e-07	-0.730490262358057	0.127912645665523	7.93257356675147	0.0604770187875796	0.000390212789535564	0.00761463071399867	0.0143352676395028	0.0143352676395028
YDL241W_mRNA	1.1576418871249e-08	6.21589379947898e-07	-1.25568910743335	0.22007048842646	4.52715278808531	0.196420329353685	0.0139287794086564	0.029659138479978	0.0208333678715027	0.029659138479978
YHL050C_mRNA	1.15136877709471e-08	6.21589379947898e-07	0.932567978149344	0.163414186180449	6.25950003366022	0.099380100719402	0.0116472703585651	0.00231600164043735	0.0123865062619515	0.0123865062619515
YDR345C_mRNA	1.33350767669584e-08	7.09450552032954e-07	-0.751265984353276	0.132225215221219	10.3772857816087	0.0703188277422899	3.50972681068607e-05	0.0155785187767604	0.015700059518161	0.015700059518161
YPL018W_mRNA	1.40184541892605e-08	7.39027416759287e-07	-1.08736388590636	0.191668006495844	4.56083912948017	0.13094804524424	0.0125548703981153	0.00174615570964941	0.0205080918445665	0.0205080918445665
YOR108W_mRNA	1.47042898275474e-08	7.68199790179704e-07	-0.933924077203306	0.164859242263567	7.02194135442022	0.108964274005779	0.000960989894992321	0.0234997228887535	0.0131629062076038	0.0234997228887535
YPL075W_mRNA	2.77228376453687e-08	1.43539942415619e-06	-0.694086027777781	0.124942550460431	6.70478903429394	0.0554319879237082	0.00124106843221898	0.0069224339118644	0.0128085083917827	0.0128085083917827
YLR312C_mRNA	3.3427213926114e-08	1.71543728811978e-06	1.05092793593904	0.190300438245668	4.51157603931756	0.138838771343878	0.0116051116115791	0.0203379344148599	0.0209877195052648	0.0209877195052648
YML035C_mRNA	3.65625300923195e-08	1.85987817548562e-06	-0.69266732508107	0.125786313471245	6.70813655586881	0.0522578153027242	0.00142708432810049	0.0033868052735297	0.0128128926629172	0.0128128926629172
YOL104C_mRNA	3.80886288210746e-08	1.92066050898619e-06	-1.52628781073283	0.277532492265857	3.73728459676106	0.259051017588885	0.0356498611656257	-0.006292345512185	0.0336719946713423	0.0336719946713423
YPR061C_mRNA	4.37887166168746e-08	2.18905834190738e-06	0.901249151246404	0.164616285541196	4.97781799498982	0.0920520228709164	0.00723078180445405	0.00494961525531061	0.0171578875143883	0.0171578875143883
YLR151C_mRNA	4.93950957103413e-08	2.44822358995102e-06	0.960005880982733	0.176035648696827	5.20679295573588	0.116951968841834	0.0058297964278665	0.0220598982230351	0.0157790419644174	0.0220598982230351
YER064C_mRNA	6.94974517510233e-08	3.41538748054393e-06	-0.764993999725298	0.141863494880901	7.17908498079704	0.0746217829054296	0.000869444368602798	0.0172432816932383	0.0133926539874466	0.0172432816932383
YGR087C_mRNA	7.97097742713999e-08	3.88434437814999e-06	1.86819226883521	0.348037876254253	3.10634491126983	0.378229880072244	0.0528798908126691	-0.0200122904816527	0.0561374361641447	0.0561374361641447
YHL035C_mRNA	8.15101144823285e-08	3.93897628235852e-06	-0.672384432383785	0.12535707138306	6.7567974950616	0.0521363357284846	0.00127651309237632	0.00651552179956163	0.0128664427187875	0.0128664427187875
YBR113W_mRNA	8.64144071160025e-08	4.14146402368346e-06	-1.29620149182923	0.242136028291705	3.91986803755778	0.202295992918455	0.0231646172526551	0.0154028151958202	0.0296022533245383	0.0296022533245383
YNL300W_mRNA	9.83465194601982e-08	4.67468415040729e-06	-1.18534049534272	0.222400650188628	4.14742111071861	0.158110225888615	0.0189422353123042	0.000865658698713804	0.0255736089715879	0.0255736089715879
YCL037C_mRNA	1.03971068703944e-07	4.9018555074323e-06	-1.53854569068492	0.289219726277158	3.53686434266878	0.293312348410773	0.0360818149320017	0.0275932572685385	0.0392014301290488	0.0392014301290488
YNL160W_mRNA	1.1278426894204e-07	5.27448367415233e-06	-1.83615134238032	0.346128872190342	7.03832637693172	0.432989332143512	0.00118094284622411	0.106643733701158	0.0131858946023706	0.106643733701158
YMR199W_mRNA	1.52508256764639e-07	7.07516304782515e-06	-0.65255027916645	0.124307005818069	6.54424826036749	0.0513360618369172	0.00135739234601584	0.00849071720099215	0.0125496161798922	0.0125496161798922
YLR213C_mRNA	1.56058825838817e-07	7.1824216749151e-06	0.884833441294128	0.168691883882128	4.98011122394401	0.101058583233402	0.00790025205193246	0.0177110044669986	0.017142597362622	0.0177110044669986
YGR176W_mRNA	1.86522476231565e-07	8.51688062729798e-06	-1.65383518595544	0.317295241110174	3.37212945076524	0.354058098255355	0.0454578584054585	0.0451507846225884	0.0447573721596183	0.0451507846225884
YLR399C_mRNA	2.24464941265173e-07	1.01693140187245e-05	-0.650029603293483	0.125540595309818	7.12363871357172	0.0438624116049398	0.000874466975482578	0.000935166499812683	0.0133099299881865	0.0133099299881865
YJL016W_mRNA	2.44174864386445e-07	1.09765119269534e-05	-0.650458285488924	0.126006153094109	6.43743987451081	0.0495774568622614	0.00188816393912304	0.00628817715028701	0.0124016316166955	0.0124016316166955
YKL043W_mRNA	2.58541482144797e-07	1.15329388842898e-05	-0.760028470008718	0.14753807848105	7.08962811878163	0.0751783152038839	0.000783526671095645	0.0188072094705968	0.0132597805670863	0.0188072094705968
YAL038W_mRNA	2.66740885065702e-07	1.18078655915726e-05	-0.804594926125566	0.156367196513998	11.090199399319	0.0842978596312188	3.06196112692513e-05	0.0219750105198132	0.0155637199342735	0.0219750105198132
YGR110W_mRNA	2.9143869188854e-07	1.28034316231943e-05	1.07112780538402	0.208841587093199	4.26645871687912	0.144887992307053	0.015402604383363	0.018523474722059	0.0238507232662825	0.0238507232662825
YIL047C_mRNA	3.21463226019118e-07	1.40162800577809e-05	-0.687989072611032	0.134625068146291	6.94156320004424	0.0618320235819336	0.000938650539166911	0.0153728675368872	0.0130560597109115	0.0153728675368872
YOL020W_mRNA	4.15154263753646e-07	1.79662654888611e-05	-0.630961842444231	0.124649838959349	6.9768098803046	0.0432925481716563	0.00088226192745698	0.00303415952083672	0.0131015621898755	0.0131015621898755
YEL046C_mRNA	4.71364428598237e-07	2.02477208995643e-05	-0.641397720118473	0.127321662497898	7.75521891468205	0.0519819245815375	0.000452871674892368	0.011745301999855	0.0141368534922135	0.0141368534922135
YLR180W_mRNA	5.1230857510488e-07	2.18446869634794e-05	-0.785310578384028	0.156385130430113	8.29459602766275	0.0812363176679009	0.000258517579836904	0.0217521605378421	0.0147028311348991	0.0217521605378421
