target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YNL248C_mRNA	5.78781303804688e-08	6.98637265467575e-06	-1.14108996053026	0.210330027016293	6.56437274748575	0.165599606014036	0.00138503550261088	0.0384298127355963	0.0236125124424494	0.0384298127355963
YPL222W_mRNA	7.75113287744553e-08	9.1653191616162e-06	0.985720156962355	0.183463938727922	5.5295304325733	0.124091636235039	0.00443240724273359	0.0258607078894729	0.0237413588798272	0.0258607078894729
YOR306C_mRNA	8.14862184038151e-08	9.44262298863409e-06	-0.911070297760633	0.169855177680736	6.74992358575482	0.0896740488777864	0.00125423019897831	0.00624855244909618	0.0247114730474808	0.0247114730474808
YHR136C_mRNA	9.60225464909793e-08	1.08843255734166e-05	-2.71747128183527	0.509453163533449	5.3464348235375	0.946099037427335	0.00795209654109749	0.225636176709717	0.0248814891159778	0.225636176709717
YNR067C_mRNA	9.76846616875501e-08	1.08843255734166e-05	-0.917405883075527	0.17208956662478	6.87176682050335	0.104797578985527	0.00110754076874542	0.022105960731043	0.0255457962782486	0.0255457962782486
YMR006C_mRNA	1.13346786161256e-07	1.23911562078928e-05	-1.23070569462123	0.232037338895351	7.19595888284063	0.194536711990622	0.000819079015607664	0.0476381149618648	0.0286365242543781	0.0476381149618648
YBR244W_mRNA	1.38916363992263e-07	1.4905211351318e-05	-2.09486029657396	0.397757609300709	5.13447806136186	0.565412858821487	0.00683428188891404	0.13555572229204	0.0265503589803436	0.13555572229204
YGR087C_mRNA	1.47905673376875e-07	1.55811903917385e-05	2.07737932880524	0.395303695102374	3.08616119815395	0.47053991733827	0.0549613899979962	-0.0110982815140147	0.0856771202274354	0.0856771202274354
YMR272C_mRNA	1.52790891105112e-07	1.58084004118396e-05	-0.953266936568692	0.181603567930205	7.21799406917906	0.103484954524937	0.000775328072546657	0.0134144873780642	0.0289065422239358	0.0289065422239358
YIL079C_mRNA	1.62629697179524e-07	1.65311660606695e-05	-1.00466190884202	0.191815212623798	5.08399255309821	0.128776534697701	0.00611662952815526	0.0252055975104727	0.0269971386863662	0.0269971386863662
YHR128W_mRNA	1.86676068429633e-07	1.86482955255395e-05	-0.858121209325444	0.164638987513613	6.38933702641654	0.0884903569167272	0.00168707981459761	0.0150227206036274	0.0227083167739593	0.0227083167739593
YFL054C_mRNA	1.9004806619057e-07	1.86633643306468e-05	1.17166030722145	0.224937874680844	6.07401531521441	0.177756425524573	0.00225344369732627	0.0432838990220152	0.0220692175938124	0.0432838990220152
YLR214W_mRNA	2.26350566731528e-07	2.18579197273746e-05	-0.979453958932315	0.1892195695858	7.41128079573852	0.107393648402603	0.000603309494316696	0.01228991347094	0.031620331468495	0.031620331468495
YOL080C_mRNA	2.54718994179467e-07	2.41941287258333e-05	-1.36334537142991	0.264511652297175	4.95498362930927	0.24184419154072	0.00895123114511654	0.054018541635767	0.0283168025350721	0.054018541635767
YGL162W_mRNA	2.97899277594183e-07	2.78391679738822e-05	-0.846599442913534	0.165197510316383	6.07750788611522	0.0900631094327945	0.00249135203302372	0.0181974516954498	0.0220698436402345	0.0220698436402345
YER067C-A_mRNA	3.34740948130114e-07	3.07855405312044e-05	-1.52319378328855	0.29850408790185	6.04611527800926	0.303295682540181	0.00302303865478905	0.0771711827899145	0.0220687383572577	0.0771711827899145
YOL104C_mRNA	3.98883282016561e-07	3.61114021250618e-05	-1.61749613437156	0.319064869060947	3.64431286539779	0.326186792887252	0.034045249661981	0.0385818460566466	0.0575769019400105	0.0575769019400105
YIL119C_mRNA	4.08794773159187e-07	3.64393371643743e-05	-1.85557250006999	0.366365226415947	5.69693572774916	0.451693713603045	0.00350551511321511	0.117295616100912	0.0229070880835503	0.117295616100912
YHL050C_mRNA	5.22137399555592e-07	4.58373347428046e-05	1.01846607217963	0.20296278190508	6.13197326401036	0.136682426689019	0.0131324701960851	0.023942031558699	0.0220960959670599	0.023942031558699
YLR108C_mRNA	6.65721198816261e-07	5.67233621461973e-05	0.915448466438215	0.18415389059229	5.3154046352245	0.0918777693381412	0.00541639382546154	0.00366593352573871	0.0251049960527878	0.0251049960527878
YMR056C_mRNA	6.65471364274612e-07	5.67233621461973e-05	1.52239844765004	0.306244975977315	4.89204665028414	0.306798491589801	0.00789084754448771	0.0765165392357242	0.0290530965069983	0.0765165392357242
YNL141W_mRNA	6.79040225708258e-07	5.70196966341108e-05	-1.24005061440968	0.249644582241552	6.58482182973276	0.203630486583829	0.00136615449531747	0.0547240212029856	0.0237312973985029	0.0547240212029856
YIL169C_mRNA	7.05341080053031e-07	5.83820888261038e-05	-1.78158536338194	0.359198763010124	7.62345006782551	0.420623641780078	0.000614704235706464	0.115506671977497	0.0350560012856417	0.115506671977497
YDL227C_mRNA	7.5482237472988e-07	6.15977582983792e-05	-1.6668070550255	0.336953345451975	4.57078197322649	0.3686546214773	0.0122145033274695	0.0899692979826807	0.0337191518179432	0.0899692979826807
YBR070C_mRNA	7.80290000437947e-07	6.27916703130203e-05	1.22524263267531	0.248013092400128	4.8774605734184	0.199330346094012	0.00926863776758942	0.0460908068340975	0.0292322719295474	0.0460908068340975
YGR110W_mRNA	1.38949174760024e-06	0.000110283769665695	1.23272055146148	0.255406403446557	4.17671757759196	0.179432539910301	0.0172346572515891	0.0136719548730062	0.0414745305777658	0.0414745305777658
YDR077W_mRNA	1.70509618421793e-06	0.000131724363884782	-2.1853778433623	0.456660656797281	10.1791772430084	0.644418796199107	5.08891892940309e-05	0.187634170730578	0.131481918867383	0.187634170730578
YOL152W_mRNA	1.70498815775659e-06	0.000131724363884782	-0.950246194356787	0.198564700737339	4.92620614981154	0.121718781525834	0.00683912391201512	0.028510624441973	0.0286460224290028	0.0286460224290028
YHR148W_mRNA	1.92368323429706e-06	0.000144750917656067	-1.11975050587454	0.235178430285855	4.53969839566665	0.169631234798003	0.0118953060823078	0.0378826985822389	0.0342476724863052	0.0378826985822389
YOL130W_mRNA	1.90037696957972e-06	0.000144750917656067	-0.855499230002564	0.179585640307388	7.16295298281537	0.0850955031692469	0.000777206188377926	0.0126188549668395	0.0282486957957751	0.0282486957957751
YFR030W_mRNA	2.30614755461159e-06	0.000171305370915636	0.785250744471749	0.166206130790522	5.99121688212954	0.0815647630767745	0.00277101990079252	0.0196197312450673	0.022091010220328	0.022091010220328
YER072W_mRNA	3.12283295585268e-06	0.000217996315014584	-0.793363003501769	0.17015569381588	6.78377028753687	0.0713851591322542	0.0011281241162536	0.0083698836834307	0.0249295400079136	0.0249295400079136
YLR155C_mRNA	3.12124868215642e-06	0.000217996315014584	0.772399576053425	0.165655875747872	6.69471200845412	0.0780977734161642	0.000321942104757437	0.0204204286660824	0.0243757401480575	0.0243757401480575
YLR157C_mRNA	3.12124868215642e-06	0.000217996315014584	0.772399576053425	0.165655875747872	6.69471200845412	0.0780977734161642	0.000321942104757437	0.0204204286660824	0.0243757401480575	0.0243757401480575
YLR158C_mRNA	3.12124868215642e-06	0.000217996315014584	0.772399576053425	0.165655875747872	6.69471200845412	0.0780977734161642	0.000321942104757437	0.0204204286660824	0.0243757401480575	0.0243757401480575
YLR160C_mRNA	3.12124868215642e-06	0.000217996315014584	0.772399576053425	0.165655875747872	6.69471200845412	0.0780977734161642	0.000321942104757437	0.0204204286660824	0.0243757401480575	0.0243757401480575
YMR015C_mRNA	3.27149110046408e-06	0.000225654993286772	-0.892293665520255	0.191767620090044	6.23199375110797	0.109038654644757	0.00211856225534118	0.0309787758481583	0.0222269674133555	0.0309787758481583
YJL082W_mRNA	3.46195308840752e-06	0.000235983014049802	-0.86106833400855	0.185522408440227	7.32179496638821	0.0931669852642611	0.000672180746263099	0.020728826644901	0.0303045268838532	0.0303045268838532
YNL279W_mRNA	3.52207439691656e-06	0.00023728952390389	1.03027906012089	0.222150202699884	4.58325671618023	0.119922741476034	0.0109049350102954	0.00459221820633882	0.0335107062933443	0.0335107062933443
YMR280C_mRNA	3.89677406815329e-06	0.000259516194837703	0.913811227816311	0.197931160237267	5.7739071210229	0.114846491362612	0.00312979364701975	0.0321292761265638	0.022570220135475	0.0321292761265638
YKR060W_mRNA	3.98495350522523e-06	0.000262372961469034	-1.08400167799783	0.235030954393579	4.62368124136953	0.161697603408736	0.00994002383916107	0.0397755707316798	0.0328498582280635	0.0397755707316798
YIL046W_mRNA	5.188986871393e-06	0.000334055443698345	0.749848599940429	0.164548803199472	6.26381180481907	0.0729776181266846	0.00207693564656199	0.016767180927288	0.0222917421243788	0.0222917421243788
YKR076W_mRNA	5.14824683366061e-06	0.000334055443698345	1.01863234344527	0.223450235144267	5.63488600367456	0.143705191180102	0.00381670724284554	0.0411202995845799	0.0232100375864316	0.0411202995845799
YNR075W_mRNA	5.3290465012026e-06	0.000339302147560086	-0.961573085144752	0.211269800253575	4.72962382577514	0.107341438708785	0.00894505712058134	0.00779399664338695	0.0312263785286857	0.0312263785286857
YJR147W_mRNA	5.41886005834664e-06	0.000341270382370222	-0.755894249677407	0.16620798716022	6.00000385092332	0.0771897246616839	0.00277719112159395	0.0197814359945709	0.0220853943746727	0.0220853943746727
YJL012C_mRNA	5.83473392346896e-06	0.000363510197339561	-0.955050578895677	0.210721362903827	7.86609219336998	0.0957342752186349	0.000383026181289011	0.00470435251166667	0.0395801173243527	0.0395801173243527
YPR124W_mRNA	5.95312977515647e-06	0.000366940786353793	-0.923151011153888	0.203873983394287	7.72764375004296	0.0932365087131602	0.00049117198444086	0.00852652401098835	0.0369169690101076	0.0369169690101076
YDL214C_mRNA	7.41454602456111e-06	0.000452209259645337	1.2500777744045	0.278946341482802	3.89949069351733	0.198166558893731	0.0211689456273329	0.0259653083963504	0.0488610096566429	0.0488610096566429
YNR066C_mRNA	7.89688462171152e-06	0.000476609890606214	-1.28420298689062	0.287424868350301	3.85163215328117	0.189968554155554	0.0240101188783286	0.0041720569985539	0.0503416305732406	0.0503416305732406
YAL025C_mRNA	8.10471551447222e-06	0.00047917062949849	-1.29000685712309	0.289083713562963	6.33924782612821	0.233267283900343	0.00171914848947057	0.0734933056131474	0.0225114970819068	0.0734933056131474
YDL154W_mRNA	8.04305437044266e-06	0.00047917062949849	-0.981202664764258	0.219801757552004	4.61525647102192	0.105548652012549	0.0104958034324787	-6.39202191657379e-05	0.0329857279281761	0.0329857279281761
YGR096W_mRNA	8.35826551236836e-06	0.000489169599784467	0.872572948546628	0.195828766542181	5.00295304174139	0.0870870084543013	0.00671789341798842	0.00559934165787336	0.0277961218069006	0.0277961218069006
YPL134C_mRNA	8.49424068529388e-06	0.000492156305305927	1.02232107733213	0.229614707664485	5.35646845318398	0.14669236969643	0.00461038656715654	0.0428402360111058	0.0248109485983306	0.0428402360111058
YOR315W_mRNA	8.62049096171345e-06	0.000494525986457106	-1.23337115028777	0.277214093964237	4.95641428372147	0.213598562550148	0.00798404011607144	0.0611788483870999	0.0283007643727895	0.0611788483870999
YER127W_mRNA	1.04154530160866e-05	0.000591638576227506	-0.982271120238324	0.222819890746872	5.48805817473551	0.136204618335384	0.00439191873307794	0.0402919146081254	0.0239707782748379	0.0402919146081254
YJR070C_mRNA	1.05366787681624e-05	0.000592713755172165	-0.983265943669319	0.223172493799279	7.34866368819661	0.136525961188863	0.000656218946210347	0.0441691468435201	0.0306916684922533	0.0441691468435201
YOL110W_mRNA	1.06551436154645e-05	0.000593614443346165	1.44689380987084	0.328583168474082	5.43744925021445	0.29572368858783	0.00473957226946487	0.0924306364745554	0.0242744603760775	0.0924306364745554
YHR092C_mRNA	1.16358504127988e-05	0.000642077307540534	-1.46140629493093	0.333327048972948	9.02665039011659	0.302456373147986	0.00013842855543414	0.0998578008638783	0.072544874216886	0.0998578008638783
YJR078W_mRNA	1.22009801324333e-05	0.000662964941181252	1.40073530206058	0.320243810237868	3.6527342923004	0.278250817040407	0.034029193271868	0.0582712949242331	0.0572549536469069	0.0582712949242331
YLL061W_mRNA	1.23576481959916e-05	0.000662964941181252	1.04341738433022	0.23870378797556	5.90995663147909	0.154455582507356	0.00283500531289104	0.0484465432416017	0.0221796082301188	0.0484465432416017
YPR009W_mRNA	1.22741095763546e-05	0.000662964941181252	-0.748904571516599	0.171269743566728	5.693022124081	0.0639254118305541	0.00347438967814479	0.00534516719190269	0.0229256028771268	0.0229256028771268
YDR281C_mRNA	1.40625326991944e-05	0.000744525283466962	-1.95039048386565	0.4491004453334	2.86283217709061	0.461421800682547	0.0798059292407681	0.0113410045773074	0.101716159758024	0.101716159758024
YMR042W_mRNA	1.41349294410366e-05	0.000744525283466962	0.956649131660195	0.220336983039146	4.59348533789976	0.108334848515327	0.0103521749764856	0.00856705397881008	0.0333413725088282	0.0333413725088282
YMR122C_mRNA	1.51037892310028e-05	0.000788390583823693	1.92591138512324	0.445074196761801	2.80085365196162	0.458000750879954	0.0714879359143678	0.0264852591990073	0.106794000646478	0.106794000646478
YPL156C_mRNA	1.52591544194583e-05	0.00078938875630662	-0.89769587610004	0.20756387881789	5.42033725736509	0.115051999628644	0.00490410519903656	0.0338703822118985	0.0243827894526138	0.0338703822118985
YOR222W_mRNA	1.64930960221296e-05	0.000845672551789549	0.725953148003192	0.168522965088015	6.67581095309621	0.0679659159699817	0.00129431539926416	0.015878943093694	0.0242656753865866	0.0242656753865866
YDR089W_mRNA	1.69719442299987e-05	0.000855366736589331	-0.99354015701792	0.230980442561667	6.05325116960861	0.141393776237506	0.00251673466604876	0.0455000336953364	0.0220680983678314	0.0455000336953364
YDR496C_mRNA	1.69774205570889e-05	0.000855366736589331	-1.15004059823839	0.267368458709272	6.53870896385082	0.189448051929709	0.00170071236579744	0.0626365910755171	0.0234656954108274	0.0626365910755171
YNL231C_mRNA	1.80572770611181e-05	0.000901929855966537	-0.737922014467551	0.172104042724004	6.88702399494332	0.0687430371724755	0.000997246891407865	0.0150791687410939	0.0256605744783434	0.0256605744783434
YPL018W_mRNA	1.83044333860426e-05	0.000906460572980605	-0.967353803675611	0.225773057971562	4.51869815447953	0.127137095216951	0.0112640875499108	0.0264906391520206	0.0346120387853363	0.0346120387853363
YBR093C_mRNA	1.88552360725594e-05	0.000925824049189907	-1.32454990430741	0.309616594684877	7.08364333544601	0.252133193463485	0.00106163382828373	0.0852145583055499	0.0273926131925943	0.0852145583055499
YCL064C_mRNA	1.97160472844645e-05	0.000959956117362919	-0.940573360831766	0.22037375686838	8.04668980538137	0.0946543596845913	0.000305132432313967	0.00665471941338572	0.0434030010123414	0.0434030010123414
YLR348C_mRNA	2.34486006024187e-05	0.00113217659908678	0.74231735859176	0.175520428510657	7.00172528338893	0.0750699636097519	0.00111721301937343	0.0213450516940998	0.0266094657227347	0.0266094657227347
YLR136C_mRNA	2.69932611921541e-05	0.00129128397217268	-0.94463807817969	0.225050258176429	5.62435930236415	0.129752204838924	0.00400043285004818	0.0415824239847015	0.023262738552464	0.0415824239847015
YLR312C_mRNA	2.71896176398114e-05	0.00129128397217268	0.960987233816906	0.229034885790782	4.47924232968081	0.115720438083865	0.0118990257149144	0.0143931149790397	0.0353122553033626	0.0353122553033626
YBR241C_mRNA	2.87649101956094e-05	0.00135499097295415	1.09771302706074	0.262420532926062	5.91668002238791	0.175589017858845	0.00298440384887842	0.0589936786422002	0.0221696490145816	0.0589936786422002
YHR219W_mRNA	2.94157549822194e-05	0.00136431037165268	0.946326020646155	0.226505257812912	8.10623356143348	0.109653106959592	0.00141896042650216	0.0211933294509408	0.0447552082087023	0.0447552082087023
YLR414C_mRNA	2.94336894125967e-05	0.00136431037165268	0.88252448586411	0.211241228336963	7.06691675268375	0.113583232054417	0.00092450239204441	0.0392360685023336	0.0272248021503312	0.0392360685023336
YDR011W_mRNA	3.08620274395388e-05	0.00141916338876736	-0.819675525890369	0.196705893580711	7.57776831095552	0.0800781191843423	0.000546738334056151	0.0139559993771677	0.0342771493783913	0.0342771493783913
YDR044W_mRNA	3.17523428757108e-05	0.00144860688678636	-1.02573782757947	0.246540759410832	7.52523461576994	0.153839685933441	0.000614267397552235	0.0540898440482305	0.0334085057282074	0.0540898440482305
YGL156W_mRNA	3.21011350109066e-05	0.00144982086452529	0.960647359542406	0.231034549719001	5.52559855823835	0.134985905470669	0.00438766524293109	0.0436516016045442	0.0237623326143014	0.0436516016045442
YLR151C_mRNA	3.22794082712741e-05	0.00144982086452529	0.880001174890065	0.211703675695956	5.10379466050607	0.113294963823332	0.00623712027803795	0.0340994813948228	0.0268174681830337	0.0340994813948228
YOR092W_mRNA	3.41273340724716e-05	0.00152102902781462	-0.681043644494217	0.16434380565064	6.10972921556358	0.0541696398971304	0.00222638629658662	0.00653465844576318	0.0220816115135753	0.0220816115135753
YCR018C_mRNA	3.78925562020963e-05	0.00166044065611344	-1.13116684319442	0.274557213398035	5.14492014781713	0.188259173457358	0.00701938838501684	0.0608241087009878	0.0264611759820872	0.0608241087009878
YOR328W_mRNA	3.8115051305331e-05	0.00166044065611344	0.70179237235807	0.170395089557613	5.7196634907085	0.0705786264911201	0.00332923390675034	0.0206640608320134	0.0228018039840618	0.0228018039840618
YOR344C_mRNA	3.77098823143254e-05	0.00166044065611344	-1.04655164236638	0.253950758440828	6.14823070242711	0.161119824184115	0.00209492509976967	0.0559469638416347	0.0221100025509578	0.0559469638416347
YKL051W_mRNA	3.89288799444507e-05	0.00168203021567636	-0.691277474624828	0.168040850855897	6.64403668469432	0.0633420528886862	0.00133448670633406	0.0161655612645244	0.0240794680944024	0.0240794680944024
YOR340C_mRNA	3.91912459641541e-05	0.00168203021567636	-0.918104445591776	0.223263756993317	6.01868058635449	0.124168941450955	0.00234852498602511	0.0425135096820685	0.0220760461103817	0.0425135096820685
YDR165W_mRNA	4.18293412440317e-05	0.00177603831941699	-0.79431376308293	0.193870495998998	6.08286233551611	0.0931620507974152	0.00252743779172517	0.0312997545052827	0.0220710491898778	0.0312997545052827
YNL134C_mRNA	4.19946927442402e-05	0.00177603831941699	-0.737294476595436	0.179993771229537	7.17472846502787	0.0666917051759067	0.000773155629791639	0.0130996588560636	0.0283848262834961	0.0283848262834961
YJL200C_mRNA	4.39819030756752e-05	0.0018466025102932	-0.936965861625952	0.229339308189887	6.35717742640918	0.129867717210058	0.00186572697598909	0.0454711394769252	0.0225777413977878	0.0454711394769252
