target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YKL051W_mRNA	1.75396970205843e-08	1.3596773130357e-06	-0.822748915672662	0.146015536088925	6.68017315529515	0.117808560606282	0.00150807189443439	0.00472850839663692	0.0162590420883456	0.0162590420883456
YMR173W_mRNA	2.55221662372196e-08	1.92708927926227e-06	-1.19099592409804	0.213835978873811	7.98825355843684	0.266895765776972	0.000761404580463424	0.0373434503036374	0.0255421674301717	0.0373434503036374
YNL160W_mRNA	2.5225266345597e-08	1.92708927926227e-06	-1.69386651942041	0.304012027791119	6.82136937267242	0.539812839630018	0.00127720224046156	0.0757422252942619	0.0166897428996364	0.0757422252942619
YAL061W_mRNA	2.76256419142006e-08	2.05917284729695e-06	-1.6266541085021	0.292781968085205	7.17499723527116	0.498148118675025	0.00103799407281583	0.0703964066237225	0.0183348888179288	0.0703964066237225
YOR028C_mRNA	4.55567910683319e-08	3.35274915533268e-06	-0.974943410027275	0.178305228079645	5.76095782816371	0.179614278366292	0.0030231968368738	0.023470765130238	0.0174402285043455	0.023470765130238
YDR011W_mRNA	5.96559149536948e-08	4.33549361925977e-06	-0.885795193555679	0.163435989943154	7.60401271976345	0.142478953466603	0.000611152902085055	0.0140223045715107	0.0216482827718306	0.0216482827718306
YOR306C_mRNA	6.64065170103253e-08	4.76651222096335e-06	-0.792445656715749	0.146732021902683	6.83531637985835	0.106842973930043	0.0012055860019286	0.00152102331736206	0.0167363192077794	0.0167363192077794
YEL040W_mRNA	7.01895907714906e-08	4.97661317982251e-06	-1.02457230567938	0.190063469442629	8.33600294234462	0.18840755038683	0.000242031524024977	0.0165698211334374	0.029861403823116	0.029861403823116
YOR108W_mRNA	8.1027183376425e-08	5.67580776084981e-06	-0.811574566930456	0.151276952996911	7.05017404992217	0.125032023953413	0.000935699138234234	0.0181348979517903	0.0176421303341834	0.0181348979517903
YJL115W_mRNA	8.33641618656524e-08	5.76999091770123e-06	0.779041160376299	0.145351864572649	6.35709202785617	0.106307446378218	0.00186311517426394	0.00458262414008122	0.0157428552713575	0.0157428552713575
YDL241W_mRNA	8.93157943204019e-08	6.10920033151549e-06	-1.26790521839499	0.23711487352149	4.38041986438101	0.276847556426834	0.0146912360443173	-0.00354504943436721	0.032161649993276	0.032161649993276
YPL061W_mRNA	1.16373888222401e-07	7.86741611773302e-06	-1.26193617157763	0.238141533144065	9.31791371077705	0.281126038407184	0.000105157406584878	0.0195351195323883	0.0471543341002533	0.0471543341002533
YOR092W_mRNA	1.51862307499249e-07	1.01485914459843e-05	-0.781937293383162	0.148932291519878	6.16988632016528	0.1121916656336	0.00245654807219271	0.0104026317232665	0.0160274748089422	0.0160274748089422
YLL053C_mRNA	1.66695921524275e-07	1.10132964516152e-05	-1.36016508275022	0.259916043089637	4.14557938462838	0.34102285378851	0.0190244343637387	0.0218272469692073	0.0372725235157398	0.0372725235157398
YCL064C_mRNA	1.7536332899194e-07	1.14557572444847e-05	-0.935358598026959	0.179059844690397	8.06032618272262	0.152454440606187	0.000347255679938712	0.0079508561396783	0.0263714343038522	0.0263714343038522
YJL012C_mRNA	2.03523274005707e-07	1.31476035007687e-05	-0.892233985834032	0.171712558944189	7.86430409796462	0.145434698401879	0.000379345696448192	0.0155637178314666	0.0241916567195198	0.0241916567195198
YJL082W_mRNA	2.27740313418111e-07	1.45503536506912e-05	-0.804235842328318	0.155403692154696	7.34169456695013	0.108088241980633	0.000664867571337023	-0.000303583863365865	0.0194603887080891	0.0194603887080891
YML055W_mRNA	2.37198181517058e-07	1.49898937754367e-05	0.924442284364471	0.178894155204384	5.19915860045903	0.155852877828009	0.00573493180335769	0.0110408452481113	0.0209343338352175	0.0209343338352175
YPR124W_mRNA	2.42879714979381e-07	1.5183899600969e-05	-0.859374081223226	0.166445031090609	7.70969280245109	0.129203205451851	0.000451709120838745	0.00719317030266933	0.0226349145247894	0.0226349145247894
YMR195W_mRNA	2.68741290291912e-07	1.66219346995444e-05	-1.27265129544767	0.247398000634325	5.74187453659478	0.310744067112681	0.00345015513537671	0.0475546537961743	0.0175310890472919	0.0475546537961743
YGL255W_mRNA	2.9609190338044e-07	1.8120824486883e-05	-1.0612480374973	0.207035714487222	6.74938545281388	0.216283757564137	0.00122191988225387	0.0344979026787748	0.0164634862386046	0.0344979026787748
YDL227C_mRNA	3.06021318944856e-07	1.85334161285978e-05	-1.5102485540453	0.29498767829107	4.61169584116399	0.438153602728356	0.0119039775120789	0.0606107977742177	0.0281226156091671	0.0606107977742177
YOL104C_mRNA	3.31915012446252e-07	1.9894369921263e-05	-1.59130930983244	0.311754882943662	3.74569177318477	0.43678892589258	0.0318968797925059	-0.0134659973349862	0.0490957094068411	0.0490957094068411
YCR018C_mRNA	3.43288679410974e-07	2.03661263479123e-05	-1.276702061924	0.250432701137204	5.10143904063542	0.313472384352749	0.00707907433707828	0.0451847071619851	0.0218550383916271	0.0451847071619851
YLR258W_mRNA	3.91112719940534e-07	2.29689833710532e-05	-1.44195404253663	0.28422782628788	8.13976271157352	0.400395548288847	0.000318007746433656	0.0670032066171774	0.0273243181305972	0.0670032066171774
YIL169C_mRNA	5.04683064335352e-07	2.93422733604574e-05	-1.94753627669112	0.387606135836214	7.57403071172608	0.732308602529908	0.000757675172227336	0.124441088609341	0.0213793642234481	0.124441088609341
YER042W_mRNA	5.15938959715966e-07	2.9699694176125e-05	1.09909847439304	0.218931331520119	5.17663505010505	0.233290194682964	0.00535580481890084	0.0345866351154093	0.0211373653678868	0.0345866351154093
YHR092C_mRNA	6.38009753459805e-07	3.63665559472089e-05	-1.65901973786086	0.333180548987831	9.01192904545333	0.532730600584546	0.000149521864082021	0.0923582099891118	0.0408556281861901	0.0923582099891118
YMR291W_mRNA	6.51978317164494e-07	3.68019605436346e-05	-0.791267682465962	0.159044051335223	7.45935653764592	0.116448175480684	0.000685069568084374	0.0144367028421322	0.0203941056528498	0.0203941056528498
YLR151C_mRNA	6.61699989692133e-07	3.69915744237506e-05	0.883967735764953	0.177779150287485	5.22013767616418	0.13156388238778	0.00558773890303183	-0.00392433547526724	0.0207501163277517	0.0207501163277517
YKR069W_mRNA	6.76635527716663e-07	3.74662757918541e-05	0.804773697691431	0.161993035950625	5.68616172886452	0.116261009163742	0.00407371089613433	0.00632323712189128	0.0177944088509494	0.0177944088509494
YNL141W_mRNA	7.0965295865604e-07	3.89237952983606e-05	-0.951506597819111	0.191886177506385	6.68567495357434	0.175441004360892	0.00136812752116731	0.029315460077176	0.0162746270022007	0.029315460077176
YIL113W_mRNA	7.7893926815683e-07	4.23247935052693e-05	-0.898393395133741	0.181839974849773	5.16901772303872	0.156562299705566	0.00591397886420167	0.0216408348469368	0.0212072660496257	0.0216408348469368
YLL028W_mRNA	8.33633073357201e-07	4.48772471157293e-05	-0.738990040905002	0.149977957312826	6.0900377205203	0.106013305212615	0.0022292929609209	0.0165151967721855	0.0162283695985386	0.0165151967721855
YOR032C_mRNA	8.70406990992866e-07	4.64270297764452e-05	-0.936814023708019	0.190452700092045	5.01593655908285	0.152461126551323	0.00747990574811527	0.000258895146035653	0.0227469533955101	0.0227469533955101
YER067C-A_mRNA	8.91256495255394e-07	4.71069569401351e-05	-1.94268564009382	0.395317285665798	5.84910807898998	0.733188420268573	0.00459667652326331	0.125633120431882	0.0170314650374472	0.125633120431882
YNL144C_mRNA	9.56285574424525e-07	5.00886876549927e-05	-0.751778486429881	0.153410810422239	7.24313384836394	0.101245391796521	0.000845758305853026	0.00796704546921382	0.018766638989487	0.018766638989487
YIL056W_mRNA	1.15221451539607e-06	5.9812278504578e-05	-1.2280141114221	0.252486466612763	7.05031156389328	0.2938360535237	0.00097605527410653	0.0521484579113919	0.0176428249860902	0.0521484579113919
YFR055W_mRNA	1.41479514237626e-06	7.2793088121908e-05	-1.3315925422932	0.276097379609428	6.84201314870974	0.346342958466607	0.00117689390479566	0.0623479086178648	0.01675920696854	0.0623479086178648
YNL300W_mRNA	1.48742669444834e-06	7.58587614168655e-05	-1.18559236326743	0.246335481939188	4.25046654690177	0.273644774457172	0.015719500462492	0.0334970401427094	0.0348481409226847	0.0348481409226847
YDR247W_mRNA	1.71036252708351e-06	8.64699802822916e-05	-0.720866761935059	0.150653169889375	6.07146402944177	0.100483467472771	0.00263758526254245	0.0147065639820175	0.0162760627355549	0.0162760627355549
YGR087C_mRNA	1.73431059117148e-06	8.69248429057841e-05	1.63223700723522	0.341318727687511	3.45695513764485	0.464765358828753	0.0361561751857326	-0.0102406532723303	0.0609258863727852	0.0609258863727852
YGR211W_mRNA	2.12426080556996e-06	0.000105559421569092	-0.722172609932035	0.152317610248075	6.5839268829279	0.102389316017131	0.00127105699026337	0.0180628216694737	0.016012677359299	0.0180628216694737
YDR044W_mRNA	2.15618150624824e-06	0.000106237620994299	-1.30695894738567	0.275834111029976	7.65126275884035	0.33541325289704	0.000516947544402072	0.062886766462012	0.0220818670114297	0.062886766462012
YOR383C_mRNA	2.23997240379744e-06	0.000109438651728389	1.12772488345243	0.238395793957188	9.32251069048244	0.227345170568748	0.000104515444607276	0.0191262367751197	0.0472559467024579	0.0472559467024579
YGR259C_mRNA	2.33498294001416e-06	0.000113129923443686	-4.13472039951546	0.87562285696533	2.7524531523696	3.3604623887883	0.227118007247791	0.411811482452314	0.108237462202283	0.411811482452314
YPL265W_mRNA	2.42656777368391e-06	0.000116595578811556	-0.7861692193188	0.166766037959405	7.71251744819561	0.107190945881278	0.000513629430892974	0.00471212762813248	0.0226621300830052	0.0226621300830052
YDR342C_mRNA	2.45036672391657e-06	0.000116774033875827	-2.45357972629535	0.520684831054097	9.56759038705992	1.18408404107449	0.000718371288867179	0.225208873119328	0.0529895538291925	0.225208873119328
YIL158W_mRNA	2.4866172459944e-06	0.000117538151774077	-0.765499950001724	0.162553311595759	5.58642161147575	0.10600236630947	0.0037352587441348	0.00668641300673524	0.0182843905148219	0.0182843905148219
YPL057C_mRNA	3.95611731958683e-06	0.000185490855613531	-0.686689363316161	0.14883784200586	7.0376132360016	0.0868324273430167	0.000881277133957586	0.00942128169240453	0.0175793088768436	0.0175793088768436
YHR049W_mRNA	4.16343895924889e-06	0.000193649872872584	-0.695199415980624	0.151030097275165	6.69038160900725	0.0957570981852652	0.00138004958661537	0.017628358982506	0.0162880644422354	0.017628358982506
YLR108C_mRNA	4.35027088419339e-06	0.000200733927942066	0.780505219073968	0.169900158322167	5.42708038199205	0.105895225715525	0.00485299922724556	0.000601783541806554	0.019202053937669	0.019202053937669
YCL036W_mRNA	4.92760826288405e-06	0.000223821206565686	-0.971740246870358	0.212734876489493	4.63721236847927	0.18755060301461	0.00967927549584369	0.028034164233323	0.0277240562774465	0.028034164233323
YJR070C_mRNA	4.91249977612598e-06	0.000223821206565686	-0.808336349585793	0.176937305312205	7.40008144514239	0.129772482351045	0.000717101381545603	0.0253719069610748	0.0199110650898004	0.0253719069610748
YKR058W_mRNA	5.13414383491242e-06	0.000231394668652564	-0.854254168750115	0.187368066017487	7.12172519063429	0.145029558913248	0.00090618466380493	0.0283494754721395	0.0180238913654053	0.0283494754721395
YDL010W_mRNA	5.22019922957278e-06	0.00023346337169797	0.7218809748018	0.158455334448467	5.71576625585901	0.08798989259239	0.00326820613928807	-0.00184586993646616	0.0176552047066915	0.0176552047066915
YKL009W_mRNA	5.6082557075886e-06	0.000248903806747482	-0.830874985269068	0.182986139206921	6.79053177962879	0.137381491618883	0.00126758979673382	0.0266356828214785	0.0165913604504138	0.0266356828214785
YKR091W_mRNA	5.76017211642521e-06	0.000253709399128001	-0.876364998835649	0.193244487238448	6.62305695442145	0.152898223096069	0.00151434334775303	0.0296051831922893	0.0161061924649132	0.0296051831922893
YDR143C_mRNA	6.53978032537099e-06	0.000285881825651932	-0.672967277629572	0.149278189952536	6.56966721920953	0.0903368114570307	0.00153805732950561	0.0170319243334156	0.0159812512067702	0.0170319243334156
YLR092W_mRNA	6.98768571782222e-06	0.000303182125100137	0.670790064832865	0.149261375934498	6.05655398947963	0.0763770234606841	0.00225184113890249	-0.000522084954397037	0.0163139574826471	0.0163139574826471
YOR340C_mRNA	7.31816547715175e-06	0.000315168993216002	-0.675358594974306	0.150607870556393	6.1232703888397	0.0911400257499655	0.0021543557729367	0.0167479197883393	0.0161430219560808	0.0167479197883393
YKL054C_mRNA	7.79370815171144e-06	0.000333181023485664	-0.790087821533484	0.176722833660877	7.9983643453834	0.123572094947135	0.000369284013380506	0.0240460918089701	0.0256565159342277	0.0256565159342277
YFR030W_mRNA	7.85613438639246e-06	0.000333398287025443	0.866243337645908	0.193830892166656	6.18367824423927	0.150109863174735	0.00233560786563124	0.0289730710994701	0.0159951052794882	0.0289730710994701
