target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YDR133C_mRNA	1.01666236150782e-07	1.40057343421053e-05	-0.957491253729989	0.17985378901751	6.5570500235109	0.0683163171155078	0.00157602011532775	0.0168940198876758	0.0289742883406298	0.0289742883406298
YJL077C_mRNA	1.11693007598994e-07	1.46876304992677e-05	1.37161771511163	0.258474248830631	4.26109977459714	0.156251982574676	0.0158245106523187	0.0391421872953012	0.0472728190279871	0.0472728190279871
YLR136C_mRNA	1.10346549415743e-07	1.46876304992677e-05	-0.973980664078898	0.183465155771659	5.62356732955082	0.0815804232808135	0.00404572621148702	0.0266374607535685	0.0277437669829255	0.0277437669829255
YDR055W_mRNA	1.26325623879052e-07	1.62426679947599e-05	-1.36381718405317	0.258098390018172	7.36507817320607	0.162546320799905	0.000720308118224377	0.0621936497600827	0.0347794363483106	0.0621936497600827
YHR092C_mRNA	1.38779539736402e-07	1.74560525416266e-05	-1.7812883624086	0.33820711353928	9.18225437359903	0.277951836468304	0.000128852783277642	0.107900529329262	0.0595259383061849	0.107900529329262
YMR272C_mRNA	1.46072102899258e-07	1.75803816918254e-05	-1.01265140714098	0.192612910178035	7.32141702818581	0.0711090918315077	0.000667942581649748	0.0143546729388462	0.0343706942985326	0.0343706942985326
YNR067C_mRNA	1.48883287746188e-07	1.75803816918254e-05	-0.957226751932876	0.182192340960996	6.78544983234928	0.0715643317026155	0.0011762301726427	0.0207747197319713	0.0301737050930467	0.0301737050930467
YOR306C_mRNA	1.47067354901782e-07	1.75803816918254e-05	-0.961355895869318	0.18289963077659	6.81528928479465	0.0563876415707988	0.00123662451353927	0.00412146793708032	0.030357190705884	0.030357190705884
YDR281C_mRNA	1.58975546902403e-07	1.8396650287546e-05	-2.19887655130356	0.419484918508817	3.02932556619494	0.330291604781229	0.0740583266173777	-0.00852623089091466	0.0921332926358408	0.0921332926358408
YLL052C_mRNA	2.62839925211234e-07	2.98194472014157e-05	-1.48586906360482	0.288612817928118	3.97247549668935	0.175964194653773	0.0240538593025157	0.032586163971896	0.0546158683325372	0.0546158683325372
YMR015C_mRNA	4.21245647958527e-07	4.68716792132315e-05	-0.898003487119734	0.177502707394729	6.23792787347447	0.0627380634172751	0.00221517488722452	0.0168434116986773	0.0275416356267642	0.0275416356267642
YOL152W_mRNA	4.58972779387095e-07	5.01059717270516e-05	-1.1525084121217	0.228549190143297	5.01478350176242	0.120223964280767	0.00766484545534329	0.0416679572867494	0.0327670262152708	0.0416679572867494
YLL053C_mRNA	4.74797689699051e-07	5.08736931962723e-05	-1.313037888717	0.260718572198189	4.2545673068808	0.150632255690173	0.0167743802185158	0.0415044593255249	0.0474234506767097	0.0474234506767097
YLR413W_mRNA	5.33430133271598e-07	5.61168500201721e-05	-1.63855125273017	0.326802986842702	7.93743581174439	0.244091849065144	0.000408030459019119	0.100458817738663	0.0408680487718684	0.100458817738663
YJL200C_mRNA	8.05545342221325e-07	8.32300955373676e-05	-0.961655807245514	0.194903136142357	6.34922317086515	0.0851432006255029	0.00198923964839248	0.0338875910253931	0.0279423297264336	0.0338875910253931
YER067W_mRNA	8.54516816052207e-07	8.67409525908434e-05	-1.9187697461403	0.389796892877679	7.68570322137753	0.339596845658712	0.000625262688478696	0.142875154025442	0.0380180395698415	0.142875154025442
YCL064C_mRNA	1.08578658728745e-06	0.000106927595513467	-1.03658281324403	0.212614170650188	8.06075880446679	0.0667610590833873	0.000324967086329456	0.00718307906435448	0.0423684414993117	0.0423684414993117
YGL069C_mRNA	1.09034361135406e-06	0.000106927595513467	-0.962343358984535	0.197420346973008	5.31507204335104	0.0820662433301813	0.0072154563870575	0.0253140223252602	0.0295940707119439	0.0295940707119439
YBR067C_mRNA	1.3077088661733e-06	0.000126106724994645	-1.92455289774931	0.397751695392926	8.25888760957675	0.346400357513469	0.000342328943647387	0.149074837178302	0.0449288205511954	0.149074837178302
YIL119C_mRNA	1.33681813579684e-06	0.000126800487438041	-1.75068204795803	0.362145106581702	5.55888158693011	0.286848493587761	0.00454080394787304	0.119322214372029	0.0280138227502088	0.119322214372029
YAL061W_mRNA	1.42341215073071e-06	0.000132836495227869	-1.40977929118803	0.292382318842265	7.34913366167423	0.18640424310044	0.000680618920886531	0.0800575003189392	0.0346292964271043	0.0800575003189392
YDR342C_mRNA	1.80323983980372e-06	0.000165611836715942	-2.4508837011206	0.513348199639223	9.90869745462679	0.567958494532441	0.000309096845520317	0.248576923112153	0.0744665586444312	0.248576923112153
YPR009W_mRNA	1.85013464278801e-06	0.000167263735049553	-0.864885169247991	0.18135031744338	5.68615942547218	0.0669255475272766	0.0035270343178124	0.0234270264169081	0.0275337956725124	0.0275337956725124
YNL160W_mRNA	2.21437480150028e-06	0.000197113424638163	-1.69362325803533	0.357847623315136	7.08488327841477	0.273179915797494	0.000931972859340829	0.120008786346712	0.0323048752968386	0.120008786346712
YOL002C_mRNA	2.4590345806716e-06	0.000215575364905543	-1.27626930603692	0.270884020027027	6.94590060895855	0.15571743213489	0.00111629053195416	0.0681852977570482	0.0312386960395906	0.0681852977570482
YOL158C_mRNA	2.51645490841571e-06	0.000217316538807363	-1.13626774173612	0.241410232805812	7.56956207671609	0.123531488275768	0.000589472094361486	0.0544517117143639	0.0367957407528797	0.0544517117143639
YGR087C_mRNA	2.78207831946061e-06	0.000236722134652928	1.90262231776865	0.405997935047103	2.97103092686253	0.289026135873116	0.0602932209041494	0.0331181643318246	0.0953836399548893	0.0953836399548893
YGL162W_mRNA	3.09970332491038e-06	0.000259925846926542	-1.16562316459343	0.249913834463346	6.13973989152496	0.130999342018643	0.00266577370359077	0.0563213218050166	0.0273377413137094	0.0563213218050166
YMR006C_mRNA	3.18318924551324e-06	0.000263113328207709	-1.29454377885256	0.277880718060475	7.21266526634872	0.161740371715709	0.000789663390057446	0.0721381582203139	0.033386381528459	0.0721381582203139
YOL136C_mRNA	3.61761893741707e-06	0.000294810467209791	-1.17525751260999	0.25371355421547	6.490185481236	0.133953294579364	0.00171501280402124	0.0590794121445892	0.0286279504581704	0.0590794121445892
YGL028C_mRNA	5.31387322749128e-06	0.000427028756864786	-1.12987354619563	0.248214836533076	6.70506661378798	0.12568799508861	0.00138430577111026	0.0568034879109679	0.0297147352517144	0.0568034879109679
YOR092W_mRNA	6.31911717951436e-06	0.000500854958913289	-0.801916400519572	0.177595055421156	6.08311067232532	0.0635323310054306	0.00254428430023284	0.0269998294479725	0.0272434969814749	0.0272434969814749
YOR178C_mRNA	6.8068456252797e-06	0.000532221740376599	-1.15067229846628	0.25572538086521	6.58502870737403	0.131687459175344	0.00145423979322679	0.0603081489355045	0.0291160995646511	0.0603081489355045
YPL057C_mRNA	7.21429482150256e-06	0.000556558797829517	-0.832479840839929	0.185520498134956	6.98941714411131	0.066764870612368	0.000946648569846386	0.0290834373867569	0.03155910359016	0.03155910359016
YLL060C_mRNA	7.34459335857453e-06	0.000559155489114634	0.890158831827383	0.198543286639123	5.16672593179722	0.0760317193114793	0.00624007793869026	0.0277710311909899	0.0309893900269157	0.0309893900269157
YPR124W_mRNA	7.78998460005412e-06	0.000585361699946924	-0.914681386359489	0.204586613449808	7.78034351270232	0.0716676780057377	0.00047361175539776	0.0262881757944728	0.0390567549584157	0.0390567549584157
YOL109W_mRNA	8.5635421566307e-06	0.000635239165618785	-1.74478920724299	0.392035644912811	6.97360165645299	0.30574225154594	0.00111720628744359	0.144036299101304	0.0314411859992573	0.144036299101304
YOL104C_mRNA	9.63275871422446e-06	0.000705508125575984	-1.35306094393918	0.305758734455877	3.76351001169265	0.149944363827516	0.0273700085264128	0.0238793620464645	0.0609245949643099	0.0609245949643099
YNL134C_mRNA	1.01530751579334e-05	0.000734321160797532	-0.895875588667215	0.202967473962794	7.28902576831664	0.0812069887866246	0.000711486623098757	0.0381956535589142	0.0340722963827412	0.0381956535589142
YHR216W_mRNA	1.11740847900147e-05	0.000798188328333641	-0.905705937055554	0.206165121175902	7.83494507100583	0.0689384316904622	0.000468879366922357	0.0243575266823161	0.0396738413120256	0.0396738413120256
YJL012C_mRNA	1.17796531095584e-05	0.000831183815754937	-0.910438477362394	0.20778549785907	7.89667020631768	0.0550403921769131	0.000388819517734491	0.00916357717699441	0.0403873928738881	0.0403873928738881
YLR346C_mRNA	1.23045171704969e-05	0.000857758269258975	-2.70355629163011	0.6183626106721	1.86021153931294	0.589154869215567	0.168344305252446	0.0261859287952848	0.192785106453813	0.192785106453813
YDR011W_mRNA	1.26279254623009e-05	0.000869823532438961	-0.870289141055447	0.199312515325228	7.51673834976752	0.0773894916268523	0.000644546417854711	0.0368739613048994	0.0362585149271414	0.0368739613048994
YPL061W_mRNA	1.29730596536599e-05	0.000883083801836192	-1.16514606439909	0.267201077909018	9.41574636366987	0.138883778219809	8.54895828509267e-05	0.0673444588953489	0.0639751817901611	0.0673444588953489
YGR177C_mRNA	1.34404270339482e-05	0.000904259428121209	-1.12004631984846	0.257315754696154	5.62998647867818	0.128549228913539	0.00407495664270902	0.0584580299935396	0.0277200148023015	0.0584580299935396
YMR280C_mRNA	1.46306177126929e-05	0.00097302016190392	0.888235643238371	0.204937538588654	5.67629696093693	0.0811640485268607	0.00381667479295162	0.0358494202230037	0.0275637772098516	0.0358494202230037
YOR032C_mRNA	1.4902419153596e-05	0.000979834059348935	-0.912812678365559	0.210805118196835	4.94114556894782	0.0669238398951847	0.0081870209693761	0.0137360215638981	0.0337829547853844	0.0337829547853844
YOR348C_mRNA	1.83673999924821e-05	0.00119408737479215	1.4617039582086	0.341211452543349	4.29043832568722	0.222187919277252	0.0144822614656538	0.0954749241396026	0.0466030169496049	0.0954749241396026
YLR151C_mRNA	2.167297960297e-05	0.00139333177758649	0.864825961274719	0.203636062216068	5.02288470064703	0.0728817358397175	0.00650154023613772	0.0267870157740807	0.0326623474967914	0.0326623474967914
YLR300W_mRNA	3.09261525228647e-05	0.00196635954392632	-0.932053926912953	0.223699896399203	8.4106669343844	0.0798455238367308	0.000241886140511225	0.0333151048615168	0.0470196661946688	0.0470196661946688
YKL051W_mRNA	3.49848047172138e-05	0.00220024000101956	-0.747165731426325	0.180547789965769	6.65205754970943	0.0511966221209453	0.00134511955958298	0.0200986431324514	0.0294414124318559	0.0294414124318559
YMR122C_mRNA	3.9562111436454e-05	0.00243517422097152	1.71049918670795	0.416177604792642	2.88961269726033	0.280742899717739	0.0634233868040217	0.062162031120433	0.100157978664089	0.100157978664089
YMR195W_mRNA	3.92524341421517e-05	0.00243517422097152	-0.91215889552583	0.221837348854686	5.86586553795103	0.0899679333464955	0.00295872125691067	0.0435190986818053	0.0271601440759277	0.0435190986818053
YEL065W_mRNA	4.23590482139214e-05	0.00257988897858683	-0.927317528994201	0.22649426394276	6.67508373617927	0.0933729013979713	0.00137889111112647	0.047070779843459	0.0295571969895866	0.047070779843459
YPL163C_mRNA	4.39233673501271e-05	0.00264729795299829	-0.941482018366929	0.230427280269921	7.04245935930892	0.0964408941549872	0.000953143623430134	0.0491937694529072	0.0319664397810846	0.0491937694529072
YJL082W_mRNA	4.59787621655614e-05	0.00274260946278287	-0.78237160265271	0.191984549502885	7.28760800132638	0.0532083068464614	0.000751067793072184	0.0196515411520031	0.0340593290520966	0.0340593290520966
YOL079W_mRNA	4.80811262919779e-05	0.00283874894617739	-2.11255528987702	0.519723995266619	2.98210785216448	0.487447698894778	0.160351271243161	0.0941274383555066	0.0947554804985198	0.0947554804985198
YEL040W_mRNA	5.02451913905211e-05	0.00290718677385555	-0.900396306166727	0.222074229843185	8.36035315605317	0.068208244966266	0.00026328019675632	0.0243533632788683	0.0463138520547739	0.0463138520547739
YEL066W_mRNA	5.00935963023759e-05	0.00290718677385555	1.00507816363579	0.247849841002846	4.85320814068966	0.110725267443314	0.00802258284523118	0.0499942084129526	0.0351416382352743	0.0499942084129526
YNL024C_mRNA	5.98917976078629e-05	0.00343102911840688	-1.18423442406555	0.295082126338165	5.39014996616441	0.155310363982774	0.0052824027826872	0.076953643985774	0.0290127063386319	0.076953643985774
YIL094C_mRNA	6.22019378781129e-05	0.00346058089002655	-0.788616164318251	0.196942430720452	7.49377368206186	0.0528757012722589	0.000602973542592758	0.0188671718070695	0.0360285518633717	0.0360285518633717
YLR214W_mRNA	6.21960986267689e-05	0.00346058089002655	-0.773563862880821	0.193182323575861	7.25809201408226	0.0664173117905448	0.000752655015528115	0.0344934545631867	0.0337912137041405	0.0344934545631867
YMR173W_mRNA	6.2166464597293e-05	0.00346058089002655	-1.05512605370636	0.263489515682758	8.13012484841759	0.12356214373365	0.00065386298886507	0.0649158216150506	0.043243522452581	0.0649158216150506
YJR078W_mRNA	6.66213758846173e-05	0.00367115505588949	1.24220366337973	0.311482232002161	3.68806508647907	0.14303889359372	0.0281934038978591	0.0327014309540164	0.0634377113522417	0.0634377113522417
YJL016W_mRNA	6.88557951399134e-05	0.00375848708188244	-0.707030158842425	0.177636608323632	6.29070361853466	0.0525245196236136	0.00209210137045792	0.0242077077653372	0.0277096207675586	0.0277096207675586
YGR110W_mRNA	7.44191879536078e-05	0.00402420020093061	1.06000519224074	0.267563471397327	4.15291686761019	0.103666110114378	0.0177568019729311	0.0260641791596571	0.0498561752962464	0.0498561752962464
YDL039C_mRNA	7.90983357666903e-05	0.00420978357113841	-2.06724321913593	0.523735145552381	7.41581374592399	0.481237253891773	0.000868217849477268	0.258191479132475	0.0352639127702572	0.258191479132475
YHL050C_mRNA	7.93063272129427e-05	0.00420978357113841	0.85847152421255	0.217528042269028	6.16899688603974	0.0830038080365637	0.0120237673737758	0.0326658790677647	0.0273915599109599	0.0326658790677647
YBR085W_mRNA	8.49299752798278e-05	0.00446731669971894	-0.845262111118357	0.215076956427831	5.11288669058039	0.080810977304023	0.00591418369375804	0.0377740192043756	0.0315779932318742	0.0377740192043756
YBL005W_mRNA	0.000100078156805419	0.00521668662410951	-0.690363855239895	0.177453075125573	6.13736050910797	0.0394516587514445	0.00240668964160685	0.0113779259256614	0.0273334823481643	0.0273334823481643
YJR148W_mRNA	0.000109914767602698	0.00567827540490364	-0.97855448773565	0.253013800805174	7.48184073770535	0.110101367768538	0.000617505851801603	0.0598420340239744	0.0359099112123157	0.0598420340239744
YPL018W_mRNA	0.000122038463584398	0.00624880133008254	-0.949725364788614	0.247195905954538	4.42271806865827	0.104426184625213	0.0131727787204963	0.0445382696490395	0.043619705259084	0.0445382696490395
YNL040W_mRNA	0.000123802773457627	0.00628353374759497	-0.726687110607028	0.189316810857993	5.39944830592196	0.0361065040977301	0.0049032071764634	0.00228890945417806	0.0289464890928976	0.0289464890928976
YOL155C_mRNA	0.00012656159131211	0.00636769884636405	-1.31119704446266	0.342076231719795	7.85463095966409	0.199527559018304	0.000460811843945083	0.110054439335469	0.0398995631840892	0.110054439335469
YOR146W_mRNA	0.000141905702763574	0.00707815858784518	-2.18866881294069	0.575235402078036	2.62864136175609	0.560255747644517	0.135263406586969	0.177249263005584	0.117502830235235	0.177249263005584
YER067C-A_mRNA	0.000149409473996831	0.00726456484492155	-1.94747448229547	0.513567869251537	6.23039432637615	0.445149342246282	0.00290550789028699	0.246193561974635	0.0275214612068732	0.246193561974635
YGR108W_mRNA	0.000147737300955877	0.00726456484492155	-0.806644663855793	0.212563418956054	5.7158348374397	0.0763114959433125	0.00373334984750117	0.0389396790597699	0.0274501576430348	0.0389396790597699
YLR312C_mRNA	0.000148264914255392	0.00726456484492155	0.926399643706214	0.24417763854627	4.4250346273062	0.0742450806574889	0.0127420899254806	0.0154847072397576	0.0435682559535504	0.0435682559535504
YLR108C_mRNA	0.000168068787650732	0.00810371671122611	0.749068326569548	0.199075771043928	5.13525107580216	0.0416657117342473	0.00610131656353396	0.00504781783540667	0.0313281147967153	0.0313281147967153
YNR050C_mRNA	0.000169717273934343	0.00811557146267857	-0.716048813233394	0.19042388530555	7.22945427187194	0.0587179141688769	0.000711894240816522	0.0314108189043778	0.0335348476265525	0.0335348476265525
YER072W_mRNA	0.000181696236795849	0.0086171674270556	-0.761681265045926	0.203484344482771	6.8902894270907	0.0690362447064052	0.00109818606934518	0.0380073657997054	0.0308482301168344	0.0380073657997054
YPL265W_mRNA	0.000228095510831559	0.0107297611843203	-0.788372876793241	0.213901782935257	7.67167142805965	0.0751997420416314	0.000521254137946079	0.0426908312303311	0.0378673253031875	0.0426908312303311
YDL241W_mRNA	0.000231832059710505	0.0108175830442337	-1.17146382746044	0.318199654260518	4.46495994554667	0.166241323255138	0.0135187557060046	0.0821072076004247	0.0426878616142279	0.0821072076004247
YOR028C_mRNA	0.000238342774560998	0.0110324103488795	-0.666425283374948	0.181366323354449	5.66147145597142	0.0460827937907935	0.00345533816041201	0.0192920566608353	0.0276109749063034	0.0276109749063034
YJR147W_mRNA	0.000245949251519619	0.0112941457880358	-0.822120236898182	0.224228386111261	5.88725727462333	0.0822408661181389	0.00314819924857813	0.0443369271595902	0.0271395421430034	0.0443369271595902
YOR108W_mRNA	0.000288488795194637	0.0131432769212297	-0.735418540059702	0.202850406817587	6.95532060575715	0.0666229461000294	0.000987462251976913	0.0378748093193026	0.0313069704271404	0.0378748093193026
YGR211W_mRNA	0.000293995465166313	0.013289513761346	-0.948598247479504	0.262005056037251	6.45644747317675	0.111010279185918	0.00181724163590108	0.0630157050093439	0.0284542728445201	0.0630157050093439
YHR143W_mRNA	0.000303852589889015	0.0134205426343346	-0.893173635907479	0.247279991368498	8.14890371047652	0.0986731916655255	0.000315946988671512	0.0574343696907994	0.0434843447425644	0.0574343696907994
YLL044W_mRNA	0.000301623209507175	0.0134205426343346	-0.706397343536445	0.195466661997931	7.38181348877277	0.0594181469148098	0.00114648510655365	0.0325305997465396	0.0349381077375812	0.0349381077375812
YNL279W_mRNA	0.000300036337432507	0.0134205426343346	0.854488362842469	0.236355427476829	4.53888245470539	0.0569758720382972	0.011664925801787	0.00577278491263831	0.0410954129572037	0.0410954129572037
YER053C_mRNA	0.000308021008957644	0.01350158755931	-0.897596043444782	0.248747736236573	7.13801923712922	0.0997603132073807	0.000924757800818842	0.0575131542440662	0.0327437333232282	0.0575131542440662
YER066C-A_mRNA	0.000326538932377296	0.0140996586771271	-1.60746640768897	0.447353265063815	6.16329348049409	0.321441519558921	0.00248282496276184	0.186524066369202	0.0273808885061315	0.186524066369202
YIL056W_mRNA	0.000324630886196605	0.0140996586771271	-0.964018489033191	0.268169673382926	7.02518834414047	0.11555395704193	0.00107279397895007	0.0668469034254491	0.0318318367776559	0.0668469034254491
YKR091W_mRNA	0.000333300502112541	0.0142850126312827	-0.792819144530293	0.22096776002268	6.70605977772336	0.0783216784136003	0.00140286458240501	0.0447112891109557	0.0297200830328415	0.0447112891109557
YGR044C_mRNA	0.000353678665332382	0.0150469467471556	-0.696179723141492	0.194875462302135	6.08938316047531	0.0606827411018278	0.00239853009421064	0.0334681131684007	0.0272530719423724	0.0334681131684007
YER044C_mRNA	0.000356614887311196	0.0150542895314775	-0.64000888271783	0.179260691979995	5.78237059908715	0.0421207560902346	0.00305325525255157	0.0175215991722066	0.0272958962316423	0.0272958962316423
YOL110W_mRNA	0.000359054952530918	0.0150542895314775	1.17749440824433	0.329970635283138	5.68126443766463	0.173810166879621	0.00346402730327698	0.0993676695042609	0.027548536736826	0.0993676695042609
