target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YDR055W_mRNA	4.40923320004652e-16	1.60578761604194e-13	-1.53303442130648	0.188640336500545	6.83856276433968	0.736248639627871	0.00125645669979255	0.0377313914936043	0.0521213081327656	0.0521213081327656
YER124C_mRNA	2.44991968198567e-15	8.39745999231206e-13	-1.40258896229332	0.177180853702037	6.14780627819196	0.600124057212568	0.00232785872884461	0.0101062888567182	0.0447617236490295	0.0447617236490295
YHR136C_mRNA	3.68857627263691e-15	1.19407410781418e-12	-3.6194216292751	0.460188707782801	4.02203046623789	4.18419225526429	0.0603994515773546	0.257261018578852	0.096516464117312	0.257261018578852
YAL061W_mRNA	1.16100836069618e-14	3.5606293251456e-12	-1.44859990973865	0.187636374417157	6.7792920922178	0.669894140708704	0.0014470072357362	0.0490050317145878	0.0513641062708871	0.0513641062708871
YGR035C_mRNA	1.27313860369482e-14	3.70928932186486e-12	-2.42183105597052	0.314177052489891	3.84155008477477	1.84407148892803	0.0418702903193166	0.0637444469669833	0.106190540147537	0.106190540147537
YOR153W_mRNA	1.88705307519621e-14	5.23612298531826e-12	-2.3199869828324	0.302945543447585	8.15196828581402	1.72483308290725	0.000391102580542632	0.137272900861586	0.0828713631245735	0.137272900861586
YKL163W_mRNA	9.90013265706427e-14	2.62218513603243e-11	-1.758663882179	0.236308795620686	4.94180108227885	0.99487981140951	0.00944043125420148	0.0743223390773474	0.0602760964982898	0.0743223390773474
YHL047C_mRNA	1.0701153414404e-13	2.71111395416228e-11	-1.42728714861478	0.192047568573883	6.98419930735829	0.630044462674336	0.00114435485698555	0.0224804967605894	0.0541790480357247	0.0541790480357247
YER037W_mRNA	5.34495509613906e-13	1.2977105560501e-10	-1.35899564161098	0.18832494032291	5.49302902606921	0.58759748646621	0.00493571990239148	0.0369852054612526	0.0482637048190499	0.0482637048190499
YPR149W_mRNA	6.771540638467e-13	1.57831069201389e-10	-1.73648616119987	0.241716767153891	6.93787060484603	0.974727651039595	0.0014327504000311	0.0862077428849617	0.0534919572889888	0.0862077428849617
YDR399W_mRNA	7.68564726154974e-13	1.7224717920404e-10	-1.33199574151494	0.18586036270577	6.70212690360568	0.564637551983401	0.00138272740674643	0.0390844667922775	0.0504333842309341	0.0504333842309341
YLR258W_mRNA	1.54871562380756e-12	3.34235775552839e-10	-1.65846011785721	0.234575256119219	7.72018020602893	0.891177649696964	0.000535403363872331	0.0820029228112237	0.0698197642892483	0.0820029228112237
YHR092C_mRNA	2.08991001633249e-12	4.34925202327479e-10	-2.24147593985574	0.318919252102806	8.32400445408035	1.62931570391982	0.000431949839511444	0.152132284203209	0.0889673513628828	0.152132284203209
YIL121W_mRNA	2.17525065080526e-12	4.37075363525596e-10	-1.61568750071261	0.230064406702573	6.40911527112412	0.846649387465377	0.00221640865178292	0.0771780381953274	0.0466836563033071	0.0771780381953274
YCL025C_mRNA	5.98741202732136e-12	1.16295499610672e-09	-1.60026458118144	0.232598330612392	6.79233251193323	0.833176399019547	0.00123313869782401	0.0799198364076831	0.0515270408470811	0.0799198364076831
YDR343C_mRNA	7.35920714410934e-12	1.38329354931371e-09	-2.16644082391113	0.316245628220242	7.60080025697494	1.52805330989472	0.0077007800612553	0.142316165991368	0.066730148638387	0.142316165991368
YOL002C_mRNA	1.1969846734391e-11	2.17963427879051e-09	-1.2286307383787	0.181198604443545	6.4867311727369	0.48972617062818	0.00166099393219408	0.0444216601196585	0.0475884074462385	0.0475884074462385
YNL160W_mRNA	3.05632781661277e-11	5.39673399618262e-09	-1.82698920062508	0.274990313826685	6.48282815981164	1.0921104689984	0.00229603151141042	0.111133477536338	0.0475393664020557	0.111133477536338
YDR342C_mRNA	5.26047601133816e-11	9.01552756413748e-09	-3.31250321230156	0.504695412299013	8.58698118502092	3.59746421048726	0.00274780414800445	0.379328384645502	0.0993798271482578	0.379328384645502
YLR438W_mRNA	1.34482407052249e-10	2.23893995969558e-08	-1.16604634087612	0.181570175441064	5.70460345899392	0.432018136490921	0.00370640927487887	0.0264422354373013	0.0457451836396695	0.0457451836396695
YBR092C_mRNA	1.46766476264675e-10	2.37557849220629e-08	-1.70236269323909	0.265633110979184	6.56632651879834	0.95408476137785	0.00165004678699742	0.104191377685722	0.048637837714026	0.104191377685722
YPL095C_mRNA	2.92682363504211e-10	4.60935170848388e-08	-1.57041488732161	0.249169137942119	5.9920637239858	0.814363186659784	0.00303115596866169	0.0900967329855665	0.0442745542677146	0.0900967329855665
YJR148W_mRNA	1.00164208013722e-09	1.53593905288411e-07	-1.18055785445722	0.193244261215348	7.04191693055649	0.431138635363795	0.000933828542204547	0.0153456477673014	0.0550811881967941	0.0550811881967941
YMR173W_mRNA	5.15074746184779e-09	7.69574498979156e-07	-1.3963383736916	0.239007883992216	7.61343075304745	0.653477978485636	0.000947745808608946	0.0847394071070462	0.0670471043258171	0.0847394071070462
YER067C-A_mRNA	7.3832777854998e-09	1.07555899140268e-06	-2.19447841395882	0.379538471805033	5.42101783804747	1.61757999469549	0.0108773115874835	0.205196865782666	0.0494613740711784	0.205196865782666
YJR150C_mRNA	1.00482022295546e-08	1.42807010711256e-06	-2.1268845762887	0.371189665899457	3.23086244620878	1.41300876339164	0.0590229320705084	0.0108737718485	0.147649720035317	0.147649720035317
YLL052C_mRNA	1.1506085568784e-08	1.59633239545962e-06	-2.80124739926994	0.490853807263853	2.76230045569861	2.64322104970149	0.131478333661142	0.229927856496988	0.191025852096303	0.229927856496988
YIL169C_mRNA	2.29211001098407e-08	3.1060755893033e-06	-1.77535336024479	0.317687159562176	6.99460330591834	1.06667402374057	0.00150255467147274	0.149885142354552	0.0543377945561944	0.149885142354552
YPL057C_mRNA	2.93103218042829e-08	3.88161920803537e-06	-1.29299641159678	0.233161072058355	6.61850000654695	0.566788818748727	0.00160021007693257	0.0799459182081693	0.0493464503788378	0.0799459182081693
YNL134C_mRNA	4.19771757338378e-08	5.43557784446828e-06	-1.04597896826753	0.190791121604047	6.93296399345786	0.356530241046817	0.00118084334005591	0.0342049571967137	0.0534210347843397	0.0534210347843397
YGL162W_mRNA	4.91875045760468e-08	6.23077367749185e-06	-0.983692285692624	0.180354254939815	5.78749353328019	0.329328342609229	0.00332334273293429	0.0454681431794094	0.0450800559697358	0.0454681431794094
YGR087C_mRNA	5.52316454001603e-08	6.84754888822838e-06	1.60927760949966	0.296172114265212	3.95283329499031	0.830935358482792	0.0314722707565129	0.0360315181831263	0.100104611145976	0.100104611145976
YCL027W_mRNA	1.066556086028e-07	1.29475464860107e-05	1.24728060627494	0.234671668455374	4.85569157702546	0.532797623607625	0.0109311672847451	0.0716750206786984	0.0628454297015972	0.0716750206786984
YOL158C_mRNA	1.10085115053811e-07	1.30911421513991e-05	-1.6236602906488	0.305818009911625	6.99196399230258	0.903111408052495	0.00128905106200255	0.138997931717457	0.0542973654596287	0.138997931717457
YER067W_mRNA	1.17971098175e-07	1.37483517813145e-05	-1.87674292997205	0.354328953704076	7.05222091935489	1.20730801647965	0.00117262368627847	0.187150887463259	0.0552478838381263	0.187150887463259
YGR177C_mRNA	1.23191977534668e-07	1.40752873155786e-05	-1.04844190520643	0.198242074113024	5.23152079109857	0.371209220095953	0.00577122722454762	0.0460288871730577	0.0531786526984032	0.0531786526984032
YER011W_mRNA	1.34938113181982e-07	1.49257312030517e-05	-2.47441376159539	0.469349263405482	6.2368123035477	2.10116351634292	0.00376645500455046	0.326666641584352	0.0453337543237386	0.326666641584352
YHR216W_mRNA	1.38319801778752e-07	1.49257312030517e-05	-1.30655409703976	0.248042247991164	7.34899551626852	0.585955030693628	0.000822275180007193	0.0914651600027577	0.0608791612144271	0.0914651600027577
YJL012C_mRNA	1.37618003204985e-07	1.49257312030517e-05	-1.09244930085905	0.207358839159189	7.48344678733632	0.365914919095805	0.000602295823917561	0.00924929994054969	0.0638942364422522	0.0638942364422522
YMR120C_mRNA	1.59297078969062e-07	1.68768014391404e-05	-1.89266906260948	0.361094663501267	6.98145162699458	1.23112608137863	0.0013229793366563	0.194261054676983	0.0541374004858655	0.194261054676983
YIL094C_mRNA	1.63072053821245e-07	1.69682296002928e-05	-1.10513740295298	0.211018714827322	7.06132088405028	0.419833281430544	0.000859981757232076	0.0659333652538298	0.055396567223947	0.0659333652538298
YOR100C_mRNA	1.75166775400373e-07	1.79069614080346e-05	1.53792063149701	0.294399269790215	3.95793747950751	0.74265982533503	0.0301714819367175	0.0112033489380049	0.0998349131428003	0.0998349131428003
YBR296C_mRNA	1.82853780429096e-07	1.83704996303507e-05	-2.17286521093754	0.416578992169728	5.63531848246908	1.62464863553137	0.0061938938600239	0.254113191215695	0.0464244667078257	0.254113191215695
YDR019C_mRNA	1.91876323428357e-07	1.89502260443566e-05	-1.79122464319691	0.344000526872182	5.64225217370435	1.10454935170477	0.0050707111598433	0.172433832572664	0.0463518596574338	0.172433832572664
YDL022W_mRNA	2.08605252025635e-07	2.02590467258895e-05	-1.18584199854058	0.228419864450172	7.86968527934958	0.484477135021334	0.000423831940925906	0.0778396197722265	0.0739948112324099	0.0778396197722265
YOR161C_mRNA	2.31695278319094e-07	2.21325965043502e-05	-1.01200726385268	0.195673249932605	6.79264865450201	0.353193235514199	0.00120708850819386	0.0562249426005879	0.0515310160390516	0.0562249426005879
YCR018C_mRNA	2.72447446454171e-07	2.56056656530396e-05	-1.19091076711736	0.231623808098916	4.64519016736145	0.426600711225594	0.0105577638842575	-0.00915754556578466	0.0699166188331079	0.0699166188331079
YDR089W_mRNA	3.63500683546519e-07	3.36209283019931e-05	-1.21893930162318	0.239611834741925	5.69791464332803	0.514640503930553	0.00369210468824084	0.0824286423343463	0.0458061203411358	0.0824286423343463
YKL096W_mRNA	3.78446818522142e-07	3.44564001801332e-05	-1.29899549452611	0.255733382186131	7.10884445260488	0.584696263756973	0.00105670498928961	0.0970426391572467	0.0561960048192283	0.0970426391572467
YMR015C_mRNA	4.20732578243002e-07	3.77170574372612e-05	-0.901902172692438	0.178265146663592	5.87933063998622	0.273465576818145	0.00311010178276907	0.0336865458246574	0.0445575919897188	0.0445575919897188
YHL046W-A_mRNA	4.40179118432871e-07	3.88624806531567e-05	-2.98753580567474	0.591508503764309	1.39086261602496	3.09746982908718	0.0903992257886756	0.434424239249562	0.409067878657929	0.434424239249562
YDR281C_mRNA	4.63048166378279e-07	4.02713681415855e-05	-3.08639613744746	0.612255830441691	1.54782367448325	3.0332777535302	0.187329992288576	0.0320767806552073	0.374955810576191	0.374955810576191
YGR233C_mRNA	5.58566845833023e-07	4.78642501568974e-05	-0.891825344954029	0.178186225722902	6.27494942613793	0.24556588770859	0.00202837434682471	0.00667181807552161	0.045597122209235	0.045597122209235
YJR078W_mRNA	5.95460678328475e-07	5.02862227915946e-05	1.23382871074853	0.247127359465736	4.45821919522128	0.509179106901627	0.014624020193625	0.0509748806331446	0.0769838775011358	0.0769838775011358
YPR160W_mRNA	6.91967352760732e-07	5.76013394933826e-05	-2.14640140907877	0.432427956759924	7.1670940948008	1.60650442801367	0.0011041524482618	0.279386754233083	0.0572309081331555	0.279386754233083
YPR009W_mRNA	7.11688296951203e-07	5.84085592441501e-05	-0.936384190950265	0.188857703129917	5.45383406612588	0.300795607869955	0.00460444128279541	0.0425843111565544	0.0488964067644666	0.0488964067644666
YIL024C_mRNA	7.37372154249501e-07	5.94946528188638e-05	1.24135018379955	0.250714357834031	4.47450037901948	0.490775506910961	0.0179417859555822	0.0176712431259283	0.0763447478806135	0.0763447478806135
YPL061W_mRNA	7.4534231264408e-07	5.94946528188638e-05	-1.3410142311466	0.270957914304518	8.82319097897887	0.587095907826159	0.000176923297019108	0.0593232734340341	0.109950363689362	0.109950363689362
YOR306C_mRNA	7.8028549825283e-07	6.14422107880978e-05	-0.899857409790777	0.182148712546018	6.54406169839577	0.251301139151838	0.00142991794241425	0.00904274676412085	0.0483373122808434	0.0483373122808434
YNL188W_mRNA	8.23982148656944e-07	6.40179197363201e-05	0.988666705163244	0.200557192441829	5.85035945274879	0.341506381097681	0.00381541572275633	0.0565193654374671	0.0446962344783465	0.0565193654374671
YLR151C_mRNA	8.95765448374023e-07	6.86792798378346e-05	0.918059510371852	0.186853616938819	5.51440032016037	0.294658273902625	0.00443161727076546	0.0478287508884407	0.0479397939739129	0.0479397939739129
YMR272C_mRNA	9.67300963291522e-07	7.32008144558403e-05	-0.936693643299021	0.191233131431676	6.96155376877378	0.266273497892425	0.00101595465376511	0.00280279968796853	0.0538392111819821	0.0538392111819821
YPR123C_mRNA	9.80290698095706e-07	7.32327422795343e-05	-1.57760834210006	0.322253268746723	5.73062939594365	0.871271027380649	0.00496691763798287	0.150803836188938	0.0455180741948304	0.150803836188938
YMR081C_mRNA	1.09943953925712e-06	8.10941037373575e-05	-1.1614861069068	0.238353782266401	5.70531566514188	0.472890023586094	0.00395611533726236	0.0812626729437859	0.0457387562289277	0.0812626729437859
YDR133C_mRNA	1.36157194056168e-06	9.91734962206615e-05	-0.862639844024694	0.178580088625654	6.29676707179103	0.24857721703898	0.00209042691693346	0.0295757816946858	0.045745845163386	0.045745845163386
YLR108C_mRNA	1.48114812365508e-06	0.000106551236006644	0.881518263079712	0.183124585075055	5.643323228393	0.243854426256011	0.00396118836017659	0.00945392640618519	0.0463407321281898	0.0463407321281898
YBR093C_mRNA	1.60471787795378e-06	0.000114032817985813	-1.62837733228464	0.339405602344276	6.47578328850001	0.933719216372749	0.00185928000152425	0.170934964352497	0.047451640798809	0.170934964352497
YOL020W_mRNA	1.90129913004552e-06	0.000133480361816569	-0.941491978275841	0.197641221245285	6.55773706240728	0.312796606349721	0.00143121745606223	0.0571618610469291	0.0485215283054676	0.0571618610469291
YJL016W_mRNA	2.1680084463684e-06	0.000150392681154627	-0.836830179262782	0.176654623229771	6.09138952247245	0.240837311717972	0.00232822718737645	0.0361116316132209	0.0444820566753022	0.0444820566753022
YGR157W_mRNA	2.31456199835148e-06	0.000158670032522283	-0.876695104381687	0.185590317081281	6.69349186734802	0.26661133928117	0.00133879800442079	0.0437025113294844	0.0503268506870751	0.0503268506870751
YFR053C_mRNA	2.64069279627339e-06	0.000178922289812617	-1.57774679620249	0.33590847110066	8.49834676262689	0.882186887026788	0.000253026959139069	0.168998724476636	0.0957165631340506	0.168998724476636
YOR178C_mRNA	2.69410474193958e-06	0.000180443084267608	-1.00212319366555	0.213542054924194	6.33408070015807	0.35599551965023	0.00192904827193922	0.066471265559932	0.0460012745084793	0.066471265559932
YKL108W_mRNA	2.74880996020962e-06	0.000182014950433426	0.882877762482626	0.188297104469754	5.4900349130328	0.246452635779659	0.00487338865702722	0.0108899772601745	0.0483103106705129	0.0483103106705129
YGL234W_mRNA	2.95612145142564e-06	0.000193542917948958	-1.04371201425671	0.223309066609393	7.8816652356524	0.37266936505043	0.000455805964491202	0.0568803620846208	0.0743446028804462	0.0743446028804462
YOL136C_mRNA	3.08534251399417e-06	0.000197563635484	-0.980858703083298	0.210256613858207	6.21692809025317	0.341674551029618	0.00202642462431188	0.064285340882367	0.0451979956250613	0.064285340882367
YPR124W_mRNA	3.0716383056659e-06	0.000197563635484	-0.97078768130576	0.208056971130613	7.50061155274505	0.285809269003632	0.000634637672154704	0.00321617776675409	0.0642969171819122	0.0642969171819122
YBR241C_mRNA	3.21788432353893e-06	0.000203810999491971	0.852134369977322	0.183002877859968	6.56179743202388	0.253062037207033	0.00165861769595197	0.0423690596265975	0.0485764622615934	0.0485764622615934
YOL104C_mRNA	3.48218565867431e-06	0.000218179525087045	-1.94782733232905	0.419780142261042	2.96432810251486	1.20777718844256	0.0934372561198963	-0.00647751427973758	0.170885795635154	0.170885795635154
YJR010W_mRNA	3.58614567951979e-06	0.000222302881644275	0.826983728385346	0.178458854356169	6.34333383900969	0.211217180347048	0.00169871854984581	0.0058594742536668	0.0460726254973286	0.0460726254973286
YMR006C_mRNA	3.85438367940979e-06	0.000236415723157062	-1.30229790202833	0.281938580703238	6.61915681310981	0.604181183634966	0.00146064153360282	0.117773403399831	0.0493553221378194	0.117773403399831
YJL200C_mRNA	4.11057152445892e-06	0.00024950312784398	-0.911248070490444	0.19785173044158	5.96529130714028	0.296086282478241	0.00259910051211687	0.0561188603459744	0.0443007767736076	0.0561188603459744
YNL040W_mRNA	4.32700358153324e-06	0.000259932472882414	-0.946786718422862	0.20604610710818	5.06627521253812	0.315479624717229	0.00675424313154615	0.0514433789467649	0.0569282542501072	0.0569282542501072
YPL025C_mRNA	4.58033522239453e-06	0.000272342993274418	2.2719616088057	0.495721051488047	2.93144818837384	1.69190886584336	0.194602090642756	-0.0153945902961771	0.174006950689866	0.174006950689866
YDR259C_mRNA	4.66590074207987e-06	0.000274628319435347	1.02186571073527	0.223150100711612	5.03386320387043	0.373018020170072	0.00804686147543507	0.0666470896959685	0.0577569636742618	0.0666470896959685
YDR077W_mRNA	4.74891340882249e-06	0.000276719184332087	-1.7391687211645	0.380097574684	9.50355571788239	1.08078135173988	0.000117627568413826	0.216593621852575	0.147702996214173	0.216593621852575
YDL227C_mRNA	6.00700276072993e-06	0.000346562426601716	-1.23711671467094	0.273326936105452	4.05619932179451	0.541838682283967	0.0172634824328502	0.0861132082777744	0.0947979385683405	0.0947979385683405
YMR300C_mRNA	6.59832575007618e-06	0.000376945530840136	-1.11820902047848	0.248146230824877	6.62350264180522	0.449009286290947	0.00162464845643857	0.0907401793524513	0.0494139497086162	0.0907401793524513
YER072W_mRNA	6.67272850427922e-06	0.000377495038780923	-0.820345754033779	0.182142446276329	6.53885637233725	0.218802702926927	0.00149621400617571	0.0196444810920147	0.0482675920971124	0.0482675920971124
YMR122C_mRNA	6.9204221539845e-06	0.000387743268185266	1.54353391728121	0.343303431368918	3.49644871745765	0.844939717754945	0.0489884192268548	0.113749870292776	0.127797449757656	0.127797449757656
YNL146W_mRNA	7.02315651641306e-06	0.000389751743058465	3.16690634077993	0.704855676473952	1.4822660930625	3.60497456097071	0.0844811754883669	0.660751111497962	0.388849009975186	0.660751111497962
YJL213W_mRNA	7.24989500285081e-06	0.000398539039449167	-0.848164888140982	0.189060162218875	5.41598683163185	0.225776574207401	0.00406500994331288	0.00838682876273567	0.0495506074640278	0.0495506074640278
YLR136C_mRNA	7.79498185725837e-06	0.00042449868488079	-0.863095324394948	0.193054290343576	5.36463830070761	0.249375866484183	0.00540774612646325	0.0269620098566067	0.0504971924036293	0.0504971924036293
YGL028C_mRNA	8.60159602047373e-06	0.000464087963067596	-0.876212477782813	0.196917789224595	6.3898121745918	0.276856430722412	0.00186034342937193	0.0563045801402809	0.0464869547090343	0.0563045801402809
YNL140C_mRNA	8.81439019942518e-06	0.000471205978826152	0.914858672379992	0.205845984093311	5.20766555836374	0.30006135899224	0.00987861969521593	0.0513356826342534	0.0536802340557998	0.0536802340557998
YKL182W_mRNA	8.95638791383545e-06	0.000474444294308356	-1.20890903781367	0.272218752973386	8.37962487203351	0.527361977876735	0.000306032628548721	0.110848541577029	0.0910563803112486	0.110848541577029
YDR011W_mRNA	1.04286441814964e-05	0.00054578139694724	-0.876942833807323	0.198939433839243	7.23384734297911	0.237607793098791	0.000868657419241327	0.00775530879198988	0.0584966900851765	0.0584966900851765
YOL114C_mRNA	1.04903923902679e-05	0.00054578139694724	1.13563283721408	0.257699498498386	4.39056364764778	0.454826040682254	0.0199201976484773	0.0649891253447561	0.0796933496410022	0.0796933496410022
YLR300W_mRNA	1.33008852293147e-05	0.000685878391426695	-1.23034217513817	0.282506352577427	7.91079572890489	0.549894367473044	0.00040583703439319	0.119308921835509	0.0752048190105636	0.119308921835509
YAR066W_mRNA	1.36647600537912e-05	0.000686036761328404	4.06884138549278	0.935542218621189	1.34127351218645	5.25162354536277	0.892393584005863	-0.536165484914463	0.420465280228122	0.420465280228122
YDR044W_mRNA	1.36432373334979e-05	0.000686036761328404	-0.975417190967822	0.22425829540472	7.1598578463575	0.345781748600065	0.000845987140455062	0.0745916874462912	0.0570989161480535	0.0745916874462912
YNL024C_mRNA	1.37748929252485e-05	0.000686036761328404	-0.930500213946305	0.214035090313284	4.91548427838572	0.305889993397003	0.00767653844616054	0.049999460242297	0.0610399913819627	0.0610399913819627
YOL165C_mRNA	1.36034579246738e-05	0.000686036761328404	2.85040409033483	0.655240319946544	1.20272870299935	2.71804843389189	0.190029148881277	0.160730089159527	0.453980666444197	0.453980666444197
YLR413W_mRNA	1.39649892696039e-05	0.000689610105711711	-1.51052795694935	0.347694539695425	7.22403331783025	0.829578204138494	0.000861125097289941	0.18047611430373	0.0583050064426373	0.18047611430373
YOL152W_mRNA	1.43477991312766e-05	0.00070255987847016	-0.956877533501736	0.22055644237292	4.80432241493289	0.314531805273955	0.0084961513350135	0.0413131249622933	0.0644715650732856	0.0644715650732856
YMR280C_mRNA	1.55618717952467e-05	0.000755658557924188	0.766674970455221	0.177447181284695	6.12236818476788	0.192504494843588	0.00260666873837272	0.01760250844517	0.0446245844804526	0.0446245844804526
YGR108W_mRNA	1.57619038410878e-05	0.00075904639406627	-1.03813613262147	0.240433831076383	5.3469465395201	0.392688101507559	0.00550968972716253	0.0812029509619373	0.0508370122826705	0.0812029509619373
YOR092W_mRNA	1.6058213860686e-05	0.000766977148903419	-0.766539077102834	0.177700863822909	5.91170972713875	0.184166944094859	0.0029334581539617	0.00693191319248648	0.0444329373511506	0.0444329373511506
YOR049C_mRNA	1.76200654742907e-05	0.000834732695273916	-0.817888867432984	0.190512701880506	5.42483728055017	0.20978202097907	0.00504855449815484	0.0063256469241291	0.0493940798685611	0.0493940798685611
YCL064C_mRNA	1.85676753601691e-05	0.000872531002610527	-0.933277024395367	0.217981366347477	7.75788881894385	0.265939446600001	0.000433709072409354	0.00536334757848964	0.0708401050396603	0.0708401050396603
YDL127W_mRNA	1.88155424642143e-05	0.000877105327511814	0.928008914017701	0.216900435260844	5.0552638655895	0.314815121928506	0.00931320132633496	0.0612554968981806	0.0572063312484187	0.0612554968981806
YDL037C_mRNA	1.97276122567136e-05	0.000912323782697384	-2.40479371700114	0.563453840888156	4.11356238423711	2.11588612337239	0.0447195111734541	0.431500835043969	0.0919896717592102	0.431500835043969
YMR042W_mRNA	2.12668543863535e-05	0.000975763468577021	1.1535036045813	0.271338713068568	5.09526321525607	0.487520806386261	0.00903677457646674	0.101400271238093	0.0562133836004599	0.101400271238093
YIR027C_mRNA	2.20999694984888e-05	0.00100606658021636	1.24270233127531	0.292914388826648	3.94113637822626	0.491660552061833	0.0279725334023708	0.00748725011601153	0.100725725370162	0.100725725370162
YGR044C_mRNA	2.36247878958171e-05	0.00106714448890641	-0.782665564426858	0.185134474000089	5.9246306685968	0.224899343877831	0.00286052655641471	0.0485516336385196	0.0443924358873569	0.0485516336385196
YLR273C_mRNA	2.51154161925226e-05	0.00112575023195253	0.913310224029734	0.216744718189609	4.9108671598982	0.300988412294061	0.00929143700189536	0.0541432413717151	0.0611759722927445	0.0611759722927445
YKR076W_mRNA	2.64853788777619e-05	0.00117809391389862	0.840504009362367	0.200036419768114	6.20592775949533	0.259951580006638	0.00233603154425883	0.0576858223062087	0.045124175036042	0.0576858223062087
YHL050C_mRNA	3.20537628534955e-05	0.00141497936475241	0.817488369366806	0.196589029028783	6.53777439138688	0.226172902926807	0.00971773742309801	0.0223906784666616	0.0482531320786217	0.0482531320786217
YIR028W_mRNA	3.31137448426209e-05	0.00145078038494701	1.08536875762876	0.26147649786111	4.77913170883094	0.43545155273143	0.0110739340410994	0.0914810043594672	0.0652934636559718	0.0914810043594672
YLR058C_mRNA	3.58604165096006e-05	0.00155939288807047	-1.72539364590634	0.417502942046982	7.57457550471755	1.10226541794165	0.000689355607386629	0.260773704319442	0.0660794182004901	0.260773704319442
YLR214W_mRNA	4.00481133332727e-05	0.00172859523254059	-0.790434055880507	0.192450742412946	7.0127743695117	0.199134234424654	0.000936845645068496	0.013686198624858	0.0546190867378727	0.0546190867378727
YBL005W_mRNA	4.31010717756254e-05	0.0018466907737983	-0.726810756427138	0.177695870683939	5.93743802644499	0.165733391969289	0.00300609877313421	0.00606543781665552	0.0443576349140504	0.0443576349140504
YMR105C_mRNA	4.44010123231584e-05	0.00188850145114631	-1.68609704566378	0.412925291482768	7.75929309106741	1.0574857298342	0.000610415401784857	0.255150529117409	0.0708785227928387	0.255150529117409
YPR018W_mRNA	4.56055151174296e-05	0.00192567635209611	0.727404941803803	0.178413371266916	5.92762797251069	0.195724111829134	0.00336318555408549	0.0428727232221109	0.0443838110161542	0.0443838110161542
