target_id	length	eff_length	est_counts	tpm
YDL147W_mRNA	1338	1039	1677	114.794
YDL081C_mRNA	321	22.4012	1820	5778.33
YOR294W_mRNA	612	313	264	59.9877
YLR258W_mRNA	2118	1819	1029	40.2333
YOR288C_mRNA	957	658	223	24.1036
YDR283C_mRNA	4980	4681	561	8.52368
YIL099W_mRNA	1650	1351	79	4.15886
YBL104C_mRNA	3117	2818	381	9.61583
YLR330W_mRNA	2016	1717	3521	145.847
YLR244C_mRNA	1164	865	1268	104.257
YHL034W-A_mRNA	462	163	749.411	326.991
YDR340W_mRNA	303	9.89396	0	0
YIL020C-A_mRNA	339	40.0016	87	154.684
YGL229C_mRNA	2457	2158	159	5.24021
YMR316C-B_mRNA	309	13.0646	9	48.9947
YBR157C_mRNA	768	469	146	22.1403
YGR055W_mRNA	1725	1426	988	49.2766
YLR299C-A_mRNA	93	1.14312	0	0
YDL108W_mRNA	921	622	258	29.5007
YGR072W_mRNA	1164	865	324	26.6399
YKL068W_mRNA	2880	2581	530	14.6046
YDR313C_mRNA	861	562	231	29.2334
YPL271W_mRNA	189	1.48108	0	0
YCR019W_mRNA	1092	793	211	18.924
YBL017C_mRNA	4740	4441	2441	39.0922
YDR496C_mRNA	1971	1672	373	15.8663
YPL027W_mRNA	738	439	16	2.59214
YMR279C_mRNA	1623	1324	91	4.88828
YJL222W-B_mRNA	138	1.24372	0	0
YCL007C_mRNA	393	94	220	166.455
YHR019C_mRNA	1665	1366	4391	228.621
YLL041C_mRNA	801	502	672	95.2069
YCR033W_mRNA	3681	3382	1025	21.5553
YAR002C-A_mRNA	660	361	1250	246.267
YNL085W_mRNA	2493	2194	741	24.0206
YBR289W_mRNA	2718	2419	499	14.6713
YPL076W_mRNA	843	544	102	13.3353
YPL100W_mRNA	1491	1192	409	24.4034
YBR035C_mRNA	687	388	774	141.877
YER079W_mRNA	633	334	514	109.451
YMR244W_mRNA	1068	769	122	11.2833
YCL005W-A_mRNA	222	1.81459	0	0
YLR053C_mRNA	327	28.091	9	22.7866
YDR537C_mRNA	606	307	38.4168	8.89992
YIL019W_mRNA	1041	742	177	16.9657
YDL205C_mRNA	984	685	447	46.4109
YML126C_mRNA	1476	1177	1904	115.052
YDL054C_mRNA	1461	1162	544	33.2963
YLR232W_mRNA	348	49	24	34.8352
YLR086W_mRNA	4257	3958	501	9.00254
YNL037C_mRNA	1083	784	3391	307.62
YHR202W_mRNA	1809	1510	189	8.902
YMR184W_mRNA	597	298	201	47.9714
YFR046C_mRNA	1086	787	279	25.2135
YGL067W_mRNA	1155	856	377	31.3235
YLR298C_mRNA	696	397	281	50.3406
YHL016C_mRNA	2208	1909	135	5.02957
YDR531W_mRNA	1104	805	463	40.9061
YER023W_mRNA	861	562	2410	304.989
YGR151C_mRNA	336	37.0051	31.4489	60.4432
YOL099C_mRNA	492	193	100.302	36.9621
YBR152W_mRNA	876	577	112	13.8053
YDR226W_mRNA	669	370	3682	707.758
YGL034C_mRNA	366	67	6	6.36912
YPR011C_mRNA	981	682	308	32.1195
YLR283W_mRNA	945	646	148	16.2942
YDL133C-A_mRNA	78	1.12084	0	0
YOR182C_mRNA	192	1.50279	0	0
YIL083C_mRNA	1098	799	466	41.4803
YHR044C_mRNA	741	442	136.875	22.0244
YDR188W_mRNA	1641	1342	3676.39	194.837
YOR219C_mRNA	2796	2497	946	26.9448
YGR292W_mRNA	1755	1456	88.768	4.33609
YHR140W_mRNA	720	421	19	3.20977
YHR072W-A_mRNA	177	1.40551	0	0
YDL237W_mRNA	1173	874	554	45.0818
YDR524C_mRNA	1449	1150	269	16.6363
YPR038W_mRNA	360	61	43	50.1351
YLR238W_mRNA	1437	1138	252	15.7493
YGR184C_mRNA	5853	5554	1201	15.3794
YMR010W_mRNA	1218	919	402	31.111
YCR048W_mRNA	1833	1534	1305.38	60.5221
YGR024C_mRNA	714	415	471	80.719
YGL237C_mRNA	798	499	338	48.1747
YPR045C_mRNA	1413	1114	439	28.0274
YPL033C_mRNA	846	547	4	0.520087
YER024W_mRNA	2772	2473	309	8.88663
YHR210C_mRNA	1026	727	208	20.3485
YKL092C_mRNA	3315	3016	297	7.00371
YDR189W_mRNA	2001	1702	765	31.9672
YJL047C-A_mRNA	135	1.23488	0	0
YMR165C_mRNA	2589	2290	492	15.2803
YGR062C_mRNA	951	652	175	19.0894
YGL161C_mRNA	933	634	1355	152.003
YMR206W_mRNA	942	643	203	22.4537
YMR019W_mRNA	2850	2551	410	11.4308
YCR073C_mRNA	3996	3697	679	13.0624
YBR127C_mRNA	1554	1255	4422	250.598
YPR136C_mRNA	513	214	5.14797	1.7109
YGR076C_mRNA	474	175	89	36.1705
YOR232W_mRNA	687	388	487	89.2689
YML012C-A_mRNA	378	79	54.2633	48.8519
YNL068C_mRNA	2589	2290	491	15.2493
YMR123W_mRNA	369	70	235	238.766
YJL100W_mRNA	1824	1525	459	21.4065
YOL061W_mRNA	1491	1192	864	51.5514
YJL206C_mRNA	2277	1978	151	5.42942
YKL222C_mRNA	2118	1819	151	5.90401
YHR032W-A_mRNA	180	1.42288	0	0
YJL005W_mRNA	6081	5782	1432	17.6144
YLL059C_mRNA	507	208	25	8.5483
YHR139C_mRNA	981	682	44	4.58851
YPL239W_mRNA	603	304	273	63.8693
YMR170C_mRNA	1521	1222	273.503	15.9182
YDR090C_mRNA	933	634	292	32.7564
YOL092W_mRNA	927	628	725	82.1072
YCL018W_mRNA	1095	796	0	0
YBL023C_mRNA	2607	2308	549	16.9176
YDR161W_mRNA	1164	865	386	31.7376
YLR048W_mRNA	759	460	6065.48	937.8
YMR280C_mRNA	4302	4003	577	10.2516
YBL044W_mRNA	369	70	34	34.5449
YPL118W_mRNA	1035	736	585	56.5303
YEL025C_mRNA	3567	3268	549	11.9479
YNR077C_mRNA	255	2.5999	0	0
YNR022C_mRNA	420	121	147	86.4042
YBR017C_mRNA	2757	2458	915	26.4754
YJR126C_mRNA	2436	2137	1381	45.9613
YDR376W_mRNA	1482	1183	353	21.2223
YKL120W_mRNA	975	676	383	40.2954
YDR450W_mRNA	441	142	5247.67	2628.34
YBR079C_mRNA	2895	2596	2608	71.4506
YDR402C_mRNA	1470	1171	28.4349	1.72702
YHR155W_mRNA	3687	3388	244	5.12212
YHR211W_mRNA	3228	2929	400.203	9.71771
YBR137W_mRNA	540	241	123	36.2987
YGR049W_mRNA	564	265	206	55.2872
YJL026C-A_mRNA	222	1.81459	0	0
YPR075C_mRNA	1083	784	1916.21	173.832
YNL259C_mRNA	222	1.81459	0	0
YOR162C_mRNA	2433	2134	340	11.3315
YOR158W_mRNA	957	658	328	35.4528
YHL012W_mRNA	1482	1183	20	1.2024
YAL026C-A_mRNA	438	139	68	34.7934
YDR257C_mRNA	1485	1186	303	18.1702
YGL062W_mRNA	3537	3238	2194.78	48.2077
YIR030C_mRNA	735	436	15	2.44685
YGL103W_mRNA	450	151	8970.06	4224.95
YML037C_mRNA	1023	724	28	2.75057
YGR124W_mRNA	1719	1420	6835.35	342.354
YGR294W_mRNA	363	64	4.81894	5.35519
YBR291C_mRNA	900	601	191	22.6028
YOL032W_mRNA	741	442	211	33.9518
YPL222W_mRNA	2067	1768	561	22.5675
YIL059C_mRNA	366	67	38	40.3378
YMR219W_mRNA	4977	4678	859	13.0598
YPL153C_mRNA	2466	2167	215	7.05639
YKL175W_mRNA	1512	1213	1192	69.8905
YOR313C_mRNA	1017	718	9	0.891499
YMR070W_mRNA	1473	1174	775	46.9501
YDR525W_mRNA	330	31.038	2	4.58289
YDR074W_mRNA	2691	2392	3705	110.162
YGL259W_mRNA	498	199	10.0673	3.59802
YML009C_mRNA	213	1.69834	0	0
YBR045C_mRNA	1920	1621	52	2.28151
YLR120W-A_mRNA	102	1.15868	0	0
YPL134C_mRNA	933	634	492	55.1923
YDL035C_mRNA	2886	2587	914	25.1277
YBR036C_mRNA	1233	934	2341	178.261
YER016W_mRNA	1035	736	791	76.4366
YLR229C_mRNA	576	277	1204	309.136
YMR151W_mRNA	438	139	6	3.07001
YML053C_mRNA	639	340	246	51.4587
YJR052W_mRNA	1698	1399	439	22.3177
YGR027C_mRNA	327	28.091	4631	11725
YPL093W_mRNA	1944	1645	458	19.8017
YHL018W_mRNA	363	64	8	8.89023
YMR196W_mRNA	3267	2968	1371	32.8531
YMR116C_mRNA	960	661	19161	2061.67
YDR449C_mRNA	1323	1024	88	6.11203
YML093W_mRNA	2700	2401	692	20.4983
YIL151C_mRNA	3357	3058	590	13.722
YDR491C_mRNA	492	193	15	5.5276
YGR120C_mRNA	789	490	102	14.805
YPR023C_mRNA	1206	907	1028	80.61
YLR277C_mRNA	2340	2041	363	12.6493
YJR075W_mRNA	1191	892	950	75.7463
YGL093W_mRNA	2754	2455	549	15.9046
YGR168C_mRNA	1131	832	152	12.9934
YAL034C_mRNA	1242	943	476	35.9003
YOR090C_mRNA	1719	1420	577	28.8995
YDR463W_mRNA	1560	1261	640	36.0967
YBR276C_mRNA	2424	2125	910	30.4569
YJR154W_mRNA	1041	742	56	5.36769
YLR316C_mRNA	969	670	544.133	57.7608
YFR057W_mRNA	456	157	0	0
YGL001C_mRNA	1050	751	1222	115.727
YML009C-A_mRNA	327	28.091	43	108.869
YLR459W_mRNA	1185	886	456	36.6045
YFL015W-A_mRNA	318	19.7438	0	0
YKR098C_mRNA	2154	1855	567	21.7391
YIL062C_mRNA	465	166	992	425.017
YER006C-A_mRNA	318	19.7438	1	3.60224
YML057C-A_mRNA	390	91	10	7.81559
YNL168C_mRNA	780	481	292	43.1758
YML003W_mRNA	873	574	18	2.2303
YDL064W_mRNA	474	175	211	85.7526
YOL129W_mRNA	555	256	1176	326.716
YOR037W_mRNA	1101	802	157	13.9229
YOR280C_mRNA	801	502	197	27.9104
YBR236C_mRNA	1311	1012	450	31.6253
YAR023C_mRNA	540	241	39	11.5093
YIL134C-A_mRNA	204	1.60381	0	0
YOR189W_mRNA	351	52	105	143.611
YDR190C_mRNA	1392	1093	1659	107.952
YGL112C_mRNA	1551	1252	504	28.6305
YMR006C_mRNA	2121	1822	440	17.1754
YML094W_mRNA	492	193	214	78.8605
YKR051W_mRNA	1257	958	389	28.8793
YGR033C_mRNA	720	421	422	71.2908
YGL190C_mRNA	1581	1282	1147	63.6324
YHR009C_mRNA	1572	1273	1253	70.0044
YDL231C_mRNA	3378	3079	662	15.2915
YHR123W_mRNA	1176	877	479	38.8453
YDR124W_mRNA	975	676	78	8.20637
YGL246C_mRNA	1164	865	280	23.0221
YMR198W_mRNA	1785	1486	270	12.9225
YML108W_mRNA	318	19.7438	9	32.4201
YIL160C_mRNA	1254	955	85	6.33022
YMR158W-B_mRNA	321	22.4012	3.48204	11.0552
YLR379W_mRNA	375	76	61	57.0846
YBL100W-C_mRNA	120	1.19594	0	0
YDR145W_mRNA	1620	1321	1216	65.4687
YDL061C_mRNA	171	1.37341	0	0
YML019W_mRNA	999	700	356	36.1705
YCR001W_mRNA	315	17.2766	2	8.23331
YKL032C_mRNA	1794	1495	2166	103.043
YLR263W_mRNA	2484	2185	140	4.55701
YPL256C_mRNA	1638	1339	500	26.5578
YPL099C_mRNA	549	250	87	24.7504
YMR176W_mRNA	4236	3937	400	7.22599
YGR114C_mRNA	390	91	14	10.9418
YDL040C_mRNA	2565	2266	1483	46.5462
YHR052W_mRNA	1131	832	180	15.3869
YGR128C_mRNA	2142	1843	182	7.02343
YDR312W_mRNA	1362	1063	154.921	10.3652
YLR102C_mRNA	798	499	186	26.5103
YKL010C_mRNA	4452	4153	703	12.0392
YNL158W_mRNA	597	298	208	49.6421
YBL006W-A_mRNA	150	1.28333	0	0
YDR162C_mRNA	711	412	314	54.2045
YDL101C_mRNA	1542	1243	164	9.38373
YML081C-A_mRNA	180	1.42288	0	0
YAL061W_mRNA	1254	955	394	29.3424
YKR041W_mRNA	753	454	44.6763	6.99882
YHR091C_mRNA	1932	1633	436	18.9891
YCL010C_mRNA	780	481	388	57.3706
YLR275W_mRNA	333	34.0145	13	27.182
YDR336W_mRNA	945	646	188	20.698
YMR002W_mRNA	471	172	1076	444.925
YIL096C_mRNA	1011	712	67	6.69264
YER062C_mRNA	753	454	780	122.192
YKL090W_mRNA	1332	1033	146	10.0521
YGR059W_mRNA	1539	1240	19	1.08977
YNL322C_mRNA	942	643	2750	304.176
YJR149W_mRNA	1215	916	97	7.53146
YJR157W_mRNA	363	64	0	0
YOR063W_mRNA	1164	865	32504	2672.54
YLR091W_mRNA	882	583	211	25.7405
YEL050C_mRNA	1182	883	443	35.6817
YPL064C_mRNA	906	607	438	51.3202
YPL101W_mRNA	1371	1072	347	23.0217
YPL247C_mRNA	1572	1273	851	47.5449
YNL337W_mRNA	255	2.5999	0	0
YMR276W_mRNA	1122	823	4047	349.733
YMR301C_mRNA	2073	1774	774	31.0306
YDR103W_mRNA	2754	2455	391	11.3273
YGL208W_mRNA	1248	949	527	39.4955
YPR066W_mRNA	900	601	220	26.0346
YNL286W_mRNA	858	559	208	26.4639
YDR488C_mRNA	1602	1303	168	9.16997
YFL048C_mRNA	1338	1039	814	55.7201
YJL027C_mRNA	417	118	8	4.82182
YBR141W-A_mRNA	96	1.14811	0	0
YFR053C_mRNA	1458	1159	1969	120.827
YGR132C_mRNA	864	565	1111	139.852
YPR093C_mRNA	867	568	379	47.4563
YGL092W_mRNA	3954	3655	826	16.073
YPL037C_mRNA	474	175	3950	1605.32
YOR310C_mRNA	1536	1237	2169	124.708
YBL031W_mRNA	1017	718	165	16.3442
YMR063W_mRNA	720	421	51	8.61571
YGL178W_mRNA	2580	2281	370	11.5366
YKL033W-A_mRNA	711	412	812	140.172
YGR296C-A_mRNA	576	277	302.037	77.5504
YLR084C_mRNA	3663	3364	365	7.71685
YHR036W_mRNA	1416	1117	171	10.8879
YKL176C_mRNA	2487	2188	640	20.8035
YMR229C_mRNA	5190	4891	963	14.0033
YOR238W_mRNA	912	613	221	25.641
YOR367W_mRNA	603	304	188	43.9832
YOR297C_mRNA	579	280	101	25.6547
YJL014W_mRNA	1605	1306	2317	126.179
YPR165W_mRNA	630	331	2322	498.927
YDR009W_mRNA	1563	1264	122	6.86461
YIL164C_mRNA	600	301	130	30.7171
YLR435W_mRNA	618	319	101	22.5182
YLR112W_mRNA	420	121	49	28.8014
YNL147W_mRNA	348	49	160	232.234
YOR176W_mRNA	1182	883	701	56.4625
YPL177C_mRNA	921	622	470	53.7416
YJL203W_mRNA	843	544	168	21.9641
YDR034C_mRNA	2373	2074	354	12.1394
YFL036W_mRNA	4056	3757	996	18.8548
YHR217C_mRNA	462	163	19.5025	8.50952
YJL174W_mRNA	831	532	1959	261.894
YDR329C_mRNA	1326	1027	802	55.5401
YDL229W_mRNA	1842	1543	8834.35	407.203
YKR029C_mRNA	2256	1957	325	11.8112
YDR285W_mRNA	2628	2329	145	4.42794
YAL021C_mRNA	2514	2215	903	28.9946
YPL157W_mRNA	948	649	231	25.3146
YGL163C_mRNA	2697	2398	535	15.8675
YJR035W_mRNA	3258	2959	348	8.36445
YPL194W_mRNA	1839	1540	151	6.97363
YBR196C_mRNA	1665	1366	15582	811.289
YOR183W_mRNA	390	91	0	0
YDL025W-A_mRNA	105	1.16428	0	0
YMR071C_mRNA	504	205	740	256.732
YPL119C-A_mRNA	264	3.0155	0	0
YOR236W_mRNA	636	337	172	36.2996
YDL203C_mRNA	1872	1573	276	12.4791
YDL084W_mRNA	1341	1042	3675	250.838
YLR361C-A_mRNA	297	7.64028	16	148.941
YOR042W_mRNA	1236	937	1794.28	136.193
YBL051C_mRNA	2007	1708	1037	43.1811
YIL142C-A_mRNA	333	34.0145	17	35.5457
YLR447C_mRNA	1038	739	2396	230.593
YER019C-A_mRNA	267	3.19127	0	0
YML004C_mRNA	981	682	1156	120.553
YDR468C_mRNA	675	376	386	73.0134
YAL002W_mRNA	3825	3526	407	8.20947
YLR412W_mRNA	825	526	308	41.6455
YOR246C_mRNA	993	694	1118	114.574
YKL184W_mRNA	1401	1102	718	46.3389
YOR073W-A_mRNA	234	2.01696	0	0
YML046W_mRNA	1890	1591	179	8.00176
YNL283C_mRNA	1512	1213	1648	96.6272
YBR006W_mRNA	1494	1195	500	29.7581
YLR018C_mRNA	900	601	310	36.6851
YLR344W_mRNA	384	85	2817.57	2357.54
YPR047W_mRNA	1410	1111	218	13.9555
YDR472W_mRNA	852	553	251	32.2813
YDL030W_mRNA	1593	1294	233	12.8063
YGL209W_mRNA	1149	850	1312	109.779
Q0092_mRNA	141	1.25297	0	0
YOR056C_mRNA	1380	1081	407	26.7776
YJR090C_mRNA	3456	3157	611	13.7648
YKL019W_mRNA	951	652	862	94.0292
YML043C_mRNA	1524	1225	31	1.79982
YOL075C_mRNA	3885	3586	300	5.94996
YDR107C_mRNA	2019	1720	332	13.7282
YHR156C_mRNA	1023	724	103	10.1182
YPL252C_mRNA	519	220	312	100.864
YOR383C_mRNA	615	316	26095	5873.18
YKR039W_mRNA	1809	1510	1195	56.2852
YOR263C_mRNA	408	109	25	16.3123
YOR101W_mRNA	930	631	326	36.7444
YHR077C_mRNA	3270	2971	1082	25.9017
YGR123C_mRNA	1542	1243	247	14.1328
YNL202W_mRNA	879	580	59.0719	7.24362
YCL023C_mRNA	348	49	4	5.80586
YNL064C_mRNA	1230	931	2317	177.002
YER121W_mRNA	345	46.0001	30	46.3837
YOL141W_mRNA	2088	1789	13	0.516816
YDL127W_mRNA	927	628	169	19.1395
YDR237W_mRNA	879	580	249	30.5333
YER101C_mRNA	1293	994	175	12.5214
YHR144C_mRNA	939	640	138	15.3356
YBR102C_mRNA	2262	1963	333	12.065
YNL197C_mRNA	1986	1687	700	29.5111
YIL032C_mRNA	357	58	1	1.22624
YGR013W_mRNA	1863	1564	552	25.1018
YOR125C_mRNA	702	403	265	46.7675
YOR022C_mRNA	2148	1849	247	9.50086
YKR043C_mRNA	816	517	2046	281.461
YGR051C_mRNA	324	25.1994	12	33.8684
YJR062C_mRNA	1374	1075	379	25.0746
YLR240W_mRNA	2628	2329	486	14.8412
YDR321W_mRNA	1146	847	920	77.2516
YGL191W_mRNA	390	91	471	368.114
YDR195W_mRNA	1602	1303	176	9.60663
YDR360W_mRNA	435	136	10	5.22955
YNL181W_mRNA	1224	925	374	28.7563
YOR071C_mRNA	1797	1498	282.525	13.4137
YGR192C_mRNA	999	700	184063	18701.3
YHR012W_mRNA	849	550	687	88.8376
YLR408C_mRNA	369	70	39	39.625
YHR037W_mRNA	1728	1429	665	33.0973
YER044C-A_mRNA	1227	928	12	0.919679
YPR116W_mRNA	834	535	14	1.86113
YBL075C_mRNA	1950	1651	345	14.8619
YKL055C_mRNA	837	538	33	4.36249
YHR218W-A_mRNA	318	19.7438	0	0
YGL036W_mRNA	2730	2431	1125	32.9132
YOR011W_mRNA	4185	3886	416	7.61366
YML119W_mRNA	1074	775	278	25.5121
YKL144C_mRNA	639	340	110	23.01
YPR043W_mRNA	279	4.19342	0	0
YJL025W_mRNA	1545	1246	71	4.05269
YPL023C_mRNA	1974	1675	973	41.3144
YLR291C_mRNA	1146	847	465	39.0456
YPL281C_mRNA	1314	1015	35.8448	2.51167
YOL164W_mRNA	1941	1642	418	18.1053
YGR256W_mRNA	1479	1180	118	7.11218
YHR068W_mRNA	1164	865	2857	234.908
YPL241C_mRNA	807	508	101	14.1404
YDL168W_mRNA	1161	862	482	39.7688
YPL190C_mRNA	2409	2110	1460.97	49.2451
YKL160W_mRNA	438	139	590	301.884
YLR390W_mRNA	339	40.0016	69	122.68
YKL011C_mRNA	1062	763	127	11.8381
YPL113C_mRNA	1191	892	235.802	18.8012
YGR063C_mRNA	309	13.0646	143	778.471
YDR300C_mRNA	1287	988	605	43.5513
YJR116W_mRNA	840	541	647	85.057
YLR157W-E_mRNA	165	1.34444	0	0
YDL085W_mRNA	1638	1339	131	6.95815
YMR322C_mRNA	714	415	0	0
YLR140W_mRNA	327	28.091	11	27.8502
YLR450W_mRNA	3138	2839	1628	40.7842
YLR331C_mRNA	378	79	32.8153	29.5428
YGR169C_mRNA	1215	916	231	17.9357
YPL029W_mRNA	2214	1915	217	8.05924
YJL147C_mRNA	1149	850	112	9.37135
YBR188C_mRNA	423	124	71	40.723
YBR012C_mRNA	420	121	3	1.76335
YLR021W_mRNA	540	241	243	71.7121
YJL180C_mRNA	978	679	226	23.6724
YDR524W-C_mRNA	90	1.13832	0	0
YOR149C_mRNA	1551	1252	216	12.2702
YJL039C_mRNA	5052	4753	573	8.57412
YKL142W_mRNA	660	361	1102	217.109
YMR311C_mRNA	690	391	1329	241.741
YBL024W_mRNA	2055	1756	541	21.9117
YMR124W_mRNA	2832	2533	1137	31.9248
YJL112W_mRNA	2145	1846	490	18.8785
YDL016C_mRNA	303	9.89396	2	14.3768
YBR107C_mRNA	738	439	150	24.3013
YDL156W_mRNA	1569	1270	112	6.27216
YJL068C_mRNA	900	601	662	78.3405
YDL228C_mRNA	642	343	5480.85	1136.47
YDL239C_mRNA	2373	2074	113	3.87501
YCR087C-A_mRNA	462	163	0.0097218	0.00424191
YOR172W_mRNA	2361	2062	417	14.383
YBR103W_mRNA	1608	1309	496	26.9491
YLR394W_mRNA	1449	1150	270	16.6982
YOL143C_mRNA	510	211	1058	356.62
YFL041W_mRNA	1869	1570	1166	52.8204
YAL059C-A_mRNA	423	124	0	0
YBL072C_mRNA	603	304	11307	2645.32
YGL132W_mRNA	336	37.0051	16	30.7512
YDR309C_mRNA	1152	853	745	62.117
YER067W_mRNA	486	187	332.46	126.445
YOR049C_mRNA	1065	766	157	14.5772
YJR033C_mRNA	4074	3775	541	10.1926
YBR282W_mRNA	441	142	110	55.0944
YKL167C_mRNA	414	115	105	64.9373
YCL022C_mRNA	516	217	9.45035	3.09735
YCR018C_mRNA	666	367	70	13.5655
YLR156C-A_mRNA	132	1.22641	0	0
YBR288C_mRNA	1452	1153	328	20.2324
YOL131W_mRNA	327	28.091	5	12.6592
YPR137W_mRNA	1722	1423	229.852	11.4881
YLR203C_mRNA	1311	1012	711	49.968
YPL219W_mRNA	1479	1180	233	14.0435
YBL113C_mRNA	2379	2080	2146.28	73.3881
YMR230W-A_mRNA	189	1.48108	0	0
YNL252C_mRNA	846	547	276	35.886
YDR171W_mRNA	1128	829	2886	247.597
YDR364C_mRNA	1368	1069	176	11.7095
YMR250W_mRNA	1758	1459	509	24.8122
YJR010C-A_mRNA	285	4.97562	11	157.235
YDL177C_mRNA	513	214	178	59.1574
YCL048W-A_mRNA	240	2.14631	0	0
YKL218C_mRNA	981	682	384	40.0451
YPL222C-A_mRNA	246	2.30138	0	0
YCL031C_mRNA	894	595	503	60.1248
YLR384C_mRNA	4050	3751	1565	29.6736
YNL108C_mRNA	813	514	133.899	18.5276
YNL276C_mRNA	396	97	59.4258	43.5719
YPR132W_mRNA	438	139	6163.79	3153.81
YOR141C_mRNA	2646	2347	604	18.3032
YER104W_mRNA	627	328	89	19.2983
YGR282C_mRNA	942	643	9033	999.135
YOL112W_mRNA	1479	1180	502	30.2569
YPR018W_mRNA	1821	1522	385	17.9907
YLL011W_mRNA	1470	1171	134	8.13862
YGR238C_mRNA	2649	2350	213	6.44636
YOR228C_mRNA	909	610	162	18.8881
YML048W_mRNA	1212	913	1930	150.345
YOR388C_mRNA	1131	832	19.46	1.6635
YFR040W_mRNA	3009	2710	1386	36.3745
YPL168W_mRNA	1293	994	271	19.3904
YIL120W_mRNA	1692	1393	165	8.42434
YKR053C_mRNA	1215	916	301	23.3708
YBR001C_mRNA	2343	2044	756	26.3053
YDL150W_mRNA	1269	970	324.6	23.8002
YDR351W_mRNA	2595	2296	548	16.9751
YIL101C_mRNA	1944	1645	273	11.8032
YLR329W_mRNA	795	496	30	4.30172
YNL216W_mRNA	2484	2185	543	17.6747
YLR133W_mRNA	1749	1450	545	26.732
YPL105C_mRNA	2550	2251	1376	43.4756
YDR335W_mRNA	3675	3376	1644	34.634
YOR046C_mRNA	1449	1150	1084	67.0401
YJL136W-A_mRNA	84	1.12925	0	0
YOR286W_mRNA	450	151	217	102.208
YKR069W_mRNA	1782	1483	482	23.1158
YGR047C_mRNA	3078	2779	336	8.59911
YKR059W_mRNA	1188	889	5697.92	455.845
YMR289W_mRNA	1125	826	344	29.6197
YAL036C_mRNA	1110	811	374	32.7985
YDL133W_mRNA	1314	1015	580	40.641
YER009W_mRNA	378	79	824	741.828
YBR202W_mRNA	2538	2239	732	23.252
YGR216C_mRNA	1830	1531	264	12.264
YLL010C_mRNA	1284	985	612	44.1894
YNL088W_mRNA	4287	3988	846	15.0875
YHR061C_mRNA	945	646	191	21.0283
YLR260W_mRNA	2064	1765	550	22.1626
YIL053W_mRNA	753	454	25711	4027.78
YBR004C_mRNA	1302	1003	403	28.5764
YCL016C_mRNA	1143	844	233	19.6343
YNL130C_mRNA	1182	883	609	49.0523
YMR287C_mRNA	2910	2611	244	6.64639
YPL108W_mRNA	507	208	54	18.4643
YNL153C_mRNA	390	91	425	332.162
YEL019C_mRNA	804	505	32	4.50673
YDR359C_mRNA	2949	2650	644	17.2839
YMR320W_mRNA	306	11.3524	1	6.26494
YFL016C_mRNA	1536	1237	1023	58.8178
YDL180W_mRNA	1644	1345	523	27.6556
YLR151C_mRNA	1023	724	339	33.3015
YKR033C_mRNA	426	127	0	0
YHL019C_mRNA	1818	1519	478.366	22.3978
YGL188C-A_mRNA	141	1.25297	0	0
YDR371W_mRNA	1536	1237	245	14.0864
YBR295W_mRNA	3651	3352	406	8.6144
YNL186W_mRNA	2379	2080	427	14.6005
YMR057C_mRNA	372	73	10	9.74272
YLR249W_mRNA	3135	2836	21086	528.799
YER096W_mRNA	1539	1240	48	2.7531
YER017C_mRNA	2286	1987	1051	37.619
YFL058W_mRNA	1023	724	35.5966	3.49682
YJL064W_mRNA	396	97	67.4269	49.4384
YML042W_mRNA	2013	1714	240	9.95872
YDR524C-B_mRNA	201	1.57618	0	0
YMR298W_mRNA	453	154	370	170.877
YFL030W_mRNA	1158	859	270	22.3549
YGR046W_mRNA	1158	859	315	26.0808
YGR099W_mRNA	2067	1768	209	8.4075
YKR016W_mRNA	1623	1324	616	33.0899
YEL043W_mRNA	2871	2572	1241	34.3166
YGL041C_mRNA	204	1.60381	0	0
YNR056C_mRNA	1686	1387	127	6.51224
YPL043W_mRNA	2058	1759	583.178	23.5797
YPR190C_mRNA	1965	1666	341	14.5573
YLR388W_mRNA	171	1.37341	0	0
YDL003W_mRNA	1701	1402	372	18.8711
YMR217W_mRNA	1578	1279	2505	139.296
YLL057C_mRNA	1239	940	103	7.79314
YBR122C_mRNA	534	235	180	54.4763
YDR507C_mRNA	3429	3130	719	16.3376
YJR077C_mRNA	936	637	1827	203.987
YLR453C_mRNA	1188	889	46	3.68009
YAR053W_mRNA	297	7.64028	0	0
YGL261C_mRNA	363	64	0	0
YOR302W_mRNA	78	1.12084	0	0
YBR206W_mRNA	324	25.1994	141	397.953
YFL029C_mRNA	1107	808	612	53.8695
YMR122C_mRNA	375	76	79	73.9293
YOR224C_mRNA	441	142	467	233.901
YOL146W_mRNA	585	286	136	33.8202
YKR021W_mRNA	2748	2449	487	14.1431
YBR130C_mRNA	1278	979	390	28.3325
YMR105W-A_mRNA	195	1.5258	0	0
YJL066C_mRNA	759	460	325.455	50.3195
YHR076W_mRNA	1032	733	300	29.1085
YMR085W_mRNA	1299	1000	224	15.9313
YDL018C_mRNA	678	379	271	50.8549
YDR218C_mRNA	1272	973	18	1.31572
YLL044W_mRNA	447	148	1601.55	769.632
YGL122C_mRNA	1578	1279	1441	80.1302
YML121W_mRNA	933	634	216	24.2308
YLR399C_mRNA	2061	1762	878	35.4398
YJR031C_mRNA	4227	3928	345	6.2467
YOR095C_mRNA	777	478	254	37.7928
YAL037C-B_mRNA	975	676	18174.1	1912.09
