target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YFR015C_mRNA	4.38415765903563e-15	1.81128342141872e-12	-2.19048389067813	0.279276396576423	8.6469536913833	0.456114348820618	0.00022358738563991	0.0616653927459953	0.0712721094920123	0.0712721094920123
YPL095C_mRNA	5.03409206556705e-15	1.94114590048266e-12	-1.46183279487335	0.186790461248751	6.4354201654697	0.197532762282283	0.00168631350509421	0.0197121723234198	0.0302968065406337	0.0302968065406337
YDR033W_mRNA	1.56874587118523e-14	5.6710163243346e-12	-2.5089275834391	0.326606938044961	8.26287504400302	0.613453211561055	0.000396194253938822	0.0973865567269074	0.0598334128700584	0.0973865567269074
YFR055W_mRNA	2.60348877399637e-14	8.85798768752647e-12	-1.75157009049414	0.229966014673449	6.85552145593088	0.299736788413464	0.00122475349754885	0.0472525837485078	0.0334071737403843	0.0472525837485078
YKL062W_mRNA	1.53784276784434e-13	4.94160142733981e-11	-1.49421796373355	0.202363169969845	7.12556178004429	0.208208135476234	0.000856351459657761	0.0235095929426599	0.0366819300538994	0.0366819300538994
YDL037C_mRNA	1.09352978814919e-12	3.32893489192365e-10	-2.59332617204243	0.364323782463762	5.25513737510628	0.671054901607272	0.00878353005730078	0.11288730353901	0.0340906346558662	0.11288730353901
YDR406W_mRNA	6.36175454081114e-12	1.83981941320258e-09	-1.48006320803752	0.215397711176454	7.45311998874386	0.188787987483634	0.000605700179143231	0.00625726857243908	0.0419241259692405	0.0419241259692405
YJR150C_mRNA	7.24395590342074e-12	1.99519242597074e-09	-2.16703505396946	0.316228158630496	3.91293098872621	0.452566541020462	0.0325835918285468	0.0347691851568229	0.0590833024563843	0.0590833024563843
YKL109W_mRNA	7.9240425094359e-12	2.08330281248079e-09	-1.48513323763799	0.217127454457067	7.48999264782275	0.195964054928676	0.000633141672763333	0.0127454181745444	0.0425824955163251	0.0425824955163251
YER037W_mRNA	1.39937505306522e-11	3.51912404649096e-09	-1.2728573110633	0.188349033501757	5.9434949095838	0.152944192125447	0.00277486551681991	0.0169485535078353	0.0297442130358055	0.0297442130358055
YDR399W_mRNA	2.05596517042044e-11	4.95487606071325e-09	-1.35902088476133	0.202778632465383	7.1385555991088	0.173569970829014	0.000827199963402007	0.0207971394702424	0.0368653760057514	0.0368653760057514
YDL039C_mRNA	2.61989506054384e-11	6.06138921207424e-09	-1.98056844698931	0.29709303948637	7.48110976359485	0.400441176193514	0.000698118165714674	0.0802107997695976	0.04242265972535	0.0802107997695976
YJL077C_mRNA	1.76932293373968e-10	3.93606301875012e-08	1.72722670824765	0.270719473866067	4.24203357621705	0.284600096512432	0.0163995549477526	0.0231902752282242	0.0507820591217077	0.0507820591217077
YOR153W_mRNA	2.10101490409732e-10	4.50084081677738e-08	-1.93693994092077	0.304848943389289	9.03199322503114	0.379783641218147	0.000150916441435298	0.0737019248812286	0.0850375553203332	0.0850375553203332
YBR092C_mRNA	2.79421840566272e-10	5.77205687798327e-08	-1.80249574838663	0.285666707676568	7.26479185842203	0.338753800141634	0.00100267868746072	0.0738023335310783	0.0387651837245024	0.0738023335310783
YIL011W_mRNA	3.08669340859375e-10	6.15635678458836e-08	-1.21975813620316	0.193785865821998	5.70101998867528	0.141975197007266	0.00367785813651637	0.016112283411711	0.0307456901731666	0.0307456901731666
YBL005W_mRNA	5.76332314820677e-10	1.11116870297427e-07	-1.15071924128208	0.185696587450003	6.16680314206395	0.120874486420075	0.00214406517809466	0.00943701576044609	0.0294655555299341	0.0294655555299341
YOL104C_mRNA	8.37058261573724e-10	1.56178870482014e-07	-2.04076893421528	0.332495392702951	3.65510159575783	0.385887537774833	0.0344237487748447	0.00828490718213879	0.0669166718797871	0.0669166718797871
YHL047C_mRNA	1.52392043035423e-09	2.75448617786526e-07	-1.31588688455225	0.2177966924308	7.5090291625875	0.174418270579692	0.000554767299785781	0.0325791534853487	0.042927681997861	0.042927681997861
YER067C-A_mRNA	2.36839068063544e-09	4.15114293842284e-07	-2.23175418704586	0.373810308211086	6.06307377732129	0.531505684720453	0.00349187361579243	0.124597760698669	0.0295135139966081	0.124597760698669
YJR147W_mRNA	8.13626050885424e-09	1.38412149362391e-06	-1.08827831129075	0.188753341225736	5.94950860008208	0.120099136713532	0.00292900419226851	0.0206146586002467	0.029729834312954	0.029729834312954
YOL155C_mRNA	8.55704975359146e-09	1.41411359356494e-06	-1.34625655542196	0.233842771547234	7.84720887621833	0.196205691877381	0.000432259500618768	0.0492567195379754	0.0496933121538654	0.0496933121538654
YGL028C_mRNA	1.38702807376463e-08	2.22849177184851e-06	-1.08980024192861	0.192035875972747	6.76628894890876	0.125324922222943	0.00124515066549991	0.027743011776534	0.0325594788567353	0.0325594788567353
YER124C_mRNA	1.46395944066158e-08	2.28852470399638e-06	-1.07598354083131	0.189910684224536	6.63923047785678	0.104490238406409	0.00149803454734258	0.00731500785355029	0.0315625277700696	0.0315625277700696
YHR092C_mRNA	1.82133336711031e-08	2.77226110404369e-06	-1.80324836938617	0.320397023133292	9.04273793510201	0.356520600501721	0.000138774395445435	0.0939609570011735	0.0854576704639738	0.0939609570011735
YDR055W_mRNA	2.47339160744568e-08	3.66823001473483e-06	-1.52128293359061	0.272869295538595	7.38748683070751	0.254906524042612	0.000718012102789754	0.067534835974295	0.04078508499347	0.067534835974295
YGR233C_mRNA	3.73634755328171e-08	5.27098396297107e-06	-1.03519553513933	0.18811883200986	6.56281845711872	0.106990459488225	0.00139257279165103	0.0180642013479244	0.03104706425204	0.03104706425204
YOL136C_mRNA	3.72216753960668e-08	5.27098396297107e-06	-1.49196519941254	0.271091372627619	6.54840398299485	0.246738789949114	0.00176723339555394	0.0655990878914789	0.0309544239503644	0.0655990878914789
YDR133C_mRNA	5.48482128144882e-08	7.55338245045237e-06	-1.21054054008949	0.222737452252625	6.51403521317859	0.163460677130007	0.00165545513856501	0.0438221864444264	0.0307407264081863	0.0438221864444264
YDR342C_mRNA	6.1839812488126e-08	8.12912444162093e-06	-2.57602536087019	0.475861065563389	9.64746964477938	0.741695349753137	0.000515469273759647	0.207057971635437	0.112593748051394	0.207057971635437
YER067W_mRNA	6.1225605791941e-08	8.12912444162093e-06	-2.1211706217654	0.391707927313038	7.65753244813529	0.50280965081995	0.00062165145000588	0.14002719050988	0.0457475568735125	0.14002719050988
YMR272C_mRNA	8.05740051480255e-08	1.03564454616929e-05	-1.11790049098301	0.208336588355455	7.28502182800741	0.120259450656666	0.000698526296729762	0.0170308978827651	0.0390885965802279	0.0390885965802279
YJR010W_mRNA	9.19973574821133e-08	1.15676677320988e-05	1.01292755236437	0.18962073621728	5.86760526294219	0.096469446491348	0.00302115340004292	0.00904320032604372	0.0299385349032417	0.0299385349032417
YOR348C_mRNA	1.00153533139922e-07	1.23252773549215e-05	1.4871837577291	0.279207563393902	4.19961461455077	0.24927368031807	0.0166601300259414	0.0548003281423885	0.0517584206584961	0.0548003281423885
YBR067C_mRNA	1.66367057410638e-07	2.00472304179818e-05	-1.78145492343124	0.340397235268298	8.18635549499637	0.361023701833369	0.000388660697566295	0.10582576059921	0.0578018842088447	0.10582576059921
YDR077W_mRNA	2.16066046332818e-07	2.55046124895718e-05	-2.2811731219983	0.439959989834829	10.2684848422241	0.594949894923511	4.80374824917249e-05	0.177386355785016	0.148450418102496	0.177386355785016
YAL061W_mRNA	2.94313394377804e-07	3.40461734616244e-05	-1.52920936515043	0.29826286182834	7.28447461653167	0.269007385827007	0.000805030238738085	0.0807423099451238	0.0390797978694477	0.0807423099451238
YBR244W_mRNA	4.06063088020433e-07	4.60523313943174e-05	-1.99951567144304	0.394685920420918	5.15720315637036	0.462986056510948	0.0087873216304071	0.134008239499891	0.0350672301036034	0.134008239499891
YPR149W_mRNA	4.21192020125449e-07	4.68495123924153e-05	-1.23848515680775	0.244802405027846	7.50411881561393	0.17776063822561	0.000618052937882121	0.0543161464439171	0.0428382964747341	0.0543161464439171
YGL162W_mRNA	5.25667164974562e-07	5.73671487209974e-05	-0.936556238110937	0.186687733078185	6.08915235006816	0.0966914416644149	0.00246319539599176	0.0234931116132836	0.029484755145724	0.029484755145724
YDL154W_mRNA	8.13422445181617e-07	8.71265819061199e-05	-1.19888490352367	0.243077032715442	4.60260889992576	0.136140086402047	0.0109153151989854	0.00708398708604451	0.0432472583152798	0.0432472583152798
YLR413W_mRNA	8.67316545273135e-07	9.12101617792693e-05	-1.56518461251138	0.318154337986295	7.85818955612876	0.288502058253116	0.000432898647636267	0.0923541022335697	0.0499341230394334	0.0923541022335697
YIL169C_mRNA	9.21129676001281e-07	9.51395365355609e-05	-1.85277512391549	0.37751794511205	7.56031131756025	0.404831137384694	0.000698783636748787	0.129944365338074	0.0438757480754659	0.129944365338074
YJL082W_mRNA	1.14913710073998e-06	0.000116607175275089	-1.02093697568549	0.209887435256958	7.31863068832479	0.104875300066964	0.000747403844383302	0.0190701312997733	0.039634270344465	0.039634270344465
YJR148W_mRNA	1.33332738539361e-06	0.000132964924088218	-1.02304874583087	0.211604520676149	7.36564962329235	0.113033822027317	0.00062982451988599	0.0277664122117671	0.0404152758864817	0.0404152758864817
YMR056C_mRNA	1.53746510795704e-06	0.000150723698041076	1.46667513644931	0.305156584752812	4.85123683947686	0.256861780671549	0.00821148549916789	0.0771490106173322	0.0389567835138603	0.0771490106173322
YIL056W_mRNA	2.34848099990471e-06	0.000226393568390814	-1.14732091634711	0.24303211943822	7.09341904348177	0.158915949656161	0.000865672264014868	0.0532768878913989	0.0362380734252287	0.0532768878913989
YDR277C_mRNA	2.40111224300976e-06	0.00022767267563227	-1.74624800641834	0.370253983129	7.1171650871168	0.368355185012411	0.000920438202674096	0.124743572818308	0.0365646120619954	0.124743572818308
YPR009W_mRNA	2.92980123014664e-06	0.000273322101857551	-0.902518530190287	0.193023985726152	5.72642862817335	0.0895554718252009	0.00356385240863518	0.0202810276765422	0.0305895517348404	0.0305895517348404
YOR306C_mRNA	3.32601709978777e-06	0.000305360046113848	-0.894169786581594	0.192311692846944	6.78033874884019	0.0747658978753599	0.00121684358399708	0.00773451341565538	0.0326849613545221	0.0326849613545221
YLR258W_mRNA	3.91634894490098e-06	0.000353940035895426	-1.5630864137594	0.338640228497306	8.27466002232814	0.299167598370526	0.000288293971859194	0.104832476688456	0.0601532687401307	0.104832476688456
YIL119C_mRNA	4.1481576555672e-06	0.000369122213535395	-1.82082229825869	0.395502699875567	5.66085482241465	0.406634808160391	0.00458431126394027	0.138802875544184	0.0310074467745012	0.138802875544184
YKL096W_mRNA	4.30558108077887e-06	0.000377325469260985	-1.0079007067225	0.219296758903099	7.38925660487833	0.124731209938813	0.000650228918379215	0.0434332505082411	0.0408152545499539	0.0434332505082411
YDR281C_mRNA	5.41472722401013e-06	0.000467444511398128	-2.11612602589326	0.46528284469777	2.78077246429187	0.410615099937952	0.092437063973971	-0.0512428118096483	0.106010384465241	0.106010384465241
YPR015C_mRNA	6.12305786761427e-06	0.000520820098621779	1.36040091421668	0.30083422124895	3.88661820814407	0.189594143190626	0.0231348526952805	0.0157720621359317	0.0598246069229765	0.0598246069229765
YOR178C_mRNA	6.81775850163417e-06	0.000571506017006551	-1.52557738138294	0.339069939453665	6.63877136602975	0.289755882083197	0.00156950865499441	0.103818213199358	0.0315593280918175	0.103818213199358
YKL044W_mRNA	7.01834517720256e-06	0.000579915835784852	-3.33624695304658	0.742521565071017	2.36507919306609	1.38699387313898	0.0857750119990817	0.419618406380138	0.134532608118681	0.419618406380138
YLR136C_mRNA	8.18229459979028e-06	0.000666568900918126	-0.861250306384948	0.193089960703297	5.72845860696971	0.0776820971405101	0.00359929659825165	0.013857068650227	0.0305774585824489	0.0305774585824489
YOL152W_mRNA	8.30229906589931e-06	0.000666951358293911	-1.02928587854136	0.230924672121369	4.9844298290646	0.13272428847569	0.00700863937768803	0.0418737144671438	0.0370670468692193	0.0418737144671438
YPR124W_mRNA	8.56214247057633e-06	0.000678403178764568	-1.02550747183133	0.230418844096173	7.78000254710121	0.102446478152283	0.000418972297115166	0.015869475982055	0.0482494677746165	0.0482494677746165
YBR070C_mRNA	9.00371939604578e-06	0.000703750175496335	1.14645364895291	0.258221172944857	4.87153538380049	0.165094809230634	0.00872866186302459	0.0523929977809083	0.0386489822390975	0.0523929977809083
YDR044W_mRNA	1.10778253944039e-05	0.000854321894416429	-1.07963712192309	0.245651825132018	7.51142221838132	0.147422042245109	0.000646768290215786	0.0546693159679182	0.0429713316604755	0.0546693159679182
YBR093C_mRNA	1.15852757813487e-05	0.000881700462096326	-1.45430866417906	0.331636448150107	7.06001928166548	0.267903419010207	0.000993713193949699	0.0998237927358672	0.0357919894790904	0.0998237927358672
YGR087C_mRNA	1.18058644728874e-05	0.000886819741703646	1.76745232389278	0.403422700483134	3.02579936927519	0.331700647041394	0.0565375800116959	0.0219767576540562	0.0926498056479836	0.0926498056479836
YNR067C_mRNA	1.26104301565409e-05	0.000935111897761959	-0.848468637053513	0.19430172991472	6.85556463688088	0.0807875524124807	0.00119945249917848	0.0216761109154005	0.0334076128946867	0.0334076128946867
YDR089W_mRNA	1.38008302826952e-05	0.00101043040955834	-1.2598450396316	0.289819009655668	6.14462560465747	0.202263342288524	0.00234540561832403	0.0746500645429855	0.0294597277715437	0.0746500645429855
YNL160W_mRNA	1.4731499319577e-05	0.00106508740080541	-1.69814994405329	0.391941180408118	7.0396210273978	0.368324343457108	0.0009887422499114	0.139827655908155	0.035527213795812	0.139827655908155
YNL134C_mRNA	1.6942808430781e-05	0.00120659767437975	-0.962263997328701	0.223689496005706	7.24622894262938	0.118860158898991	0.000771439774115329	0.045095801630564	0.0384726751023374	0.045095801630564
YOR092W_mRNA	1.71059836270988e-05	0.00120659767437975	-0.79739572076404	0.185455501047208	6.17931745258351	0.0554381650974926	0.00205430322595226	0.000642350961114925	0.0294732944036627	0.0294732944036627
YEL066W_mRNA	2.10476122237383e-05	0.00146673962773617	1.26384876939211	0.297133058251782	4.7950970476427	0.206682854579542	0.0104027797222276	0.0705279367249911	0.0398434469451721	0.0705279367249911
YJL012C_mRNA	2.21051547639596e-05	0.00152209779946122	-0.990090298739146	0.23337470715838	7.84033891955486	0.08795211354462	0.000381750446429534	0.00650668448406035	0.0495433573330586	0.0495433573330586
YGR177C_mRNA	2.72722837786762e-05	0.00185579869853956	-1.17549421689859	0.280204907188449	5.59314389582849	0.180577879507243	0.00446860509095934	0.0675032857538207	0.0314729108812798	0.0675032857538207
YGR259C_mRNA	3.06055799251107e-05	0.00205840318938186	-4.00695868495023	0.961151912010178	2.97991122934904	2.08440083504886	0.751843363825543	0.069223413629214	0.094985217638543	0.094985217638543
YPL025C_mRNA	3.19576716848301e-05	0.00212463417270181	2.76203503306413	0.664102703340137	1.93273656226371	0.766957305809547	0.229806792118466	-0.0854638620830431	0.174472908416571	0.174472908416571
YOR049C_mRNA	4.1098843159726e-05	0.00270131487313472	-0.796128729814334	0.194120265268904	5.69448047377155	0.06172809428015	0.00375527074089077	0.00604537881065972	0.0307871835315064	0.0307871835315064
YHL050C_mRNA	4.43259190456472e-05	0.00284867906400026	0.880479575700521	0.215608753189695	6.11179067153817	0.0874035557425252	0.0131450230638844	0.0119348289571987	0.0294681835171293	0.0294681835171293
YPL265W_mRNA	4.38906680901128e-05	0.00284867906400026	-0.914954632809154	0.223925239754674	7.64192246943712	0.0862776526999082	0.00052364396573784	0.017643759161758	0.0454403262835179	0.0454403262835179
YLL052C_mRNA	4.559681854072e-05	0.00289815382900577	-1.74418364117654	0.42779788794067	3.76031481261467	0.406023908617737	0.0294468414534739	0.138313272062482	0.0635621641053326	0.138313272062482
YLL053C_mRNA	4.8729210968768e-05	0.00306358430699298	-1.59107927522456	0.391733223700457	4.16982052208407	0.338840203796388	0.0200242427781287	0.120642765893394	0.0524597519298364	0.120642765893394
YCL064C_mRNA	5.07548010977221e-05	0.00315662117794865	-0.981194084211552	0.242143167349584	8.00968270576103	0.085015173347572	0.000345818183154355	0.00491953800076411	0.0534013858530934	0.0534013858530934
YOL002C_mRNA	5.15807736341393e-05	0.00317386377340278	-1.16359287382397	0.287424238600292	6.88386631551653	0.181672942113626	0.00115519777414917	0.0745731040828953	0.0337013982147093	0.0745731040828953
YGR044C_mRNA	5.43196249553379e-05	0.00330720748149131	-0.8838378763875	0.218976715736036	6.07900889556196	0.105056451006882	0.00239273841063277	0.0415621634543631	0.0294947720481483	0.0415621634543631
YOL046C_mRNA	5.79436490113898e-05	0.00349110485293624	-3.22706718068683	0.802546935539712	2.26499773506965	1.40456486884233	0.258023430074286	0.332384688357882	0.142725307011781	0.332384688357882
YFL052W_mRNA	6.02100323765123e-05	0.00359025595119327	-0.893629983004714	0.222740046646277	4.89155254379397	0.103739882063953	0.00712643192902277	0.0337847715765334	0.0383522690859641	0.0383522690859641
YPL018W_mRNA	6.15061706821964e-05	0.00363011929822269	-1.00570617374376	0.250990036804851	4.5044132069882	0.117798193913075	0.0125730499335934	0.0242891801460437	0.0451732820937655	0.0451732820937655
YDR011W_mRNA	6.44115357018348e-05	0.00376319517676174	-0.873017222619158	0.218470728306313	7.52255759551164	0.0756758830304038	0.000576804249647476	0.0128020855764097	0.0431751999498189	0.0431751999498189
YMR006C_mRNA	7.06403148670439e-05	0.00408583581190982	-1.20014501850715	0.301990225811145	7.09311040854767	0.19602741919185	0.000916765909712738	0.082681489201965	0.036233880462653	0.082681489201965
YOL130W_mRNA	7.97785830490267e-05	0.00456870618173832	-0.800293706955406	0.202859485989687	7.14067136062344	0.0712647320638248	0.000827176372422394	0.018854277303479	0.0368954637622443	0.0368954637622443
YER092W_mRNA	8.40785250683551e-05	0.00476774695093496	0.910732035695509	0.231593052362581	4.78236223194965	0.109355027415524	0.00911409616636855	0.0351450902468507	0.0400516339110306	0.0400516339110306
YPL061W_mRNA	8.94463781843176e-05	0.00502289176134071	-1.24943555301741	0.318931330505745	9.23046455752528	0.165720360814304	0.000107840195268895	0.0390847132622721	0.0931329205847153	0.0931329205847153
YDR343C_mRNA	9.11980648370354e-05	0.00507201545209051	-1.52417392810016	0.389526388077866	8.21509814964822	0.320034519432514	0.00413646851728478	0.134950104574288	0.058555841714442	0.134950104574288
YJL016W_mRNA	9.24908700052895e-05	0.00509492563914852	-0.727677127156628	0.186130921046308	6.33577021749717	0.0651123130942475	0.00191151252371262	0.0211732484194908	0.0298461472650386	0.0298461472650386
YJL200C_mRNA	9.44859114525123e-05	0.00515572180982388	-0.958248670604794	0.245432154574457	6.31495714688783	0.126717494975539	0.00185929949734296	0.0533578977934621	0.0297707347476876	0.0533578977934621
YDR303C_mRNA	0.000103029732620423	0.00551781456922707	-0.875525686711952	0.225456651367255	6.01355584015223	0.106237687045817	0.00264142717310557	0.0439533826688191	0.0295923785492363	0.0439533826688191
YMR015C_mRNA	0.000102751012523357	0.00551781456922707	-0.723220588377555	0.186204993417522	6.16465942742368	0.0697295868028754	0.00231838187420373	0.0264380951590845	0.0294645594016139	0.0294645594016139
YGR293C_mRNA	0.000105792278260364	0.00561378474732059	-3.34042306148946	0.861620379861926	2.36890729247207	1.10821273717281	0.546293356915329	-0.350115083750548	0.134230515495296	0.134230515495296
YPL057C_mRNA	0.000109840151466887	0.00577559487349523	-0.769091987016812	0.198846927207558	7.02758518098958	0.0677313266716912	0.00087136171766799	0.0194120365426236	0.0353737303705625	0.0353737303705625
YGR108W_mRNA	0.000125956145699075	0.00656333645696804	-1.08224593378585	0.282258700903899	5.66387517058396	0.163996333629632	0.00398221810924181	0.0690485916070518	0.030987249738501	0.0690485916070518
YNL327W_mRNA	0.000129067248162067	0.00666540145865533	-0.984694268494726	0.257219091455951	8.05932514627873	0.135936617708386	0.000334574792697072	0.0603136144659425	0.054598024666707	0.0603136144659425
YER072W_mRNA	0.000136036242794503	0.00696312945418943	-0.731227336366751	0.1916582779702	6.76463813466016	0.0603941475778289	0.00112688813098982	0.0162931109383697	0.0325449327573041	0.0325449327573041
YGR110W_mRNA	0.000139742166904978	0.0070900762577052	1.02761851138936	0.26981357704904	4.24896120459971	0.14093506014567	0.0161077214925853	0.0421208625472281	0.0506250310040798	0.0506250310040798
YNL030W_mRNA	0.000155971915218339	0.00784470919672065	0.768223007728272	0.203160332485005	7.14526633095845	0.0682036876260219	0.000873593539070605	0.0200518588026062	0.0369610170983956	0.0369610170983956
YCR018C_mRNA	0.000158873772550485	0.0079217750037242	-1.02275551582625	0.270801467811728	5.09879936786015	0.148280266236908	0.00653105950506491	0.0606912558831725	0.0356979829180413	0.0606912558831725
Q0050_mRNA	0.000173119731997335	0.0085583293151503	-2.76546098228876	0.736411422406542	1.84185871987142	1.08923268958915	0.17662265327238	0.320487314524211	0.184543015408155	0.320487314524211
YPL075W_mRNA	0.00017647746645766	0.0086503869999246	-0.835069979356513	0.222655232298065	6.70483862245777	0.0994246162599629	0.00120302046092916	0.0442410526363007	0.0320462619876632	0.0442410526363007
YML035C_mRNA	0.000187922435392766	0.00913397786816603	-0.708369737420326	0.189671327828679	6.65584383513042	0.0459131787179932	0.00129813880382478	0.00320915333744746	0.0316791394131114	0.0316791394131114
YLR214W_mRNA	0.000193116095874603	0.00930819582115585	-0.78424568646884	0.210374490253349	7.33503836061511	0.0835842135104278	0.000664846992935974	0.0348990023335772	0.0399044603106408	0.0399044603106408
YDL241W_mRNA	0.000197400878269507	0.00943608826372587	-1.21381865206242	0.326091995636875	4.53065349140718	0.211392968023252	0.0121296489769598	0.0853450081732767	0.044647618076064	0.0853450081732767
YNL217W_mRNA	0.000199393457543335	0.00945321113467745	-0.885937893306951	0.238169195433014	7.19795113582593	0.112677633944105	0.000754667552407829	0.0512428509630338	0.0377329599522029	0.0512428509630338
YGR050C_mRNA	0.000231998522493543	0.0108216085008279	1.33275715042423	0.362029054899647	3.31360887224567	0.206593005451164	0.0406018930931373	0.0238282642191774	0.0795410571157669	0.0795410571157669
YMR122C_mRNA	0.000230308563775714	0.0108216085008279	1.62045873150317	0.439957392347786	2.79591728381073	0.345411084203826	0.0723141799146803	0.0669317501632499	0.105118118243328	0.105118118243328
YLR446W_mRNA	0.000236817459356424	0.0109580174793405	-0.811422622728757	0.220728603575915	4.97355069581806	0.0790948747070796	0.00745139760638846	0.0191990195760975	0.0372096257938038	0.0372096257938038
YEL044W_mRNA	0.00026142341506128	0.0120005796247178	0.970994911905295	0.26596761298383	6.04886643649435	0.13751823587576	0.00248776949973484	0.0623561040602221	0.0295331227108539	0.0623561040602221
YNL144C_mRNA	0.000268457966670037	0.0122264636159015	-0.74886888580731	0.205508704737392	7.21621218369417	0.0724834781269671	0.00070518496896775	0.0276195518920867	0.0380091571103026	0.0380091571103026
YER066C-A_mRNA	0.00035268917512282	0.0159371421008624	-1.43564785006163	0.40178578325953	5.94436066466179	0.306283575473444	0.00281120130204212	0.145167963024976	0.029742131015209	0.145167963024976
YBL071C_mRNA	0.000370433289527718	0.0165153348545799	-2.45970590840164	0.690870672830587	1.56158323547489	0.643700220616596	0.217459174218408	-0.0639863041575294	0.220067921810864	0.220067921810864
YML101C_mRNA	0.000371195285459092	0.0165153348545799	0.916612794094355	0.257492935372843	4.38553719812469	0.101781340344499	0.0131360615289522	0.0218070032060636	0.0476413325907271	0.0476413325907271
YBR238C_mRNA	0.000376091066566387	0.0165610447280067	-1.25305374593801	0.352345966150707	5.94806131094774	0.234301707403004	0.00290771497411822	0.110894324900001	0.0297332766972843	0.110894324900001
YOR222W_mRNA	0.000377949153543722	0.0165610447280067	0.676804209206431	0.190379815636236	6.69885167252475	0.0641494514022347	0.00122471601539107	0.0273504862471096	0.0319993853361554	0.0319993853361554
YDL033C_mRNA	0.000395282990373081	0.0171903520023902	-0.772869286882004	0.218126666939302	5.02681978258021	0.0634664638232763	0.00708206073434472	0.00797608046575443	0.0365322451932003	0.0365322451932003
YBR012C_mRNA	0.000398931297604793	0.017219541980195	-1.67690378569533	0.473595974822379	2.70902236250458	0.296925749846391	0.0952358900768453	-0.0263848100064201	0.110366161677117	0.110366161677117
YGR157W_mRNA	0.000405505487600856	0.0173736573354322	-0.693681475489707	0.196150560461542	6.93700767570184	0.0704075320678458	0.00098388347680564	0.0323549527660461	0.0342849053617898	0.0342849053617898
YMR199W_mRNA	0.000424030252771507	0.0180337572208118	-0.664503822262633	0.188530027343377	6.59983350789148	0.0594657539001291	0.00128949580818177	0.0236460115834746	0.0312921111344048	0.0312921111344048
YFR030W_mRNA	0.000454775632687348	0.0192001624778366	0.782497856494885	0.223183752962768	6.02879859284396	0.0925343976070454	0.00266541284040239	0.0429946591139313	0.0295650791285578	0.0429946591139313
YHR219W_mRNA	0.000468524217911561	0.0195290276340474	0.879097277193692	0.251304572662835	8.14123234313024	0.101145631920207	0.00125107417167737	0.0391680188533604	0.0566400817161352	0.0566400817161352
YMR245W_mRNA	0.000469317918591387	0.0195290276340474	0.749739248074586	0.214353091489675	5.09135835873687	0.0830559412449156	0.00633740864599023	0.0334974738806018	0.0357809018659257	0.0357809018659257
