target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YER037W_mRNA	7.28624202303182e-14	1.41377382720227e-11	-1.33401153552352	0.178281647202686	5.40916922140807	0.597417516317365	0.00500197766174261	0.00133090835939733	0.0267823680675603	0.0267823680675603
YGL162W_mRNA	7.75238282134117e-13	1.45569743235571e-10	-1.12430800235233	0.156906529107753	5.80962703070613	0.437020451108792	0.00336431118943361	0.0201321233970179	0.0212553476872085	0.0212553476872085
YMR006C_mRNA	1.31306439583769e-12	2.38854620255349e-10	-1.26560682520171	0.17843228145183	6.7627978870386	0.55514559804179	0.00137203218813074	0.0304660468759742	0.0190757855192336	0.0304660468759742
YIL056W_mRNA	1.63878310215533e-12	2.890714072014e-10	-1.00044963027584	0.141662456819289	6.65663435534061	0.342831517681115	0.00140812802744428	0.0123894171346987	0.0186601236446326	0.0186601236446326
YMR272C_mRNA	1.7323564174584e-12	2.96589609000745e-10	-1.1121658843898	0.157653632952674	6.92529741080287	0.428874096788969	0.000948810817328241	0.0239058571658482	0.020088836075508	0.0239058571658482
YOR178C_mRNA	2.07813861060538e-12	3.45624138638113e-10	-1.02589929112592	0.145949523196185	6.11026852921251	0.354653831209885	0.00243684403695104	0.00330922501154413	0.0188644192842427	0.0188644192842427
YGR035C_mRNA	7.90768005798521e-12	1.27669221744434e-09	-2.49062257029732	0.364114891822229	3.60456001389649	2.15612003218928	0.0512667868762877	0.0813128675704259	0.0749147562626777	0.0813128675704259
YKL062W_mRNA	8.11503385078864e-12	1.27669221744434e-09	-1.60143441671639	0.234247640573866	6.46530713020037	0.891445368424207	0.00195892555499263	0.0529130315594306	0.0181525750023505	0.0529130315594306
YOR290C_mRNA	1.0154313794374e-11	1.55548054202765e-09	-5.28107122475927	0.776137553936927	4.4645797188798	9.69816409541425	0.10189483327338	0.500494669357816	0.0463459964588529	0.500494669357816
YFR055W_mRNA	2.5800348675092e-11	3.85086742660797e-09	-1.42139206848809	0.213142425193193	6.34788192767076	0.703738266398438	0.00213693599633829	0.0432927574208976	0.0180924258778599	0.0432927574208976
YBR244W_mRNA	5.16149207348233e-11	7.51126133993515e-09	-1.95629646092622	0.297934266366992	4.24680172772969	1.33487516572791	0.0204090173184968	0.0683558097571411	0.0517353300402702	0.0683558097571411
YDL048C_mRNA	1.04124269798727e-10	1.47831066950827e-08	-0.93059301937757	0.144035947110486	6.77460218322275	0.30086895024194	0.00161257807151283	0.016689163434266	0.0191337759885019	0.0191337759885019
YGL255W_mRNA	1.20474403369322e-10	1.66971786193529e-08	-0.910859387712419	0.141465610873807	6.40339700274066	0.285645508922209	0.00192297483779041	0.0117128764536013	0.0180895442221089	0.0180895442221089
YGR233C_mRNA	1.85426212584351e-10	2.51015344989187e-08	-0.929552914352886	0.145859122943567	6.10705924536037	0.289469903892157	0.00239252851101535	-0.000221982963752353	0.0188823552348513	0.0188823552348513
YER067W_mRNA	1.98441231069107e-10	2.62528728648471e-08	-1.88323523955365	0.295987848978833	6.70712063253709	1.24059752699431	0.00203689296836292	0.0855719137747534	0.018841015263754	0.0855719137747534
YPR124W_mRNA	2.40368070947966e-10	3.10929453552914e-08	-1.00385711023717	0.15851094901488	7.42760594175397	0.350228575991406	0.000720458345935673	0.0207578567543113	0.0244052626116621	0.0244052626116621
YHL050C_mRNA	3.69501754081241e-10	4.67580371849328e-08	1.04673616861205	0.167039602129649	6.47064217732719	0.368028528109223	0.00974133695987866	-0.00552684813635997	0.0181608917197526	0.0181608917197526
YKL051W_mRNA	3.9635999732544e-10	4.90896073283274e-08	-0.878027428738536	0.140361892910709	6.39173340338872	0.259642362843131	0.00161630407638449	0.00238115737971008	0.0180851569050929	0.0180851569050929
YOR306C_mRNA	7.15923176008458e-10	8.68206001571924e-08	-0.872431742123138	0.14157041280895	6.40332980656185	0.263332153321339	0.00195267005794712	0.0124769875920551	0.0180895117249495	0.0180895117249495
YDR011W_mRNA	7.37826482065465e-10	8.76507745327157e-08	-0.940744815983855	0.152773953420091	7.19955167396668	0.299394189700806	0.000887606967239832	0.00570327318372069	0.0224522738763642	0.0224522738763642
YIL011W_mRNA	7.66166153998519e-10	8.91970636485076e-08	-1.19391932403174	0.194076953832098	5.16531870967069	0.48067359851864	0.00656689970141801	0.00172182192833489	0.0310989643073282	0.0310989643073282
YJL012C_mRNA	7.98857986289667e-10	9.11794576116108e-08	-0.980147915032753	0.15949931616754	7.45922638822598	0.32482465070055	0.000764069409250916	0.00612793897004678	0.0246759624486619	0.0246759624486619
YBR034C_mRNA	9.05694199436759e-10	9.94725648098373e-08	-0.867027491557017	0.141550872619292	6.59982130094207	0.261844784768857	0.00156375677971411	0.0153350848157445	0.0184728927595688	0.0184728927595688
YPL057C_mRNA	8.93908885613978e-10	9.94725648098373e-08	-0.868795120127382	0.141791188757604	6.70670746770938	0.252418845706516	0.00126524201093807	-3.94538297408139e-05	0.0188394991983565	0.0188394991983565
YJL200C_mRNA	9.87184587095003e-10	1.0641484224963e-07	-0.903680778422202	0.147866387761659	6.04079409012265	0.274893798408167	0.00257841041869195	0.00144281254867853	0.0192860582109894	0.0192860582109894
YCL064C_mRNA	1.35358840761732e-09	1.43258874922554e-07	-0.994170374178565	0.164030055521105	7.65826807161313	0.330031929046407	0.000440987594802874	0.000419539527635606	0.0264648715194538	0.0264648715194538
YNL141W_mRNA	1.47610479192125e-09	1.53435821317386e-07	-0.868462449419139	0.143619836274017	6.19120233127169	0.259489006144956	0.00215673689379897	0.00996325929809016	0.0184699204775764	0.0184699204775764
YGR087C_mRNA	2.32248913340246e-09	2.37179109570802e-07	1.87687627372256	0.314201617370089	3.84899090091287	1.21772630191231	0.0341539112303003	0.0311032682068145	0.0645687451276792	0.0645687451276792
YPR149W_mRNA	2.5607510585902e-09	2.57002274345751e-07	-1.51123428622702	0.253667829049299	7.01745425818316	0.804174600952421	0.000880014973470056	0.0634673525211143	0.0208267469325594	0.0634673525211143
YNL217W_mRNA	2.94368395535394e-09	2.90426852612123e-07	-0.983793109667505	0.165769412854908	6.64028650128086	0.340935959701927	0.00161366770207709	0.0258658305361839	0.018604085500911	0.0258658305361839
YJR010W_mRNA	3.64415665142079e-09	3.53543931132007e-07	0.967469072888847	0.163989326991906	6.26828090708747	0.32992713524364	0.00205223474553989	0.0248402646217183	0.018213638755659	0.0248402646217183
YNL327W_mRNA	3.94498246793466e-09	3.76454802390945e-07	-0.969753246209755	0.164742360323179	7.68483108902202	0.326715878379314	0.000424960485133859	0.0194381778166573	0.0267150847997183	0.0267150847997183
YOR108W_mRNA	6.13843233806397e-09	5.76319590965651e-07	-0.820860141074407	0.141212511131999	6.68944723664339	0.23383973194775	0.00116437264978709	0.0126895396694899	0.0187766006504177	0.0187766006504177
YER072W_mRNA	7.66938590822524e-09	7.0862691066316e-07	-0.81132629162783	0.140475581535803	6.45489202945685	0.230755880221601	0.00159580333788807	0.0154128412512299	0.0181375856699341	0.0181375856699341
YBR070C_mRNA	1.14501656595879e-08	1.02540637391479e-06	1.06865480259716	0.187229818955589	5.27012577717561	0.396353993575139	0.00587250000427866	0.0176469468014422	0.029182505101864	0.029182505101864
YOL109W_mRNA	1.1390021552358e-08	1.02540637391479e-06	-1.87157893554472	0.327851752030447	6.07011460676745	1.23926041819786	0.00315309761079786	0.104333673698636	0.0190999462840467	0.104333673698636
YHR143W_mRNA	2.17069445836841e-08	1.91448673366099e-06	-0.940962291707691	0.168094549338229	7.79883992457065	0.313205867510475	0.000434660271659621	0.0266691237861576	0.0278211172455627	0.0278211172455627
YHR092C_mRNA	2.4765136084257e-08	2.15160980815612e-06	-1.72886118963876	0.310114382294094	8.34023632310892	1.06043429108348	0.000375857804750554	0.0957950723008972	0.0338534282713372	0.0957950723008972
YOR348C_mRNA	2.78574580055509e-08	2.38468033897517e-06	1.39869833822814	0.251818296541803	5.09762164897881	0.694393983436198	0.00947480887207936	0.0539376456011362	0.0323436700894192	0.0539376456011362
YJR070C_mRNA	3.05847005983298e-08	2.58019626351997e-06	-0.818555447971356	0.147805549123787	7.05047640929393	0.228757616015448	0.000735939668421484	0.00738397365295725	0.0211105406833627	0.0211105406833627
YJL082W_mRNA	3.67204191901365e-08	3.05356514436835e-06	-0.797209293527115	0.144790777863221	6.90658525657774	0.215543854695936	0.00101319367415518	0.00453125952674825	0.0199511756800813	0.0199511756800813
YBL005W_mRNA	3.87595899802429e-08	3.13360518437492e-06	-0.870934913692769	0.158455166681737	5.78564137973414	0.256630303043142	0.00355882709376023	0.00212281552643607	0.0215492127543769	0.0215492127543769
YIL094C_mRNA	3.86293407010072e-08	3.13360518437492e-06	-0.838719965674186	0.152577594946668	7.21584154399463	0.246357233751337	0.00068026747617471	0.0171299927405766	0.0225996550035346	0.0225996550035346
YJL077C_mRNA	4.06818510769871e-08	3.24395965916632e-06	1.49595552815212	0.272593305296871	4.83077634703029	0.795499054131407	0.0111725509799039	0.0631345591127693	0.0378569936808326	0.0631345591127693
YOL130W_mRNA	7.52218308552631e-08	5.91711185687144e-06	-0.774069277512069	0.143926408584397	6.84731066990461	0.204162290577644	0.00116648917392407	0.00548532349851416	0.0195483219140787	0.0195483219140787
YER042W_mRNA	8.15116740743718e-08	6.32639273049225e-06	1.00042533009252	0.186516023041622	5.30955512939522	0.351046177871184	0.00631056219917817	0.0198332840622308	0.0284776646520848	0.0284776646520848
YLR300W_mRNA	9.0170494726436e-08	6.90634802371821e-06	-0.937143426478148	0.175314634009529	8.04626920199303	0.299372915950723	0.000324902431851586	0.00961557059863055	0.0304103184660436	0.0304103184660436
YBR069C_mRNA	1.01776680521134e-07	7.69405269238341e-06	-0.78828557237606	0.148075926337868	7.03415312086271	0.209016650389327	0.000957248249050705	0.0018706555268132	0.020969231711767	0.020969231711767
YMR015C_mRNA	1.23141562721719e-07	9.18983380260417e-06	-0.827690385707716	0.156499596949333	5.81510323165216	0.239386332898752	0.00330170447855483	0.0132421075730782	0.0211904193667489	0.0211904193667489
YGR044C_mRNA	1.61935006558573e-07	1.19319452300944e-05	-0.861775002980306	0.164509690000087	5.6827020465825	0.263017898792546	0.00413476673178861	0.019064003576176	0.0229286713721362	0.0229286713721362
YER056C_mRNA	2.51614598358811e-07	1.8308107213083e-05	-0.860442461960704	0.166865746475688	7.43042234061471	0.265349861679591	0.000643036129980125	0.0272011412169085	0.0244292280364107	0.0272011412169085
YDR055W_mRNA	3.03337783815551e-07	2.17991264146953e-05	-1.47130790489218	0.287288440176163	6.74104913682803	0.776605415571972	0.00127536937562597	0.0812592784832267	0.0189763066157444	0.0812592784832267
YBR093C_mRNA	4.18407961291423e-07	2.97018627155777e-05	-1.64820594554552	0.3257075361844	6.57982679154569	0.976251212395406	0.00197827772713461	0.104107121400178	0.0184128289093707	0.104107121400178
YOR092W_mRNA	5.27113136374206e-07	3.69677779136657e-05	-0.766800396927266	0.15286566960513	5.88078710359147	0.204288751098018	0.00288006216528436	0.0095616401178357	0.0204878507785403	0.0204878507785403
YJR078W_mRNA	5.44109950681624e-07	3.7705524082354e-05	1.2541617979868	0.250328331873724	4.36884426019111	0.559235002067621	0.014068049245799	0.0383235460908904	0.0485962244928822	0.0485962244928822
YDR077W_mRNA	5.8099793942936e-07	3.97881059460977e-05	-2.37911588572418	0.476067994853292	9.23167117081459	2.0378246230508	0.000158571602007	0.226482164121627	0.0472513825069965	0.226482164121627
YPL134C_mRNA	7.82395359990803e-07	5.29572487268193e-05	0.971093448468466	0.196589230568975	5.75010149646024	0.340105712269927	0.00350330740241409	0.0351440181732876	0.0220086238427932	0.0351440181732876
YIL169C_mRNA	1.04324506562038e-06	6.98014888158188e-05	-2.06930982927391	0.423752271136216	6.99677522932865	1.54705838137193	0.00148505956473806	0.178080927728363	0.0206535704993086	0.178080927728363
YJR150C_mRNA	1.39143349190796e-06	9.2040163140866e-05	-1.83924175302231	0.38109302553438	3.36613414747162	1.14257281379217	0.0579034668942904	-0.0354493592363178	0.0873284272166573	0.0873284272166573
YKR091W_mRNA	1.62922612381988e-06	0.000106558710862422	-0.682868912670484	0.142421765990874	6.34063969370249	0.168959290249229	0.00188642351674604	0.0183975359112132	0.0180974486890386	0.0183975359112132
YDR111C_mRNA	1.85815746104906e-06	0.000120181495341851	0.794261336496329	0.166572265188985	6.32135445685677	0.228781236571105	0.00181699485032065	0.025929324679869	0.0181164411748383	0.025929324679869
YEL044W_mRNA	2.2341245803082e-06	0.000142535170977471	0.667422881333892	0.141074267710006	6.49076633958395	0.160048729552975	0.00170594935500064	0.0156404937104452	0.0181959996549138	0.0181959996549138
YMR081C_mRNA	2.25274621713234e-06	0.000142535170977471	-1.19384194070365	0.252434238299035	5.52112660442728	0.517568222904759	0.00447175829835069	0.0592512863672631	0.0250911907106479	0.0592512863672631
YNR067C_mRNA	2.61906644454265e-06	0.000163931029824546	-0.959608822813894	0.204231424377099	6.44125348377066	0.334756680742821	0.00209314809318174	0.039617326609917	0.0181205327504578	0.039617326609917
YJR147W_mRNA	2.69151410974315e-06	0.000166673442902286	-0.803119796766166	0.171129321608946	5.55302747140114	0.226146227879088	0.00462329498402684	0.0120953428557414	0.0246619497303113	0.0246619497303113
YGR157W_mRNA	3.10100953187709e-06	0.000190010278790069	-0.660015815299502	0.141512413852002	6.64984641348476	0.145249498172689	0.00138909141651064	-0.00132528238021005	0.0186366718577095	0.0186366718577095
YJL016W_mRNA	3.18787352306625e-06	0.000193298039351757	-0.691877544156225	0.148524853152021	5.97879732110597	0.161935559216616	0.00234719418448107	0.00120887658661916	0.0197124378193484	0.0197124378193484
YFR030W_mRNA	3.986025048779e-06	0.000239177577901018	0.810078598831153	0.175641658587355	6.29559260325078	0.239309106915626	0.00209965142824721	0.0287503408030699	0.0181551313496984	0.0287503408030699
YHR216W_mRNA	4.02669689646105e-06	0.000239177577901018	-0.932690340309979	0.202318962121573	7.46774131481745	0.317259065258482	0.000714998956743784	0.0402179634772068	0.0247494740787753	0.0402179634772068
YIL047C_mRNA	4.62687344773386e-06	0.000272050811507665	-0.649802481075673	0.14184631347128	6.67948490627432	0.146120317638883	0.0013796244833955	0.0066792197688786	0.0187407521619972	0.0187407521619972
YDR277C_mRNA	5.06880933116981e-06	0.000294227974144825	-1.53897327018502	0.337352135611814	6.4074459791802	0.865350551049221	0.00228192544027452	0.111524537961578	0.0180916545064964	0.111524537961578
YNL024C_mRNA	5.10514093602943e-06	0.000294227974144825	-0.9318249003563	0.204328746166578	4.95195925089853	0.315154906978587	0.00651336219339676	0.0320701758124705	0.0352368743166092	0.0352368743166092
YLL052C_mRNA	6.03737598312531e-06	0.000344544760762475	-2.12736560247971	0.470128131864322	2.99489969588619	1.56173035424367	0.108488281509106	-0.0287349534505197	0.112532178861132	0.112532178861132
YNL160W_mRNA	7.02307693029609e-06	0.000396906124381102	-1.82103501405981	0.405306011433009	6.30352496478954	1.21490481607976	0.00255457557307674	0.161718387330658	0.0181415443387568	0.161718387330658
YPL025C_mRNA	7.16111554903063e-06	0.000400815900104878	2.71819405078501	0.605544511888897	2.83426765457156	2.70731573649351	0.18990197017757	0.176782185701193	0.126216551068037	0.176782185701193
YER067C-A_mRNA	7.78588879078724e-06	0.000431634844296881	-2.00389546931519	0.448199648079677	5.41340396402248	1.47245430033981	0.00820383609053721	0.192679088448209	0.0267137705778587	0.192679088448209
YOR204W_mRNA	8.71539417307395e-06	0.000478606693221353	-0.633618677762662	0.142488290523974	6.70658719595768	0.135104650722541	0.00146385498106177	0.000456806697896924	0.0188390579553827	0.0188390579553827
YPL198W_mRNA	1.04109731422465e-05	0.000566376398701095	-0.658582766745382	0.149390768980391	6.77426934542026	0.144694662373111	0.0031854986170222	-0.003009135384357	0.0191321032395303	0.0191321032395303
YJL101C_mRNA	1.20063083167153e-05	0.000643075032860966	-0.614915673171002	0.140472742152046	6.61807172442869	0.130699133931794	0.00120199079090886	0.00578606755110804	0.0185306004968063	0.0185306004968063
YOR161C_mRNA	1.20417760834642e-05	0.000643075032860966	-0.710183477451634	0.162259777044302	6.82809207240019	0.18567234737941	0.00108231225642872	0.0252459229900378	0.019429633231411	0.0252459229900378
YDR281C_mRNA	1.37292217577603e-05	0.000726525453199295	-3.17424810860664	0.730023086149791	1.60386860469533	3.71390615587206	0.108610282533448	0.424323423778218	0.32803985110403	0.424323423778218
YER047C_mRNA	1.44251877347634e-05	0.000756477637874395	0.609381678631474	0.140498336070859	6.35027847595306	0.131479900206554	0.00164877127994153	0.00989806390403263	0.0180910111587384	0.0180910111587384
YOR100C_mRNA	1.52823698510117e-05	0.000794273883060173	1.38741165424097	0.32082007923983	3.74980698118834	0.710254048270187	0.030759827527714	0.0721656957157367	0.0685077587626541	0.0721656957157367
YGR177C_mRNA	1.68170806149585e-05	0.000866302887253748	-0.995035686988538	0.231218984578797	5.09849546259433	0.365673485346684	0.00772624148616793	0.0457359773434819	0.0323272896409118	0.0457359773434819
YMR093W_mRNA	2.139095396837e-05	0.00108275428739027	-0.744334729547428	0.175143584693948	5.46484582955407	0.201412195287404	0.00476732057178414	0.0203338775540999	0.0259079546876621	0.0259079546876621
YOL020W_mRNA	2.12085418257745e-05	0.00108275428739027	-0.601573363268201	0.141487671070201	6.70326610758754	0.133747976234598	0.001191872282664	0.0184848363723254	0.0188268887822055	0.0188268887822055
YML035C_mRNA	2.81636074522476e-05	0.00141327895672011	-0.589373884265232	0.140734958378538	6.35949153644647	0.116164089451288	0.0017196290879722	-0.00115428263798345	0.0180866994218366	0.0180866994218366
YHR030C_mRNA	2.85350232608428e-05	0.00141967837949885	-0.658474467760288	0.157347082298025	7.38692760867644	0.148688128199902	0.000695840557148865	0.00554203939660666	0.0240622637505524	0.0240622637505524
YIL117C_mRNA	3.16151183720774e-05	0.0015595898647785	0.589658094069518	0.141693327599983	6.65949684721537	0.12111263105699	0.0014069122648901	0.00641370036974668	0.018670086821466	0.018670086821466
YOL152W_mRNA	3.2830256743879e-05	0.00157937954137289	-1.01269770148352	0.24385372603578	4.50976223075299	0.34805472655591	0.0141683874056389	-0.00486461486678054	0.0452962522958943	0.0452962522958943
YOL158C_mRNA	3.26493123009949e-05	0.00157937954137289	-1.28683099276264	0.309769682910429	7.09110116025153	0.615949505611783	0.0011412179511489	0.0948160384992787	0.0214694085585108	0.0948160384992787
YOR049C_mRNA	3.24241321892418e-05	0.00157937954137289	-0.737912049184494	0.177564685856921	5.42393927510924	0.182992739289818	0.00498467866755454	-0.00275266589865778	0.0265445389959123	0.0265445389959123
YLR213C_mRNA	3.3940605344126e-05	0.00161941199760785	0.810634270865638	0.195556208155543	5.16871034021235	0.224050450807279	0.0072055225538165	0.000306193106170061	0.0310367079943575	0.0310367079943575
YDL227C_mRNA	3.49922844942244e-05	0.00165601697594211	-1.32778129863341	0.320853608331676	3.91327675948497	0.656299084319846	0.0221149433537317	0.0808320946257251	0.0621884708261904	0.0808320946257251
YLR312C_mRNA	3.77315157449832e-05	0.00177125123509312	0.938420193121697	0.227719445621523	4.72787219302455	0.312999985840597	0.0116622053074009	0.0175215440242135	0.0401939406067728	0.0401939406067728
YJR148W_mRNA	3.82079164122534e-05	0.00177926625148582	-0.982916210324136	0.238684423412925	6.98829535737282	0.360021594825961	0.0011041039372777	0.0558661500426829	0.0205836983209437	0.0558661500426829
YKL045W_mRNA	3.87135780147841e-05	0.00178850585415919	0.636239207256803	0.154613654391859	5.82738732232273	0.137132931938251	0.00285739977004239	0.000441833711951999	0.0210479823543629	0.0210479823543629
YJL213W_mRNA	4.24384955160128e-05	0.00194515340471426	-0.709321525861023	0.173267831867636	5.49339551506525	0.179924426082747	0.00453717710106767	0.0137809484981475	0.0254845644590436	0.0254845644590436
YDL241W_mRNA	4.40694512023998e-05	0.00200412715194664	-1.1906036847375	0.291454681808206	3.91193208974284	0.511303988100156	0.0227089000498706	0.0354785150451106	0.0622369314980521	0.0622369314980521
YCR072C_mRNA	4.78808908548449e-05	0.00216057880361281	-0.989954904464319	0.243487191642687	4.6604997940585	0.366194245953682	0.0110446130478697	0.0482413994461728	0.0417603976593433	0.0482413994461728
YHL021C_mRNA	5.02021511495309e-05	0.00224789786031861	-1.23677926062223	0.305024831305812	7.04289289188932	0.571901078310518	0.000882999261490692	0.0921571484516485	0.0210446563687636	0.0921571484516485
YKL182W_mRNA	5.11099001639355e-05	0.00227107426606312	-0.774962650993922	0.19132552627231	8.5381181075654	0.20365997341604	0.000186823916244557	0.00501958099005351	0.036418633087132	0.036418633087132
YER053C_mRNA	7.0335194117283e-05	0.00309905888515632	-0.967752181157466	0.243450539941738	6.71811929048099	0.351693538310294	0.00145850864160944	0.0578096567563141	0.0188821799041919	0.0578096567563141
YGR155W_mRNA	7.08304550763092e-05	0.00309905888515632	-0.706988206242966	0.177926757834518	8.12957631006542	0.169582573071939	0.000314124707644494	0.00414357301694141	0.0313438064458589	0.0313438064458589
YGR249W_mRNA	7.24054300603435e-05	0.00309905888515632	-0.594988581037621	0.149937654490537	5.94546377134566	0.118828791136462	0.00252471575482425	-0.00128723483271228	0.0199565844792993	0.0199565844792993
YHR062C_mRNA	7.22854763857537e-05	0.00309905888515632	-0.663959320369612	0.167301680817636	5.59662313757713	0.14745110061476	0.00388667187827046	-0.00313101050896993	0.0241031805261358	0.0241031805261358
YMR199W_mRNA	7.21985564833851e-05	0.00309905888515632	-0.561282089605333	0.141419285213505	6.30430979768098	0.110978104043952	0.00185913208787498	0.00708923192218893	0.0181402821424236	0.0181402821424236
YLL053C_mRNA	7.30152783474542e-05	0.00310234989241263	-1.40016093704476	0.353019702001694	3.62148555597275	0.736565489876264	0.0364404961991426	0.0881824138022219	0.0741264408150191	0.0881824138022219
