Total	Test_Condition	Iteration	FN	FP	TN	TP	TPR	TNR	PPV	NPV	FNR	FDR	FOR	ACC	F1	MCC
4	Balanced	18	2596	41	2121	1053	0.288572211564812	0.981036077705828	0.962522851919561	0.449650201399194	0.711427788435188	0.0374771480804388	0.550349798600806	0.546205472379969	0.444022770398482	0.333354573673028
4	Balanced	19	2641	34	2118	1006	0.275843158760625	0.984200743494424	0.967307692307692	0.445051481403656	0.724156841239375	0.0326923076923077	0.554948518596344	0.538713571305397	0.429272455728611	0.327462194249301
4	Balanced	20	3150	0	2153	497	0.136276391554703	1	1	0.40599660569489	0.863723608445298	0	0.59400339430511	0.456896551724138	0.239864864864865	0.235218520545379
4	Balanced	21	3605	0	2161	45	0.0123287671232877	1	1	0.374783211932015	0.987671232876712	0	0.625216788067985	0.379624849423507	0.0243572395128552	0.0679751053079551
4	Balanced	22	3263	1	2157	385	0.105537280701754	0.999536607970343	0.99740932642487	0.397970479704797	0.894462719298246	0.00259067357512953	0.602029520295203	0.437822941784361	0.19087754090233	0.20382368295285
4	Balanced	23	3044	1	2163	607	0.166255820323199	0.999537892791128	0.998355263157895	0.415402342999808	0.833744179676801	0.00164473684210526	0.584597657000192	0.476354256233878	0.285043437426626	0.26191298145411
4	Balanced	24	3486	1	2157	163	0.044669772540422	0.999536607970343	0.99390243902439	0.382243487506645	0.955330227459578	0.00609756097560976	0.617756512493355	0.399517823316687	0.0854969840020981	0.128949796261201
4	Balanced	25	2507	27	2135	1142	0.312962455467251	0.987511563367253	0.976903336184773	0.459931064196467	0.687037544532749	0.0230966638152267	0.540068935803533	0.563930476682155	0.474055624740556	0.362294614709786
4	Balanced	26	3299	0	2157	350	0.0959166895039737	1	1	0.395344574780059	0.904083310496026	0	0.604655425219941	0.431794695142956	0.175043760940235	0.194730949841722
4	Balanced	27	3109	0	2160	540	0.147985749520417	1	1	0.409944961093187	0.852014250479584	0	0.590055038906813	0.46479600619728	0.257818095010742	0.24630471438747
4	Balanced	28	3290	3	2157	360	0.0986301369863014	0.998611111111111	0.991735537190083	0.395997796952451	0.901369863013699	0.00826446280991736	0.604002203047549	0.433218588640275	0.179416895090954	0.194174337493375
4	Balanced	29	3530	0	2158	117	0.0320811625993968	1	1	0.379395218002813	0.967918837400603	0	0.620604781997187	0.391903531438415	0.0621679064824655	0.110324247915777
4	Balanced	30	3385	0	2162	264	0.0723485886544259	1	1	0.389760230755363	0.927651411345574	0	0.610239769244637	0.417484081913612	0.134934832609251	0.167924395514094
4	Unbalanced JS	1	2142	66	2099	1508	0.413150684931507	0.969515011547344	0.958068614993647	0.494930440933742	0.586849315068493	0.0419313850063532	0.505069559066258	0.620292347377472	0.577335375191424	0.416349851976335
4	Unbalanced JS	2	3076	99	2054	559	0.153782668500688	0.954017649790989	0.849544072948328	0.400389863547758	0.846217331499312	0.150455927051672	0.599610136452242	0.451451278507256	0.260423945958537	0.164143101914671
4	Unbalanced JS	3	2960	8	2156	690	0.189041095890411	0.99630314232902	0.988538681948424	0.421422986708366	0.810958904109589	0.0114613180515759	0.578577013291634	0.489508083935329	0.31738730450782	0.275652014642302
4	Unbalanced JS	4	3185	15	2142	449	0.123555310952119	0.993045897079277	0.967672413793103	0.402102496714849	0.876444689047881	0.0323275862068966	0.597897503285151	0.447418407874288	0.219131283552953	0.207644410627709
4	Unbalanced JS	5	3146	3	2157	502	0.137609649122807	0.998611111111111	0.994059405940594	0.406750895719404	0.862390350877193	0.00594059405940594	0.593249104280596	0.457816804407714	0.241752949674934	0.233663612917611
4	Unbalanced JS	6	3428	1	2148	204	0.0561674008810573	0.99953466728711	0.995121951219512	0.385222381635581	0.943832599118943	0.00487804878048781	0.614777618364419	0.406850025947068	0.106333072713057	0.145553996702497
4	Unbalanced JS	7	3053	69	2084	593	0.162643993417444	0.967951695308871	0.895770392749245	0.405684251508663	0.837356006582556	0.104229607250755	0.594315748491337	0.461631315744094	0.275301764159703	0.198415414942004
4	Unbalanced JS	8	2625	189	1968	1008	0.277456647398844	0.912378303198887	0.842105263157895	0.428478118876551	0.722543352601156	0.157894736842105	0.571521881123449	0.513989637305699	0.417391304347826	0.226641088421928
4	Unbalanced JS	9	2468	75	2080	1177	0.322908093278464	0.965197215777262	0.940095846645367	0.457343887423043	0.677091906721536	0.0599041533546326	0.542656112576957	0.561551724137931	0.480702470900551	0.338385131787443
4	Unbalanced JS	10	1984	134	2022	1649	0.453894852738783	0.937847866419295	0.924845765563657	0.504742885671493	0.546105147261217	0.0751542344363432	0.495257114328507	0.634133701848333	0.608936484490399	0.410229480113642
4	Unbalanced JS	11	3363	0	2155	284	0.0778722237455443	1	1	0.390540050743023	0.922127776254456	0	0.609459949256977	0.420372285418821	0.144492495548207	0.174391003819168
4	Unbalanced JS	12	3431	2	2157	203	0.0558613098514034	0.999073645206114	0.990243902439024	0.386005726556908	0.944138690148597	0.00975609756097561	0.613994273443092	0.407388227170723	0.105756707475905	0.143768064810302
4	Unbalanced JS	13	3547	4	2156	102	0.0279528637983009	0.998148148148148	0.962264150943396	0.378046642118183	0.972047136201699	0.0377358490566038	0.621953357881817	0.388707178516096	0.0543275632490013	0.0942467828374308
4	Unbalanced JS	14	3137	3	2155	499	0.137238723872387	0.998609823911029	0.99402390438247	0.407218442932729	0.862761276127613	0.00597609561752988	0.592781557067271	0.458060062133241	0.241179313678105	0.233469891403536
4	Unbalanced JS	15	2898	10	2145	752	0.206027397260274	0.995359628770302	0.986876640419947	0.425342058298632	0.793972602739726	0.0131233595800525	0.574657941701368	0.499052540913006	0.340888485947416	0.288124101402726
4	Unbalanced JS	16	3426	5	2151	209	0.0574965612104539	0.997680890538033	0.976635514018692	0.385691231845078	0.942503438789546	0.0233644859813084	0.614308768154922	0.407528924192713	0.108599636269161	0.141394011673354
4	Unbalanced JS	17	2576	47	2110	1073	0.294053165250754	0.978210477515067	0.958035714285714	0.450277422108408	0.705946834749246	0.0419642857142857	0.549722577891592	0.548225973131244	0.449989515621724	0.333419888284729
4	Unbalanced JS	18	3100	9	2153	539	0.148117614729321	0.995837187789084	0.983576642335766	0.409861031791357	0.851882385270679	0.0164233576642336	0.590138968208643	0.464057921048095	0.257463577740626	0.237985803530948
4	Unbalanced JS	19	2801	25	2136	850	0.232812927964941	0.988431281813975	0.971428571428571	0.432651407737492	0.767187072035059	0.0285714285714286	0.567348592262508	0.513764624913971	0.37560760053027	0.298998922536648
4	Unbalanced JS	20	2280	272	1863	1334	0.369120088544549	0.872599531615925	0.830635118306351	0.44967414916727	0.630879911455451	0.169364881693649	0.55032585083273	0.556096712471734	0.511111111111111	0.260300306686689
4	Unbalanced JS	21	2469	536	1624	1176	0.322633744855967	0.751851851851852	0.686915887850467	0.396774981676032	0.677366255144033	0.313084112149533	0.603225018323968	0.482342807924203	0.439051708045548	0.0789541915016393
4	Unbalanced JS	22	3428	1	2155	202	0.0556473829201102	0.999536178107607	0.995073891625616	0.3859931936235	0.94435261707989	0.00492610837438424	0.6140068063765	0.407362599377809	0.105400469606053	0.145012546886463
4	Unbalanced JS	23	3088	5	2148	555	0.152346966785616	0.997677659080353	0.991071428571429	0.410236822001528	0.847653033214384	0.00892857142857143	0.589763177998472	0.466356107660456	0.264097073518915	0.245369354543583
4	Unbalanced JS	24	3353	34	2125	290	0.0796047213834752	0.984251968503937	0.895061728395062	0.387915297553852	0.920395278616525	0.104938271604938	0.612084702446148	0.416235780765253	0.146206201159566	0.134424611553398
4	Unbalanced JS	25	2391	309	1843	1253	0.343852908891328	0.856412639405205	0.802176696542894	0.435285781766651	0.656147091108672	0.197823303457106	0.564714218233349	0.53416149068323	0.481367652708413	0.218072358217438
4	Unbalanced JS	26	3403	1	2157	242	0.0663923182441701	0.999536607970343	0.995884773662551	0.38794964028777	0.93360768175583	0.00411522633744856	0.61205035971223	0.413406858521454	0.124485596707819	0.15907793924967
4	Unbalanced JS	27	2634	46	2112	1014	0.277960526315789	0.978683966635774	0.956603773584906	0.445006321112516	0.722039473684211	0.0433962264150943	0.554993678887484	0.538408542886669	0.430756159728122	0.321046755345462
4	Unbalanced JS	28	3036	10	2149	597	0.164327002477291	0.99536822603057	0.983525535420099	0.414464802314368	0.835672997522708	0.0164744645799012	0.585535197685632	0.474102209944751	0.281603773584906	0.252105450017303
4	Unbalanced JS	29	3418	2	2158	230	0.0630482456140351	0.999074074074074	0.991379310344828	0.387015781922525	0.936951754385965	0.00862068965517241	0.612984218077475	0.411157024793388	0.118556701030928	0.153319212397677
4	Unbalanced JS	30	3004	29	2128	622	0.1715388858246	0.986555401019935	0.955453149001536	0.414653156664069	0.8284611141754	0.0445468509984639	0.585346843335931	0.475531730935501	0.290858078092121	0.241891902408636
4	Unbalanced OLS	1	2549	31	2134	1101	0.301643835616438	0.98568129330254	0.972614840989399	0.455690796497971	0.698356164383562	0.0273851590106007	0.544309203502029	0.556319862424764	0.460476787954831	0.350803324539241
4	Unbalanced OLS	2	3300	69	2084	335	0.0921595598349381	0.967951695308871	0.829207920792079	0.387072808320951	0.907840440165062	0.170792079207921	0.612927191679049	0.417933655839668	0.165882644218866	0.114021515909948
4	Unbalanced OLS	3	3178	2	2162	472	0.129315068493151	0.999075785582255	0.9957805907173	0.404868913857678	0.870684931506849	0.00421940928270042	0.595131086142322	0.453044375644995	0.22890397672163	0.226803289388116
4	Unbalanced OLS	4	3358	2	2155	276	0.0759493670886076	0.999072786277237	0.992805755395683	0.390894249954653	0.924050632911392	0.00719424460431655	0.609105750045347	0.419789328268002	0.141104294478528	0.169664376484483
4	Unbalanced OLS	5	3335	0	2160	313	0.0858004385964912	1	1	0.393084622383985	0.914199561403509	0	0.606915377616015	0.425792011019284	0.158040898762939	0.183648667313656
4	Unbalanced OLS	6	3539	0	2149	93	0.0256057268722467	1	1	0.3778129395218	0.974394273127753	0	0.6221870604782	0.387822176094101	0.0499328859060403	0.0983573837502598
4	Unbalanced OLS	7	3331	10	2143	315	0.0863960504662644	0.995355318160706	0.969230769230769	0.391487029594447	0.913603949533736	0.0307692307692308	0.608512970405554	0.423866183824797	0.158650214051876	0.171724121025759
4	Unbalanced OLS	8	2921	96	2061	712	0.195981282686485	0.955493741307371	0.881188118811881	0.413689281413087	0.804018717313515	0.118811881188119	0.586310718586913	0.478929188255613	0.320648502589507	0.21134465045116
4	Unbalanced OLS	9	2755	25	2130	890	0.244170096021948	0.988399071925754	0.972677595628415	0.436028659160696	0.755829903978052	0.0273224043715847	0.563971340839304	0.520689655172414	0.390350877192982	0.308305811835141
4	Unbalanced OLS	10	2255	80	2076	1378	0.379300853289293	0.962894248608534	0.945130315500686	0.479335026552759	0.620699146710707	0.0548696844993141	0.520664973447241	0.596648816721368	0.54134747593793	0.381116728806378
4	Unbalanced OLS	11	3528	0	2155	119	0.0326295585412668	1	1	0.379201126165758	0.967370441458733	0	0.620798873834243	0.391933815925543	0.0631970260223048	0.111234730840416
4	Unbalanced OLS	12	3516	0	2159	118	0.0324711062190424	1	1	0.380440528634361	0.967528893780958	0	0.619559471365639	0.393060590367685	0.0628997867803838	0.111145511899109
4	Unbalanced OLS	13	3609	1	2159	40	0.0109619073718827	0.999537037037037	0.975609756097561	0.374306518723994	0.989038092628117	0.024390243902439	0.625693481276006	0.37855052504734	0.021680216802168	0.0606114800770266
4	Unbalanced OLS	14	3342	1	2157	294	0.0808580858085809	0.999536607970343	0.996610169491525	0.392253136933988	0.919141914191419	0.00338983050847458	0.607746863066012	0.423023817742492	0.14958025947596	0.176812178432197
4	Unbalanced OLS	15	3143	2	2153	507	0.138904109589041	0.99907192575406	0.996070726915521	0.406533232628399	0.861095890410959	0.00392927308447937	0.593466767371601	0.458225667527993	0.243808607838423	0.235689834637187
4	Unbalanced OLS	16	3530	5	2151	105	0.0288858321870702	0.997680890538033	0.954545454545455	0.378630522795283	0.97111416781293	0.0454545454545455	0.621369477204718	0.389570022448627	0.0560747663551402	0.0940818463290168
4	Unbalanced OLS	17	2870	16	2141	779	0.213483146067416	0.992582290217895	0.979874213836478	0.427260027938535	0.786516853932584	0.020125786163522	0.572739972061465	0.50292800551154	0.350585058505851	0.289648571821194
4	Unbalanced OLS	18	3339	0	2162	300	0.0824402308326463	1	1	0.393019451008907	0.917559769167354	0	0.606980548991093	0.424409584554387	0.152322924600152	0.18000170627773
4	Unbalanced OLS	19	3040	7	2154	611	0.167351410572446	0.996760758907913	0.988673139158576	0.41470927993839	0.832648589427554	0.011326860841424	0.58529072006161	0.475739848589126	0.28624970719138	0.257293536506921
4	Unbalanced OLS	20	2624	134	2001	990	0.27393469839513	0.937236533957845	0.880782918149466	0.432648648648649	0.72606530160487	0.119217081850534	0.567351351351351	0.520264393807619	0.417897847192908	0.257269761571549
4	Unbalanced OLS	21	2740	352	1808	905	0.248285322359396	0.837037037037037	0.719968178202068	0.397537379067722	0.751714677640604	0.280031821797932	0.602462620932278	0.467355727820844	0.369237046103631	0.100129173513274
4	Unbalanced OLS	22	3512	0	2156	118	0.0325068870523416	1	1	0.380381086803105	0.967493112947658	0	0.619618913196895	0.393017628759074	0.0629669156883671	0.111198044162456
4	Unbalanced OLS	23	3308	3	2150	335	0.0919571781498765	0.998606595448212	0.99112426035503	0.393917185782338	0.908042821850124	0.00887573964497041	0.606082814217662	0.428743961352657	0.168299422255715	0.186737265573492
4	Unbalanced OLS	24	3505	2	2157	138	0.037880867416964	0.999073645206114	0.985714285714286	0.380960791239845	0.962119132583036	0.0142857142857143	0.619039208760155	0.395553257497415	0.0729579698651864	0.116405750544677
4	Unbalanced OLS	25	2711	170	1982	933	0.256037321624588	0.921003717472119	0.845874886672711	0.422331131472406	0.743962678375412	0.154125113327289	0.577668868527594	0.502933057280883	0.393090372867074	0.217907026376851
4	Unbalanced OLS	26	3514	0	2158	131	0.0359396433470508	1	1	0.380465444287729	0.964060356652949	0	0.619534555712271	0.394451145958987	0.069385593220339	0.116934992083543
4	Unbalanced OLS	27	2925	13	2145	723	0.198190789473684	0.993975903614458	0.982336956521739	0.423076923076923	0.801809210526316	0.0176630434782609	0.576923076923077	0.493971753358595	0.329835766423358	0.279118334357507
4	Unbalanced OLS	28	3281	2	2157	352	0.0968896229011836	0.999073645206114	0.994350282485876	0.396653181316661	0.903110377098816	0.00564971751412429	0.60334681868334	0.433183701657459	0.17657386506145	0.193705885888284
4	Unbalanced OLS	29	3581	0	2160	67	0.0183662280701754	1	1	0.376241072983801	0.981633771929825	0	0.623758927016199	0.383436639118457	0.0360699865410498	0.0831271878255725
4	Unbalanced OLS	30	3234	11	2146	392	0.108108108108108	0.994900324524803	0.972704714640198	0.398884758364312	0.891891891891892	0.0272952853598015	0.601115241635688	0.438872557496109	0.194589228096302	0.195644701428595
6	Balanced	1	3106	1	2164	545	0.149274171459874	0.999538106235566	0.998168498168498	0.410626185958254	0.850725828540126	0.00183150183150183	0.589373814041746	0.465784044016506	0.259709316178223	0.246644821666075
6	Balanced	2	1594	107	2052	2056	0.563287671232877	0.950440018527096	0.950531668978271	0.562808557323094	0.436712328767123	0.0494683310217291	0.437191442676906	0.707178516095714	0.707380010321693	0.513533921487823
6	Balanced	3	2114	123	2035	1534	0.420504385964912	0.943002780352178	0.925769462884731	0.490479633646662	0.579495614035088	0.0742305371152686	0.509520366353338	0.614708921805029	0.578322337417531	0.388985256227245
6	Balanced	4	2887	10	2145	759	0.208173340647285	0.995359628770302	0.986996098829649	0.42627186009539	0.791826659352715	0.0130039011703511	0.573728139904611	0.500603344250991	0.343827859569649	0.290023541880928
6	Balanced	5	3290	2	2152	357	0.0978886756238004	0.999071494893222	0.994428969359331	0.395442851892687	0.9021113243762	0.00557103064066852	0.604557148107314	0.432511635924841	0.178232651023465	0.194427462742221
6	Balanced	6	3176	0	2162	474	0.12986301369863	1	1	0.405020606968902	0.87013698630137	0	0.594979393031098	0.453544390915348	0.229873908826382	0.229340787107374
6	Balanced	7	2624	17	2142	1026	0.281095890410959	0.992125984251969	0.983700862895494	0.449433487201007	0.718904109589041	0.0162991371045062	0.550566512798993	0.545360647271475	0.437246963562753	0.344008399772847
6	Balanced	8	2964	24	2134	686	0.187945205479452	0.98887859128823	0.966197183098592	0.418595527657905	0.812054794520548	0.0338028169014084	0.581404472342095	0.485537190082645	0.314678899082569	0.260845755350729
6	Balanced	9	2755	28	2132	896	0.245412215831279	0.987037037037037	0.96969696969697	0.436259463883773	0.754587784168721	0.0303030303030303	0.563740536116227	0.521080709000172	0.391693989071038	0.307187678273283
6	Balanced	10	2695	9	2154	956	0.261846069569981	0.995839112343967	0.990673575129534	0.444215302124149	0.738153930430019	0.00932642487046632	0.555784697875851	0.534915720674235	0.41421143847487	0.334760241736482
6	Balanced	11	2701	54	2108	950	0.260202684196111	0.975023126734505	0.946215139442231	0.4383447702225	0.739797315803889	0.0537848605577689	0.561655229777501	0.526062274212971	0.408163265306122	0.300763057243224
6	Balanced	12	2291	7	2154	1359	0.372328767123288	0.996760758907913	0.994875549048316	0.48458942632171	0.627671232876712	0.00512445095168375	0.51541057367829	0.604543107898813	0.541866028708134	0.420672676207861
6	Balanced	13	3060	0	2158	586	0.16072408118486	1	1	0.413568417018015	0.83927591881514	0	0.586431582981985	0.472777394900069	0.276937618147448	0.257818548270479
6	Balanced	14	2738	9	2154	911	0.249657440394629	0.995839112343967	0.990217391304348	0.440310711365495	0.750342559605371	0.00978260869565217	0.559689288634505	0.527357192016518	0.398774348872839	0.325104852413086
6	Balanced	15	2323	164	1995	1324	0.36303811351796	0.924038906901343	0.889784946236559	0.462019453450672	0.63696188648204	0.110215053763441	0.537980546549328	0.571650017223562	0.515676728334956	0.317797040314431
6	Balanced	16	2942	1	2163	709	0.194193371678992	0.999537892791128	0.998591549295775	0.423702252693438	0.805806628321008	0.00140845070422535	0.576297747306562	0.493895098882201	0.325154781013529	0.286027118010276
6	Balanced	17	2893	1	2159	754	0.206745270085001	0.999537037037037	0.998675496688742	0.42735550277118	0.793254729914999	0.00132450331125828	0.57264449722882	0.501635956604099	0.342571558382553	0.296450092720681
6	Balanced	18	3172	2	2158	474	0.130005485463522	0.999074074074074	0.995798319327731	0.404878048780488	0.869994514536478	0.00420168067226891	0.595121951219512	0.453324147433689	0.229985443959243	0.2274184009981
6	Balanced	19	1621	145	2004	2025	0.555403181568843	0.932526756630991	0.933179723502304	0.552827586206897	0.444596818431157	0.0668202764976959	0.447172413793103	0.695254529767041	0.696354883081155	0.486967675098746
6	Balanced	20	2938	2	2157	711	0.194847903535215	0.999073645206114	0.997194950911641	0.423356231599607	0.805152096464785	0.00280504908835905	0.576643768400393	0.493801652892562	0.325997248968363	0.285576498748722
6	Balanced	21	2643	5	2140	997	0.273901098901099	0.997668997668998	0.99500998003992	0.447417938532302	0.726098901098901	0.00499001996007984	0.552582061467698	0.542264477095938	0.429556225764757	0.34662687802876
6	Balanced	22	3330	2	2155	315	0.0864197530864198	0.999072786277237	0.993690851735016	0.392889699179581	0.91358024691358	0.00630914826498423	0.607110300820419	0.425715270596346	0.159010600706714	0.181795910202321
6	Balanced	23	3077	2	2161	572	0.156755275417923	0.999075358298659	0.996515679442509	0.412562046582665	0.843244724582077	0.00348432055749129	0.587437953417335	0.470233998623538	0.270897466256216	0.25248136819544
6	Balanced	24	2807	6	2153	844	0.231169542591071	0.997220935618342	0.992941176470588	0.434072580645161	0.768830457408929	0.00705882352941177	0.565927419354839	0.515834767641997	0.37502777160631	0.312291332235885
6	Balanced	25	3215	1	2160	437	0.119660460021906	0.999537251272559	0.997716894977169	0.401860465116279	0.880339539978094	0.00228310502283105	0.598139534883721	0.446757268191984	0.213691931540342	0.218240021096551
6	Balanced	26	3069	8	2146	577	0.15825562260011	0.996285979572888	0.986324786324786	0.41150527325024	0.84174437739989	0.0136752136752137	0.58849472674976	0.46948275862069	0.272748759158591	0.247954219160117
6	Balanced	27	2494	58	2104	1150	0.315587266739846	0.973172987974098	0.951986754966887	0.457590256633319	0.684412733260154	0.0480132450331126	0.542409743366681	0.56045470203238	0.474031327287716	0.343903419864723
6	Balanced	28	2586	34	2131	1064	0.291506849315069	0.984295612009238	0.969034608378871	0.451770192919228	0.708493150684932	0.0309653916211293	0.548229807080772	0.549441100601892	0.448188711036226	0.340674331194913
6	Balanced	29	3383	2	2155	265	0.0726425438596491	0.999072786277237	0.99250936329588	0.38912964969303	0.927357456140351	0.00749063670411985	0.61087035030697	0.416881998277347	0.135376756066411	0.16543689978241
6	Balanced	30	2777	1	2161	875	0.239594742606791	0.999537465309898	0.998858447488584	0.43762656946132	0.760405257393209	0.00114155251141553	0.56237343053868	0.52218782249742	0.386484098939929	0.323075263407436
6	Unbalanced JS	1	2568	192	1961	1080	0.296052631578947	0.910822108685555	0.849056603773585	0.432987414440274	0.703947368421053	0.150943396226415	0.567012585559726	0.524219962075504	0.439024390243902	0.241552857592595
6	Unbalanced JS	2	3030	7	2150	607	0.166895793236184	0.996754751970329	0.988599348534202	0.415057915057915	0.833104206763816	0.011400651465798	0.584942084942085	0.475837072833966	0.285579863561515	0.257018931721807
6	Unbalanced JS	3	2846	7	2150	802	0.21984649122807	0.996754751970329	0.991347342398022	0.430344275420336	0.78015350877193	0.00865265760197775	0.569655724579664	0.508527131782946	0.359883329593897	0.302223309269488
6	Unbalanced JS	4	3070	14	2138	562	0.154735682819383	0.993494423791821	0.975694444444444	0.410522273425499	0.845264317180617	0.0243055555555556	0.589477726574501	0.466804979253112	0.267110266159696	0.239267518198546
6	Unbalanced JS	5	2511	4	2160	1138	0.311866264730063	0.99815157116451	0.996497373029772	0.46242774566474	0.688133735269937	0.00350262697022767	0.53757225433526	0.56734904524342	0.475057399290336	0.377193547314019
6	Unbalanced JS	6	3527	1	2159	105	0.0289096916299559	0.999537037037037	0.990566037735849	0.379704537460429	0.971090308370044	0.00943396226415094	0.620295462539571	0.390883977900552	0.0561797752808989	0.102630339500461
6	Unbalanced JS	7	2612	22	2132	1033	0.283401920438957	0.989786443825441	0.97914691943128	0.449409780775717	0.716598079561043	0.0208530805687204	0.550590219224283	0.545783755819969	0.439574468085106	0.342164732145348
6	Unbalanced JS	8	3509	1	2153	129	0.0354590434304563	0.999535747446611	0.992307692307692	0.3802543270929	0.964540956569544	0.00769230769230769	0.6197456729071	0.393991712707182	0.0684713375796178	0.114182879441979
6	Unbalanced JS	9	2114	162	2000	1536	0.420821917808219	0.925069380203515	0.904593639575972	0.486144871171609	0.579178082191781	0.0954063604240283	0.513855128828391	0.608396421197522	0.574420344053852	0.367631677995318
6	Unbalanced JS	10	3487	0	2151	143	0.0393939393939394	1	1	0.381518268889677	0.960606060606061	0	0.618481731110323	0.396817159660958	0.075801749271137	0.122594892072715
6	Unbalanced JS	11	2978	7	2156	670	0.183662280701754	0.996763754045307	0.989660265878877	0.41994546162836	0.816337719298246	0.0103397341211226	0.58005453837164	0.486319050077439	0.309826589595376	0.271852050247587
6	Unbalanced JS	12	3361	3	2157	267	0.0735942668136714	0.998611111111111	0.988888888888889	0.390902500906125	0.926405733186329	0.0111111111111111	0.609097499093875	0.418797512093988	0.136993329912776	0.165598855167321
6	Unbalanced JS	13	2201	59	2101	1447	0.396655701754386	0.972685185185185	0.960823373173971	0.48837749883775	0.603344298245614	0.0391766268260292	0.51162250116225	0.610881542699725	0.561505626697711	0.407318362565252
6	Unbalanced JS	14	3490	2	2154	140	0.0385674931129477	0.999072356215213	0.985915492957746	0.381644223954642	0.961432506887052	0.0140845070422535	0.618355776045358	0.396474248185275	0.0742311770943796	0.117621819250018
6	Unbalanced JS	15	2613	4	2158	1037	0.284109589041096	0.998149861239593	0.996157540826129	0.452316076294278	0.715890410958904	0.00384245917387128	0.547683923705722	0.549724707501721	0.442123214666382	0.355789146312529
6	Unbalanced JS	16	3464	2	2151	170	0.0467804072647221	0.999071063632141	0.988372093023256	0.383081032947462	0.953219592735278	0.0116279069767442	0.616918967052538	0.401071366856748	0.0893326326852338	0.130505448909213
6	Unbalanced JS	17	2577	18	2139	1072	0.293779117566457	0.991655076495132	0.98348623853211	0.453562340966921	0.706220882433543	0.0165137614678899	0.546437659033079	0.553048570444368	0.45241612154463	0.353197691180263
6	Unbalanced JS	18	3484	8	2146	145	0.0399559107192064	0.996285979572888	0.947712418300654	0.381172291296625	0.960044089280794	0.0522875816993464	0.618827708703375	0.39616116202663	0.076679005817028	0.109176021011813
6	Unbalanced JS	19	2045	101	2061	1605	0.43972602739726	0.953283996299722	0.940797186400938	0.501948368241598	0.56027397260274	0.0592028135990621	0.498051631758402	0.630763936682725	0.59932785660941	0.417137196761206
