Total	Test_Condition	Iteration	FN	FP	TN	TP	TPR	TNR	PPV	NPV	FNR	FDR	FOR	ACC	F1	MCC
4	Unbalanced James-Stein	7	3053	69	2084	593	0.162643993417444	0.967951695308871	0.895770392749245	0.405684251508663	0.837356006582556	0.104229607250755	0.594315748491337	0.461631315744094	0.275301764159703	0.198415414942004
4	Unbalanced James-Stein	8	2625	189	1968	1008	0.277456647398844	0.912378303198887	0.842105263157895	0.428478118876551	0.722543352601156	0.157894736842105	0.571521881123449	0.513989637305699	0.417391304347826	0.226641088421928
4	Unbalanced James-Stein	9	2468	75	2080	1177	0.322908093278464	0.965197215777262	0.940095846645367	0.457343887423043	0.677091906721536	0.0599041533546326	0.542656112576957	0.561551724137931	0.480702470900551	0.338385131787443
4	Unbalanced James-Stein	10	1984	134	2022	1649	0.453894852738783	0.937847866419295	0.924845765563657	0.504742885671493	0.546105147261217	0.0751542344363432	0.495257114328507	0.634133701848333	0.608936484490399	0.410229480113642
4	Unbalanced Naive	1	2549	31	2134	1101	0.301643835616438	0.98568129330254	0.972614840989399	0.455690796497971	0.698356164383562	0.0273851590106007	0.544309203502029	0.556319862424764	0.460476787954831	0.350803324539241
4	Unbalanced Naive	2	3300	69	2084	335	0.0921595598349381	0.967951695308871	0.829207920792079	0.387072808320951	0.907840440165062	0.170792079207921	0.612927191679049	0.417933655839668	0.165882644218866	0.114021515909948
4	Unbalanced Naive	3	3178	2	2162	472	0.129315068493151	0.999075785582255	0.9957805907173	0.404868913857678	0.870684931506849	0.00421940928270042	0.595131086142322	0.453044375644995	0.22890397672163	0.226803289388116
4	Unbalanced Naive	4	3358	2	2155	276	0.0759493670886076	0.999072786277237	0.992805755395683	0.390894249954653	0.924050632911392	0.00719424460431655	0.609105750045347	0.419789328268002	0.141104294478528	0.169664376484483
4	Unbalanced Naive	5	3335	0	2160	313	0.0858004385964912	1	1	0.393084622383985	0.914199561403509	0	0.606915377616015	0.425792011019284	0.158040898762939	0.183648667313656
4	Unbalanced Naive	6	3539	0	2149	93	0.0256057268722467	1	1	0.3778129395218	0.974394273127753	0	0.6221870604782	0.387822176094101	0.0499328859060403	0.0983573837502598
4	Unbalanced Naive	7	3331	10	2143	315	0.0863960504662644	0.995355318160706	0.969230769230769	0.391487029594447	0.913603949533736	0.0307692307692308	0.608512970405554	0.423866183824797	0.158650214051876	0.171724121025759
4	Unbalanced Naive	8	2921	96	2061	712	0.195981282686485	0.955493741307371	0.881188118811881	0.413689281413087	0.804018717313515	0.118811881188119	0.586310718586913	0.478929188255613	0.320648502589507	0.21134465045116
4	Unbalanced Naive	9	2755	25	2130	890	0.244170096021948	0.988399071925754	0.972677595628415	0.436028659160696	0.755829903978052	0.0273224043715847	0.563971340839304	0.520689655172414	0.390350877192982	0.308305811835141
4	Unbalanced Naive	10	2255	80	2076	1378	0.379300853289293	0.962894248608534	0.945130315500686	0.479335026552759	0.620699146710707	0.0548696844993141	0.520664973447241	0.596648816721368	0.54134747593793	0.381116728806378
6	Balanced	1	3106	1	2164	545	0.149274171459874	0.999538106235566	0.998168498168498	0.410626185958254	0.850725828540126	0.00183150183150183	0.589373814041746	0.465784044016506	0.259709316178223	0.246644821666075
6	Balanced	2	1594	107	2052	2056	0.563287671232877	0.950440018527096	0.950531668978271	0.562808557323094	0.436712328767123	0.0494683310217291	0.437191442676906	0.707178516095714	0.707380010321693	0.513533921487823
6	Balanced	3	2114	123	2035	1534	0.420504385964912	0.943002780352178	0.925769462884731	0.490479633646662	0.579495614035088	0.0742305371152686	0.509520366353338	0.614708921805029	0.578322337417531	0.388985256227245
6	Balanced	4	2887	10	2145	759	0.208173340647285	0.995359628770302	0.986996098829649	0.42627186009539	0.791826659352715	0.0130039011703511	0.573728139904611	0.500603344250991	0.343827859569649	0.290023541880928
6	Balanced	5	3290	2	2152	357	0.0978886756238004	0.999071494893222	0.994428969359331	0.395442851892687	0.9021113243762	0.00557103064066852	0.604557148107314	0.432511635924841	0.178232651023465	0.194427462742221
6	Balanced	6	3176	0	2162	474	0.12986301369863	1	1	0.405020606968902	0.87013698630137	0	0.594979393031098	0.453544390915348	0.229873908826382	0.229340787107374
6	Balanced	7	2624	17	2142	1026	0.281095890410959	0.992125984251969	0.983700862895494	0.449433487201007	0.718904109589041	0.0162991371045062	0.550566512798993	0.545360647271475	0.437246963562753	0.344008399772847
6	Balanced	8	2964	24	2134	686	0.187945205479452	0.98887859128823	0.966197183098592	0.418595527657905	0.812054794520548	0.0338028169014084	0.581404472342095	0.485537190082645	0.314678899082569	0.260845755350729
6	Balanced	9	2755	28	2132	896	0.245412215831279	0.987037037037037	0.96969696969697	0.436259463883773	0.754587784168721	0.0303030303030303	0.563740536116227	0.521080709000172	0.391693989071038	0.307187678273283
6	Balanced	10	2695	9	2154	956	0.261846069569981	0.995839112343967	0.990673575129534	0.444215302124149	0.738153930430019	0.00932642487046632	0.555784697875851	0.534915720674235	0.41421143847487	0.334760241736482
6	Unbalanced James-Stein	1	2568	192	1961	1080	0.296052631578947	0.910822108685555	0.849056603773585	0.432987414440274	0.703947368421053	0.150943396226415	0.567012585559726	0.524219962075504	0.439024390243902	0.241552857592595
6	Unbalanced James-Stein	2	3030	7	2150	607	0.166895793236184	0.996754751970329	0.988599348534202	0.415057915057915	0.833104206763816	0.011400651465798	0.584942084942085	0.475837072833966	0.285579863561515	0.257018931721807
6	Unbalanced James-Stein	3	2846	7	2150	802	0.21984649122807	0.996754751970329	0.991347342398022	0.430344275420336	0.78015350877193	0.00865265760197775	0.569655724579664	0.508527131782946	0.359883329593897	0.302223309269488
6	Unbalanced James-Stein	4	3070	14	2138	562	0.154735682819383	0.993494423791821	0.975694444444444	0.410522273425499	0.845264317180617	0.0243055555555556	0.589477726574501	0.466804979253112	0.267110266159696	0.239267518198546
6	Unbalanced James-Stein	5	2511	4	2160	1138	0.311866264730063	0.99815157116451	0.996497373029772	0.46242774566474	0.688133735269937	0.00350262697022767	0.53757225433526	0.56734904524342	0.475057399290336	0.377193547314019
6	Unbalanced James-Stein	6	3527	1	2159	105	0.0289096916299559	0.999537037037037	0.990566037735849	0.379704537460429	0.971090308370044	0.00943396226415094	0.620295462539571	0.390883977900552	0.0561797752808989	0.102630339500461
6	Unbalanced James-Stein	7	2612	22	2132	1033	0.283401920438957	0.989786443825441	0.97914691943128	0.449409780775717	0.716598079561043	0.0208530805687204	0.550590219224283	0.545783755819969	0.439574468085106	0.342164732145348
6	Unbalanced James-Stein	8	3509	1	2153	129	0.0354590434304563	0.999535747446611	0.992307692307692	0.3802543270929	0.964540956569544	0.00769230769230769	0.6197456729071	0.393991712707182	0.0684713375796178	0.114182879441979
6	Unbalanced James-Stein	9	2114	162	2000	1536	0.420821917808219	0.925069380203515	0.904593639575972	0.486144871171609	0.579178082191781	0.0954063604240283	0.513855128828391	0.608396421197522	0.574420344053852	0.367631677995318
6	Unbalanced James-Stein	10	3487	0	2151	143	0.0393939393939394	1	1	0.381518268889677	0.960606060606061	0	0.618481731110323	0.396817159660958	0.075801749271137	0.122594892072715
6	Unbalanced Naive	1	2785	116	2037	863	0.23656798245614	0.946121690664189	0.881511746680286	0.422438822065533	0.76343201754386	0.118488253319714	0.577561177934467	0.499913807964144	0.373027879835747	0.23564513584819
6	Unbalanced Naive	2	3282	4	2153	355	0.0976079186142425	0.998145572554474	0.988857938718663	0.396136154553818	0.902392081385757	0.011142061281337	0.603863845446182	0.432861580945806	0.177677677677678	0.192001376323646
6	Unbalanced Naive	3	3047	1	2156	601	0.164747807017544	0.999536393138618	0.998338870431894	0.414376321353066	0.835252192982456	0.00166112956810631	0.585623678646934	0.474935400516796	0.282823529411765	0.260389295430302
6	Unbalanced Naive	4	3239	2	2150	393	0.108204845814978	0.99907063197026	0.994936708860759	0.39896084616812	0.891795154185022	0.00506329113924051	0.60103915383188	0.439661134163209	0.195182518003477	0.205561544103366
6	Unbalanced Naive	5	2745	1	2163	904	0.247739106604549	0.999537892791128	0.998895027624309	0.440709046454768	0.752260893395451	0.00110497237569061	0.559290953545232	0.527610528126613	0.397013614404919	0.329702860710048
6	Unbalanced Naive	6	3589	0	2160	43	0.0118392070484582	1	1	0.375717516089755	0.988160792951542	0	0.624282483910245	0.380352209944751	0.0234013605442177	0.0666948083790561
6	Unbalanced Naive	7	2813	10	2144	832	0.228257887517147	0.99535747446611	0.98812351543943	0.432519669154731	0.771742112482853	0.0118764845605701	0.567480330845269	0.513191929643042	0.370849119679073	0.3066957417194
6	Unbalanced Naive	8	3562	0	2154	76	0.0208905992303463	1	1	0.376836948915325	0.979109400769654	0	0.623163051084675	0.385013812154696	0.040926225094238	0.0887262626000699
6	Unbalanced Naive	9	2290	108	2054	1360	0.372602739726027	0.95004625346901	0.926430517711172	0.472836095764273	0.627397260273973	0.0735694822888284	0.527163904235728	0.587405368203716	0.531457600625244	0.358919170363251
6	Unbalanced Naive	10	3564	0	2151	66	0.0181818181818182	1	1	0.376377952755906	0.981818181818182	0	0.623622047244095	0.383497664763882	0.0357142857142857	0.0827238508814286
8	Balanced	1	2757	6	2150	893	0.244657534246575	0.99721706864564	0.993325917686318	0.438149582229468	0.755342465753425	0.00667408231368187	0.561850417770532	0.524112986565622	0.392613761266212	0.323052573430163
8	Balanced	2	1796	21	2132	1850	0.507405375754251	0.990246168137483	0.988776055585248	0.542769857433809	0.492594624245749	0.0112239444147515	0.457230142566191	0.686670115537162	0.670654341127424	0.514319593505123
8	Balanced	3	2459	9	2145	1188	0.325747189470798	0.995821727019499	0.992481203007519	0.465899218071242	0.674252810529202	0.0075187969924812	0.534100781928758	0.574556111015342	0.490503715937242	0.383928242444683
8	Balanced	4	2939	8	2147	705	0.193468715697036	0.996287703016241	0.988779803646564	0.422139205662603	0.806531284302964	0.0112201963534362	0.577860794337397	0.491808932574582	0.323617167775993	0.279239179893717
8	Balanced	5	3303	0	2146	338	0.0928316396594342	1	1	0.393833730959809	0.907168360340566	0	0.606166269040191	0.429237947122862	0.169891932646394	0.191207298496139
8	Balanced	6	2531	20	2143	1117	0.306195175438597	0.990753582986593	0.982409850483729	0.45849379546427	0.693804824561403	0.0175901495162709	0.54150620453573	0.561004990535192	0.46687565308255	0.361836690026589
8	Balanced	7	2953	6	2152	695	0.190515350877193	0.997219647822057	0.991440798858773	0.42154750244858	0.809484649122807	0.00855920114122682	0.57845249755142	0.490354805373751	0.319613704299839	0.278446329134973
8	Balanced	8	1583	163	1997	2068	0.566420158860586	0.924537037037037	0.92693859255939	0.557821229050279	0.433579841139414	0.0730614074406096	0.442178770949721	0.699535363964894	0.703162189731384	0.487848667827755
8	Balanced	9	2146	54	2109	1505	0.412215831279102	0.9750346740638	0.965362411802437	0.495652173913044	0.587784168720898	0.0346375881975625	0.504347826086957	0.621603027175783	0.577735124760077	0.42252589422279
8	Balanced	10	2871	0	2163	776	0.212777625445572	1	1	0.429678188319428	0.787222374554428	0	0.570321811680572	0.505851979345955	0.350893059009722	0.302367168549039
8	Unbalanced James-Stein	1	2875	18	2139	773	0.211896929824561	0.991655076495132	0.97724399494311	0.426605504587156	0.788103070175439	0.02275600505689	0.573394495412844	0.501636520241171	0.348276638882631	0.286713054953188
8	Unbalanced James-Stein	2	3405	0	2153	220	0.0606896551724138	1	1	0.387369557394746	0.939310344827586	0	0.612630442605254	0.410695742471443	0.11443433029909	0.153327508499218
8	Unbalanced James-Stein	3	2964	6	2156	684	0.1875	0.99722479185939	0.991304347826087	0.42109375	0.8125	0.00869565217391304	0.57890625	0.48881239242685	0.315352697095436	0.27600752305713
8	Unbalanced James-Stein	4	3228	44	2111	399	0.110008271298594	0.979582366589327	0.900677200902935	0.395392395579697	0.889991728701406	0.0993227990970655	0.604607604420304	0.434105845728122	0.196068796068796	0.162865171255546
8	Unbalanced James-Stein	5	2523	16	2139	1124	0.308198519330957	0.992575406032483	0.985964912280702	0.458815958815959	0.691801480669043	0.0140350877192982	0.541184041184041	0.562392278524647	0.469605180697723	0.365757417595751
8	Unbalanced James-Stein	6	2668	47	2111	961	0.264811242766602	0.978220574606117	0.953373015873016	0.441724210085792	0.735188757233398	0.0466269841269841	0.558275789914208	0.530844997407983	0.414492128531378	0.3098728721003
8	Unbalanced James-Stein	7	1638	950	1214	2011	0.551109893121403	0.560998151571165	0.679162445119892	0.425666199158485	0.448890106878597	0.320837554880108	0.574333800841515	0.554790985721658	0.608472012102874	0.108407261462605
8	Unbalanced James-Stein	8	3470	1	2160	159	0.043813722788647	0.999537251272559	0.99375	0.383658969804618	0.956186277211353	0.00625	0.616341030195382	0.400518134715026	0.0839271575613618	0.12791030631058
8	Unbalanced James-Stein	9	2736	104	2054	910	0.249588590235875	0.951807228915663	0.897435897435897	0.428810020876827	0.750411409764125	0.102564102564103	0.571189979123173	0.510682288077188	0.390557939914163	0.256329015063525
8	Unbalanced James-Stein	10	3400	0	2162	229	0.0631027831358501	1	1	0.388709097446962	0.93689721686415	0	0.611290902553039	0.412882058366431	0.118714359771903	0.156616173746927
8	Unbalanced Naive	1	2996	13	2144	652	0.178728070175439	0.99397311080204	0.980451127819549	0.417120622568093	0.821271929824562	0.0195488721804511	0.582879377431907	0.481653746770026	0.302341757477394	0.262032652192869
8	Unbalanced Naive	2	3477	0	2153	148	0.0408275862068966	1	1	0.382415630550622	0.959172413793103	0	0.617584369449378	0.398234683281412	0.0784521600848132	0.124952419437041
8	Unbalanced Naive	3	3094	4	2158	554	0.151864035087719	0.998149861239593	0.992831541218638	0.410891089108911	0.848135964912281	0.00716845878136201	0.589108910891089	0.466781411359725	0.263433190679981	0.246097551411928
8	Unbalanced Naive	4	3444	9	2146	183	0.0504549214226634	0.995823665893271	0.953125	0.383899821109123	0.949545078577337	0.046875	0.616100178890877	0.402801798685576	0.0958366064414768	0.124888080341304
8	Unbalanced Naive	5	2711	9	2146	936	0.256649300795174	0.995823665893271	0.990476190476191	0.441836524603665	0.743350699204826	0.00952380952380953	0.558163475396335	0.531196139262323	0.407665505226481	0.330374444703805
8	Unbalanced Naive	6	2851	32	2126	778	0.214384127858914	0.985171455050973	0.960493827160494	0.427164958810528	0.785615872141086	0.0395061728395062	0.572835041189472	0.501814411612234	0.350529398513179	0.278135713285056
8	Unbalanced Naive	7	1740	881	1283	1909	0.523157029323102	0.592883548983364	0.684229390681004	0.424412834932187	0.476842970676898	0.315770609318996	0.575587165067813	0.549114054704972	0.592949215716726	0.1122804822249
8	Unbalanced Naive	8	3557	0	2161	72	0.0198401763571232	1	1	0.377929345925149	0.980159823642877	0	0.622070654074851	0.38566493955095	0.038908403134288	0.0865920601076517
8	Unbalanced Naive	9	2890	65	2093	756	0.207350521119035	0.969879518072289	0.920828258221681	0.420028095524784	0.792649478880966	0.0791717417783191	0.579971904475216	0.490868366643694	0.338482202820685	0.245784427767704
8	Unbalanced Naive	10	3503	0	2162	126	0.0347203086249656	1	1	0.381641659311562	0.965279691375035	0	0.618358340688438	0.395095838369884	0.0671105193075899	0.115111755244377
10	Balanced	1	2222	10	2145	1425	0.390732108582397	0.995359628770302	0.993031358885017	0.491183879093199	0.609267891417604	0.00696864111498258	0.508816120906801	0.615305067218201	0.560802833530106	0.432378887647928
10	Balanced	2	2675	0	2160	972	0.266520427748835	1	1	0.446742502585315	0.733479572251165	0	0.553257497414685	0.539349061477527	0.420870318250704	0.345059419350672
10	Balanced	3	2926	2	2157	722	0.197916666666667	0.999073645206114	0.997237569060773	0.42435569545544	0.802083333333333	0.00276243093922652	0.57564430454456	0.495780954021009	0.33028362305581	0.28818360234495
10	Balanced	4	2534	6	2156	1114	0.305372807017544	0.99722479185939	0.994642857142857	0.459701492537313	0.694627192982456	0.00535714285714286	0.540298507462687	0.562822719449225	0.467281879194631	0.370787687601033
10	Balanced	5	2640	0	2163	1010	0.276712328767123	1	1	0.450343535290443	0.723287671232877	0	0.549656464709557	0.545845518665061	0.433476394849785	0.353009360209383
10	Balanced	6	2660	1	2148	986	0.270433351618212	0.99953466728711	0.998986828774063	0.44675540765391	0.729566648381788	0.00101317122593718	0.55324459234609	0.540811044003451	0.42564213252752	0.346895010789846
10	Balanced	7	3014	5	2141	627	0.172205438066465	0.99767008387698	0.992088607594937	0.415324927255092	0.827794561933535	0.00791139240506329	0.584675072744908	0.478313461206152	0.293470629534285	0.263077150051982
10	Balanced	8	1597	41	2115	2054	0.562585592988222	0.980983302411874	0.980429594272076	0.569773706896552	0.437414407011778	0.0195704057279236	0.430226293103448	0.717926640261753	0.714932126696833	0.546876037746872
10	Balanced	9	2610	4	2158	1040	0.284931506849315	0.998149861239593	0.996168582375479	0.45260067114094	0.715068493150685	0.00383141762452107	0.54739932885906	0.550240880935995	0.443118875159778	0.356424205465434
10	Balanced	10	1931	28	2131	1720	0.471103807176116	0.987031032885595	0.983981693363844	0.524618414574101	0.528896192823884	0.0160183066361556	0.475381585425899	0.662822719449225	0.63715502870902	0.482708430737977
10	Unbalanced James-Stein	1	2989	21	2143	660	0.180871471636065	0.990295748613678	0.969162995594714	0.417575993764614	0.819128528363935	0.0308370044052863	0.582424006235386	0.482195079993119	0.304849884526559	0.257287850025669
10	Unbalanced James-Stein	2	3359	0	2151	272	0.0749104929771413	1	1	0.39038112522686	0.925089507022859	0	0.60961887477314	0.419059149083362	0.139379964130156	0.171007726549753
10	Unbalanced James-Stein	3	2385	20	2141	1264	0.346396272951494	0.99074502545118	0.984423676012461	0.473044631020769	0.653603727048506	0.0155763239875389	0.526955368979231	0.58605851979346	0.51246705858504	0.392723132768183
10	Unbalanced James-Stein	4	3370	3	2161	264	0.0726472206934507	0.998613678373383	0.98876404494382	0.390706924606762	0.927352779306549	0.0112359550561798	0.609293075393238	0.4182476716109	0.135349910279416	0.164442824288375
10	Unbalanced James-Stein	5	2165	35	2127	1480	0.406035665294925	0.983811285846438	0.976897689768977	0.495573159366263	0.593964334705076	0.0231023102310231	0.504426840633737	0.621146891682452	0.573643410852713	0.429175162420362
10	Unbalanced James-Stein	6	3447	0	2160	182	0.050151556902728	1	1	0.385232744783307	0.949848443097272	0	0.614767255216693	0.404560373121437	0.0955129887168722	0.138996481684948
10	Unbalanced James-Stein	7	2451	169	1982	1194	0.327572016460905	0.921431892143189	0.876008804108584	0.447101285810963	0.672427983539095	0.123991195891416	0.552898714189037	0.547964113181505	0.476837060702875	0.283647096405706
10	Unbalanced James-Stein	8	3453	0	2153	177	0.0487603305785124	1	1	0.384052800570817	0.951239669421488	0	0.615947199429183	0.402905066574442	0.0929866036249015	0.136844954292939
10	Unbalanced James-Stein	9	2938	4	2154	709	0.194406361392926	0.998146431881372	0.994389901823282	0.423016496465043	0.805593638607074	0.00561009817671809	0.576983503534957	0.493195521102498	0.325229357798165	0.283500913439412
10	Unbalanced James-Stein	10	3417	0	2156	212	0.0584182970515293	1	1	0.386865243136551	0.941581702948471	0	0.613134756863449	0.40933448573898	0.110387919812549	0.150332992694429
10	Unbalanced Naive	1	3202	7	2157	447	0.122499314880789	0.996765249537893	0.984581497797357	0.402500466504945	0.877500685119211	0.0154185022026432	0.597499533495055	0.447961465680372	0.217889349256641	0.214860796486567
10	Unbalanced Naive	2	3469	0	2151	162	0.044615808317268	1	1	0.382740213523132	0.955384191682732	0	0.617259786476868	0.400034590107229	0.0854205114684946	0.13067617993291
10	Unbalanced Naive	3	2558	11	2150	1091	0.298986023568101	0.994909763998149	0.990018148820327	0.456669498725574	0.701013976431899	0.00998185117967332	0.543330501274427	0.557831325301205	0.459271732266891	0.362325293033233
10	Unbalanced Naive	4	3443	0	2164	191	0.0525591634562466	1	1	0.385946138755128	0.947440836543753	0	0.614053861244873	0.406174542945843	0.0998692810457516	0.142425440817777
10	Unbalanced Naive	5	2322	20	2142	1323	0.362962962962963	0.990749306197965	0.985107967237528	0.479838709677419	0.637037037037037	0.0148920327624721	0.520161290322581	0.596693645600138	0.530473135525261	0.405533406922807
10	Unbalanced Naive	6	3540	0	2160	89	0.0245246624414439	1	1	0.378947368421053	0.975475337558556	0	0.621052631578947	0.388495422352738	0.0478752017213556	0.0964030927595158
10	Unbalanced Naive	7	2604	110	2041	1041	0.28559670781893	0.9488609948861	0.904430929626412	0.439397201291712	0.71440329218107	0.0955690703735882	0.560602798708288	0.531746031746032	0.434111759799833	0.283924556353316
10	Unbalanced Naive	8	3506	0	2153	124	0.0341597796143251	1	1	0.380455910938328	0.965840220385675	0	0.619544089061672	0.393740273214595	0.0660628662759723	0.114001272232465
10	Unbalanced Naive	9	3049	1	2157	598	0.163970386619139	0.999536607970343	0.998330550918197	0.414329619669612	0.836029613380861	0.00166944908180301	0.585670380330388	0.474590869939707	0.281676872350447	0.259755316171961
10	Unbalanced Naive	10	3470	0	2156	159	0.043813722788647	1	1	0.383220760753644	0.956186277211353	0	0.616779239246356	0.400172860847018	0.0839493136219641	0.129577498735369
12	Balanced	1	2878	0	2158	768	0.210641799232035	1	1	0.428514694201747	0.789358200767965	0	0.571485305798253	0.504135079255686	0.347983688264613	0.30043819028882
12	Balanced	2	1781	29	2130	1866	0.511653413764738	0.986567855488652	0.984696569920844	0.544617744822296	0.488346586235262	0.0153034300791557	0.455382255177704	0.688253530830176	0.673403103572717	0.513532520611223
12	Balanced	3	1810	51	2111	1838	0.503837719298246	0.97641073080481	0.973001588141874	0.538383065544504	0.496162280701754	0.026998411858126	0.461616934455496	0.679690189328744	0.663897417374029	0.495572080871563
12	Balanced	4	1739	13	2145	1911	0.523561643835616	0.993975903614458	0.993243243243243	0.55226570545829	0.476438356164384	0.00675675675675676	0.44773429454171	0.698347107438017	0.685683530678149	0.531339216906733
12	Balanced	5	2394	37	2119	1254	0.34375	0.982838589981447	0.9713400464756	0.469532461777089	0.65625	0.0286599535243997	0.530467538222912	0.581150930392833	0.507795100222717	0.379452145641357
12	Balanced	6	3017	0	2152	630	0.17274472168906	1	1	0.416328109885858	0.82725527831094	0	0.583671890114142	0.479737885842387	0.294599018003273	0.268176217203474
12	Balanced	7	2753	6	2155	897	0.245753424657534	0.997223507635354	0.993355481727575	0.439079054604727	0.754246575342466	0.00664451827242525	0.560920945395273	0.525210807090002	0.394025916977817	0.324147523599241
12	Balanced	8	1952	11	2147	1697	0.465058920252124	0.994902687673772	0.993559718969555	0.523786289338863	0.534941079747876	0.00644028103044497	0.476213710661137	0.661959703805752	0.633563561694979	0.487810723370842
12	Balanced	9	1990	22	2139	1657	0.45434603783932	0.989819527996298	0.986896962477665	0.518043109711795	0.54565396216068	0.0131030375223347	0.481956890288205	0.653581267217631	0.622230567029666	0.473578919375757
12	Balanced	10	1987	40	2115	1663	0.455616438356164	0.981438515081206	0.97651203758074	0.515602145294978	0.544383561643836	0.0234879624192601	0.484397854705022	0.650818260120586	0.621333831496357	0.463768197791328
12	Unbalanced James-Stein	1	2962	4	2154	686	0.188048245614035	0.998146431881372	0.994202898550725	0.42103205629398	0.811951754385965	0.00579710144927536	0.57896794370602	0.48914915604547	0.316274781005071	0.278054919938723
12	Unbalanced James-Stein	2	3076	7	2151	550	0.151682294539437	0.9967562557924	0.987432675044883	0.411517122632485	0.848317705460563	0.0125673249551167	0.588482877367515	0.466977869986169	0.262969160889314	0.243350631029403
12	Unbalanced James-Stein	3	2325	41	2119	1325	0.363013698630137	0.981018518518519	0.969985358711567	0.476822682268227	0.636986301369863	0.0300146412884334	0.523177317731773	0.592771084337349	0.528309409888357	0.392066781273453
12	Unbalanced James-Stein	4	3294	2	2149	328	0.0905577029265599	0.99907019990702	0.993939393939394	0.394819033621165	0.90944229707344	0.00606060606060606	0.605180966378835	0.429066343322363	0.165991902834008	0.186664411635247
12	Unbalanced James-Stein	5	2326	43	2115	1318	0.361690450054885	0.980074142724745	0.968405584129317	0.476244089169106	0.638309549945115	0.0315944158706833	0.523755910830894	0.591692519820751	0.526673326673327	0.389827544594313
12	Unbalanced James-Stein	6	3469	0	2153	155	0.0427704194260486	1	1	0.38295980078264	0.957229580573951	0	0.61704019921736	0.399515319369915	0.0820322836729294	0.127981839738259
12	Unbalanced James-Stein	7	3002	60	2101	646	0.177083333333333	0.97223507635354	0.915014164305949	0.411718596903782	0.822916666666667	0.084985835694051	0.588281403096218	0.472886899638492	0.296738631143776	0.220878283895086
12	Unbalanced James-Stein	8	3455	2	2159	172	0.047422111938241	0.999074502545118	0.988505747126437	0.384574278589241	0.952577888061759	0.0114942528735632	0.615425721410759	0.402729785763649	0.0905024993422783	0.131707851425583
