target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR108W_mRNA	6.96958147989276e-11	7.22471794478169e-09	-0.951176725888901	0.145856687945018	7.13332882890799	0.0828590889208728	0.000849167308237854	0.0189054222944602	0.0175571737138451	0.0189054222944602
YDR011W_mRNA	8.29938485355364e-11	8.45226825875068e-09	-1.00389598991031	0.154562725240729	7.7059391730882	0.0794643200267361	0.000510307249456692	0.00759096170061298	0.0216729262105385	0.0216729262105385
YJL200C_mRNA	2.04260772300989e-10	2.04436859173663e-08	-1.07580078240415	0.169201539746088	6.55066947298286	0.107206946860767	0.0014979885405248	0.0250862324367473	0.0150831749981999	0.0250862324367473
YIL169C_mRNA	2.18826383281555e-10	2.15302907618547e-08	-2.04095023806815	0.321535519756131	7.7678117009593	0.386149925703471	0.000561001993591915	0.0954394391523357	0.0221792671620637	0.0954394391523357
YHL050C_mRNA	2.81902418147319e-10	2.72740589557531e-08	1.05289433377338	0.166903076241729	6.24075698525859	0.0895760773566625	0.0111823188950344	7.49541032713068e-05	0.0146845581882784	0.0146845581882784
YOL104C_mRNA	4.43284903995719e-10	4.2184735535986e-08	-1.62089238706188	0.259842916779044	3.81904871786876	0.214547666374543	0.0251497577163149	0.00397451362005409	0.0375458450124803	0.0375458450124803
YPL134C_mRNA	6.08283440008327e-10	5.69529898265861e-08	1.17410954918994	0.189731488825437	5.48112821920198	0.129322120551572	0.00477846195048745	0.0286482874834353	0.0171636386250783	0.0286482874834353
YBR070C_mRNA	7.23189220684255e-10	6.66367210487635e-08	1.06733853663985	0.173243085637425	5.00707065763431	0.0996953319075923	0.00718476284225851	0.0126652385495712	0.0206846062559765	0.0206846062559765
YJL012C_mRNA	8.29915025648081e-10	7.52758863107361e-08	-0.991998417951213	0.161587005492754	7.96952083085895	0.0788870535848193	0.000328464243608542	0.00898494383143193	0.0239168703616413	0.0239168703616413
YDR277C_mRNA	1.1520011839422e-09	1.02882567273608e-07	-1.1789836155681	0.193695606512762	7.13958566596443	0.131444158683299	0.000901457557115321	0.033936674140778	0.0175955359975262	0.033936674140778
YIL056W_mRNA	1.40037273068633e-09	1.23169146994456e-07	-0.968386960032641	0.159920252664393	7.14310457381694	0.0889047964934427	0.000795868394441224	0.0229518697312132	0.0176172047485119	0.0229518697312132
YJR147W_mRNA	2.3683129281463e-09	2.05194873849094e-07	-0.821852308326937	0.137657001319319	6.02054812841922	0.0621729187903657	0.00260533487772815	0.0124823758527268	0.0149905829907683	0.0149905829907683
YEL065W_mRNA	3.20983525296957e-09	2.74016082992476e-07	-0.948274430562567	0.160168230490336	6.83187136569121	0.0862193385971164	0.00116350759704616	0.0226579357429018	0.0160119736926291	0.0226579357429018
YIL094C_mRNA	4.50549513921471e-09	3.79049264973064e-07	-0.882747059873002	0.15052442066322	7.55706333947301	0.0732464610298402	0.000535121352450888	0.0185166945710206	0.02050407977669	0.02050407977669
YOL155C_mRNA	5.80784478496407e-09	4.81636271095949e-07	-1.61163184809297	0.276808116103846	7.93310919274629	0.251202143677078	0.000413976522045079	0.0707357042517039	0.0235931810721158	0.0707357042517039
YBL005W_mRNA	6.00758180823534e-09	4.91183273194453e-07	-0.777564321599929	0.133681440484949	6.30736516972855	0.0568471830699728	0.00191859837334876	0.0128808406374126	0.0146756486189158	0.0146756486189158
YIL047C_mRNA	6.67994903204327e-09	5.38570890708488e-07	-0.994898016088683	0.171570258876557	6.99269505992215	0.0959327362277736	0.0010200050180824	0.0263137520178171	0.0167567198748015	0.0263137520178171
YLR300W_mRNA	6.84858854559155e-09	5.44603513796698e-07	-1.02559629304437	0.176991858045272	8.47377427553922	0.0899113147279768	0.000208701587374411	0.0158022415585124	0.0288798363830634	0.0288798363830634
YHR216W_mRNA	7.81213648912471e-09	6.12830436748229e-07	-1.14054404402064	0.197583623478283	7.92085991556248	0.126379441110904	0.000402381186933797	0.0358483864893879	0.023485293753376	0.0358483864893879
YNL160W_mRNA	8.43694349990851e-09	6.53019426892919e-07	-1.76946064113755	0.307225334558056	7.06551646458136	0.304545702490474	0.000994282131698489	0.0866511664773029	0.0171557679888707	0.0866511664773029
YPL163C_mRNA	9.25598499600733e-09	7.06986748708192e-07	-0.944090442259441	0.164366073381224	7.16170008309672	0.0868215168650558	0.000774347087943609	0.0243121299851924	0.01773280663589	0.0243121299851924
YPR061C_mRNA	9.7218256094303e-09	7.32924644970687e-07	0.997780975371438	0.173965461127172	4.98873208904068	0.079706299674773	0.00724269495794156	0.00206788342442413	0.0208595737311631	0.0208595737311631
YCL064C_mRNA	9.92831645093046e-09	7.38895858944248e-07	-0.95447299858377	0.166518056771132	8.13520422101279	0.0670508386435649	0.000300467482544076	0.00184244601624891	0.0254472055175161	0.0254472055175161
YNL327W_mRNA	1.73819568437043e-08	1.27724379085701e-06	-0.938179339486129	0.16645530604	8.13365215084387	0.0717158664295115	0.000295845397766545	0.00928713996335697	0.0254324257318984	0.0254324257318984
YNL221C_mRNA	2.06925942102112e-08	1.50150636737845e-06	-0.754287804428642	0.134547479263268	6.64756227631343	0.0478036103349532	0.00143464494186987	0.00632669961845269	0.015375306078794	0.015375306078794
YGR087C_mRNA	2.10584917461177e-08	1.50919190847177e-06	2.11822570751841	0.378047161485497	2.96829682672134	0.395072607496657	0.0665318468290396	0.014264418888208	0.0661792625991134	0.0661792625991134
YLR214W_mRNA	2.71743818642304e-08	1.92374739904704e-06	-0.865841252579424	0.155762407134047	7.41925302628187	0.0743445860273307	0.00063513645691597	0.0218937961995487	0.0194825429073089	0.0218937961995487
YER056C_mRNA	3.01676832155762e-08	2.10992049477615e-06	-1.06301617438785	0.191864218544845	7.83105044082922	0.112267566236006	0.000430040516774706	0.0337524179583477	0.0227095686524972	0.0337524179583477
YHR219W_mRNA	3.11800639452701e-08	2.15476513336063e-06	0.956744130042505	0.172863557771529	8.25890943912169	0.0849082910847682	0.00109457187200091	0.0200580333816169	0.0266528227616133	0.0266528227616133
YPL057C_mRNA	3.19352326086286e-08	2.18098853285987e-06	-0.77449774691132	0.140041639545481	7.11038417170601	0.0480518015237864	0.000792472751728145	0.00484693199654435	0.0174183551401021	0.0174183551401021
YHR092C_mRNA	4.96365038242975e-08	3.35046400814008e-06	-1.54833954863122	0.283963132269316	9.19945136634994	0.240355434550997	0.000111443698389069	0.0747639696120831	0.0377407756510497	0.0747639696120831
YOR092W_mRNA	5.30745287551485e-08	3.54135217728318e-06	-0.732062668962244	0.134553271112254	6.23768326706113	0.0490506312908569	0.0021252055776098	0.00954330709018937	0.0146861927060402	0.0146861927060402
YDR055W_mRNA	5.97850837260931e-08	3.94377739806785e-06	-1.31696357187266	0.243007192359058	7.41734078297782	0.174501642578457	0.000674752859538448	0.0541597072831059	0.019468766271376	0.0541597072831059
YDL154W_mRNA	6.38982562463117e-08	4.16774581471729e-06	-1.0320904454993	0.190861557266724	4.69987171585424	0.0962288600206593	0.0098538689557634	0.011967045233389	0.0239722555120669	0.0239722555120669
YJL077C_mRNA	6.8219142469548e-08	4.40013468928585e-06	1.36945636448365	0.253800460405525	4.28627273600422	0.18917048704639	0.0154137382951787	0.0443998872853024	0.0291755709816647	0.0443998872853024
YLL052C_mRNA	7.65095825857934e-08	4.88063875725858e-06	-1.4837133494226	0.276030856542592	4.02532821162803	0.222551550601319	0.0215618710767766	0.0491888031323149	0.0334015510748856	0.0491888031323149
YPR124W_mRNA	7.78775262826317e-08	4.91390260946388e-06	-0.849546689473047	0.158144105958575	7.8429055932525	0.0649688877373419	0.000412723946787189	0.0141221156928922	0.022810437284833	0.022810437284833
YKL051W_mRNA	7.98765910744369e-08	4.98584528158179e-06	-0.725117703736848	0.135096458913067	6.78248450369755	0.0466802609611691	0.00112172556985244	0.00876198633127224	0.0158256809830796	0.0158256809830796
YLR213C_mRNA	8.58030236467972e-08	5.29879310925168e-06	0.933994708207307	0.174432398042064	5.00827655339227	0.0861175014442877	0.00758011747632791	0.0182108692402808	0.0206732110470411	0.0206732110470411
YOL158C_mRNA	9.92305927737865e-08	6.06351148475611e-06	-1.3651898771257	0.256223211623286	7.60224874281246	0.189396243621508	0.000578011227845412	0.0603830133628092	0.0208515526653386	0.0603830133628092
YJR070C_mRNA	1.04704877456353e-07	6.33137305868887e-06	-1.0599353211951	0.199297278814484	7.46405228845427	0.114292553516519	0.000562370722442012	0.0363199342387834	0.019808387883602	0.0363199342387834
YLR136C_mRNA	1.22742635634158e-07	7.34557731810603e-06	-1.02220813652178	0.193257299421509	5.71539349866402	0.106649291409119	0.00362668704567018	0.0310539550354749	0.0160230142665953	0.0310539550354749
YKL043W_mRNA	1.36067086173984e-07	8.04214243974949e-06	-1.00156001030193	0.190032011580547	7.23135834366373	0.102604888524301	0.000695237165017883	0.0328374878728063	0.0181810944649016	0.0328374878728063
YOR178C_mRNA	1.37152816801929e-07	8.04214243974949e-06	-0.961240443105933	0.182432435025798	6.64376121912171	0.0945258792611283	0.00132394767824526	0.0295803890033793	0.0153631020602028	0.0295803890033793
YHL040C_mRNA	1.66183778804715e-07	9.64696835961371e-06	-0.708771854348921	0.135425594474522	6.09115002777292	0.048952685288038	0.00216989050120362	0.0119892802291481	0.014860194591947	0.014860194591947
YNL040W_mRNA	1.70052138535649e-07	9.7737887544499e-06	-0.798075085488948	0.152612843830427	5.46548814979107	0.0523596111505491	0.00437384911635776	0.0030632894692574	0.0172532109783662	0.0172532109783662
YNR050C_mRNA	1.72623252794537e-07	9.82429394580675e-06	-0.943533042792616	0.180524014347225	7.34608324909175	0.0915229742795672	0.000620785860204554	0.0296403539132585	0.0189628722924836	0.0296403539132585
YLR312C_mRNA	1.75775125201467e-07	9.90654953198557e-06	1.05223982569483	0.20145167792301	4.55262688473186	0.0947361339666569	0.0119425347974606	0.00501141711809787	0.0257414738449645	0.0257414738449645
YGL162W_mRNA	1.97736788691098e-07	1.10371351764599e-05	-0.89500572233574	0.172068414755379	6.22844284441456	0.0825946939493479	0.00208347595653778	0.0254092391601463	0.0146917007369796	0.0254092391601463
YGL255W_mRNA	2.77515431131326e-07	1.53426388354033e-05	-0.908452478996183	0.176806740091229	6.92565253529915	0.0857438133353264	0.00105755283234402	0.0279701688420801	0.016421985276169	0.0279701688420801
YPR009W_mRNA	2.84682952032417e-07	1.55904201561149e-05	-0.736113989797064	0.143399343232624	5.77813816289325	0.0552869244476047	0.00334694855820189	0.0146172822262603	0.0157476108213783	0.0157476108213783
YCL037C_mRNA	3.41936249689514e-07	1.85508404621274e-05	-1.57457243105538	0.308816472150791	3.50469954080345	0.258834978735685	0.035723182613526	0.0528324584673011	0.0456005457948983	0.0528324584673011
YBR069C_mRNA	4.69030254986031e-07	2.52103762054992e-05	-0.944814707865773	0.187516551719978	7.45652092834696	0.0939017370162075	0.000633402979204689	0.0320174501062501	0.0197531927930529	0.0320174501062501
YJL101C_mRNA	4.99820891976644e-07	2.66189016323341e-05	-0.69405367891633	0.138082170684387	7.0043109466567	0.0392447686129832	0.00088678887273877	0.00435315914951188	0.016817990855251	0.016817990855251
YCR018C_mRNA	5.4222299715627e-07	2.8356797283713e-05	-0.959137475562642	0.191416491386716	5.21886784473288	0.0971162839375926	0.00642126464071247	0.0276018461644597	0.0189026915701068	0.0276018461644597
YDR018C_mRNA	5.42068103659181e-07	2.8356797283713e-05	1.31703603006293	0.262839954011159	3.92890268795858	0.183114428684212	0.0247695018503127	0.0393807080439476	0.0352405742702711	0.0393807080439476
YOR049C_mRNA	6.43055612593785e-07	3.33298020634547e-05	-0.712961218876596	0.143227700809349	5.76153815215328	0.0420286898281403	0.00323010105794696	0.00296718140416877	0.0158187750583903	0.0158187750583903
YOR100C_mRNA	7.05880059605198e-07	3.62622455398953e-05	1.63572748765353	0.329801131584977	3.26085855146772	0.2631459813078	0.0473098358449065	0.030724159498965	0.0536897515216298	0.0536897515216298
YHL011C_mRNA	7.71408506089499e-07	3.9280933139031e-05	-0.676398018874706	0.136854379751925	6.92056768400775	0.0452476668034682	0.000993365355864757	0.012622049638433	0.0163979615258991	0.0163979615258991
YHR143W_mRNA	8.24312592950077e-07	4.16098661050017e-05	-0.834904327158439	0.169368228792834	8.23035942736962	0.0664951838456124	0.000266925764928425	0.0178299516058976	0.0263696999506059	0.0263696999506059
YGR096W_mRNA	8.49911601020009e-07	4.25322141717341e-05	0.823808212297229	0.167320200241284	5.10608425613122	0.0658279786666812	0.00620005080876377	0.0125982378752086	0.0197962807851064	0.0197962807851064
YGR208W_mRNA	1.00059582109641e-06	4.96449465082448e-05	-0.760818755014963	0.155538270049517	6.41072582118832	0.0620822156701773	0.00177070041434434	0.0206934420749382	0.014773361834643	0.0206934420749382
YAL061W_mRNA	1.08586152529207e-06	5.29699676833653e-05	-1.64805013045462	0.338033571742577	7.32145607051177	0.291947827142288	0.00064287497821803	0.105461913816466	0.0187912772546003	0.105461913816466
YMR173W_mRNA	1.08168841425857e-06	5.29699676833653e-05	-1.27467415538025	0.261409220078911	8.140651269689	0.174629397607252	0.00057318585695176	0.0628805387465795	0.025499143077863	0.0628805387465795
YCR005C_mRNA	1.36987318710826e-06	6.62676154263619e-05	1.02490854879313	0.21222544954939	6.90488889216322	0.113636659330466	0.0011171847936139	0.0407053393973669	0.0163251426517101	0.0407053393973669
YLL060C_mRNA	1.38717964723296e-06	6.65502301833666e-05	0.95722994817733	0.198314087858284	5.21494857227995	0.0991593502145943	0.00541301836028998	0.0311062821225545	0.018932164320762	0.0311062821225545
YGR155W_mRNA	1.42373867607167e-06	6.77442870048857e-05	-0.858938616852466	0.178141960745028	8.50957617707167	0.0638600397475842	0.000200046051774692	0.0118918891642646	0.0292677579707312	0.0292677579707312
YER053C_mRNA	1.44263916499909e-06	6.80855313237375e-05	-1.01659843845313	0.210955359208872	7.18475528269307	0.11196416771519	0.000768464400718293	0.0405549732083014	0.0178786038456956	0.0405549732083014
YGL069C_mRNA	1.53252736734431e-06	7.17445271567234e-05	-0.803459831603533	0.167145562872564	5.37488219118653	0.0700570979468723	0.00693450501532362	0.0190075885163778	0.0178092691178143	0.0190075885163778
YHR007C_mRNA	1.67545373295389e-06	7.78080713583788e-05	-0.880398547127567	0.183834481576279	8.50372230616808	0.0843316429415262	0.000202314297303827	0.0311788654179425	0.0292039953563115	0.0311788654179425
YDL241W_mRNA	1.72288600594107e-06	7.93758195594278e-05	-1.11490019562097	0.233073179195025	4.46746859609375	0.135348552036899	0.0123999765012996	0.0380429084401997	0.0267878075634376	0.0380429084401997
YKL182W_mRNA	1.79449434668805e-06	8.20239345080642e-05	-0.92373057780474	0.193439725738757	8.96371330788324	0.0838338773699861	0.000120307296498158	0.0246722482779567	0.0346258396621097	0.0346258396621097
YOR348C_mRNA	1.83122910121172e-06	8.30491010354221e-05	1.6152903499543	0.338549446601953	4.27889967487247	0.284610832013525	0.0154870813759803	0.0909418087189021	0.0292814499232513	0.0909418087189021
YJL016W_mRNA	1.86338568903261e-06	8.38523560064672e-05	-0.636775542567387	0.133560248023305	6.39457731014813	0.0348865100623742	0.00181460120896966	0.00460245022196032	0.0147495715107881	0.0147495715107881
YER042W_mRNA	2.03034934429545e-06	9.06629072587316e-05	0.90128357132603	0.189728738761151	5.09548166299012	0.0888768576917829	0.0064034026525141	0.0270223777799616	0.0198866846053824	0.0270223777799616
YLR151C_mRNA	2.07509655317238e-06	9.17435845485848e-05	0.950837635383556	0.200346330008445	5.10926350677719	0.0989825737311435	0.0062194158620346	0.0310521895181144	0.0197694007069188	0.0310521895181144
YML035C_mRNA	2.08615902849495e-06	9.17435845485848e-05	-0.640088372806388	0.134900467537275	6.73507572255064	0.0317690386704041	0.00123362882642736	0.00147883791755108	0.0156646404480783	0.0156646404480783
YGR211W_mRNA	2.32680168533733e-06	0.000101557020927693	-1.00620153448371	0.213054292822636	6.58653240742373	0.111224793448515	0.00154895139511175	0.0406008851743166	0.0151859983194846	0.0406008851743166
YDR342C_mRNA	2.36620403368158e-06	0.000102506077727773	-2.18587839996923	0.463175384485532	9.82546997131962	0.525174401497995	0.000268065264784521	0.19893969747187	0.047191083398385	0.19893969747187
YLR056W_mRNA	2.43408321133738e-06	0.000104665578087507	-0.786650010042206	0.166890320890678	8.14873134048518	0.0638892603926125	0.0002865437691187	0.0210420770258998	0.0255763797802324	0.0255763797802324
YHR128W_mRNA	2.71923851843915e-06	0.000116067497055436	-1.00156400838635	0.213509311894219	6.41753338952516	0.110726084148675	0.00189490251459395	0.0404351647319817	0.0147842434170466	0.0404351647319817
