target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR273C_mRNA	2.90142705453655e-14	9.34098321168851e-12	-1.58054672096025	0.207894371197227	7.73267744662487	0.1937594552296	0.000486793475137485	0.0161117640783773	0.0396461282735323	0.0396461282735323
YPR149W_mRNA	6.6148401941009e-14	2.01752625920077e-11	-1.50635731741181	0.20097366589697	7.49690606496621	0.191491345173318	0.000578603445470063	0.0312842777520447	0.0369267813397348	0.0369267813397348
YDR406W_mRNA	5.14741607450771e-13	1.49146380758861e-10	-1.44004074079652	0.199414352760202	7.437216410983	0.175711834680256	0.000641158791756727	0.0292471064154278	0.0362844907173871	0.0362844907173871
YER037W_mRNA	1.82338730456626e-12	5.03168068093405e-10	-1.46464553208006	0.207828843015759	5.98863992871696	0.190250033608093	0.00269943486721679	0.0374081911228186	0.0273882004002854	0.0374081911228186
YOR153W_mRNA	2.00576910693946e-12	5.28337817032463e-10	-1.80762485637535	0.25698091299292	9.05266589141251	0.265095438973009	0.000133002201550456	0.0342108716976723	0.0611891024666474	0.0611891024666474
YDR399W_mRNA	1.12266664272329e-11	2.82863182373108e-09	-1.31097946184267	0.19307989856863	7.17994880393762	0.136150348508272	0.000887597839904996	0.0136165121996954	0.0337294031605623	0.0337294031605623
YBR092C_mRNA	1.33776853030101e-11	3.23015359712265e-09	-1.87614091468429	0.277351299265682	7.31663547657803	0.317356403586054	0.00087270406736122	0.0705564860509747	0.0350415593777164	0.0705564860509747
YBR244W_mRNA	2.66751869629141e-11	6.1833083380035e-09	-1.91716927179627	0.287697088907067	5.26124767783892	0.333483814021932	0.00653165081848009	0.0703258487924351	0.0301710643703886	0.0703258487924351
YNL217W_mRNA	5.32295483684822e-11	1.18640474152059e-08	-1.2595731443527	0.19196096122495	7.14298815265992	0.135118236773991	0.000815808696527419	0.0227955038939322	0.0334011297497074	0.0334011297497074
YIL011W_mRNA	6.98236970643127e-11	1.49862342402849e-08	-1.19263791109064	0.182890880994045	5.75237581299019	0.123800763257777	0.00351092431732083	0.0205410487915883	0.027548930436973	0.027548930436973
YHL047C_mRNA	9.04031908153008e-11	1.8710231813381e-08	-1.2959436226078	0.199923861417694	7.45551208455574	0.133093290606688	0.000635149082419997	0.0135902708086842	0.036479433398587	0.036479433398587
YKL062W_mRNA	1.14904967315043e-10	2.29611822617473e-08	-1.5118152271426	0.234538494760199	7.12779123296026	0.210406067665199	0.000874205947328906	0.0502049348967381	0.0332696048595745	0.0502049348967381
YAL061W_mRNA	2.32797263681774e-10	4.49686714345293e-08	-1.63601625327072	0.258128976707757	7.22368077011699	0.24829400031145	0.000887220593242136	0.0609840216932237	0.0341335621621864	0.0609840216932237
YGR035C_mRNA	2.48696101487378e-10	4.64901260683664e-08	-2.70098700806594	0.426845185428812	4.869195876304	0.677263754687577	0.0118822195804174	0.157300534720214	0.0351154541958808	0.157300534720214
YFR015C_mRNA	3.50545921136233e-10	6.34816754057647e-08	-2.15783217068647	0.343899841819996	8.63022957915097	0.433960349378238	0.000222329825792373	0.109597121292039	0.0529986726323532	0.109597121292039
YER124C_mRNA	8.27045211255378e-10	1.45234151491664e-07	-1.12589654435941	0.1833812847616	6.60542674974879	0.115676315942119	0.00142264564465442	0.0258019384604633	0.029804000270388	0.029804000270388
YDL241W_mRNA	1.09615207160255e-09	1.86829448674611e-07	-1.4591018665151	0.239403449034747	4.53599839704631	0.199152376242532	0.0114813953397583	0.0395246471415442	0.0417387581121362	0.0417387581121362
YFR055W_mRNA	1.63570686882611e-09	2.70826322995638e-07	-1.3816042396506	0.229107179872968	6.89341830182872	0.181336533818047	0.00112915399156747	0.0476116530299667	0.0314779562089845	0.0476116530299667
YNR067C_mRNA	4.53888841565498e-09	7.30634954686683e-07	-1.08854404145734	0.18565534284452	6.76988353803104	0.113636598407235	0.00130928907384626	0.0301061586500649	0.0306966239438189	0.0306966239438189
YLR108C_mRNA	7.30438322047268e-09	1.14402434493619e-06	1.13288836283563	0.195873613204023	5.25537899219847	0.105293220389635	0.00540300153017528	0.00935115059175465	0.0302230085087382	0.0302230085087382
YCR018C_mRNA	8.43134642875378e-09	1.28578033038495e-06	-1.31480293055306	0.228280247840449	5.13636664328201	0.168146371774292	0.00662694781278086	0.0417626472017377	0.0314023226956317	0.0417626472017377
YMR056C_mRNA	1.25068528956219e-08	1.8583900648751e-06	1.33110691680725	0.233828255506315	4.86211784747708	0.173425247203546	0.00822154495964206	0.042548704322547	0.0352358985904124	0.042548704322547
YMR006C_mRNA	1.87392074933059e-08	2.7148426855927e-06	-1.15577636122353	0.205535101511169	7.15419368784203	0.131625366614399	0.000755644702063055	0.0384715562544857	0.0334993893713833	0.0384715562544857
YBR067C_mRNA	1.99088525962227e-08	2.81394636085635e-06	-2.03998913769098	0.3634535804696	8.23779302722434	0.410481267412235	0.000326340532070517	0.122336557112946	0.0465331277262177	0.122336557112946
YDR077W_mRNA	2.12830121746218e-08	2.9365489417127e-06	-2.4567309054052	0.438605229154157	10.1194001415843	0.59600152186211	6.30145974985125e-05	0.178570493369489	0.0885201441581488	0.178570493369489
YLR136C_mRNA	3.16678560093742e-08	4.26779594358892e-06	-1.05557322680039	0.190813727197431	5.69539135508736	0.11079666992725	0.00372195607701071	0.0300872168037525	0.0276912248548474	0.0300872168037525
YLR413W_mRNA	4.3367495175507e-08	5.71169623959235e-06	-1.4598543635384	0.266564137348207	7.94112703295995	0.213132288184604	0.000408434908440373	0.0655725444603108	0.0423051833251767	0.0655725444603108
YMR015C_mRNA	7.7895694692829e-08	1.00312344609988e-05	-0.963803701067486	0.179414586265984	6.19764872130317	0.091363215465992	0.00207385739789042	0.0250224327826003	0.0278164796696041	0.0278164796696041
YMR173W_mRNA	8.76806950291604e-08	1.10458614716084e-05	-1.30421224403162	0.243752307923165	8.01494348761146	0.172425130635459	0.000735858183175155	0.0544353874619891	0.0433071453346494	0.0544353874619891
YOL104C_mRNA	9.15199982803007e-08	1.12842210645605e-05	-1.71589760415988	0.321160534881954	3.68238449661881	0.250034093074251	0.0303925306387008	0.0126446437423278	0.0653841235865578	0.0653841235865578
YGL162W_mRNA	1.21288109779037e-07	1.46430124201983e-05	-0.950139249562206	0.179558041844987	6.11554638853149	0.090113375640823	0.002323874811703	0.025442164773818	0.0276142805515597	0.0276142805515597
YNL160W_mRNA	1.26216506582336e-07	1.49270337886661e-05	-1.74508677441389	0.330242650214975	6.98409709008949	0.311003596177601	0.00105455189795492	0.100215641264412	0.0321204980278811	0.100215641264412
YGR233C_mRNA	1.29712828125707e-07	1.50337167797695e-05	-0.965107478036957	0.18281143084766	6.5837250237646	0.0742995099751293	0.00134680984533319	0.00706919635321557	0.0296860651711951	0.0296860651711951
YGR177C_mRNA	1.51920375163194e-07	1.69303571936674e-05	-1.24600623721047	0.237324725020803	5.59602251350531	0.1591719888887	0.00413592830224711	0.0481640235820813	0.0280340777552585	0.0481640235820813
YKL109W_mRNA	1.49933596060871e-07	1.69303571936674e-05	-1.28847394530456	0.245300210571924	7.45342959675368	0.170159387672019	0.000654035935671231	0.0552201435633426	0.0364571586506283	0.0552201435633426
YOL158C_mRNA	2.16470619302483e-07	2.36688158275073e-05	-1.29130486909592	0.249065131062248	7.4862627771617	0.172276395648821	0.000681699267816155	0.0569207802781634	0.0368109212495007	0.0569207802781634
YDR055W_mRNA	2.43927690330871e-07	2.59512650449274e-05	-1.49143715304216	0.288909162189793	7.31671750682312	0.230429059245786	0.000678616943184248	0.0768278510542232	0.0350423805563863	0.0768278510542232
YJR010W_mRNA	2.46301911556688e-07	2.59512650449274e-05	0.946529696916587	0.183418505068511	5.80503923728698	0.0928304745117009	0.00338975125012588	0.0278495718941867	0.0274500838795708	0.0278495718941867
YBR070C_mRNA	2.85490190780596e-07	2.95431367066706e-05	1.13161497756314	0.220468145862845	4.86526348350659	0.133130492680545	0.00807028998110477	0.0370640416919386	0.0351822405804203	0.0370640416919386
YLL053C_mRNA	4.59709289160044e-07	4.67371110646045e-05	-1.33770294906553	0.265290490833826	4.31243139585021	0.188142693875774	0.0154688668027221	0.0498831031150692	0.0468140181158915	0.0498831031150692
YMR272C_mRNA	6.25433034915585e-07	6.24893868506175e-05	-0.974519714616575	0.195561277494205	7.2932925101419	0.0748996122161779	0.000703274006068066	0.00695015848828608	0.0348092097308712	0.0348092097308712
YDR277C_mRNA	7.54456666896456e-07	7.41029895705925e-05	-1.28447961853284	0.259658996666203	7.08582172232177	0.175640101787332	0.000889098596050454	0.0617177820572417	0.0329165624981031	0.0617177820572417
YOR348C_mRNA	8.88495946189183e-07	8.58139001361053e-05	1.38689070282788	0.282183619824225	4.25248977433917	0.205642640368259	0.015635250358527	0.0583046595602111	0.0482119915834708	0.0583046595602111
YPL056C_mRNA	1.02159717473964e-06	9.70517316002654e-05	-2.22225487263599	0.454687621688304	2.8446037452	0.42183101856392	0.0818076677343307	-0.00696345325679525	0.110165963202481	0.110165963202481
YOL152W_mRNA	1.29261495467469e-06	0.000120817801005481	-1.00327914846724	0.207251140122558	5.0022183001718	0.107064802326017	0.00682661816230647	0.0312709793174319	0.0330583429853579	0.0330583429853579
YNL134C_mRNA	1.35279529023143e-06	0.000124435693760177	-0.938471083054274	0.19422659254232	7.24124930912641	0.0937677448616256	0.000728544760990217	0.0327016094434016	0.0343008552574246	0.0343008552574246
YOR306C_mRNA	1.68882605861307e-06	0.00015291792202598	-0.890128361387822	0.185928096807328	6.80846851089586	0.0647580558563269	0.0011705050551959	0.00767292154683322	0.0309295194713137	0.0309295194713137
YGL028C_mRNA	2.11107742552119e-06	0.000188210672013774	-1.2255416172688	0.258417358533713	6.66501259882155	0.164521902139739	0.00154039845014152	0.0604691662277185	0.0301120117128067	0.0604691662277185
YOL109W_mRNA	2.26846416808072e-06	0.00019917802809133	-2.07647451590455	0.439195327950418	6.95233094745747	0.473318346308769	0.00116533444984491	0.177949163351239	0.0318884507564801	0.177949163351239
YER067W_mRNA	3.10231209669773e-06	0.000268326844781542	-1.98778965843185	0.426205123797185	7.71471167307707	0.437936958341451	0.000610853554136401	0.168064896314625	0.0394283863760859	0.168064896314625
YJL077C_mRNA	3.58531590015757e-06	0.000305542730020781	1.20539292152531	0.260114933248309	4.27542507849685	0.151763337265494	0.0151575877628826	0.036820329760313	0.047669349414549	0.047669349414549
YOR049C_mRNA	3.84141533997251e-06	0.000322623215871604	-0.853813205373068	0.184816732594433	5.62196878529211	0.0660337374596424	0.00378503424678491	0.0113410333243594	0.0279323886396056	0.0279323886396056
YMR195W_mRNA	4.95577432925295e-06	0.000410267317686012	-1.16029355974225	0.25407973803653	5.8653413294716	0.151497093153421	0.0027744373100503	0.0571708964506107	0.0273731531897528	0.0571708964506107
YGR044C_mRNA	5.667010175906e-06	0.000462539774216553	-0.858985298749569	0.189268563898044	6.06621255651008	0.0834090582020158	0.00231489874398568	0.0309489341588976	0.0275087968108265	0.0309489341588976
YCL064C_mRNA	5.78123410632465e-06	0.000465309050640991	-0.988804571791302	0.218075229474621	8.0530308409383	0.0808131327491493	0.000323027007393811	0.0115665081402568	0.0438368640094141	0.0438368640094141
YPR009W_mRNA	6.18835355665746e-06	0.000491253546038767	-0.819248844653018	0.181255769666215	5.7904291215595	0.0608414882048689	0.00303249676665864	0.0109434446038008	0.0274744676965411	0.0274744676965411
YLR151C_mRNA	8.38163470052671e-06	0.000656372609318274	0.912150878514431	0.204738636280314	5.05993145803732	0.0948910033597214	0.00662719370429743	0.031788953225458	0.0322965791112021	0.0322965791112021
YEL040W_mRNA	9.28588773505927e-06	0.000717489592328913	-1.00647623626205	0.227033232266149	8.30768542189051	0.0979266729890552	0.000253009555667797	0.0274477469915052	0.0476093583866034	0.0476093583866034
YOL155C_mRNA	9.42923271710853e-06	0.000718978994679526	-1.37412241670267	0.310195136995927	7.71984341099579	0.217347478019704	0.000501630907436112	0.0888464618930629	0.0394904009696119	0.0888464618930629
YLR312C_mRNA	9.75128420022539e-06	0.000733879116107872	1.07697902600339	0.243516271881229	4.47188414112451	0.0953397089498263	0.0118898335840661	0.00164193627904609	0.0431746143246569	0.0431746143246569
YGR108W_mRNA	1.02391755718832e-05	0.000751088891633709	-0.865148819377791	0.196087276913052	5.75282143488704	0.0864203658340638	0.00367832799121041	0.0320254478783102	0.0275479651240591	0.0320254478783102
YHR216W_mRNA	1.01580213621678e-05	0.000751088891633709	-0.919963045989717	0.208429648291488	7.75408488187716	0.0942596943963174	0.000431944209981263	0.0361927480656308	0.0399079084850099	0.0399079084850099
YDR133C_mRNA	1.11437618915558e-05	0.000807226252019572	-0.806818566882617	0.183630785814738	6.64922228069687	0.0653873750326791	0.0012817938366081	0.0191829184115034	0.0300298812695489	0.0300298812695489
YMR280C_mRNA	1.31015731031303e-05	0.000937328594230128	0.858075317336818	0.196878436587928	5.69630728276318	0.085816191124454	0.00338938573636868	0.0326030817145592	0.0276886358225519	0.0326030817145592
YKL051W_mRNA	1.38788764711509e-05	0.000980830355491702	-0.858750336733679	0.197606084873793	6.65744814145982	0.0861450084421423	0.00127467315742247	0.0349843369946443	0.0300724792824922	0.0349843369946443
YJL200C_mRNA	1.4193986739635e-05	0.000991013893448012	-0.785668823295722	0.180994704087962	6.35533612974681	0.0655642771096938	0.00201870744937369	0.0212438933558566	0.0284004409650946	0.0284004409650946
YDL154W_mRNA	1.51919105302073e-05	0.00104806097050656	-0.997515997772448	0.230592231218273	4.65805762878423	0.114794566049677	0.0102582739877091	0.0371055049735154	0.0391164476034967	0.0391164476034967
YPL057C_mRNA	1.74501090952605e-05	0.00118968684949453	-0.810925769251782	0.188796193845994	6.98051037342171	0.0722284209980122	0.00100408894883115	0.026357606167612	0.0320939136611363	0.0320939136611363
YPR124W_mRNA	1.81043369349415e-05	0.001219937587651	-0.891847796932694	0.208031899466186	7.73707280505845	0.0745372308544952	0.000486367552780846	0.0187140705894812	0.0396996699859064	0.0396996699859064
YBL005W_mRNA	2.49423757735516e-05	0.00166139158169807	-0.756948486462851	0.17957080460617	6.19928554471633	0.0501674555226768	0.00212174986611743	0.00788928442000098	0.027820661581725	0.027820661581725
YJL012C_mRNA	2.76578855278707e-05	0.00182133462084103	-0.887623740101568	0.211745322828965	7.86118714189269	0.0723134452107283	0.000377361938635194	0.0169956158974238	0.0412561425341687	0.0412561425341687
YGL255W_mRNA	3.20186994529552e-05	0.0020848130711222	-0.92051638632725	0.22135182336636	6.79768570260454	0.102522140999167	0.00116615606227069	0.0443307143805122	0.0308634398145985	0.0443307143805122
YEL071W_mRNA	3.4691048227017e-05	0.00223371804972849	0.836057853896493	0.201933597990134	7.53182327147676	0.0636731757824392	0.000553540684703054	0.0143370095331421	0.0373109817413064	0.0373109817413064
YLR213C_mRNA	3.66005049776147e-05	0.00233076842137667	0.895204669529262	0.216864004400075	4.86763693326739	0.0971012272210125	0.00852881912453631	0.0346517472428051	0.0351418918224398	0.0351418918224398
YLR214W_mRNA	3.99782295835213e-05	0.00251819391778811	-0.825516995614435	0.200972807294662	7.31420691178079	0.0832970815222193	0.000703844629513928	0.0368012196943909	0.0350172626423369	0.0368012196943909
YDR111C_mRNA	4.22628567573495e-05	0.00263347585923484	0.736771609233207	0.179930897680791	6.1225472713188	0.0586240902614458	0.00243209176780057	0.0190724509306879	0.027630527033828	0.027630527033828
YHR128W_mRNA	4.45412959577872e-05	0.00274592351144018	-0.737574386734762	0.180664444364402	6.35518234396058	0.0643700319206735	0.0019085616523757	0.025729165264229	0.0283996768438724	0.0283996768438724
YDR044W_mRNA	4.53157936921357e-05	0.00276426341522028	-1.24450821333171	0.305134326966169	7.54399611609166	0.190434584497661	0.000576397958871819	0.0858800625704327	0.0374464078662522	0.0858800625704327
YHR092C_mRNA	4.77921249828285e-05	0.00288495171120303	-1.6602616123267	0.40831094218737	9.10360855805802	0.339791609106066	0.000146440689790969	0.154662968712294	0.0622697537088162	0.154662968712294
YLR346C_mRNA	5.05490985567682e-05	0.00301991779522136	-2.66332539578712	0.657112523102214	1.77994068695666	0.751785178929649	0.164707109928875	0.100840356947411	0.236247124659042	0.236247124659042
YGR087C_mRNA	5.24649416401999e-05	0.00310239119188733	1.74467276990961	0.431383519808179	2.92273822114338	0.294055475710425	0.0682135397664973	0.0148079877124577	0.104585934169733	0.104585934169733
YER072W_mRNA	6.20042976340582e-05	0.00362944348272088	-0.945804187224036	0.236152888710529	6.85590848633472	0.111697414480461	0.00111033611586734	0.0506744088128654	0.031229612026994	0.0506744088128654
YLL060C_mRNA	6.34219264674682e-05	0.00367530063878978	0.811356550907433	0.202854180802783	5.11381005560727	0.0816354483873719	0.00655607786655447	0.0309424859512817	0.0316544680405304	0.0316544680405304
YDR342C_mRNA	7.6280673627889e-05	0.00437669805617442	-2.29927001611944	0.58124099838945	9.74232622828177	0.667195413252223	0.000426831014939069	0.313282760178914	0.0776770140772026	0.313282760178914
YDR011W_mRNA	8.17639228053459e-05	0.0046453130652645	-0.832998047023371	0.211465362218063	7.48446985137081	0.0878926385257825	0.0006361237818475	0.0408873613920252	0.0367914611254699	0.0408873613920252
YPR061C_mRNA	0.000105479304912446	0.00593449098997696	0.820083357188133	0.211490916183637	4.93739243758415	0.0729733779785659	0.00752305722269189	0.0194899042446803	0.0340104641463456	0.0340104641463456
YDL039C_mRNA	0.000109671036665899	0.00611099670652772	-2.22408777805623	0.574976802709453	7.38865205945018	0.636696166310494	0.000907648805910618	0.30607650887279	0.0357752088715195	0.30607650887279
YOR178C_mRNA	0.000117918388581688	0.00650797201743698	-1.1083798228902	0.287859917732918	6.56289523254943	0.15877612990261	0.00149971879434097	0.075444803997347	0.0295694016028679	0.075444803997347
YER044C_mRNA	0.000125547919261367	0.00686368105773227	-0.695162125754343	0.181266314242982	5.79445991357193	0.0487255412474533	0.00304300319322525	0.0123486250981649	0.027467510866065	0.027467510866065
YEL065W_mRNA	0.000131670106892121	0.00713110532186768	-0.799201034093642	0.209033604063155	6.66944847578128	0.0830759188877097	0.00137565466637179	0.039198318130715	0.0301353549538035	0.039198318130715
YER055C_mRNA	0.000145688877800608	0.00781728747087524	-0.80399297595765	0.211671505726166	7.85903250453275	0.0725343461577323	0.000376103321413339	0.0281833599562477	0.0412283782766558	0.0412283782766558
YLR258W_mRNA	0.00016636022750935	0.00884456438914389	-1.50823164937279	0.400562575239319	8.1798095459244	0.300011944882716	0.000321168272931821	0.148668467217826	0.0456640041140228	0.148668467217826
YDR481C_mRNA	0.000175404071454977	0.00922194358731594	-0.76408379721347	0.203645098223738	7.59411877278588	0.0668349649560776	0.000496879042272376	0.0267308053795851	0.0380122094146725	0.0380122094146725
YLL052C_mRNA	0.000176641197272143	0.00922194358731594	-1.36024214586256	0.36270470295811	3.90004141216578	0.244922508139712	0.0240160224664871	0.0981419146851628	0.057903486612149	0.0981419146851628
YIL119C_mRNA	0.000185422741333055	0.00959397130379514	-1.44306653253034	0.386043700507948	5.69613870420711	0.276485562980828	0.00370105834141209	0.13468369902461	0.0276891115842005	0.13468369902461
YIL070C_mRNA	0.000202148072404016	0.010366797164436	-0.686126003233834	0.184625271582643	5.67776843346832	0.0628433416569441	0.0035656333949039	0.0280861081615634	0.0277430115060439	0.0280861081615634
YIL015W_mRNA	0.000213919939851005	0.0107857087638971	-0.66894179495075	0.180698176490104	5.91119499558209	0.059950364062437	0.00284429495644148	0.0274752623884896	0.0273478483469388	0.0274752623884896
YOL002C_mRNA	0.000214039086772764	0.0107857087638971	-1.02321605205445	0.276407201156994	7.06329599833091	0.140270169957088	0.00086811092397293	0.0700756198666528	0.0327331252000274	0.0700756198666528
YPL025C_mRNA	0.000233585823736567	0.0116692228323569	2.48705127569118	0.675899760699877	1.96813433599414	0.763961184394752	0.219095033818968	0.129895578900805	0.205113989372744	0.205113989372744
YDR039C_mRNA	0.000268478856381439	0.0131850421417834	-1.43588038244977	0.394044330115659	6.49347231086184	0.280357405847121	0.058704715575299	0.085475437514121	0.0291668596785322	0.085475437514121
YJL016W_mRNA	0.000266983630137175	0.0131850421417834	-0.657399997242901	0.180337215381994	6.33165155196134	0.0500287190345793	0.00191219604312369	0.0188434886677029	0.0282863501191987	0.0282863501191987
YOR032C_mRNA	0.000284938536118819	0.0138757883765425	-0.778547420158233	0.214557346280736	4.90235075894631	0.0623364868061973	0.00818116563208704	0.0124466408445336	0.0345654852935853	0.0345654852935853
YIL094C_mRNA	0.000290789517972707	0.0140427104720986	-0.722289781229303	0.199341995024582	7.43748326686254	0.0674678345317369	0.000611535414235153	0.0321087801803394	0.0362873219246894	0.0362873219246894
YNL040W_mRNA	0.000316782884825213	0.0151715439467943	-0.690859924776907	0.191842947095841	5.36424253185188	0.0429582681446667	0.00482823986993307	0.00477692762240912	0.0293466395983119	0.0293466395983119
YDL182W_mRNA	0.000339306521250571	0.0161017658275056	-0.777708911147695	0.217038273880973	7.7272969176426	0.0835784641735237	0.000591934600917209	0.0431489911333699	0.039580730872778	0.0431489911333699
YJR148W_mRNA	0.00034176310557087	0.0161017658275056	-1.00723517409983	0.281240934516696	7.41296860589508	0.140262875351273	0.000588051114063744	0.0728586647589162	0.0360287315897199	0.0728586647589162
YCR005C_mRNA	0.000353565134306798	0.0165234673653863	0.965301599205904	0.270202023227772	6.78502086866843	0.129136912693289	0.00123221377680954	0.0665619814826877	0.0307868164903772	0.0665619814826877
YNR050C_mRNA	0.000358633040866708	0.0166262277745806	-0.693416419120721	0.194300118622394	7.15966077980169	0.0667040545333088	0.000777609685710439	0.0342783166897746	0.0335477267685536	0.0342783166897746
YLR300W_mRNA	0.000387321678833985	0.0178137232447852	-0.811110912446142	0.228573698638362	8.35072916622	0.0765320770580591	0.000226109767617766	0.0317746412133754	0.0482879733909444	0.0482879733909444
YPL163C_mRNA	0.000398896587973027	0.018201619900029	-0.850822617674833	0.2402902049378	7.03240690448736	0.101197979843976	0.000954789065127801	0.0526603519104187	0.0324882824455215	0.0526603519104187
YOR127W_mRNA	0.000434247522131858	0.0196598780527665	0.645210965192529	0.183384795296474	6.58991818052269	0.0541135819427721	0.00150770412135792	0.0249018699781885	0.0297201373712909	0.0297201373712909
YIL056W_mRNA	0.000449630723551896	0.0201985274649863	-1.15216269557328	0.328335940411461	7.05390882685632	0.187223768161516	0.000988821343929303	0.0991153477243864	0.0326579045434259	0.0991153477243864
YOR092W_mRNA	0.000460394378316187	0.0205229647872485	-0.679926991213534	0.194109546734927	6.10682927212667	0.065317350498883	0.00263362979017406	0.0323535637624904	0.027594438394139	0.0323535637624904
YPL198W_mRNA	0.00052343316265422	0.0231549250197039	-0.792212826662559	0.22840419099744	6.90094717285445	0.0895444897365016	0.00258287221831129	0.0458592826422272	0.0315290081402114	0.0458592826422272
YOR108W_mRNA	0.000537395392376671	0.0235924719607788	-0.732052729484031	0.211491022521931	6.93513748924121	0.0766173307166779	0.000957078062193551	0.0405764850732234	0.0317660160736987	0.0405764850732234
YJR078W_mRNA	0.00063756231836937	0.0277795010146654	1.1178895229016	0.327336304198622	3.61494451137794	0.172239188647906	0.0315182021536711	0.0583730569150651	0.0679773498894266	0.0679773498894266
YDL022W_mRNA	0.000671185103697398	0.0290262513128837	-1.11019917699459	0.32642482822809	8.13786321969092	0.179370016743167	0.000332439844262165	0.0986097880334945	0.0450484632628238	0.0986097880334945
YER024W_mRNA	0.000714730250334732	0.0304548661815424	0.630828736526119	0.186422524718201	5.55133533862417	0.0371007920192259	0.00404052611502546	0.00535864361560757	0.0282304489128322	0.0282304489128322
YOL143C_mRNA	0.000711784001338639	0.0304548661815424	-0.680695026651411	0.201091621735465	7.40272956295543	0.0677571288067398	0.000633233831689585	0.0369161893339239	0.0359216197683426	0.0369161893339239
YLR383W_mRNA	0.000739027736140877	0.0312603338024553	0.613610346382867	0.181827954714504	5.76481561655571	0.038196867051169	0.00317705459219842	0.0090675898117745	0.0275228215866285	0.0275228215866285
YDR089W_mRNA	0.000779985334289168	0.0327537319725053	-1.0604412568189	0.315626177028554	6.07320446124746	0.165712447333684	0.00258801194307967	0.0899161657093192	0.0275226390382809	0.0899161657093192
YIL113W_mRNA	0.000796699162813108	0.0329776546321569	-0.957907578774939	0.285606736148192	5.26700369244515	0.135460101590939	0.00515188384666355	0.0705928090484722	0.0301206568030053	0.0705928090484722
