target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YFR055W_mRNA	7.76993970509552e-83	3.47376073584732e-80	-1.54139913434733	0.0799443196888746	6.41853875462897	0.660316575254246	0.00201058952575346	0.020358240351056	0.0179866633471181	0.020358240351056
YAR071W_mRNA	5.44224143247092e-81	2.25930765753721e-78	-2.36986454973951	0.124337996712018	5.89139655461119	1.56201694740763	0.0361775916970629	0.0179321892951896	0.0178943461683328	0.0179321892951896
YER001W_mRNA	8.89674979194521e-78	3.44719398605237e-75	-1.46099918059722	0.0782592252667568	5.92228786620894	0.593097137687457	0.0036139880134978	0.0163399844837398	0.0178217841742376	0.0178217841742376
YHR136C_mRNA	3.81548534833454e-73	1.38597505278252e-70	-3.37502156801191	0.186567554751825	4.20336484932011	3.1792007731019	0.0476454079522434	0.0741806757490203	0.0400986004346771	0.0741806757490203
YBR067C_mRNA	3.63178255272644e-70	1.24164236449683e-67	-1.97061736204923	0.111283440080516	7.52706844241226	1.085522532781	0.000820843725991829	0.0425231704005462	0.021332487680632	0.0425231704005462
YHR092C_mRNA	7.70536297748069e-68	2.48797609028432e-65	-1.76504225941154	0.101416398329321	8.47230675544927	0.871983971306455	0.00031111633378619	0.0356873841415343	0.0250876536685704	0.0356873841415343
YDR399W_mRNA	8.706921491108e-68	2.66340145822735e-65	-1.31994467548559	0.0758723462776292	6.69982253808955	0.47844257478936	0.00147113672675299	0.00868425161174993	0.0186770085271006	0.0186770085271006
YHL047C_mRNA	3.5946357571609e-63	1.04460115103096e-60	-1.28927518180758	0.0768477155902072	7.06038020416718	0.452760607404046	0.00100617450273591	0.00466725597770062	0.0196633253672809	0.0196633253672809
YDR406W_mRNA	1.17997249791027e-60	3.2657143608831e-58	-1.38120926379188	0.0840698367014567	6.93047463640266	0.536456275304017	0.0010965453202937	0.0236405357302399	0.0192541331671358	0.0236405357302399
YIL169C_mRNA	7.65418345486285e-60	2.02209610180286e-57	-2.10700986338912	0.129141385910032	7.03778127268045	1.24912860559745	0.00158618605239113	0.0567850553892822	0.019588883996203	0.0567850553892822
YLR413W_mRNA	9.8766690587234e-58	2.49579132910002e-55	-1.68836634191056	0.105417318684629	7.34976400346941	0.803367017772395	0.000808113595092146	0.0380867251802064	0.0206832770596653	0.0380867251802064
YMR056C_mRNA	2.88696952414756e-57	6.99127786431068e-55	1.32357607193445	0.0829871313826419	5.6463353687343	0.493902765434313	0.00429376632336054	0.019810257589559	0.0187463691338388	0.019810257589559
YDR033W_mRNA	4.1012960762268e-56	9.53469311801207e-54	-2.48188936572866	0.157255063763495	7.327938677354	1.73829510741065	0.001240723411793	0.0853113193656203	0.0206045285638167	0.0853113193656203
YER037W_mRNA	4.44629067244853e-56	9.93916976471955e-54	-1.32138313176959	0.0837512476590739	5.48531951374682	0.488326197099736	0.0048218182769853	0.0149326591445442	0.0197281319185951	0.0197281319185951
YOR290C_mRNA	2.18461346874892e-55	4.70258277050694e-53	-5.00710260874893	0.319398669953846	4.66387464406013	7.07949379279685	0.0799305972013363	0.277123689087663	0.0310422982086555	0.277123689087663
YPR149W_mRNA	8.77228021735979e-54	1.82087473654625e-51	-1.46348948601617	0.0947838884058949	7.08741851366902	0.605664042764299	0.00106145566181161	0.0303824935928824	0.0197538985280084	0.0303824935928824
YDR055W_mRNA	4.00676447678874e-52	8.03010866865385e-50	-1.40767392626936	0.0926600292557356	6.82285791754741	0.561232122488875	0.00128543970837728	0.0287651438674809	0.0189569268426361	0.0287651438674809
YOL158C_mRNA	4.17689126693184e-52	8.09203068113595e-50	-1.19269338659341	0.0785230403179338	7.18142592808016	0.402905980818097	0.000926478190048295	0.0206540593226532	0.0200792425808368	0.0206540593226532
YNL160W_mRNA	1.94157004088294e-51	3.64013067019731e-49	-1.66736352156993	0.110509037327289	6.35137604393828	0.787943714124576	0.00221724617998446	0.0405256194785298	0.0178631885364841	0.0405256194785298
YER124C_mRNA	2.66646840580458e-51	4.84297324204258e-49	-1.14529939447993	0.0760133699080186	6.1704769049784	0.363369241306945	0.0024942382393739	0.00857348480262064	0.0177288751773325	0.0177288751773325
YMR272C_mRNA	1.50576918458364e-44	2.65197893963639e-42	-1.06838918462838	0.0763001309360186	6.95985710536437	0.322201273569185	0.00103358223319957	0.01509329126607	0.019342402699788	0.019342402699788
YBR093C_mRNA	1.36858354475071e-43	2.33947281237974e-41	-1.59856747509966	0.115463812227353	6.66225621771808	0.731069412676448	0.00189894696754885	0.0447626748017083	0.0185987645988822	0.0447626748017083
YGL255W_mRNA	2.03350868166754e-43	3.37678641652907e-41	-1.04493990455074	0.075631143348693	6.46505543735137	0.31073195036681	0.00192577447129556	0.0162298455570187	0.0180944699835114	0.0180944699835114
YIL011W_mRNA	1.7699316666065e-42	2.85745634619916e-40	-1.24822618538443	0.0913809842895805	5.23506617900662	0.436195565580973	0.00717284280006631	0.010935675364509	0.0220538522139976	0.0220538522139976
YGR035C_mRNA	3.63341461105652e-40	5.70740695120554e-38	-2.72834753668545	0.205660891121384	3.6251603310461	2.14077152869453	0.0692474456646425	0.0787899618143033	0.05381590177637	0.0787899618143033
YJR010W_mRNA	8.2952169365437e-39	1.2687316009261e-36	1.03254147062255	0.0792453289055919	6.28292874893203	0.307326856952676	0.0021735625974	0.019805814939344	0.0177936213952064	0.019805814939344
YNL217W_mRNA	9.80088972649957e-38	1.46058387411322e-35	-0.975038141789507	0.0759381783999713	6.79272684603198	0.267521654739641	0.00130115366183562	0.011226653739011	0.0188819706236349	0.0188819706236349
YDR342C_mRNA	4.37723631904028e-37	6.36012437156552e-35	-2.55441372639785	0.200763227997862	8.93485746209112	1.88695768428549	0.00156068427008223	0.139509873736343	0.0271090504243712	0.139509873736343
YCL064C_mRNA	1.08843028710804e-35	1.54291629967608e-33	-1.00130936975475	0.0802975435354888	7.73219085456917	0.274373079567901	0.000461868376794573	0.0043446687504907	0.0221050658656234	0.0221050658656234
YJL012C_mRNA	1.69335938997255e-34	2.3432868510763e-32	-0.97241340153704	0.0793848614010203	7.55487351142727	0.256910117442363	0.000620989984812793	0.00190185539350321	0.0214358567839944	0.0214358567839944
YOR306C_mRNA	3.07275681922081e-34	4.15322386821194e-32	-0.921325138889761	0.075512667627801	6.48730823793441	0.232344084760978	0.00180720526130307	0.00232054986093674	0.0181503651416305	0.0181503651416305
YBR070C_mRNA	4.29864343949582e-34	5.67811719780675e-32	1.126641197472	0.0925481383943109	5.41438403362368	0.369412153084196	0.00561449649437947	0.0243635562265043	0.0202932749493652	0.0243635562265043
YKL062W_mRNA	1.27192676111196e-33	1.64276407457393e-31	-1.49576026940402	0.123772786044178	6.55031763911474	0.651844096160183	0.00200290516716232	0.0516160538108206	0.0183164446577468	0.0516160538108206
YJL077C_mRNA	2.36379384471514e-33	2.98660213597487e-31	1.39496565976255	0.115921767020726	5.00243244194932	0.567318625124259	0.00867881615587083	0.0383536800863554	0.0250175697304374	0.0383536800863554
YER067W_mRNA	3.56930513599149e-33	4.41378754263459e-31	-1.9941093795301	0.166181041184073	6.88904550348295	1.15981004432413	0.0017455074511096	0.0949109771204693	0.0191346080723329	0.0949109771204693
YGR087C_mRNA	4.4866163125922e-33	5.43254458516373e-31	1.90987738691375	0.159413185158637	3.92762868510739	1.06415679899673	0.0331782776238212	0.0557656949846553	0.0461433275234402	0.0557656949846553
YGR233C_mRNA	5.60303075836159e-33	6.64588056481582e-31	-0.904680614285255	0.0756280321843509	6.17420879214434	0.230776269696187	0.00228730346351294	0.00900660966382162	0.0177312939187573	0.0177312939187573
YLR300W_mRNA	1.28335794032327e-32	1.49177526983177e-30	-0.985128561052981	0.0828309931809534	8.12701401273951	0.271323427467413	0.000355533717241001	0.0105220138467804	0.02365787329246	0.02365787329246
YMR006C_mRNA	1.43047868208757e-32	1.63018472554764e-30	-1.34872767127356	0.113489423237879	6.77548217562711	0.531360448096532	0.00141361021061903	0.0436658619434136	0.0188408613357804	0.0436658619434136
YJL200C_mRNA	1.84052701911639e-32	2.05714289136624e-30	-0.905995627035361	0.0763709582110393	6.06105713230856	0.234381985363552	0.00272841505638523	0.0117772135270302	0.0176854163468679	0.0176854163468679
YER053C_mRNA	1.50318173031295e-31	1.64839475784507e-29	-0.888390261577557	0.0760218242439896	6.85804028653551	0.225239693128392	0.001178374428492	0.0126370932080619	0.0190492377363522	0.0190492377363522
YNL134C_mRNA	3.14917680926199e-31	3.38944733619086e-29	-0.943170825375163	0.081147003547039	6.96683804834721	0.260774026168607	0.000965647189602528	0.0220812794567185	0.0193637750456838	0.0220812794567185
YAL061W_mRNA	6.33017751338656e-31	6.68927121960049e-29	-1.59777576913287	0.138177596416921	6.83145591160043	0.749001073220302	0.00150274095730952	0.0653229275731416	0.0189790212563299	0.0653229275731416
YLL061W_mRNA	1.76220247198042e-30	1.82891442270539e-28	0.871212272025271	0.0759227763598861	6.36510873637276	0.222972087307241	0.00204705583108636	0.0181278820645901	0.0178845978274155	0.0181278820645901
YOR348C_mRNA	2.52898643255466e-30	2.5786787975452e-28	1.36208954083958	0.119025389528161	5.08733059940227	0.545271040863376	0.00857825090929295	0.0410064008238641	0.0238245479202142	0.0410064008238641
YJR070C_mRNA	3.59980239984029e-30	3.60725026687444e-28	-0.976160681903608	0.0855303931911334	7.10359468481703	0.280181745525144	0.000843956647416023	0.0247601119105886	0.0198088057171875	0.0247601119105886
YGR177C_mRNA	4.85216998943493e-30	4.77979864043996e-28	-1.08062658674329	0.0948997276348418	5.18918179356116	0.343491432210357	0.00725108389857497	0.0242697701695101	0.022574582514667	0.0242697701695101
YDR277C_mRNA	8.10143009271968e-30	7.84758528314779e-28	-1.41393778593584	0.124660905713567	6.47941480929236	0.588458812161519	0.00207630002718271	0.0523148949194612	0.0181302893553244	0.0523148949194612
YHR216W_mRNA	1.04732090362555e-29	9.97873621618314e-28	-0.898077393405119	0.0793369869760058	7.54384714060516	0.23071575589832	0.000635437248603982	0.0140649219821869	0.0213948140099042	0.0213948140099042
YNL141W_mRNA	1.12247652632163e-29	1.05223122112602e-27	-1.03471044831664	0.0914563763901412	6.25198422185885	0.315268406181241	0.00225388810969175	0.0270210526287614	0.0177797312779212	0.0270210526287614
YKL109W_mRNA	1.32643526128846e-29	1.2236891648585e-27	-1.34130367761795	0.118709409297597	6.86879225083266	0.529899634347152	0.0013990688165425	0.047922664678703	0.0190784289619618	0.047922664678703
YPL134C_mRNA	1.86557235590173e-29	1.69417289570326e-27	0.877516713896866	0.077869578233185	5.86539169455158	0.219846440056903	0.0032629910364567	0.0103102739344184	0.0179598582132927	0.0179598582132927
YKR039W_mRNA	9.63878338852087e-29	8.61855523908974e-27	1.21079855589775	0.108850265631297	6.53897298461391	0.432980613396187	0.00182686313044652	0.039642468017567	0.0182861464715712	0.039642468017567
YJR148W_mRNA	1.36220535298873e-27	1.1995662896319e-25	-1.09219120403754	0.100341096418415	7.14498981838215	0.353688906776789	0.00095485103574418	0.0342843236708294	0.0199514781094959	0.0342843236708294
YLR108C_mRNA	8.61794658777355e-27	7.47574709972237e-25	0.896894996359776	0.0837014575310706	5.60457272134894	0.239209342187068	0.00436253207383121	0.0201582369010584	0.0189610936364505	0.0201582369010584
YBL005W_mRNA	1.7455486806209e-26	1.4919307252601e-24	-0.831497631886938	0.0780756375067647	5.8188115179986	0.199428625824088	0.00324639253475937	0.0111463611565394	0.0180889255675476	0.0180889255675476
YIL094C_mRNA	1.8194548529791e-26	1.53256110224848e-24	-0.828251126048279	0.0777990033278754	7.29500643069645	0.191528434333778	0.000698676976605847	0.00670714794324962	0.0204857202392318	0.0204857202392318
YPR124W_mRNA	3.64841498272445e-26	3.02922683994207e-24	-0.925539238299457	0.0874713879100309	7.46076160818459	0.255348640094915	0.000670234555436788	0.0261091184047381	0.0210876924251189	0.0261091184047381
YCR021C_mRNA	4.01428051684098e-26	3.2860561075887e-24	-1.51934119077627	0.143712412686229	5.77015097628034	0.688217585114395	0.00427639796823368	0.0680100034921058	0.0182427009454742	0.0680100034921058
YDL182W_mRNA	4.40731311780933e-26	3.5576810889872e-24	-0.925019075495829	0.0875688679218777	7.60094822383528	0.255144607194775	0.000775245971098254	0.0260638272308192	0.0216080803951384	0.0260638272308192
YBR244W_mRNA	4.75361188047982e-26	3.78465647251352e-24	-1.9782845252882	0.187404415796585	4.33593571908286	1.16713009638494	0.0220945169419183	0.100826935768289	0.0374705074183451	0.100826935768289
YGR110W_mRNA	6.80533288279982e-26	5.34494523173413e-24	1.16136528975931	0.110369850467877	4.68979622338382	0.387970082875196	0.0121037815411484	0.0148060851651415	0.0305314820819069	0.0305314820819069
YMR015C_mRNA	9.29141815991182e-26	7.20022964605433e-24	-0.811099140346363	0.0772982264337932	5.91134432538845	0.193786790181449	0.00306570894454192	0.0149877842397663	0.017846846389793	0.017846846389793
YJR150C_mRNA	1.40269696265772e-25	1.07269404565351e-23	-2.18317009616875	0.208833121762098	3.28251698075881	1.39570229740115	0.0885330985859618	0.0333268201970214	0.0641063560212003	0.0641063560212003
YER067C-A_mRNA	1.49406731717883e-25	1.12772977239524e-23	-2.16570334040414	0.207280977973835	5.49744606828022	1.40157656277561	0.00802280703677944	0.142356106367484	0.0196394657129807	0.142356106367484
YLR258W_mRNA	1.71572435605322e-25	1.27843460992068e-23	-1.44011126603109	0.138007485362513	7.72513278933502	0.619896644430718	0.000543107409945765	0.0661181236463487	0.0220780964972589	0.0661181236463487
YDR077W_mRNA	1.86577117612854e-25	1.37264076907077e-23	-2.20967970883809	0.211917863265424	9.2701905297375	1.45966008055069	0.000167189360890889	0.157014943337549	0.0286508497293334	0.157014943337549
YER056C_mRNA	1.94177201834068e-25	1.41069737132451e-23	-0.820505846357238	0.0787187217489288	7.4553210184535	0.193022458184959	0.000620516740793114	0.0121284418202102	0.0210677132974554	0.0210677132974554
YOL109W_mRNA	3.50008503030941e-25	2.51141903656275e-23	-1.66974188790818	0.161061716421377	6.3770885108681	0.834434593513875	0.00258449828404912	0.0882085694540516	0.0179050145660337	0.0882085694540516
YGR044C_mRNA	5.40004262328895e-25	3.82744484470188e-23	-0.809403586296525	0.0783883161669274	5.83354899987127	0.195314038616382	0.00346022283578493	0.0170491873916397	0.0180463255544167	0.0180463255544167
YOR108W_mRNA	6.22073015558421e-25	4.35601008003077e-23	-0.778868945361782	0.0755305054415015	6.72760741631553	0.179278037990476	0.00123305500858974	0.0160490762168078	0.0187339453742807	0.0187339453742807
YFR030W_mRNA	1.17020711171419e-24	8.09671873009869e-23	0.833282544308235	0.0812872419051014	6.3519424784607	0.208290704194264	0.00197071425932222	0.0211559406785624	0.017864027578563	0.0211559406785624
YER066C-A_mRNA	2.16909275990398e-24	1.48314907300729e-22	-1.45551951496815	0.142820213195401	5.60340047028704	0.636275343312883	0.00462663060779163	0.0667650159323373	0.0189674978926749	0.0667650159323373
YHR128W_mRNA	2.73808153240757e-24	1.85043370538986e-22	-0.772844445874719	0.0760030129871533	6.08420482171388	0.174908890511723	0.002529795695561	0.0127456789156476	0.0176878072453779	0.0176878072453779
YNR050C_mRNA	3.19761096750543e-24	2.13615114288984e-22	-0.778112962819849	0.0766351176312281	7.03513516027678	0.180396159721438	0.000975046734997427	0.0178616896149776	0.0195802476552351	0.0195802476552351
YDR345C_mRNA	6.02649775718064e-24	3.98022783690157e-22	-0.973014041903393	0.0964195290066037	10.050860107734	0.265936583848407	5.01917398313553e-05	0.0119105124214332	0.0324883477686622	0.0324883477686622
YJL082W_mRNA	7.04452756700214e-24	4.6003139572378e-22	-0.769748143975087	0.0763932217673534	6.97201722516534	0.177781345318602	0.00104600810037414	0.0187343894917927	0.019379727061612	0.019379727061612
YBR296C_mRNA	3.02209782333562e-23	1.95160361658073e-21	-1.98950585748956	0.200313218464371	5.58774554353953	1.19528720308414	0.00587765278979571	0.134561196430646	0.019055096288283	0.134561196430646
YDR089W_mRNA	4.037657967011e-23	2.57877671475472e-21	-1.0200673142286	0.103005358583535	5.61809134062367	0.314423461778627	0.00432985443035663	0.0328055092088727	0.0188887619397744	0.0328055092088727
YKL051W_mRNA	5.39036663699975e-23	3.40530553198288e-21	-0.743722255659369	0.0753203534264902	6.45307122081273	0.163196657456682	0.0017906641435372	0.0136782333119759	0.0180653805974827	0.0180653805974827
YCL025C_mRNA	5.70025036986193e-23	3.56235001609006e-21	-1.33988058849206	0.135773280589055	6.91013544651011	0.542901852790989	0.00123183976155267	0.0632885032651476	0.0191947036383711	0.0632885032651476
YMR195W_mRNA	6.47983188897081e-23	4.00646627007429e-21	-1.00399748968396	0.101870282090865	5.53868138664158	0.304915049322952	0.00441088497845498	0.0319105553279985	0.0193558177143339	0.0319105553279985
YLR312C_mRNA	1.24001504357842e-22	7.58628150871345e-21	1.01134306594448	0.10330115415685	4.81956836504639	0.287574554053613	0.00928043660701972	0.00393768114948598	0.0280685129684606	0.0280685129684606
YLR214W_mRNA	1.47665214807856e-22	8.93989821315892e-21	-0.747592688198966	0.0764991259503867	6.99749257876339	0.167910832590613	0.00102306683385055	0.0178693438001511	0.0194593401152554	0.0194593401152554
YOR161C_mRNA	1.750819124589e-22	1.04904750021765e-20	-0.742564219685934	0.0761190537309715	6.91864400183801	0.165633699992049	0.00105999325125691	0.0175510424691109	0.0192193929418879	0.0192193929418879
YNL024C_mRNA	1.95620514972529e-22	1.16014942144933e-20	-1.23733318748566	0.126983600924939	4.99958374019183	0.46428615576533	0.00772074476331013	0.0487161774002148	0.0250602930775647	0.0487161774002148
YPL025C_mRNA	2.04992473135929e-22	1.20345076148083e-20	2.35922286174881	0.242237799784728	2.90810597071965	1.62005213489389	0.127609210948081	0.00405028602914814	0.07776781980783	0.07776781980783
YLL052C_mRNA	3.12297207381437e-22	1.81507136930091e-20	-1.98414250198225	0.204626529119508	3.20236838006198	1.14641774173359	0.0797531173766963	0.0139598412844104	0.0667989400915428	0.0667989400915428
YLL060C_mRNA	7.63770468627185e-22	4.39508313233782e-20	0.921738164412664	0.0959673678840888	5.61712874537459	0.258493327108699	0.00397980469916753	0.0282542702459326	0.0188938206782073	0.0282542702459326
YPL061W_mRNA	9.43163081686859e-22	5.37418022623924e-20	-1.31400869849169	0.137119505137329	9.00553585210526	0.525603067225683	0.00016089266315271	0.0656452627487185	0.0274286724620205	0.0656452627487185
YJR078W_mRNA	1.14368791420645e-21	6.45350889064845e-20	1.1477244995151	0.120016941078862	4.40005855212995	0.380214418890075	0.0141572756877551	0.013537482796898	0.0362569558229898	0.0362569558229898
YLL053C_mRNA	4.16291872911109e-21	2.32643112053785e-19	-1.4276194463237	0.151416531898148	3.77777883419877	0.580405689721875	0.0304484526226431	0.00387933688226157	0.0497959288395773	0.0497959288395773
YLR136C_mRNA	5.83710112099261e-21	3.23097444906753e-19	-0.870044616817792	0.0926279097873692	5.30057965136907	0.231521443814915	0.00566419934157835	0.0243655545089412	0.0213581687094349	0.0243655545089412
YEL065W_mRNA	8.71812783877803e-21	4.7801659432998e-19	-0.893119143615207	0.0955149987111808	6.43562421633835	0.244229780425487	0.00173657147811077	0.0301943309476783	0.0180245727945555	0.0301943309476783
YKL182W_mRNA	1.10539385564456e-20	6.00425148505249e-19	-0.801687491261362	0.0859679281851109	8.60979163756073	0.184555212109381	0.000190946070109466	0.0122888739019469	0.0256757502974319	0.0256757502974319
YDR384C_mRNA	2.87310155339002e-20	1.54615428039841e-18	-0.698589588460963	0.0757394272165762	6.13585421789072	0.143183691712565	0.0023695448648509	0.0104047923344948	0.0177080680579817	0.0177080680579817
YCR018C_mRNA	3.01841143803007e-20	1.6094502089753e-18	-1.01186247940711	0.109766684346412	4.6915819484905	0.300410273457525	0.0116740728038968	0.0151429009157817	0.0304964646695199	0.0304964646695199
YEL040W_mRNA	5.18672347726863e-20	2.7404760772623e-18	-0.90028000120205	0.0982831715701127	8.02870746426611	0.249420516781404	0.000382691320231285	0.0334258450283495	0.0232630962938502	0.0334258450283495
YLR151C_mRNA	6.94337848905609e-20	3.63557799805351e-18	0.760717920646048	0.0833340827636649	5.47793695621035	0.171266658438718	0.00452272869442044	0.0122310561331772	0.0197832640307943	0.0197832640307943
YKR076W_mRNA	7.10746889793432e-20	3.68826868167806e-18	0.898789390609341	0.0984866364845432	6.11212577225701	0.248827863701947	0.0025576651416072	0.0313909963395278	0.01769664689876	0.0313909963395278
YDR111C_mRNA	1.32243668937698e-19	6.80177171562742e-18	0.680550787481396	0.0751283301171482	6.4278433687496	0.142189848826857	0.00174789297353523	0.0172058757392752	0.0180070379781339	0.0180070379781339
YMR244W_mRNA	1.49600926197843e-19	7.6270226584374e-18	1.27018957119529	0.140429296185859	3.98614103019161	0.494057665654143	0.0242308526613717	0.0404286673217488	0.0447905026340237	0.0447905026340237
YPL086C_mRNA	1.71630496722815e-19	8.67405606046086e-18	-0.68271715626822	0.0756052232112567	6.17611115304739	0.143061421278978	0.00227398985946063	0.0167625911827334	0.0177325343594232	0.0177325343594232
YOR095C_mRNA	3.76636242940544e-19	1.88707745169866e-17	-0.784861335019012	0.0877565906673057	5.94307780684959	0.190728985373881	0.0029863570115753	0.0239679102078464	0.0177802175279308	0.0239679102078464
YER042W_mRNA	3.88021288622324e-19	1.92250004876962e-17	0.954869347563847	0.106804748052645	5.43215418774117	0.282332217298943	0.00523125779868168	0.0346941319243794	0.0201443590222336	0.0346941319243794
YER072W_mRNA	3.90321758008973e-19	1.92250004876962e-17	-0.921415689074231	0.103070395743495	6.61993133361723	0.262900871104521	0.00143867017041566	0.0357436025051069	0.0184981690348477	0.0357436025051069
YBR034C_mRNA	4.14139309136933e-19	2.02267030647383e-17	-0.990199465231892	0.110845802121621	6.6322764322391	0.30367520699421	0.00156039283201798	0.0414433786359311	0.0185286166037336	0.0414433786359311
YGL162W_mRNA	5.20112796769677e-19	2.5190796456878e-17	-1.09091467491037	0.122466064882845	5.83564692071838	0.368865019521782	0.00352259204877807	0.0489701876188338	0.0180403994917291	0.0489701876188338
YDR019C_mRNA	5.26309717454399e-19	2.52802651061568e-17	-1.48626807013139	0.166873038163124	5.570551489213	0.684694797952731	0.00510555601384831	0.0923575820164212	0.0191558759073912	0.0923575820164212
YNL144C_mRNA	5.4369741557509e-19	2.59013883551018e-17	-0.680142153875694	0.0763949357000445	6.99352600320279	0.140985811027206	0.000979829867512795	0.0168317384806823	0.019446821834636	0.019446821834636
YLR356W_mRNA	5.68685134846877e-19	2.68715284856102e-17	0.839789063764025	0.0943796651428379	5.38237810436774	0.218651980057363	0.00562290849223484	0.0255534156814249	0.0205735667085696	0.0255534156814249
YPL057C_mRNA	8.41486848627715e-19	3.94413029372926e-17	-0.72571651556333	0.0819612831555174	6.73053089169539	0.163497461130599	0.00125583670483322	0.0222559450729129	0.0187401597151317	0.0222559450729129
YOR100C_mRNA	1.11605501321646e-18	5.18920938945127e-17	1.34895096181333	0.152893276869114	3.7805532240493	0.529663246035178	0.0320915009868383	0.010973645482948	0.0497257384043766	0.0497257384043766
YOL110W_mRNA	1.31789439428005e-18	6.07904938059974e-17	1.054001903826	0.119715809273677	6.30973710519799	0.345396830463311	0.00221166582534953	0.0479498966398303	0.0178128703392099	0.0479498966398303
YOR178C_mRNA	2.35948463311603e-18	1.07978934548586e-16	-1.05069610865312	0.120235754794535	6.14884758574845	0.343926679791407	0.0026069991007923	0.0479912294577483	0.0177154367955696	0.0479912294577483
YEL066W_mRNA	2.79824002935583e-18	1.27057586332938e-16	0.929014908466841	0.106546450931062	5.41359756031044	0.269040814706923	0.00519810165845802	0.0345344100625602	0.0202999771769991	0.0345344100625602
YOL152W_mRNA	2.82470673638375e-18	1.27265081797383e-16	-0.986375218547335	0.113138797393729	4.591831482725	0.271786845896737	0.0123220298539645	-0.00165930106375511	0.032479326310983	0.032479326310983
YDR133C_mRNA	4.63129944365446e-18	2.0705471051169e-16	-0.937311066198465	0.108208227197447	6.1364587557837	0.274362383081413	0.00241995938724547	0.0385616121290045	0.0177083958107142	0.0385616121290045
YDR361C_mRNA	5.24217976661185e-18	2.32576708424031e-16	-0.695628598897347	0.0804383319951104	5.64536989755589	0.151184667483703	0.00362758431523458	0.01901855407431	0.0187510484124609	0.01901855407431
YLR213C_mRNA	6.62214122334604e-18	2.91574884773388e-16	0.769305156839458	0.0892334954792225	5.25721427777772	0.167252710032005	0.00605693730527018	0.00251629146363187	0.0218122211987713	0.0218122211987713
YPR160W_mRNA	6.97954015581684e-18	3.05000657034642e-16	-1.69710716674799	0.196988966074348	7.2435655442446	0.900799999208277	0.000987655986203728	0.134828628656439	0.020300570537661	0.134828628656439
YMR011W_mRNA	8.54090478282733e-18	3.70445810431287e-16	-0.822092131316554	0.0956802255168163	9.94805831372537	0.211532445123995	5.5596808017634e-05	0.0319858726343033	0.0319632896034162	0.0319858726343033
YHR095W_mRNA	8.82660768178804e-18	3.80001806270756e-16	2.69116196912811	0.313352139864742	1.10679537204247	2.26709202105487	0.110412551585671	0.233250920866673	0.207897406606007	0.233250920866673
YGR155W_mRNA	1.13201039588309e-17	4.83767972122977e-16	-0.711078685582543	0.0830732412767451	8.17589949850015	0.145333158336104	0.0002978640359261	0.00967012917699471	0.023856207920859	0.023856207920859
