target_id	length	eff_length	est_counts	tpm
YNR075C-A_mRNA	93	1.14312	0	0
YDL147W_mRNA	1338	1039	1324	108.32
YDL081C_mRNA	321	22.4012	1507	5718.42
YOR294W_mRNA	612	313	237	64.3633
YLR258W_mRNA	2118	1819	4787	223.7
YOR288C_mRNA	957	658	124	16.0188
YDR283C_mRNA	4980	4681	480	8.7164
YIL099W_mRNA	1650	1351	144	9.06028
YBL104C_mRNA	3117	2818	283	8.5365
YLR330W_mRNA	2016	1717	2757	136.49
YLR244C_mRNA	1164	865	1407	138.265
YHL034W-A_mRNA	462	163	410.357	213.998
YDR340W_mRNA	303	9.89396	0	0
YIL020C-A_mRNA	339	40.0016	58	123.249
YGL229C_mRNA	2457	2158	204	8.03551
YMR316C-B_mRNA	309	13.0646	5	32.5318
YBR157C_mRNA	768	469	170	30.8113
YGR055W_mRNA	1725	1426	1382	82.3802
YLR299C-A_mRNA	93	1.14312	0	0
YDL108W_mRNA	921	622	226	30.8854
YGR072W_mRNA	1164	865	181	17.7868
YKL068W_mRNA	2880	2581	433	14.2605
YDR313C_mRNA	861	562	139	21.0239
YPL271W_mRNA	189	1.48108	0	0
YCR019W_mRNA	1092	793	122	13.0774
YBL017C_mRNA	4740	4441	1813	34.7018
YDR496C_mRNA	1971	1672	413	20.9966
YPL027W_mRNA	738	439	8	1.54903
YMR279C_mRNA	1623	1324	122	7.83261
YJL222W-B_mRNA	138	1.24372	0	0
YCL007C_mRNA	393	94	152	137.452
YHR019C_mRNA	1665	1366	4118	256.254
YLL041C_mRNA	801	502	704	119.207
YCR033W_mRNA	3681	3382	688	17.2922
YAR002C-A_mRNA	660	361	810	190.727
YNL085W_mRNA	2493	2194	833	32.2733
YBR289W_mRNA	2718	2419	380	13.3531
YPL076W_mRNA	843	544	136	21.2508
YPL100W_mRNA	1491	1192	391	27.8827
YBR035C_mRNA	687	388	550	120.494
YER079W_mRNA	633	334	218	55.481
YMR244W_mRNA	1068	769	17	1.87913
YCL005W-A_mRNA	222	1.81459	0	0
YLR053C_mRNA	327	28.091	11	33.2859
YDR537C_mRNA	606	307	57.9922	16.057
YIL019W_mRNA	1041	742	189	21.6517
YDL205C_mRNA	984	685	468	58.0751
YML126C_mRNA	1476	1177	1725	124.58
YDL054C_mRNA	1461	1162	374	27.359
YLR232W_mRNA	348	49	18	31.2256
YLR086W_mRNA	4257	3958	397	8.52608
YNL037C_mRNA	1083	784	2445	265.092
YHR202W_mRNA	1809	1510	146	8.21884
YMR184W_mRNA	597	298	146	41.6458
YFR046C_mRNA	1086	787	158	17.0654
YGL067W_mRNA	1155	856	318	31.5782
YLR298C_mRNA	696	397	172	36.8275
YHL016C_mRNA	2208	1909	74	3.29504
YDR531W_mRNA	1104	805	410	43.2935
YER023W_mRNA	861	562	1977	299.023
YGR151C_mRNA	336	37.0051	16.3684	37.5994
YOL099C_mRNA	492	193	45.2427	19.9262
YBR152W_mRNA	876	577	73	10.7543
YDR226W_mRNA	669	370	2743	630.171
YGL034C_mRNA	366	67	0	0
YPR011C_mRNA	981	682	235	29.2899
YLR283W_mRNA	945	646	69	9.07927
YDL133C-A_mRNA	78	1.12084	0	0
YOR182C_mRNA	192	1.50279	0	0
YIL083C_mRNA	1098	799	296	31.4905
YHR044C_mRNA	741	442	63.8911	12.2872
YDR188W_mRNA	1641	1342	3079.24	195.041
YOR219C_mRNA	2796	2497	743	25.2933
YGR292W_mRNA	1755	1456	158.213	9.23666
YHR140W_mRNA	720	421	28	5.65341
YHR072W-A_mRNA	177	1.40551	0	0
YDL237W_mRNA	1173	874	424	41.2372
YDR524C_mRNA	1449	1150	273	20.179
YPR038W_mRNA	360	61	46	64.1007
YLR238W_mRNA	1437	1138	167	12.4741
YGR184C_mRNA	5853	5554	1100	16.8353
YMR010W_mRNA	1218	919	387	35.7956
YCR048W_mRNA	1833	1534	870.333	48.2275
YGR024C_mRNA	714	415	332	68.0025
YGL237C_mRNA	798	499	205	34.9211
YPR045C_mRNA	1413	1114	386	29.4535
YPL033C_mRNA	846	547	0	0
YER024W_mRNA	2772	2473	238	8.18064
YHR210C_mRNA	1026	727	131	15.3169
YKL092C_mRNA	3315	3016	222	6.25686
YDR189W_mRNA	2001	1702	613	30.6151
YJL047C-A_mRNA	135	1.23488	0	0
YMR165C_mRNA	2589	2290	506	18.7823
YGR062C_mRNA	951	652	141	18.3826
YGL161C_mRNA	933	634	944	126.566
YMR206W_mRNA	942	643	145	19.1687
YMR019W_mRNA	2850	2551	310	10.3297
YCR073C_mRNA	3996	3697	571	13.1287
YBR127C_mRNA	1554	1255	4234	286.775
YPR136C_mRNA	513	214	8.82761	3.50642
YGR076C_mRNA	474	175	78	37.8871
YOR232W_mRNA	687	388	579	126.847
YML012C-A_mRNA	378	79	24.8648	26.7542
YNL068C_mRNA	2589	2290	352	13.066
YMR123W_mRNA	369	70	177	214.936
YJL100W_mRNA	1824	1525	287	15.9973
YOL061W_mRNA	1491	1192	1137	81.0809
YJL206C_mRNA	2277	1978	136	5.8445
YKL222C_mRNA	2118	1819	115	5.37403
YHR032W-A_mRNA	180	1.42288	0	0
YJL005W_mRNA	6081	5782	1418	20.8465
YLL059C_mRNA	507	208	9	3.67802
YHR139C_mRNA	981	682	27	3.36522
YPL239W_mRNA	603	304	248	69.3446
YMR170C_mRNA	1521	1222	252.17	17.5411
YDR090C_mRNA	933	634	215	28.826
YOL092W_mRNA	927	628	573	77.5585
YCL018W_mRNA	1095	796	0	0
YBL023C_mRNA	2607	2308	420	15.4685
YDR161W_mRNA	1164	865	405	39.7991
YLR048W_mRNA	759	460	5507.39	1017.71
YMR280C_mRNA	4302	4003	289	6.13687
YBL044W_mRNA	369	70	2	2.42866
YPL118W_mRNA	1035	736	592	68.372
YEL025C_mRNA	3567	3268	447	11.6268
YNR077C_mRNA	255	2.5999	0	0
YNR022C_mRNA	420	121	125	87.8131
YBR017C_mRNA	2757	2458	849	29.3603
YJR126C_mRNA	2436	2137	1230	48.9255
YDR376W_mRNA	1482	1183	299	21.4843
YKL120W_mRNA	975	676	334	41.9986
YDR450W_mRNA	441	142	5072.05	3036.2
YBR079C_mRNA	2895	2596	2530	82.842
YDR402C_mRNA	1470	1171	12	0.871082
YHR155W_mRNA	3687	3388	282	7.07523
YHR211W_mRNA	3228	2929	279.568	8.1134
YBR137W_mRNA	540	241	90	31.7439
YGR049W_mRNA	564	265	143	45.8696
YJL026C-A_mRNA	222	1.81459	0	0
YPR075C_mRNA	1083	784	884.199	95.8669
YNL259C_mRNA	222	1.81459	0	0
YOR162C_mRNA	2433	2134	267	10.6353
YOR158W_mRNA	957	658	333	43.0183
YHL012W_mRNA	1482	1183	25	1.79635
YAL026C-A_mRNA	438	139	37	22.6267
YDR257C_mRNA	1485	1186	300	21.5016
YGL062W_mRNA	3537	3238	1291.44	33.9026
YIR030C_mRNA	735	436	15	2.92442
YGL103W_mRNA	450	151	7849.09	4418.52
YML037C_mRNA	1023	724	15	1.76111
YGR124W_mRNA	1719	1420	6430.46	384.936
YGR294W_mRNA	363	64	0	0
YBR291C_mRNA	900	601	151	21.3568
YOL032W_mRNA	741	442	233	44.8093
YPL222W_mRNA	2067	1768	249	11.9716
YIL059C_mRNA	366	67	28	35.5237
YMR219W_mRNA	4977	4678	757	13.7553
YPL153C_mRNA	2466	2167	150	5.88392
YKL175W_mRNA	1512	1213	721	50.5253
YOR313C_mRNA	1017	718	1	0.118389
YMR070W_mRNA	1473	1174	486	35.1887
YDR525W_mRNA	330	31.038	0	0
YDR074W_mRNA	2691	2392	5139	182.622
YGL259W_mRNA	498	199	20.4428	8.73218
YML009C_mRNA	213	1.69834	0	0
YBR045C_mRNA	1920	1621	58	3.04144
YLR120W-A_mRNA	102	1.15868	0	0
YPL134C_mRNA	933	634	196	26.2785
YDL035C_mRNA	2886	2587	565	18.5646
YBR036C_mRNA	1233	934	1755	159.722
YER016W_mRNA	1035	736	588	67.9101
YLR229C_mRNA	576	277	893	274.035
YMR151W_mRNA	438	139	11	6.72686
YML053C_mRNA	639	340	171	42.7515
YJR052W_mRNA	1698	1399	252	15.3115
YGR027C_mRNA	327	28.091	3407	10309.6
YPL093W_mRNA	1944	1645	683	35.2931
YHL018W_mRNA	363	64	5	6.64086
YMR196W_mRNA	3267	2968	1396	39.9812
YMR116C_mRNA	960	661	18498	2378.8
YDR449C_mRNA	1323	1024	104	8.63312
YML093W_mRNA	2700	2401	625	22.127
YIL151C_mRNA	3357	3058	501	13.9263
YDR491C_mRNA	492	193	14	6.16603
YGR120C_mRNA	789	490	61	10.582
YPR023C_mRNA	1206	907	656	61.4796
YLR277C_mRNA	2340	2041	282	11.7447
YJR075W_mRNA	1191	892	776	73.9489
YGL093W_mRNA	2754	2455	452	15.6503
YGR168C_mRNA	1131	832	142	14.5077
YAL034C_mRNA	1242	943	375	33.8029
YOR090C_mRNA	1719	1420	547	32.7441
YDR463W_mRNA	1560	1261	375	25.2785
YBR276C_mRNA	2424	2125	729	29.1611
YJR154W_mRNA	1041	742	49	5.61341
YLR316C_mRNA	969	670	288.208	36.565
YFR057W_mRNA	456	157	0	0
YGL001C_mRNA	1050	751	1089	123.26
YML009C-A_mRNA	327	28.091	29	87.7538
YLR459W_mRNA	1185	886	314	30.1252
YFL015W-A_mRNA	318	19.7438	0	0
YKR098C_mRNA	2154	1855	444	20.3457
YIL062C_mRNA	465	166	783	400.948
YER006C-A_mRNA	318	19.7438	1	4.3053
YML057C-A_mRNA	390	91	18	16.8138
YNL168C_mRNA	780	481	268	47.3614
YML003W_mRNA	873	574	51	7.55254
YDL064W_mRNA	474	175	149	72.374
YOL129W_mRNA	555	256	734	243.72
YOR037W_mRNA	1101	802	161	17.0642
YOR280C_mRNA	801	502	152	25.738
YBR236C_mRNA	1311	1012	368	30.9102
YAR023C_mRNA	540	241	37	13.0503
YIL134C-A_mRNA	204	1.60381	0	0
YOR189W_mRNA	351	52	93	152.025
YDR190C_mRNA	1392	1093	1392	108.256
YGL112C_mRNA	1551	1252	430	29.1943
YMR006C_mRNA	2121	1822	1139.31	53.1531
YML094W_mRNA	492	193	188	82.8009
YKR051W_mRNA	1257	958	323	28.6597
YGR033C_mRNA	720	421	290	58.5532
YGL190C_mRNA	1581	1282	839	55.6299
YHR009C_mRNA	1572	1273	1010	67.4416
YDL231C_mRNA	3378	3079	505	13.9417
YHR123W_mRNA	1176	877	383	37.1222
YDR124W_mRNA	975	676	67	8.42486
YGL246C_mRNA	1164	865	252	24.7639
YMR198W_mRNA	1785	1486	181	10.3537
YML108W_mRNA	318	19.7438	12	51.6637
YIL160C_mRNA	1254	955	84	7.47671
YMR158W-B_mRNA	321	22.4012	2.51151	9.53012
YLR379W_mRNA	375	76	53	59.2785
YBL100W-C_mRNA	120	1.19594	0	0
YDR145W_mRNA	1620	1321	822	52.8937
YDL061C_mRNA	171	1.37341	0	0
YML019W_mRNA	999	700	346	42.0158
YCR001W_mRNA	315	17.2766	2	9.84025
YKL032C_mRNA	1794	1495	1162	66.0693
YLR263W_mRNA	2484	2185	63	2.45089
YPL256C_mRNA	1638	1339	487	30.916
YPL099C_mRNA	549	250	93	31.6211
YMR176W_mRNA	4236	3937	273	5.89429
YGR114C_mRNA	390	91	20	18.682
YDL040C_mRNA	2565	2266	1047	39.2755
YHR052W_mRNA	1131	832	307	31.3653
YGR128C_mRNA	2142	1843	202	9.31667
YDR312W_mRNA	1362	1063	121.543	9.7192
YLR102C_mRNA	798	499	134	22.8265
YKL010C_mRNA	4452	4153	637	13.038
YNL158W_mRNA	597	298	139	39.6491
YBL006W-A_mRNA	150	1.28333	0	0
YDR162C_mRNA	711	412	228	47.0405
YDL101C_mRNA	1542	1243	154	10.5314
YML081C-A_mRNA	180	1.42288	0	0
YAL061W_mRNA	1254	955	1791	159.414
YKR041W_mRNA	753	454	22.4	4.19399
YHR091C_mRNA	1932	1633	290	15.0955
YCL010C_mRNA	780	481	331	58.4948
YLR275W_mRNA	333	34.0145	20	49.9804
YDR336W_mRNA	945	646	155	20.3955
YMR002W_mRNA	471	172	913	451.208
YIL096C_mRNA	1011	712	55	6.56625
YER062C_mRNA	753	454	1070	200.338
YKL090W_mRNA	1332	1033	123	10.1214
YGR059W_mRNA	1539	1240	16	1.09681
YNL322C_mRNA	942	643	1632	215.746
YJR149W_mRNA	1215	916	74	6.86706
YJR157W_mRNA	363	64	1	1.32817
YOR063W_mRNA	1164	865	30604	3007.44
YLR091W_mRNA	882	583	128	18.6628
YEL050C_mRNA	1182	883	381	36.6774
YPL064C_mRNA	906	607	332	46.4926
YPL101W_mRNA	1371	1072	296	23.471
YPL247C_mRNA	1572	1273	815	54.4207
YNL337W_mRNA	255	2.5999	0	0
YMR276W_mRNA	1122	823	2790	288.163
YMR301C_mRNA	2073	1774	402	19.2622
YDR103W_mRNA	2754	2455	398	13.7805
YGL208W_mRNA	1248	949	316	28.3045
YPR066W_mRNA	900	601	143	20.2254
YNL286W_mRNA	858	559	169	25.6986
YDR488C_mRNA	1602	1303	181	11.8078
YFL048C_mRNA	1338	1039	644	52.6872
YJL027C_mRNA	417	118	2	1.44073
YBR141W-A_mRNA	96	1.14811	0	0
YFR053C_mRNA	1458	1159	10940	802.359
YGR132C_mRNA	864	565	1074	161.581
YPR093C_mRNA	867	568	320	47.889
YGL092W_mRNA	3954	3655	707	16.4425
YPL037C_mRNA	474	175	3147	1528.6
YOR310C_mRNA	1536	1237	2007	137.915
YBL031W_mRNA	1017	718	110	13.0228
YMR063W_mRNA	720	421	36	7.26867
YGL178W_mRNA	2580	2281	361	13.4529
YKL033W-A_mRNA	711	412	555	114.507
YGR296C-A_mRNA	576	277	207.024	63.5294
YLR084C_mRNA	3663	3364	342	8.64181
YHR036W_mRNA	1416	1117	140	10.6539
YKL176C_mRNA	2487	2188	581	22.5717
YMR229C_mRNA	5190	4891	958	16.6495
YOR238W_mRNA	912	613	136	18.8588
YOR367W_mRNA	603	304	141	39.4258
YOR297C_mRNA	579	280	89	27.0188
YJL014W_mRNA	1605	1306	2114	137.593
YPR165W_mRNA	630	331	1832	470.47
YDR009W_mRNA	1563	1264	70	4.70745
YIL164C_mRNA	600	301	142	40.1011
YLR435W_mRNA	618	319	118	31.4431
YLR112W_mRNA	420	121	15	10.5376
YNL147W_mRNA	348	49	91	157.863
YOR176W_mRNA	1182	883	675	64.9797
YPL177C_mRNA	921	622	574	78.4433
YJL203W_mRNA	843	544	122	19.0632
YDR034C_mRNA	2373	2074	342	14.0169
YFL036W_mRNA	4056	3757	1136	25.7023
YHR217C_mRNA	462	163	1.48828	0.776123
YJL174W_mRNA	831	532	1278	204.199
YDR329C_mRNA	1326	1027	550	45.5226
YDL229W_mRNA	1842	1543	14572.7	802.8
YKR029C_mRNA	2256	1957	250	10.8588
YDR285W_mRNA	2628	2329	132	4.81769
YAL021C_mRNA	2514	2215	790	30.3171
YPL157W_mRNA	948	649	100	13.0975
YGL163C_mRNA	2697	2398	304	10.776
YJR035W_mRNA	3258	2959	244	7.00938
YPL194W_mRNA	1839	1540	91	5.02291
YBR196C_mRNA	1665	1366	17858	1111.26
YOR183W_mRNA	390	91	0	0
YDL025W-A_mRNA	105	1.16428	0	0
YMR071C_mRNA	504	205	449	186.177
YPL119C-A_mRNA	264	3.0155	0	0
YOR236W_mRNA	636	337	123	31.0249
YDL203C_mRNA	1872	1573	235	12.6991
YDL084W_mRNA	1341	1042	3273	267.001
YLR361C-A_mRNA	297	7.64028	7	77.8796
YOR042W_mRNA	1236	937	1316.88	119.465
YBL051C_mRNA	2007	1708	839	41.755
YIL142C-A_mRNA	333	34.0145	25	62.4756
YLR447C_mRNA	1038	739	2246	258.345
YER019C-A_mRNA	267	3.19127	0	0
YML004C_mRNA	981	682	1083	134.983
YDR468C_mRNA	675	376	318	71.8909
YAL002W_mRNA	3825	3526	400	9.643
YLR412W_mRNA	825	526	198	31.9974
YOR246C_mRNA	993	694	844	103.375
YKL184W_mRNA	1401	1102	548	42.2701
YOR073W-A_mRNA	234	2.01696	0	0
YML046W_mRNA	1890	1591	161	8.60182
YNL283C_mRNA	1512	1213	810	56.7621
YBR006W_mRNA	1494	1195	394	28.0261
YLR018C_mRNA	900	601	193	27.2972
YLR344W_mRNA	384	85	2203.59	2203.66
YPR047W_mRNA	1410	1111	228	17.4444
YDR472W_mRNA	852	553	165	25.3626
YDL030W_mRNA	1593	1294	184	12.087
YGL209W_mRNA	1149	850	1075	107.504
Q0092_mRNA	141	1.25297	0	0
YOR056C_mRNA	1380	1081	394	30.9817
YJR090C_mRNA	3456	3157	539	14.5127
YKL019W_mRNA	951	652	631	82.2652
YML043C_mRNA	1524	1225	33	2.28988
YOL075C_mRNA	3885	3586	235	5.57047
YDR107C_mRNA	2019	1720	286	14.1342
YHR156C_mRNA	1023	724	78	9.15779
YPL252C_mRNA	519	220	231	89.2532
YOR383C_mRNA	615	316	7666	2062.13
YKR039W_mRNA	1809	1510	374	21.0537
YOR263C_mRNA	408	109	23	17.9364
YOR101W_mRNA	930	631	387	52.1334
YHR077C_mRNA	3270	2971	846	24.2048
YGR123C_mRNA	1542	1243	277	18.9428
YNL202W_mRNA	879	580	46.8476	6.86585
YCL023C_mRNA	348	49	3	5.20427
YNL064C_mRNA	1230	931	2638	240.857
YER121W_mRNA	345	46.0001	17	31.4141
YOL141W_mRNA	2088	1789	16	0.760229
YDL127W_mRNA	927	628	74	10.0163
YDR237W_mRNA	879	580	262	38.3979
YER101C_mRNA	1293	994	118	10.0909
YHR144C_mRNA	939	640	131	17.3991
YBR102C_mRNA	2262	1963	288	12.4712
YNL197C_mRNA	1986	1687	645	32.4997
YIL032C_mRNA	357	58	0	0
YGR013W_mRNA	1863	1564	399	21.6856
YOR125C_mRNA	702	403	274	57.7936
YOR022C_mRNA	2148	1849	174	7.99921
YKR043C_mRNA	816	517	1734	285.097
YGR051C_mRNA	324	25.1994	2	6.74644
YJR062C_mRNA	1374	1075	315	24.9079
YLR240W_mRNA	2628	2329	309	11.2778
YDR321W_mRNA	1146	847	896	89.9206
YGL191W_mRNA	390	91	299	279.296
YDR195W_mRNA	1602	1303	166	10.8292
YDR360W_mRNA	435	136	6	3.75014
YNL181W_mRNA	1224	925	318	29.2227
YOR071C_mRNA	1797	1498	285.318	16.1902
YGR192C_mRNA	999	700	212775	25837.9
YHR012W_mRNA	849	550	479	74.0299
YLR408C_mRNA	369	70	16	19.4293
YHR037W_mRNA	1728	1429	680	40.4493
YER044C-A_mRNA	1227	928	8	0.732785
YPR116W_mRNA	834	535	13	2.06549
YBL075C_mRNA	1950	1651	223	11.4813
YKL055C_mRNA	837	538	24	3.79196
YHR218W-A_mRNA	318	19.7438	0	0
YGL036W_mRNA	2730	2431	759	26.5394
YOR011W_mRNA	4185	3886	260	5.68729
YML119W_mRNA	1074	775	250	27.4203
YKL144C_mRNA	639	340	76	19.0007
YPR043W_mRNA	279	4.19342	0	0
YJL025W_mRNA	1545	1246	44	3.00171
YPL023C_mRNA	1974	1675	912	46.2823
YLR291C_mRNA	1146	847	325	32.6163
YPL281C_mRNA	1314	1015	12.6818	1.06206
YOL164W_mRNA	1941	1642	292	15.1163
YGR256W_mRNA	1479	1180	59	4.25015
YHR068W_mRNA	1164	865	2534	249.015
YPL241C_mRNA	807	508	71	11.8803
YDL168W_mRNA	1161	862	559	55.1238
YPL190C_mRNA	2409	2110	1261.36	50.8148
YKL160W_mRNA	438	139	447	273.355
YLR390W_mRNA	339	40.0016	39	82.8746
YKL011C_mRNA	1062	763	75	8.35548
YPL113C_mRNA	1191	892	121.495	11.5779
YGR063C_mRNA	309	13.0646	124	806.789
YDR300C_mRNA	1287	988	562	48.3519
YJR116W_mRNA	840	541	378	59.3922
YLR157W-E_mRNA	165	1.34444	0	0
YDL085W_mRNA	1638	1339	57	3.6185
YMR322C_mRNA	714	415	1.33333	0.273102
YLR140W_mRNA	327	28.091	2	6.05199
YLR450W_mRNA	3138	2839	1139	34.103
YLR331C_mRNA	378	79	38.1197	41.0164
YGR169C_mRNA	1215	916	184	17.0749
YPL029W_mRNA	2214	1915	178	7.90107
YJL147C_mRNA	1149	850	85	8.50031
YBR188C_mRNA	423	124	41	28.1059
YBR012C_mRNA	420	121	13	9.13256
YLR021W_mRNA	540	241	176	62.0769
YJL180C_mRNA	978	679	224	28.0422
YDR524W-C_mRNA	90	1.13832	0	0
YOR149C_mRNA	1551	1252	171	11.6098
YJL039C_mRNA	5052	4753	626	11.1954
YKL142W_mRNA	660	361	758	178.483
YMR311C_mRNA	690	391	1006	218.704
YBL024W_mRNA	2055	1756	579	28.0278
YMR124W_mRNA	2832	2533	832	27.9205
YJL112W_mRNA	2145	1846	430	19.8003
YDL016C_mRNA	303	9.89396	5	42.9571
YBR107C_mRNA	738	439	125	24.2036
YDL156W_mRNA	1569	1270	94	6.29157
YJL068C_mRNA	900	601	555	78.497
YDL228C_mRNA	642	343	4716.75	1168.92
YDL239C_mRNA	2373	2074	132	5.41003
YCR087C-A_mRNA	462	163	61.5926	32.12
YOR172W_mRNA	2361	2062	313	12.903
YBR103W_mRNA	1608	1309	376	24.4165
YLR394W_mRNA	1449	1150	226	16.7049
YOL143C_mRNA	510	211	1564	630.07
YFL041W_mRNA	1869	1570	608	32.9184
YAL059C-A_mRNA	423	124	0.000188428	0.000129169
YBL072C_mRNA	603	304	10304	2881.15
YGL132W_mRNA	336	37.0051	8	18.3765
YDR309C_mRNA	1152	853	350	34.8782
YER067W_mRNA	486	187	2329.62	1058.96
YOR049C_mRNA	1065	766	236	26.1889
YJR033C_mRNA	4074	3775	462	10.403
YBR282W_mRNA	441	142	105	62.8544
YKL167C_mRNA	414	115	72	53.2193
YCL022C_mRNA	516	217	20.2298	7.9244
YCR018C_mRNA	666	367	172	39.8379
YLR156C-A_mRNA	132	1.22641	0	0
YBR288C_mRNA	1452	1153	315	23.2229
YOL131W_mRNA	327	28.091	2	6.05199
YPR137W_mRNA	1722	1423	211.172	12.6144
YLR203C_mRNA	1311	1012	643	54.0089
YPL219W_mRNA	1479	1180	191	13.759
YBL113C_mRNA	2379	2080	867.744	35.462
YMR230W-A_mRNA	189	1.48108	0	0
YNL252C_mRNA	846	547	238	36.9849
YDR171W_mRNA	1128	829	3003	307.918
YDR364C_mRNA	1368	1069	142	11.2913
YMR250W_mRNA	1758	1459	1157	67.4082
YJR010C-A_mRNA	285	4.97562	5	85.4196
YDL177C_mRNA	513	214	86	34.1601
YCL048W-A_mRNA	240	2.14631	0	0
YKL218C_mRNA	981	682	486	60.574
YPL222C-A_mRNA	246	2.30138	0	0
YCL031C_mRNA	894	595	369	52.7162
YLR384C_mRNA	4050	3751	1293	29.3012
YNL108C_mRNA	813	514	153.045	25.3099
YNL276C_mRNA	396	97	12.282	10.763
YPR132W_mRNA	438	139	5054.87	3091.22
YOR141C_mRNA	2646	2347	446	16.1531
YER104W_mRNA	627	328	59	15.2902
YGR282C_mRNA	942	643	6455	853.336
YOL112W_mRNA	1479	1180	288	20.7465
YPR018W_mRNA	1821	1522	218	12.1752
YLL011W_mRNA	1470	1171	170	12.3403
YGR238C_mRNA	2649	2350	194	7.01727
YOR228C_mRNA	909	610	140	19.5089
YML048W_mRNA	1212	913	1829	170.285
YOR388C_mRNA	1131	832	23.3872	2.3894
YFR040W_mRNA	3009	2710	1161	36.4164
YPL168W_mRNA	1293	994	194	16.5901
YIL120W_mRNA	1692	1393	179	10.9229
YKR053C_mRNA	1215	916	472	43.8007
YBR001C_mRNA	2343	2044	575	23.9123
YDL150W_mRNA	1269	970	310.766	27.233
YDR351W_mRNA	2595	2296	461	17.0673
YIL101C_mRNA	1944	1645	588	30.3841
YLR329W_mRNA	795	496	34	5.82682
YNL216W_mRNA	2484	2185	418	16.2615
YLR133W_mRNA	1749	1450	496	29.0769
YPL105C_mRNA	2550	2251	1057	39.9148
YDR335W_mRNA	3675	3376	1120	28.2001
YOR046C_mRNA	1449	1150	896	66.2285
YJL136W-A_mRNA	84	1.12925	0	0
YOR286W_mRNA	450	151	208	117.09
YKR069W_mRNA	1782	1483	231	13.2405
YGR047C_mRNA	3078	2779	175	5.35284
YKR059W_mRNA	1188	889	6207.73	593.562
YMR289W_mRNA	1125	826	328	33.7542
YAL036C_mRNA	1110	811	347	36.37
YDL133W_mRNA	1314	1015	354	29.6464
YER009W_mRNA	378	79	692	744.584
YBR202W_mRNA	2538	2239	467.544	17.7502
YGR216C_mRNA	1830	1531	218	12.1036
YLL010C_mRNA	1284	985	483	41.6817
YNL088W_mRNA	4287	3988	539	11.4886
YHR061C_mRNA	945	646	116	15.2637
YLR260W_mRNA	2064	1765	265	12.7625
YIL053W_mRNA	753	454	10114	1893.66
YBR004C_mRNA	1302	1003	262	22.2042
YCL016C_mRNA	1143	844	150	15.1072
YNL130C_mRNA	1182	883	430	41.3945
YMR287C_mRNA	2910	2611	201	6.54371
YPL108W_mRNA	507	208	49	20.0248
YNL153C_mRNA	390	91	324	302.648
YEL019C_mRNA	804	505	25	4.20807
YDR359C_mRNA	2949	2650	417	13.376
YMR320W_mRNA	306	11.3524	5	37.4385
YFL016C_mRNA	1536	1237	1036	71.1909
YDL180W_mRNA	1644	1345	430	27.1757
YLR151C_mRNA	1023	724	125	14.6759
YKR033C_mRNA	426	127	0	0
YHL019C_mRNA	1818	1519	390.717	21.8645
YGL188C-A_mRNA	141	1.25297	0	0
YDR371W_mRNA	1536	1237	211	14.4993
YBR295W_mRNA	3651	3352	456	11.5637
YNL186W_mRNA	2379	2080	436	17.8179
YMR057C_mRNA	372	73	12	13.9731
YLR249W_mRNA	3135	2836	23337	699.476
YER096W_mRNA	1539	1240	28	1.91942
YER017C_mRNA	2286	1987	806	34.4804
YFL058W_mRNA	1023	724	5.3229	0.624949
YJL064W_mRNA	396	97	41.1368	36.049
YML042W_mRNA	2013	1714	142	7.04226
YDR524C-B_mRNA	201	1.57618	0	0
YMR298W_mRNA	453	154	267	147.375
YFL030W_mRNA	1158	859	166	16.4267
YGR046W_mRNA	1158	859	224	22.1661
YGR099W_mRNA	2067	1768	199	9.56765
YKR016W_mRNA	1623	1324	477	30.6242
YEL043W_mRNA	2871	2572	750	24.7871
YGL041C_mRNA	204	1.60381	0	0
YNR056C_mRNA	1686	1387	133	8.15098
YPL043W_mRNA	2058	1759	573.976	27.7372
YPR190C_mRNA	1965	1666	296	15.1026
YLR388W_mRNA	171	1.37341	0	0
YDL003W_mRNA	1701	1402	229	13.8842
YMR217W_mRNA	1578	1279	2483	165.022
YLL057C_mRNA	1239	940	73	6.6013
YBR122C_mRNA	534	235	142	51.3636
YDR507C_mRNA	3429	3130	407	11.0531
YJR077C_mRNA	936	637	1231	164.268
YLR453C_mRNA	1188	889	46	4.39836
YAR053W_mRNA	297	7.64028	0	0
YGL261C_mRNA	363	64	3.53416	4.69398
YOR302W_mRNA	78	1.12084	0	0
YBR206W_mRNA	324	25.1994	98	330.576
YFL029C_mRNA	1107	808	373	39.2403
YMR122C_mRNA	375	76	15	16.7769
YOR224C_mRNA	441	142	401	240.044
YOL146W_mRNA	585	286	71	21.1022
YKR021W_mRNA	2748	2449	391	13.5713
YBR130C_mRNA	1278	979	313	27.1767
YMR105W-A_mRNA	195	1.5258	0	0
YJL066C_mRNA	759	460	319.923	59.1184
YHR076W_mRNA	1032	733	272	31.5427
YMR085W_mRNA	1299	1000	204	17.3406
YDL018C_mRNA	678	379	163	36.558
YDR218C_mRNA	1272	973	6	0.524171
YLL044W_mRNA	447	148	1562.97	897.686
YGL122C_mRNA	1578	1279	1596	106.071
YML121W_mRNA	933	634	202	27.083
YLR399C_mRNA	2061	1762	1038	50.0756
YJR031C_mRNA	4227	3928	281	6.08092
YOR095C_mRNA	777	478	387	68.8205
YAL037C-B_mRNA	975	676	15721	1976.83
