target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YJR150C_mRNA	3.43222006716171e-36	4.99473825273708e-34	-2.05985084990853	0.16397968252786	3.29765749290886	1.17988582013764	0.0631632605006544	0.0131758631335497	0.0981727571909717	0.0981727571909717
YGR233C_mRNA	1.36318255884413e-35	1.93538675000772e-33	-0.999233151111154	0.0802465514319098	6.28739042349806	0.2740099407009	0.00200319555867758	0.0121525905523915	0.0366338585416073	0.0366338585416073
YDR089W_mRNA	8.15077875799923e-34	1.12965912262651e-31	-1.10039489650437	0.0907823054953772	5.71539963037184	0.363177475318979	0.00395066414726945	0.0454978977990665	0.0370077533922596	0.0454978977990665
YDR133C_mRNA	1.10958351256549e-33	1.50206642480087e-31	-0.971666603584528	0.0803299470503072	6.27228564758812	0.274143081791873	0.00214891535059921	0.0269635823804967	0.0365684870080317	0.0365684870080317
YJL077C_mRNA	1.41779383219522e-33	1.87567679482008e-31	1.45251545476064	0.120283170277372	4.95701032232714	0.633416882468337	0.0102375436700425	0.0765707026418096	0.0480482231352569	0.0765707026418096
YCR018C_mRNA	2.57256749238464e-33	3.32775897181578e-31	-1.21537234010956	0.101056227868775	4.81971236869385	0.43852145661693	0.00994003228397098	0.0456606018782566	0.0513341348624235	0.0513341348624235
YAL061W_mRNA	2.70647030571736e-33	3.42486166295234e-31	-1.41611831771602	0.117788976549623	6.76894098143891	0.602771591920754	0.00147371425847314	0.0817717437211732	0.0402220131552339	0.0817717437211732
YJR010W_mRNA	7.74030043442733e-33	9.5864444316599e-31	0.961961863467205	0.0805974946581688	6.35602995449925	0.258951498343455	0.0020450373443807	0.0163031763514232	0.0369306995266606	0.0369306995266606
YBR067C_mRNA	4.10792369051842e-32	4.98171329218911e-30	-1.92674655094538	0.16334319078832	7.66315967305245	1.1215654505405	0.000727589975412479	0.159358397886044	0.052971965527466	0.159358397886044
YBR093C_mRNA	1.41677936892067e-31	1.68307606254841e-29	-1.47087698634619	0.125812565838897	6.61411610435934	0.655229412226465	0.00179546235640888	0.0931773479813915	0.0388898454833429	0.0931773479813915
YMR272C_mRNA	2.34701758450979e-31	2.7323978718863e-29	-0.992134858891171	0.0851758675214476	7.01359325856816	0.275665372413597	0.0010097535854825	0.0187317962395493	0.0425198168627046	0.0425198168627046
YPL025C_mRNA	5.55518833249398e-30	6.34053946734263e-28	2.37551839125199	0.208832434418539	3.00301934253153	1.65490234267794	0.15077925448533	0.0403220236298525	0.110886659505709	0.110886659505709
YLR136C_mRNA	6.62244395131926e-30	7.41331658473642e-28	-1.09228191672988	0.0961524687492178	5.39323811412043	0.364298171749468	0.00522824173299865	0.0502435417464171	0.0403175936574142	0.0502435417464171
YMR122C_mRNA	1.40458287591303e-29	1.54265602277165e-27	1.76918358451516	0.156647784696374	3.56715516209851	0.957354308249769	0.0496335955191715	0.0975975751825185	0.0878742430703841	0.0975975751825185
YOL002C_mRNA	5.72406116337465e-29	6.17032593185256e-27	-1.22305842932957	0.10949584455951	6.60767057236232	0.459035843744799	0.00170662982863519	0.0702294100261667	0.0388312293127462	0.0702294100261667
YBR244W_mRNA	1.57784286443259e-28	1.6699315116113e-26	-2.15518888642792	0.194520741654005	4.39064698407003	1.42885621375361	0.0230864156424964	0.203943497959249	0.0627589526800424	0.203943497959249
YJR078W_mRNA	3.43537858893371e-28	3.57095335110413e-26	1.36231899523606	0.123739227299812	4.34310761620682	0.572025329995199	0.0169109095043829	0.0749574687321437	0.0639890570889727	0.0749574687321437
YPR009W_mRNA	3.6549135735744e-28	3.7325003353994e-26	-0.935968332996678	0.0850569907131088	5.49677014576286	0.242478196755212	0.00443739425907976	0.0101434331561199	0.0389707557559395	0.0389707557559395
YMR015C_mRNA	5.3145928495649e-28	5.33383534091678e-26	-0.880581129068415	0.0802701803781314	5.97472460621131	0.226808662871078	0.00272825417065112	0.0229108593205463	0.0359315569769754	0.0359315569769754
YHR092C_mRNA	6.45142428360673e-28	6.36504080591098e-26	-1.62268811345667	0.148154511217847	8.42557289435398	0.812872543258947	0.000306712749314949	0.131391842415879	0.0728727525473562	0.131391842415879
YGL162W_mRNA	8.32961798854978e-28	8.08111771855804e-26	-0.995743138893227	0.0911059195244758	5.81759165871034	0.306289760151064	0.00350670259898015	0.0462950288354214	0.0364303859464959	0.0462950288354214
YLR258W_mRNA	2.16807719555245e-27	2.06891432054275e-25	-1.34173881228887	0.123749715152226	7.67631695681231	0.55752283419339	0.000548511654860148	0.0913354403466816	0.0532445518338952	0.0913354403466816
YNL217W_mRNA	2.88879131092823e-27	2.71220229369568e-25	-1.03339055452077	0.0955420847974858	6.898027846059	0.330970021945209	0.00110806112315077	0.053661678681549	0.0413513053153943	0.053661678681549
YGL028C_mRNA	6.23428899777994e-27	5.76028512001222e-25	-1.09036590478697	0.101473528497453	6.36896649559501	0.369242373915081	0.00200797383645045	0.0597732880778897	0.0369938189984471	0.0597732880778897
YDL227C_mRNA	7.55418483017678e-27	6.87076717132173e-25	-1.37691368408414	0.128352582370412	4.21615402158206	0.589128984063529	0.0191674216405703	0.0796788907663505	0.0673908173415848	0.0796788907663505
YLR108C_mRNA	9.50006713290597e-27	8.50767550471472e-25	0.882161448199618	0.0823958373747904	5.75909962423932	0.223471725208168	0.00399697183947513	0.0173937897809784	0.0367374722606823	0.0367374722606823
YJR148W_mRNA	1.07328392613168e-26	9.46603899092803e-25	-0.945301454435407	0.088386581592411	7.10550520586575	0.277946862125405	0.000887502459762232	0.0459856243737894	0.0435789490896033	0.0459856243737894
YNR067C_mRNA	1.70656097111924e-26	1.48267036013211e-24	-0.94914426477947	0.0891047829119187	6.58532300000501	0.280577584381285	0.00155396401331668	0.0460840100133643	0.0386285994671917	0.0460840100133643
YBL005W_mRNA	2.86751362041384e-26	2.45467599771014e-24	-0.849583922553395	0.0801222779511854	5.98520415824819	0.202503674120136	0.00260147265495334	0.0122543207994031	0.0359160038895687	0.0359160038895687
YOR306C_mRNA	3.67222581649753e-26	3.09797485185973e-24	-0.862347627504711	0.0815039338258278	6.53683760996952	0.206028430864603	0.00165916581125415	0.0109223490027391	0.0381981815632554	0.0381981815632554
YDL241W_mRNA	3.93610804871022e-26	3.27315499307745e-24	-1.31170202692712	0.124050472676826	4.08407662685702	0.491029904015027	0.0212079237164452	0.0228972829961596	0.0711231949116185	0.0711231949116185
YPL222W_mRNA	1.82942183130959e-25	1.4998682366272e-23	0.838237354514537	0.0803761828729032	5.99873909003632	0.216018004767804	0.00286173826627869	0.0313456678536444	0.0359002463730316	0.0359002463730316
YHL050C_mRNA	2.40821705993164e-25	1.9469765980364e-23	0.933041581410893	0.0896916237878306	6.65141231788451	0.271953704595232	0.00903946895248011	0.0378485151311512	0.0392280553137064	0.0392280553137064
YJL200C_mRNA	3.47024681923078e-25	2.76716530612909e-23	-0.857418938261742	0.0826992884458579	6.14466882591379	0.231033659086389	0.0022904848313256	0.0387445490253816	0.036081869152525	0.0387445490253816
YDR077W_mRNA	4.05164510041889e-25	3.18711163912681e-23	-2.29499105882485	0.221671942037717	9.31459421058642	1.65600778893783	0.000181897036451868	0.294648802284187	0.109418502369432	0.294648802284187
YNL134C_mRNA	4.55898554232448e-25	3.53838064558277e-23	-0.877823327613134	0.0848811067290892	6.98576876171262	0.227143514117916	0.00100582983417818	0.0263059000613348	0.0422229838431521	0.0422229838431521
YMR280C_mRNA	4.85567997534657e-25	3.71906751795952e-23	0.85370863618174	0.0825975995324269	6.16511080939748	0.229280982093576	0.00244419149097938	0.0384899892001357	0.0361465118256055	0.0384899892001357
YOL104C_mRNA	5.83067460893928e-25	4.40783855826436e-23	-1.84975150038936	0.179270777060166	3.0750213942362	1.0309904241467	0.085199932425488	0.0594953437662397	0.107628136621046	0.107628136621046
YOR100C_mRNA	8.27937096088859e-25	6.17874594401698e-23	1.36030826883483	0.132268154375905	3.93446788757521	0.547750970542139	0.0293644370671128	0.0386192358831931	0.0756047509049367	0.0756047509049367
YJL012C_mRNA	3.31521343211221e-24	2.44276675801584e-22	-0.944230083862063	0.0930280206496371	7.58328626131559	0.245949724856798	0.000560888471240588	0.0134127917144583	0.0513643872846952	0.0513643872846952
YER072W_mRNA	1.26474449243221e-23	9.20259711305986e-22	-0.822212096074063	0.0820698146230397	6.63205466316182	0.209058470990164	0.00135980841871316	0.0328287573626841	0.0390529184148475	0.0390529184148475
YLR151C_mRNA	2.51826430939864e-23	1.80973043765549e-21	0.845019545052004	0.0849253848956185	5.53160932999907	0.217969201278131	0.00470012721464435	0.028433665525249	0.0385737987833693	0.0385737987833693
YLR214W_mRNA	3.01213095785073e-23	2.13824564703038e-21	-0.855364796526693	0.0861194720886911	7.10760377851415	0.220708157856901	0.000894742986187282	0.0303049851904408	0.0436046378508218	0.0436046378508218
YER067C-A_mRNA	4.61803300278995e-23	3.23874338665546e-21	-1.83310590993609	0.185356661903861	5.44497891346138	1.07377390526341	0.00795517988058235	0.19818737279227	0.0396153513832828	0.19818737279227
YOL136C_mRNA	7.40454192734909e-23	5.13117125703561e-21	-1.18174742797762	0.120068980767266	6.2439968390405	0.447049906086914	0.00246822655819856	0.0840311342967424	0.0364480106470523	0.0840311342967424
YLR312C_mRNA	9.42414455501276e-23	6.45387593585051e-21	0.94005719141287	0.0957488370352007	4.99886536881662	0.247085124146217	0.00788224993851454	0.00942287354333447	0.047124788823046	0.047124788823046
YBR296C_mRNA	2.124355504561e-22	1.43789225488949e-20	-1.85209592039672	0.190238365838958	5.57406952130067	1.10255303133023	0.00536694748981948	0.211776867532643	0.0381336375709283	0.211776867532643
YJR070C_mRNA	2.36768778193224e-22	1.58417362972731e-20	-0.843689071400174	0.0867579771999809	7.16653141108548	0.22236659511394	0.000805930909686084	0.0375378960184997	0.0443557487373084	0.0443557487373084
YJL069C_mRNA	3.78791675889026e-22	2.50562084698866e-20	-0.893227948149067	0.0923072058263074	5.59557742119915	0.257037342469231	0.00414988452397212	0.0469738369607896	0.0379301577257321	0.0469738369607896
YNL141W_mRNA	7.63455219987577e-22	4.99334026466032e-20	-0.927623041934334	0.096579648059579	6.3345987998796	0.278006695604967	0.00207511501800976	0.0538906554978631	0.0368373597745203	0.0538906554978631
YLR213C_mRNA	7.84743134449595e-22	5.07554420625677e-20	0.85327966915733	0.0888655919182201	5.32482038709402	0.226610069638473	0.00606044313106441	0.0322811222735463	0.0413221174307893	0.0413221174307893
YDR342C_mRNA	8.35727698146731e-22	5.29717020804997e-20	-2.2746546104988	0.237056185306082	8.73700784161458	1.6722671913612	0.00154840517768551	0.335625404773542	0.0837979594579884	0.335625404773542
YPR064W_mRNA	8.37209515788692e-22	5.29717020804997e-20	1.814965676131	0.189152686731406	3.00314407641492	0.967881899883815	0.10379150765153	0.00969400435418764	0.110880925734727	0.110880925734727
YHR128W_mRNA	8.52422263983334e-22	5.33543010607203e-20	-0.768557113086603	0.0801132425526855	6.19724193685647	0.186915497027031	0.00224787187193212	0.0320692288174144	0.0362609179219004	0.0362609179219004
YGR110W_mRNA	1.12686690377739e-21	6.97818324137042e-20	0.991223116902455	0.103635062924777	4.73459838175698	0.287282695681757	0.010913003606393	0.0214671052931299	0.053528353998142	0.053528353998142
YPR124W_mRNA	1.52745888716379e-21	9.35930334966358e-20	-0.874818277116995	0.0917669941173323	7.50619318181687	0.214452904958878	0.000639296444818658	0.0148413720182041	0.0498877908111644	0.0498877908111644
YDL039C_mRNA	1.66406481126943e-21	1.0090126319166e-19	-2.09334798722439	0.219793802566331	6.74646254906893	1.4204114973498	0.0020357213981743	0.28782017248123	0.0400412431096497	0.28782017248123
YMR056C_mRNA	4.34915214747026e-21	2.59921868578097e-19	1.34193235891941	0.142397724254143	5.57807690587197	0.586142326204096	0.00500537203010943	0.116657299206445	0.0380947034510473	0.116657299206445
YMR173W_mRNA	4.37593937822599e-21	2.59921868578097e-19	-1.01681896870574	0.10790604245142	7.64403085615815	0.33654326688663	0.00118262407381861	0.0686796599113477	0.0525796210731559	0.0686796599113477
YCL064C_mRNA	7.7903872565366e-21	4.58059032528278e-19	-0.90373529656378	0.0965275812235722	7.77913932365586	0.219422686847042	0.000452756397877008	0.00619710178169641	0.0554526872233629	0.0554526872233629
YIL119C_mRNA	8.4210774342951e-21	4.90190917450318e-19	-1.64290153035842	0.175631934941508	5.15698033489125	0.881152206005896	0.00773778644000558	0.177341672987783	0.0440393469352274	0.177341672987783
YOR092W_mRNA	1.16207685685594e-20	6.69747463738457e-19	-0.750034147877514	0.0804747220403425	5.93575611751524	0.164544820648201	0.00284776382020805	0.0157533060440881	0.0360093215046143	0.0360093215046143
YOL158C_mRNA	1.63797239990896e-20	9.34768366653929e-19	-1.14181975162097	0.122992780620174	7.07958090399543	0.426926419579512	0.000997877491340956	0.0897654670167519	0.0432673521269434	0.0897654670167519
YOL155C_mRNA	2.38682012276829e-20	1.34890096452759e-18	-1.25230223687143	0.135480007688822	7.35465192203329	0.514452314897524	0.000824525753634852	0.109304469146545	0.0471908475229132	0.109304469146545
YEL040W_mRNA	1.86672279766679e-19	1.04482628896331e-17	-0.921810436487607	0.102186894015287	8.06214043953562	0.247332656351451	0.000366966476777615	0.0264623158495192	0.0622860013741719	0.0622860013741719
YDR011W_mRNA	1.98433084012668e-19	1.10007522098832e-17	-0.7974863004263	0.0884706566293904	7.29340579647078	0.195150686085448	0.000774140609232895	0.0297967404707464	0.0461882018973801	0.0461882018973801
YKR076W_mRNA	2.29430104687019e-19	1.25991758432371e-17	0.994782835305266	0.110553428474262	6.14245080785617	0.328298666468109	0.00258821504563727	0.0707441482388451	0.0360752908680527	0.0707441482388451
YOL152W_mRNA	4.87333337747353e-19	2.6511844476891e-17	-0.926216818795167	0.103892923870675	4.69550142113065	0.252276806935513	0.0101974326326022	0.019579884958423	0.0545650051497855	0.0545650051497855
YOR178C_mRNA	5.74106220404094e-19	3.09432621201133e-17	-1.12857421784176	0.126849791046165	6.29459982534142	0.424611885371261	0.00209162950636624	0.094453587424368	0.0366651487944382	0.094453587424368
YJL082W_mRNA	1.27990367741732e-18	6.83515532683142e-17	-0.759198188571748	0.0861992497724991	7.11523491440025	0.181499157411433	0.000883214631344487	0.0316708436995292	0.0436986493367056	0.0436986493367056
YCL036W_mRNA	1.90902259439932e-18	1.01022004745441e-16	-1.22569916990423	0.139879465422236	4.1369687085791	0.504207725669676	0.0201012228305441	0.0972963662503189	0.0696040863491606	0.0972963662503189
YGR044C_mRNA	2.41578580898609e-18	1.26687290037009e-16	-0.708431205625851	0.0810936136592805	5.87635971910241	0.1686653752131	0.00296862784542769	0.0364884172124962	0.0361868608692675	0.0364884172124962
YMR093W_mRNA	3.38214308572248e-18	1.75780847339201e-16	-0.88578659524384	0.101839652015542	5.66406594348872	0.264205256403105	0.00412838818367181	0.0580995001522083	0.0373686302898462	0.0580995001522083
YFL054C_mRNA	8.24989727183725e-18	4.24979221410306e-16	0.976471768443151	0.113595258367951	6.51365785330969	0.322795443779345	0.00181895954742135	0.0756043367946681	0.0380003338065205	0.0756043367946681
YDR277C_mRNA	8.51947961401169e-18	4.35016586255808e-16	-1.36959700165824	0.159396915325332	6.63031474102114	0.635154321518169	0.00176529658078896	0.150678963110597	0.0390371201833385	0.150678963110597
YPL057C_mRNA	1.59149461913415e-17	8.05573058954772e-16	-0.79006097365036	0.0927269667122214	6.75404989305952	0.212180538237299	0.00128264241322491	0.0503070997206716	0.0401017862249118	0.0503070997206716
YJL016W_mRNA	1.98595075397709e-17	9.96570632663847e-16	-0.679178887718243	0.0799540792977172	6.10827255191727	0.137851820111126	0.00236981868950497	0.0159432764660748	0.0359861100885689	0.0359861100885689
YCR072C_mRNA	2.04549604098522e-17	1.01767798757051e-15	-1.0773782152675	0.126882038179497	4.81855583336951	0.395197292402563	0.00993357600754958	0.0866607336679502	0.0513632603415335	0.0866607336679502
YPR015C_mRNA	2.3031513657802e-17	1.13615627967852e-15	0.941599837264426	0.111071990136857	4.47577928363166	0.285402485939364	0.0135093636530686	0.0430631661372506	0.0605125583047032	0.0605125583047032
YOR376W_mRNA	2.35153976827962e-17	1.15027840261812e-15	2.28807390031088	0.269980395433939	1.73441260141265	1.65668226835114	0.248136655519497	0.0560451232247362	0.189199827992501	0.189199827992501
YML122C_mRNA	2.44945353442865e-17	1.18818908532577e-15	2.08823414102142	0.246538571802504	2.17131140001909	1.41153493057099	0.207608429465786	0.0787994085691189	0.157079174852726	0.157079174852726
YGR079W_mRNA	2.75639566613648e-17	1.3260313365769e-15	-1.04715825037874	0.123829527519336	4.37924291773326	0.374056419866302	0.0149726557196849	0.0770298555942874	0.0630526094810291	0.0770298555942874
YGR108W_mRNA	2.78108390574798e-17	1.32694175535729e-15	-0.885020754724875	0.104669170900774	5.51002984196167	0.267204968793654	0.00450187906123677	0.0612319329610955	0.0388160331931133	0.0612319329610955
YBL044W_mRNA	3.03407687960762e-17	1.43588305009723e-15	2.38968179708604	0.282961798551639	2.23616413718921	1.94923341886829	0.166022860619941	0.314381416017529	0.152830024921991	0.314381416017529
YCR025C_mRNA	3.24081979106538e-17	1.52135580675738e-15	1.68079957179077	0.199204894611905	2.85261268671184	0.946125833975938	0.120062531281626	0.0985906950026592	0.118033008942415	0.118033008942415
YLR348C_mRNA	3.60120917020622e-17	1.67701108638163e-15	0.761177297892729	0.0903452614760929	7.4158948930677	0.189447872474527	0.000724864445846593	0.0393185807337203	0.048248733181255	0.048248733181255
YOR049C_mRNA	5.13460017301421e-17	2.37210377834252e-15	-0.712204688036294	0.0849524325984669	5.50090736874667	0.153417328899547	0.00437948487016822	0.0176743996173014	0.0389220099562142	0.0389220099562142
YGR096W_mRNA	8.15424888072888e-17	3.73747108147424e-15	0.71780130560493	0.086181187473175	5.43530912731906	0.149203045001119	0.00482078247811369	0.0106445697517448	0.0397423999676056	0.0397423999676056
YCL025C_mRNA	8.58046995715489e-17	3.90210278285927e-15	-1.16910114918545	0.140467254450291	6.87344708571895	0.469794935903062	0.00121071582641811	0.117175581610398	0.0411232114796272	0.117175581610398
YFR030W_mRNA	2.18333792741039e-16	9.85210083368674e-15	0.759993451313712	0.0925516574734954	6.42786969674768	0.199835961042713	0.0018176582244926	0.0495771975820547	0.03734447795324	0.0495771975820547
YGR157W_mRNA	2.62920164072298e-16	1.17727559620373e-14	-0.681326619214383	0.0831979666223364	6.79152394900133	0.158064755594861	0.00112339729263689	0.0375244939065088	0.0404080126079116	0.0404080126079116
YNL248C_mRNA	3.67471924241159e-16	1.63286570305938e-14	-0.855685225285368	0.105007168532814	6.34242070338615	0.254290519440992	0.00210021630017273	0.0640588163594996	0.0368703322897636	0.0640588163594996
YLR273C_mRNA	4.86540843223471e-16	2.14557140030593e-14	0.825824202013815	0.101767519476808	4.79874678462803	0.225980728816996	0.0102744525345771	0.0399820514199862	0.0518653155881982	0.0518653155881982
YMR244W_mRNA	5.23827888207536e-16	2.29263318590682e-14	1.42178901674073	0.17540306728182	3.8583234575009	0.7039150957528	0.0317643373643012	0.152833078706923	0.0779951059911493	0.152833078706923
YKL037W_mRNA	5.9871834401144e-16	2.60085035857507e-14	1.06492578630017	0.131641699317895	3.88670620240887	0.387274579443047	0.0268820167614562	0.0687049716579909	0.0770952052343628	0.0770952052343628
YDL154W_mRNA	6.0912727535119e-16	2.6264665702365e-14	-0.929766573014127	0.114963719186254	4.35336307477004	0.254691437199231	0.0155780561944031	0.0149268426154022	0.0637218841804124	0.0637218841804124
YNL279W_mRNA	6.40483524431078e-16	2.7413636733186e-14	0.772701585921884	0.0956152890311384	4.99466853056714	0.172985048878873	0.00763816905279299	0.0103731799879753	0.0472155319262559	0.0472155319262559
